name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000677357.1,NPM1,chr5,+,23045,L1MB8,171399531,159,L1,LINE,-,Intron,159,L1MB8_range=chr5:171399531-171399690_strand=-
ENST00000359874.7,SPINK5,chr5,+,73318,MIRc,148090525,121,MIR,SINE,+,Intron,121,MIRc_range=chr5:148090525-148090646_strand=+
ENST00000545377.5,ARHGEF28,chr5,+,315835,Tigger3a,73834613,317,TcMar-Tigger,DNA,+,Intron,317,Tigger3a_range=chr5:73834613-73834930_strand=+
ENST00000361413.8,KIAA0753,chr17,-,62565,L1M5,6597232,113,L1,LINE,+,Intron,113,L1M5_range=chr17:6597232-6597345_strand=+
ENST00000361114.10,MICU1,chr10,-,258740,AluJo,72426398,299,Alu,SINE,-,Intron,299,AluJo_range=chr10:72426398-72426697_strand=-
ENST00000407811.5,RASGRP3,chr2,+,50731,L2b,33564125,101,L2,LINE,-,Intron,101,L2b_range=chr2:33564125-33564226_strand=-
ENST00000675105.1,REST,chr4,+,26633,AluSg4,56936473,300,Alu,SINE,-,Intron,300,AluSg4_range=chr4:56936473-56936773_strand=-
ENST00000502484.6,PDE4D,chr5,-,1513420,MIRc,59819894,202,MIR,SINE,+,Intron,202,MIRc_range=chr5:59819894-59820096_strand=+
ENST00000680155.1,AGPS,chr2,+,150737,L1MB8,177479418,476,L1,LINE,+,Intron,476,L1MB8_range=chr2:177479418-177479894_strand=+
ENST00000310758.9,ELMO1,chr7,-,595959,L1MA2,37317376,600,L1,LINE,+,Intron,600,L1MA2_range=chr7:37317376-37317976_strand=+
ENST00000383992.1,Y_RNA,chr8,+,113,L2,113949811,151,L2,LINE,+,Promoter_Region,151,L2_range=chr8:113949811-113949962_strand=+
ENST00000697506.1,FAM153B,chr5,+,44624,AluJo,176121061,81,Alu,SINE,+,Intron,81,AluJo_range=chr5:176121061-176121142_strand=+
ENST00000512127.5,PALLD,chr4,+,294871,MIR,168708345,161,MIR,SINE,-,Intron,161,MIR_range=chr4:168708345-168708506_strand=-
ENST00000683616.1,KMT2C,chr7,-,191907,L4_A_Mam,152271695,141,RTE-X,LINE,+,Intron,141,L4_A_Mam_range=chr7:152271695-152271836_strand=+
ENST00000658340.1,SAMD12-AS1,chr8,+,284762,L2a,118661219,1048,L2,LINE,-,Intron,1048,L2a_range=chr8:118661219-118662267_strand=-
ENST00000684424.1,ATP8A2,chr13,+,556274,AluY,25831211,301,Alu,SINE,-,Intron,301,AluY_range=chr13:25831211-25831512_strand=-
ENST00000474165.6,NXPE3,chr3,+,43369,(T)n,101822935,29,Simple_repeat,Simple_repeat,+,Intron,29,(T)n_range=chr3:101822935-101822964_strand=+
ENST00000401503.5,ALKAL2,chr2,-,7558,(GCGGAG)n,287931,52,Simple_repeat,Simple_repeat,+,Promoter_Region,52,(GCGGAG)n_range=chr2:287931-287983_strand=+
ENST00000254480.10,SMARCC1,chr3,-,196625,AluSx,47714081,289,Alu,SINE,+,Intron,289,AluSx_range=chr3:47714081-47714370_strand=+
ENST00000365515.1,Y_RNA,chr1,-,120,(CAA)n,89021547,40,Simple_repeat,Simple_repeat,+,Promoter_Region,40,(CAA)n_range=chr1:89021547-89021587_strand=+
ENST00000403562.5,PRKAR1B,chr7,-,177909,AluSx1,694753,296,Alu,SINE,+,Intron,296,AluSx1_range=chr7:694753-695049_strand=+
ENST00000592647.1,TRAPPC6A,chr19,-,15087,MIR,45170595,140,MIR,SINE,+,Intron,140,MIR_range=chr19:45170595-45170735_strand=+
ENST00000508501.5,LIMCH1,chr4,+,338228,AluSq2,41510593,295,Alu,SINE,-,Intron,295,AluSq2_range=chr4:41510593-41510888_strand=-
ENST00000685301.1,ENSG00000289132,chrX,+,2713,MLT1C,80812905,439,ERVL-MaLR,LTR,-,3_End_Region,439,MLT1C_range=chrX:80812905-80813344_strand=-
ENST00000531451.5,ST3GAL3,chr1,+,193940,AluJr4,43740504,340,Alu,SINE,+,Intron,340,AluJr4_range=chr1:43740504-43740844_strand=+
ENST00000357428.5,USP33,chr1,-,49472,ERVL-E-int,77707623,522,ERVL,LTR,+,Intron,522,ERVL-E-int_range=chr1:77707623-77708145_strand=+
ENST00000389520.8,TANC2,chr17,+,412797,L2a,63313226,92,L2,LINE,-,Intron,92,L2a_range=chr17:63313226-63313318_strand=-
ENST00000635534.1,FOXP2,chr7,+,275640,MIR,114567234,210,MIR,SINE,-,Intron,210,MIR_range=chr7:114567234-114567444_strand=-
ENST00000659242.1,LINC02328,chr14,+,195441,MER102a,85983750,58,hAT-Charlie,DNA,-,Intron,58,MER102a_range=chr14:85983750-85983808_strand=-
ENST00000384766.1,Y_RNA,chr4,-,95,AluSg,185709021,278,Alu,SINE,-,Intron,278,AluSg_range=chr4:185709021-185709299_strand=-
ENST00000640607.2,MIA2,chr14,+,116780,AluSx1,39345066,304,Alu,SINE,-,Intron,304,AluSx1_range=chr14:39345066-39345370_strand=-
ENST00000516993.1,Y_RNA,chr1,-,102,7SLRNA,26593222,324,srpRNA,srpRNA,-,Intron,324,7SLRNA_range=chr1:26593222-26593546_strand=-
ENST00000637731.1,ENSG00000283384,chr13,+,97331,THE1D,108369038,357,ERVL-MaLR,LTR,+,Intron,357,THE1D_range=chr13:108369038-108369395_strand=+
ENST00000644939.1,AUTS2,chr7,+,1194572,MIR,69763572,189,MIR,SINE,+,Intron,189,MIR_range=chr7:69763572-69763761_strand=+
ENST00000656926.1,FAM27C,chr9,+,239929,AluSx3,61965432,135,Alu,SINE,-,Intron,135,AluSx3_range=chr9:61965432-61965567_strand=-
ENST00000342771.10,AUTS2,chr7,+,1195032,MER5A1,70599443,139,hAT-Charlie,DNA,+,Intron,139,MER5A1_range=chr7:70599443-70599582_strand=+
ENST00000258742.10,NUP42,chr7,+,18959,MER105,23190815,107,hAT-Charlie,DNA,+,Intron,107,MER105_range=chr7:23190815-23190922_strand=+
ENST00000620290.2,NSF,chr17_KI270908v1_alt,+,166531,AluSx,1181100,155,Alu,SINE,-,Intron,155,AluSx_range=chr17_KI270908v1_alt:1181100-1181255_strand=-
ENST00000689354.1,ENSG00000278903,chr21,+,11475,(AGA)n,6317335,121,Simple_repeat,Simple_repeat,+,Promoter_Region,121,(AGA)n_range=chr21:6317335-6317456_strand=+
ENST00000327681.10,USP45,chr6,-,82938,SVA_E,99469789,65,SVA,Retroposon,+,Intron,65,SVA_E_range=chr6:99469789-99469854_strand=+
ENST00000380456.8,RGL3,chr19,-,25255,AluSz,11419975,160,Alu,SINE,-,Promoter_Region,160,AluSz_range=chr19:11419975-11420135_strand=-
ENST00000528420.5,UVRAG,chr11,+,302851,AluSp,75865005,312,Alu,SINE,+,Intron,312,AluSp_range=chr11:75865005-75865317_strand=+
ENST00000372440.6,KCNMA1,chr10,-,760051,L2b,77224957,112,L2,LINE,+,Intron,112,L2b_range=chr10:77224957-77225069_strand=+
ENST00000367589.3,XPR1,chr1,+,254095,L1ME1,180711631,356,L1,LINE,-,Intron,356,L1ME1_range=chr1:180711631-180711987_strand=-
ENST00000511604.5,CPNE4,chr3,-,504664,MIRb,131945177,123,MIR,SINE,-,Intron,123,MIRb_range=chr3:131945177-131945300_strand=-
ENST00000647843.1,ENSG00000285579,chr8,+,559261,AluSp,70959947,314,Alu,SINE,+,Intron,314,AluSp_range=chr8:70959947-70960261_strand=+
ENST00000367321.8,MTHFD1L,chr6,+,236186,(TTG)n,151094359,18,Simple_repeat,Simple_repeat,+,Intron,18,(TTG)n_range=chr6:151094359-151094377_strand=+
ENST00000610786.4,FCAR,chr19_KI270922v1_alt,+,15574,L1MC3,162659,267,L1,LINE,-,Intron,267,L1MC3_range=chr19_KI270922v1_alt:162659-162926_strand=-
ENST00000580495.1,Y_RNA,chr6_GL000253v2_alt,+,114,FLAM_C,2967858,129,Alu,SINE,+,Promoter_Region,129,FLAM_C_range=chr6_GL000253v2_alt:2967858-2967987_strand=+
ENST00000524555.3,SAA2-SAA4,chr11,-,17213,AluJo,18230562,293,Alu,SINE,-,Intron,293,AluJo_range=chr11:18230562-18230855_strand=-
ENST00000425032.7,USP8,chr15,+,75029,MER1A,50440422,298,hAT-Charlie,DNA,-,Intron,298,MER1A_range=chr15:50440422-50440720_strand=-
ENST00000681099.1,AREL1,chr14,-,51847,L1MD1,74677945,281,L1,LINE,+,Intron,281,L1MD1_range=chr14:74677945-74678226_strand=+
ENST00000297770.10,CPA6,chr8,-,324323,L2b,67562968,122,L2,LINE,+,Intron,122,L2b_range=chr8:67562968-67563090_strand=+
ENST00000613040.1,Y_RNA,chr18_KI270912v1_alt,-,94,AluJb,51920,298,Alu,SINE,+,Promoter_Region,298,AluJb_range=chr18_KI270912v1_alt:51920-52218_strand=+
ENST00000377319.9,CACNB2,chr10,+,282836,AluSz6,18279798,283,Alu,SINE,+,Intron,283,AluSz6_range=chr10:18279798-18280081_strand=+
ENST00000585394.1,ENSG00000267537,chr19,-,45925,L1M2,28633204,164,L1,LINE,+,Intron,164,L1M2_range=chr19:28633204-28633368_strand=+
ENST00000402739.9,CTNNA2,chr2,+,1135730,L1MC4,79609342,1534,L1,LINE,+,Intron,1534,L1MC4_range=chr2:79609342-79610876_strand=+
ENST00000384198.1,Y_RNA,chr19,+,113,MIR,40343317,249,MIR,SINE,+,Intron,249,MIR_range=chr19:40343317-40343566_strand=+
ENST00000702554.1,ENSG00000254092,chr8,-,176453,MIR3,21056112,293,MIR,SINE,+,Intron,293,MIR3_range=chr8:21056112-21056405_strand=+
ENST00000619894.1,Metazoa_SRP,chr22,+,320,AluSx1,21554775,300,Alu,SINE,-,Promoter_Region,300,AluSx1_range=chr22:21554775-21555075_strand=-
ENST00000384380.1,Y_RNA,chr1,-,101,X5B_LINE,185631922,77,CR1,LINE,-,Promoter_Region,77,X5B_LINE_range=chr1:185631922-185631999_strand=-
ENST00000363683.1,Y_RNA,chr4,+,102,MIRb,119946411,209,MIR,SINE,-,Promoter_Region,209,MIRb_range=chr4:119946411-119946620_strand=-
ENST00000362415.1,Y_RNA,chr14,+,103,A-rich,38987468,16,Low_complexity,Low_complexity,+,3_End_Region,16,A-rich_range=chr14:38987468-38987484_strand=+
ENST00000384481.1,Y_RNA,chr5,-,104,MIRc,173053283,147,MIR,SINE,-,Promoter_Region,147,MIRc_range=chr5:173053283-173053430_strand=-
ENST00000687728.1,MYO5A,chr15,-,147284,AluJr,52519330,286,Alu,SINE,+,Intron,286,AluJr_range=chr15:52519330-52519616_strand=+
ENST00000547068.5,NPAS3,chr14,+,467365,MIRb,33327257,130,MIR,SINE,-,Intron,130,MIRb_range=chr14:33327257-33327387_strand=-
ENST00000622975.1,ENSG00000279218,chr2,+,2232,L1MC1,234084715,258,L1,LINE,+,3_End_Region,258,L1MC1_range=chr2:234084715-234084973_strand=+
ENST00000521676.5,TBC1D31,chr8,+,79395,L1MB8,123138790,15,L1,LINE,-,Intron,15,L1MB8_range=chr8:123138790-123138805_strand=-
ENST00000389048.8,ALK,chr2,-,728813,MER5B,29335647,112,hAT-Charlie,DNA,+,Intron,112,MER5B_range=chr2:29335647-29335759_strand=+
ENST00000679177.1,LDLRAD4,chr18,+,431387,MLT1A0,13635120,286,ERVL-MaLR,LTR,-,Intron,286,MLT1A0_range=chr18:13635120-13635406_strand=-
ENST00000513634.1,ATG10,chr5,+,265156,MIR,82064823,159,MIR,SINE,-,Intron,159,MIR_range=chr5:82064823-82064982_strand=-
ENST00000630271.2,SATB1-AS1,chr3,+,393876,(TTCTCTT)n,18804943,45,Simple_repeat,Simple_repeat,+,Intron,45,(TTCTCTT)n_range=chr3:18804943-18804988_strand=+
ENST00000631203.1,TJP1,chr15_KI270905v1_alt,-,62337,(TTTTC)n,2078230,25,Simple_repeat,Simple_repeat,+,Intron,25,(TTTTC)n_range=chr15_KI270905v1_alt:2078230-2078255_strand=+
ENST00000372226.1,POLH,chr6,+,39364,FLAM_A,43593044,118,Alu,SINE,-,Intron,118,FLAM_A_range=chr6:43593044-43593162_strand=-
ENST00000524360.5,LINC01414,chr8,-,511733,L1MB7,63942873,1052,L1,LINE,+,Intron,1052,L1MB7_range=chr8:63942873-63943925_strand=+
ENST00000637723.2,ARHGEF9,chrX,-,117229,(TGTTTT)n,63722367,52,Simple_repeat,Simple_repeat,+,Intron,52,(TGTTTT)n_range=chrX:63722367-63722419_strand=+
ENST00000624655.1,ENSG00000279203,chr19,-,631,AluY,15384870,105,Alu,SINE,-,Promoter_Region,105,AluY_range=chr19:15384870-15384975_strand=-
ENST00000475381.7,NCEH1,chr3,-,80819,AluSx,172650663,173,Alu,SINE,+,Intron,173,AluSx_range=chr3:172650663-172650836_strand=+
ENST00000438447.2,PDZD2,chr5,+,471802,AluJr4,31920526,157,Alu,SINE,+,Intron,157,AluJr4_range=chr5:31920526-31920683_strand=+
ENST00000430714.5,FGF12,chr3,-,583513,MLT1I,192473710,317,ERVL-MaLR,LTR,+,Intron,317,MLT1I_range=chr3:192473710-192474027_strand=+
ENST00000365043.1,Y_RNA,chr7,-,101,AluSz,100332053,124,Alu,SINE,-,Promoter_Region,124,AluSz_range=chr7:100332053-100332177_strand=-
ENST00000517827.5,RIMS1,chr6,+,184110,LTR16C,72364812,229,ERVL,LTR,-,Intron,229,LTR16C_range=chr6:72364812-72365041_strand=-
ENST00000357668.2,ASAP1,chr8,-,391554,Tigger19a,130314732,166,TcMar-Tigger,DNA,-,Intron,166,Tigger19a_range=chr8:130314732-130314898_strand=-
ENST00000699262.1,JAK1,chr1,-,132862,AluSz,64880683,286,Alu,SINE,+,Intron,286,AluSz_range=chr1:64880683-64880969_strand=+
ENST00000676370.1,LARGE1,chr22,-,649520,(TCCA)n,33717143,78,Simple_repeat,Simple_repeat,+,Intron,78,(TCCA)n_range=chr22:33717143-33717221_strand=+
ENST00000363964.1,Y_RNA,chr9,+,101,AluSx1,33831650,310,Alu,SINE,-,Intron,310,AluSx1_range=chr9:33831650-33831960_strand=-
ENST00000705603.1,SLC8A1,chr2,-,338937,Tigger19b,40317178,113,TcMar-Tigger,DNA,-,Intron,113,Tigger19b_range=chr2:40317178-40317291_strand=-
ENST00000626107.2,RBFOX2,chr22_KI270876v1_alt,-,96617,L1ME3G,124703,292,L1,LINE,+,Intron,292,L1ME3G_range=chr22_KI270876v1_alt:124703-124995_strand=+
ENST00000408974.8,DNM2,chr19,+,113217,AluSq2,10738579,307,Alu,SINE,+,Intron,307,AluSq2_range=chr19:10738579-10738886_strand=+
ENST00000679757.1,WDR62,chr19,+,50175,AluJb,36097420,177,Alu,SINE,+,Intron,177,AluJb_range=chr19:36097420-36097597_strand=+
ENST00000555571.5,RGS6,chr14,+,629851,MIRb,71958261,161,MIR,SINE,+,Intron,161,MIRb_range=chr14:71958261-71958422_strand=+
ENST00000395218.3,PTK2,chr8,-,342932,Tigger1,140994632,214,TcMar-Tigger,DNA,+,Intron,214,Tigger1_range=chr8:140994632-140994846_strand=+
ENST00000613546.1,Y_RNA,chr5,+,102,AluSq2,154704364,303,Alu,SINE,+,Promoter_Region,303,AluSq2_range=chr5:154704364-154704667_strand=+
ENST00000678062.1,G3BP2,chr4,-,82700,AluJr,75710665,298,Alu,SINE,-,Intron,298,AluJr_range=chr4:75710665-75710963_strand=-
ENST00000664155.1,LINC01572,chr16,-,238848,(AAC)n,72555228,26,Simple_repeat,Simple_repeat,+,Intron,26,(AAC)n_range=chr16:72555228-72555254_strand=+
ENST00000671854.1,ANK2,chr4,+,565622,AluSz6,112893713,304,Alu,SINE,+,Intron,304,AluSz6_range=chr4:112893713-112894017_strand=+
ENST00000351677.7,PTPN11,chr12,+,90972,L1M5,112437015,124,L1,LINE,-,Intron,124,L1M5_range=chr12:112437015-112437139_strand=-
ENST00000502818.5,CPNE4,chr3,-,502940,MIRb,131927035,146,MIR,SINE,-,Intron,146,MIRb_range=chr3:131927035-131927181_strand=-
ENST00000675179.1,CAST,chr5,+,112308,L1M6,96681753,134,L1,LINE,-,Intron,134,L1M6_range=chr5:96681753-96681887_strand=-
ENST00000309993.3,MSL2,chr3,-,47419,AluSx,136153505,295,Alu,SINE,+,Intron,295,AluSx_range=chr3:136153505-136153800_strand=+
ENST00000438032.6,HP1BP3,chr1,-,47042,MamRep137,20757757,106,TcMar-Tigger,DNA,-,Intron,106,MamRep137_range=chr1:20757757-20757863_strand=-
ENST00000363079.2,Y_RNA,chr16,-,95,THE1D,86276595,196,ERVL-MaLR,LTR,-,Promoter_Region,196,THE1D_range=chr16:86276595-86276791_strand=-
ENST00000519811.6,DENND3,chr8,+,67216,AluJr,141143415,286,Alu,SINE,-,Intron,286,AluJr_range=chr8:141143415-141143701_strand=-
ENST00000706795.1,CEP112,chr17,-,556495,MER5A,65791348,24,hAT-Charlie,DNA,+,Intron,24,MER5A_range=chr17:65791348-65791372_strand=+
ENST00000381971.8,GLIS3,chr9,-,475942,MIR,3830381,201,MIR,SINE,+,Intron,201,MIR_range=chr9:3830381-3830582_strand=+
ENST00000364628.1,Y_RNA,chr20,-,101,AluSp,34383362,294,Alu,SINE,-,Intron,294,AluSp_range=chr20:34383362-34383656_strand=-
ENST00000598116.1,ENSG00000268560,chr19,+,3831,HERV3-int,20612595,1239,ERV1,LTR,+,Intron,1239,HERV3-int_range=chr19:20612595-20613834_strand=+
ENST00000428762.6,RELN,chr7,-,517870,MIR3,103654838,99,MIR,SINE,-,Intron,99,MIR3_range=chr7:103654838-103654937_strand=-
ENST00000365352.1,Y_RNA,chr1,-,113,AluSq,39880935,321,Alu,SINE,+,Intron,321,AluSq_range=chr1:39880935-39881256_strand=+
ENST00000370065.1,NTNG1,chr1,+,332247,MSTB2,107452427,454,ERVL-MaLR,LTR,+,Intron,454,MSTB2_range=chr1:107452427-107452881_strand=+
ENST00000675850.1,DISP1,chr1,+,190957,L1MEi,222909586,465,L1,LINE,+,Intron,465,L1MEi_range=chr1:222909586-222910051_strand=+
ENST00000647590.1,PDE10A,chr6,-,333785,L2a,165624646,873,L2,LINE,-,Intron,873,L2a_range=chr6:165624646-165625519_strand=-
ENST00000217961.5,STS,chrX,+,135355,(TTTG)n,7352594,25,Simple_repeat,Simple_repeat,+,Intron,25,(TTTG)n_range=chrX:7352594-7352619_strand=+
ENST00000327877.10,CXorf38,chrX,-,20641,L2c,40636102,144,L2,LINE,+,Intron,144,L2c_range=chrX:40636102-40636246_strand=+
ENST00000667471.1,ENSG00000225096,chr6,+,12083,L1M5,57960623,146,L1,LINE,+,Promoter_Region,146,L1M5_range=chr6:57960623-57960769_strand=+
ENST00000365131.2,Y_RNA,chr8,-,97,AluSg7,100754457,313,Alu,SINE,-,Intron,313,AluSg7_range=chr8:100754457-100754770_strand=-
ENST00000542342.6,SLC39A11,chr17,-,446739,MIR,72771003,59,MIR,SINE,-,Intron,59,MIR_range=chr17:72771003-72771062_strand=-
ENST00000497267.5,ARHGEF3,chr3,-,46547,AluSz,56736810,272,Alu,SINE,+,Intron,272,AluSz_range=chr3:56736810-56737082_strand=+
ENST00000409612.5,PLEKHB2,chr2,+,40242,AluSz,131131841,289,Alu,SINE,-,Intron,289,AluSz_range=chr2:131131841-131132130_strand=-
ENST00000516993.1,Y_RNA,chr1,-,102,AluSp,26594423,308,Alu,SINE,-,Promoter_Region,308,AluSp_range=chr1:26594423-26594731_strand=-
ENST00000402815.6,DGKB,chr7,-,757703,HSMAR2,14795839,1323,TcMar-Mariner,DNA,+,Intron,1323,HSMAR2_range=chr7:14795839-14797162_strand=+
ENST00000691475.2,LNCAROD,chr10,-,198453,L1M3,52721356,264,L1,LINE,-,Intron,264,L1M3_range=chr10:52721356-52721620_strand=-
ENST00000529047.6,PC,chr11,-,109967,MIRc,66909327,22,MIR,SINE,-,Intron,22,MIRc_range=chr11:66909327-66909349_strand=-
ENST00000546300.5,GPR161,chr1,-,58031,MLT1L,168111192,548,ERVL-MaLR,LTR,+,Intron,548,MLT1L_range=chr1:168111192-168111740_strand=+
ENST00000602662.1,NBL1,chr1,+,61078,AluSx,19638704,295,Alu,SINE,+,Intron,295,AluSx_range=chr1:19638704-19638999_strand=+
ENST00000672270.1,ENSG00000288177,chr11,+,32326,(TC)n,49885145,56,Simple_repeat,Simple_repeat,+,Intron,56,(TC)n_range=chr11:49885145-49885201_strand=+
ENST00000256404.8,PEBP4,chr8,-,214664,(GGCGGT)n,22865356,35,Simple_repeat,Simple_repeat,+,Intron,35,(GGCGGT)n_range=chr8:22865356-22865391_strand=+
ENST00000485595.5,PHF20L1,chr8,+,24563,MER20,132779244,60,hAT-Charlie,DNA,-,Intron,60,MER20_range=chr8:132779244-132779304_strand=-
ENST00000378723.7,DMD,chrX,-,147734,MER30,31220804,73,hAT-Charlie,DNA,+,Intron,73,MER30_range=chrX:31220804-31220877_strand=+
ENST00000670532.1,PVT1,chr8,+,305331,MLT2D,128054791,446,ERVL,LTR,+,Intron,446,MLT2D_range=chr8:128054791-128055237_strand=+
ENST00000354991.9,DDX4,chr5,+,77828,AluSc,55782324,265,Alu,SINE,+,Intron,265,AluSc_range=chr5:55782324-55782589_strand=+
ENST00000618948.4,C2,chr6_GL000252v2_alt,+,47896,(GGCCCC)n,3145012,36,Simple_repeat,Simple_repeat,+,Promoter_Region,36,(GGCCCC)n_range=chr6_GL000252v2_alt:3145012-3145048_strand=+
ENST00000680928.1,RBPJ,chr4,+,88007,L1ME1,26388299,45,L1,LINE,+,Intron,45,L1ME1_range=chr4:26388299-26388344_strand=+
ENST00000379374.5,PHEX,chrX,+,218986,L1MA2,22188617,736,L1,LINE,-,Intron,736,L1MA2_range=chrX:22188617-22189353_strand=-
ENST00000406785.7,SLC8A1,chr2,-,339815,L2b,40440472,131,L2,LINE,-,Intron,131,L2b_range=chr2:40440472-40440603_strand=-
ENST00000364619.1,Y_RNA,chr17,-,101,L1MEd,7535971,281,L1,LINE,-,Intron,281,L1MEd_range=chr17:7535971-7536252_strand=-
ENST00000267890.11,TTBK2,chr15,-,182049,AluSx3,42778383,313,Alu,SINE,+,Intron,313,AluSx3_range=chr15:42778383-42778696_strand=+
ENST00000617007.1,Metazoa_SRP,chr20,-,311,L2b,45846238,52,L2,LINE,-,Intron,52,L2b_range=chr20:45846238-45846290_strand=-
ENST00000433296.5,LANCL1-AS1,chr2,+,136124,HERVIP10F-int,210365928,2962,ERV1,LTR,-,Intron,2962,HERVIP10F-int_range=chr2:210365928-210368890_strand=-
ENST00000328908.9,CDYL,chr6,+,249389,LTR40b,4881839,382,ERVL,LTR,+,Intron,382,LTR40b_range=chr6:4881839-4882221_strand=+
ENST00000367963.8,MOXD1,chr6,-,105421,MIRb,132358321,139,MIR,SINE,+,Intron,139,MIRb_range=chr6:132358321-132358460_strand=+
ENST00000364695.1,Y_RNA,chr7,-,102,MIR,67298105,141,MIR,SINE,+,Promoter_Region,141,MIR_range=chr7:67298105-67298246_strand=+
ENST00000680151.1,SIRT5,chr6,+,37665,AluSq2,13583282,310,Alu,SINE,-,Intron,310,AluSq2_range=chr6:13583282-13583592_strand=-
ENST00000503581.6,EYS,chr6,-,1987247,L2a,64702712,78,L2,LINE,-,Intron,78,L2a_range=chr6:64702712-64702790_strand=-
ENST00000384541.1,Y_RNA,chr10,-,124,MLT1K-int,36624893,163,ERVL-MaLR,LTR,-,Intron,163,MLT1K-int_range=chr10:36624893-36625056_strand=-
ENST00000630103.1,TBC1D9B,chr5,-,13281,Arthur1,179905060,831,hAT-Tip100,DNA,-,Intron,831,Arthur1_range=chr5:179905060-179905891_strand=-
ENST00000635765.1,HSPA12A,chr10,-,178550,(TCCC)n,116804115,38,Simple_repeat,Simple_repeat,+,Intron,38,(TCCC)n_range=chr10:116804115-116804153_strand=+
ENST00000343253.11,CCDC18,chr1,+,98559,L1ME2,93213245,142,L1,LINE,-,Intron,142,L1ME2_range=chr1:93213245-93213387_strand=-
ENST00000427914.5,LINC02052,chr3,-,38671,MER31-int,186487113,380,ERV1,LTR,+,Intron,380,MER31-int_range=chr3:186487113-186487493_strand=+
ENST00000342108.2,CLDN14,chr21,-,115949,AluSx1,36535108,305,Alu,SINE,+,Intron,305,AluSx1_range=chr21:36535108-36535413_strand=+
ENST00000351393.10,ELP2,chr18,+,44758,7SLRNA,36133770,58,srpRNA,srpRNA,-,Intron,58,7SLRNA_range=chr18:36133770-36133828_strand=-
ENST00000236698.9,STAG1,chr3,-,416143,L2a,136507848,287,L2,LINE,-,Intron,287,L2a_range=chr3:136507848-136508135_strand=-
ENST00000649528.3,FOXP1,chr3,-,629021,MLT1K,71256681,122,ERVL-MaLR,LTR,+,Intron,122,MLT1K_range=chr3:71256681-71256803_strand=+
ENST00000524929.1,SGK1,chr6,-,57837,AluSz,134302770,284,Alu,SINE,-,Intron,284,AluSz_range=chr6:134302770-134303054_strand=-
ENST00000372525.7,C1orf50,chr1,+,12243,AluSx3,42769263,290,Alu,SINE,+,Intron,290,AluSx3_range=chr1:42769263-42769553_strand=+
ENST00000620224.3,PPP2R3B,chrX_KI270880v1_alt,-,52905,AluJb,34764,71,Alu,SINE,-,Intron,71,AluJb_range=chrX_KI270880v1_alt:34764-34835_strand=-
ENST00000684663.1,ANO5,chr11,+,90523,L1M5,22269598,314,L1,LINE,-,Intron,314,L1M5_range=chr11:22269598-22269912_strand=-
ENST00000541550.6,ADK,chr10,+,532165,AluJb,74698546,311,Alu,SINE,-,Intron,311,AluJb_range=chr10:74698546-74698857_strand=-
ENST00000526195.6,CTSB,chr8,-,23702,AluSx1,11865733,313,Alu,SINE,+,Intron,313,AluSx1_range=chr8:11865733-11866046_strand=+
ENST00000384694.1,Y_RNA,chr16,-,100,HY3,14915458,97,scRNA,scRNA,-,Exon,97,HY3_range=chr16:14915458-14915555_strand=-
ENST00000434302.5,CHST8,chr19,+,151554,MIRb,33697530,170,MIR,SINE,-,Intron,170,MIRb_range=chr19:33697530-33697700_strand=-
ENST00000646640.1,TBL1X,chrX,+,188718,L1MB1,9534757,217,L1,LINE,-,Intron,217,L1MB1_range=chrX:9534757-9534974_strand=-
ENST00000699382.1,CAMK2D,chr4,-,307358,AluY,113542433,297,Alu,SINE,+,Intron,297,AluY_range=chr4:113542433-113542730_strand=+
ENST00000539644.5,ZNF664,chr12,+,42300,LTR104_Mam,123982121,56,Gypsy,LTR,+,Intron,56,LTR104_Mam_range=chr12:123982121-123982177_strand=+
ENST00000382080.6,SGCZ,chr8,-,1153587,GA-rich,14161946,36,Low_complexity,Low_complexity,+,Intron,36,GA-rich_range=chr8:14161946-14161982_strand=+
ENST00000335290.10,WDR25,chr14,+,153810,LTR85b,100454099,127,Gypsy?,LTR,-,Intron,127,LTR85b_range=chr14:100454099-100454226_strand=-
ENST00000255226.11,SLC14A2,chr18,+,68213,L2c,45641639,130,L2,LINE,-,Intron,130,L2c_range=chr18:45641639-45641769_strand=-
ENST00000364244.1,Y_RNA,chr1,+,109,L1MB8,114490165,558,L1,LINE,+,Promoter_Region,558,L1MB8_range=chr1:114490165-114490723_strand=+
ENST00000365406.1,Y_RNA,chr11,-,102,HY3,8877417,101,scRNA,scRNA,-,Exon,101,HY3_range=chr11:8877417-8877518_strand=-
ENST00000381998.8,MSR1,chr8,-,53341,(ATTCC)n,16168926,50,Simple_repeat,Simple_repeat,+,Intron,50,(ATTCC)n_range=chr8:16168926-16168976_strand=+
ENST00000595437.5,FARP1,chr13,+,307212,MER39,98441275,532,ERV1,LTR,-,Intron,532,MER39_range=chr13:98441275-98441807_strand=-
ENST00000384653.1,Y_RNA,chr2,-,101,MER44A,112579238,34,TcMar-Tigger,DNA,-,3_End_Region,34,MER44A_range=chr2:112579238-112579272_strand=-
ENST00000449337.6,RORA,chr15,-,95257,AluJr4,60530291,166,Alu,SINE,-,Intron,166,AluJr4_range=chr15:60530291-60530457_strand=-
