name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000381539.3,NPSR1,chr7,+,191260,L1MD2,34766872,445,L1,LINE,+,Intron,445,L1MD2_range=chr7:34766872-34767317_strand=+
ENST00000618353.1,FER,chr5,+,262973,(ATTATAA)n,109038727,47,Simple_repeat,Simple_repeat,+,Intron,47,(ATTATAA)n_range=chr5:109038727-109038774_strand=+
ENST00000706143.1,ZNF536,chr19,+,488011,L2b,30381256,461,L2,LINE,-,Intron,461,L2b_range=chr19:30381256-30381717_strand=-
ENST00000402174.5,ZNRF3,chr22,+,136297,MIR1_Amn,29040502,129,MIR,SINE,-,Intron,129,MIR1_Amn_range=chr22:29040502-29040631_strand=-
ENST00000397912.3,PRKRIP1,chr7,+,30304,L1MD,102410770,125,L1,LINE,-,Intron,125,L1MD_range=chr7:102410770-102410895_strand=-
ENST00000518852.5,PPP3CC,chr8,+,81995,L1M2,22517201,865,L1,LINE,-,Intron,865,L1M2_range=chr8:22517201-22518066_strand=-
ENST00000696550.1,FANCL,chr2,-,52785,A-rich,58238714,38,Low_complexity,Low_complexity,+,Intron,38,A-rich_range=chr2:58238714-58238752_strand=+
ENST00000304611.13,PEX6,chr6,-,15317,AluSx,42973436,52,Alu,SINE,-,Intron,52,AluSx_range=chr6:42973436-42973488_strand=-
ENST00000409714.7,PPIG,chr2,+,53359,AluSx,169596706,295,Alu,SINE,-,Intron,295,AluSx_range=chr2:169596706-169597001_strand=-
ENST00000262992.9,INPP4B,chr4,-,823142,(A)n,142687559,23,Simple_repeat,Simple_repeat,+,Intron,23,(A)n_range=chr4:142687559-142687582_strand=+
ENST00000363413.1,Y_RNA,chr2,-,108,L1MDa,28973504,27,L1,LINE,-,Promoter_Region,27,L1MDa_range=chr2:28973504-28973531_strand=-
ENST00000704575.1,TRPM3,chr9,-,85193,MamGypLTR1b,70805562,127,Gypsy,LTR,+,Intron,127,MamGypLTR1b_range=chr9:70805562-70805689_strand=+
ENST00000383767.7,RBMS3,chr3,+,729316,L4_A_Mam,29954911,131,RTE-X,LINE,+,Intron,131,L4_A_Mam_range=chr3:29954911-29955042_strand=+
ENST00000613206.2,IQSEC1,chr3,-,176387,MIR3,13044437,97,MIR,SINE,-,Intron,97,MIR3_range=chr3:13044437-13044534_strand=-
ENST00000697292.1,NBN,chr8,-,60168,LTR67B,89934371,222,ERVL,LTR,+,Intron,222,LTR67B_range=chr8:89934371-89934593_strand=+
ENST00000373935.4,IPMK,chr10,-,76378,(T)n,58217156,22,Simple_repeat,Simple_repeat,+,Intron,22,(T)n_range=chr10:58217156-58217178_strand=+
ENST00000516058.1,Y_RNA,chr8,-,95,HY1,80484583,100,scRNA,scRNA,-,Transcription_End_Site,80484588,HY1_range=chr8:80484583-80484683_strand=-
ENST00000377619.9,COMMD6,chr13,-,11183,L1ME3B,75531571,705,L1,LINE,+,Intron,705,L1ME3B_range=chr13:75531571-75532276_strand=+
ENST00000696012.1,SLC4A1AP,chr2,+,31512,L1MC4a,27689885,76,L1,LINE,-,Intron,76,L1MC4a_range=chr2:27689885-27689961_strand=-
ENST00000614432.1,Y_RNA,chr9,+,112,HY1,65573383,118,scRNA,scRNA,+,Transcription_Start_Site,65573383,HY1_range=chr9:65573383-65573501_strand=+
ENST00000560262.5,NEO1,chr15,+,250109,AluJb,73111639,295,Alu,SINE,-,Intron,295,AluJb_range=chr15:73111639-73111934_strand=-
ENST00000432484.6,ENSG00000272243,chr6,-,204032,(AT)n,74559933,124,Simple_repeat,Simple_repeat,+,Intron,124,(AT)n_range=chr6:74559933-74560057_strand=+
ENST00000362352.1,Y_RNA,chr10,+,102,MLT1H-int,21482852,325,ERVL-MaLR,LTR,+,Intron,325,MLT1H-int_range=chr10:21482852-21483177_strand=+
ENST00000375169.7,WNK3,chrX,-,165183,AluSz,54265203,299,Alu,SINE,+,Intron,299,AluSz_range=chrX:54265203-54265502_strand=+
ENST00000403007.4,CFAP36,chr2,+,16184,L2a,55525958,354,L2,LINE,+,Intron,354,L2a_range=chr2:55525958-55526312_strand=+
ENST00000369611.4,MAGI3,chr1,+,291446,AluSc8,113610707,247,Alu,SINE,+,Intron,247,AluSc8_range=chr1:113610707-113610954_strand=+
ENST00000660777.1,LINC02751,chr11,+,41317,AluSx,15581457,301,Alu,SINE,+,Intron,301,AluSx_range=chr11:15581457-15581758_strand=+
ENST00000413005.1,ENSG00000235303,chr1,+,48486,L1ME3Cz,170622217,207,L1,LINE,-,Intron,207,L1ME3Cz_range=chr1:170622217-170622424_strand=-
ENST00000410500.1,Y_RNA,chr7,+,113,L1MB7,77896047,97,L1,LINE,+,3_End_Region,97,L1MB7_range=chr7:77896047-77896144_strand=+
ENST00000667782.1,ENSG00000227088,chr2,-,638445,MER44B,78009666,321,TcMar-Tigger,DNA,+,Intron,321,MER44B_range=chr2:78009666-78009987_strand=+
ENST00000302539.9,ABCC8,chr11,-,83961,AmnSINE1,17403388,95,5S-Deu-L2,SINE,+,Intron,95,AmnSINE1_range=chr11:17403388-17403483_strand=+
ENST00000602830.2,LINC00632,chrX,+,59945,L1M5,140771232,199,L1,LINE,+,Intron,199,L1M5_range=chrX:140771232-140771431_strand=+
ENST00000511897.5,ENSG00000248738,chr8,+,10039,L2,22886564,149,L2,LINE,+,Intron,149,L2_range=chr8:22886564-22886713_strand=+
ENST00000433360.6,PPP1R9A,chr7,+,388807,MER58B,95114001,63,hAT-Charlie,DNA,-,Intron,63,MER58B_range=chr7:95114001-95114064_strand=-
ENST00000378163.7,CASK,chrX,-,408621,AluJr4,41792289,299,Alu,SINE,-,Intron,299,AluJr4_range=chrX:41792289-41792588_strand=-
ENST00000521489.5,HS6ST2,chrX,-,333426,MamTip2,132645191,161,hAT-Tip100,DNA,-,Intron,161,MamTip2_range=chrX:132645191-132645352_strand=-
ENST00000354293.10,AP2A1,chr19,+,40114,MIR,49793182,169,MIR,SINE,+,Intron,169,MIR_range=chr19:49793182-49793351_strand=+
ENST00000680107.1,ERCC6,chr10,-,24969,MIR3,49518376,108,MIR,SINE,+,Intron,108,MIR3_range=chr10:49518376-49518484_strand=+
ENST00000545131.5,NRG3,chr10,+,248604,L1M6,82812736,318,L1,LINE,+,Intron,318,L1M6_range=chr10:82812736-82813054_strand=+
ENST00000324767.11,SCAPER,chr15,-,535689,AluSq2,76600453,296,Alu,SINE,-,Intron,296,AluSq2_range=chr15:76600453-76600749_strand=-
ENST00000317968.9,PDLIM5,chr4,+,216282,MIR,94476748,241,MIR,SINE,+,Intron,241,MIR_range=chr4:94476748-94476989_strand=+
ENST00000621610.1,Metazoa_SRP,chr2,-,300,AluY,194659298,282,Alu,SINE,-,Promoter_Region,282,AluY_range=chr2:194659298-194659580_strand=-
ENST00000315141.5,LEO1,chr15,-,33750,AluSx1,51972154,263,Alu,SINE,-,Promoter_Region,263,AluSx1_range=chr15:51972154-51972417_strand=-
ENST00000687899.2,LINC00869,chr1,+,41414,LTR24C,149630575,294,ERV1,LTR,+,Intron,294,LTR24C_range=chr1:149630575-149630869_strand=+
ENST00000545433.2,NKAIN2,chr6,+,703767,AluJb,124351269,260,Alu,SINE,+,Intron,260,AluJb_range=chr6:124351269-124351529_strand=+
ENST00000646101.2,ARPC1B,chr7,+,20087,FLAM_A,99394838,103,Alu,SINE,-,3_End_Region,103,FLAM_A_range=chr7:99394838-99394941_strand=-
ENST00000647365.1,HULC,chr6,+,356687,AluSx1,8437477,283,Alu,SINE,-,Intron,283,AluSx1_range=chr6:8437477-8437760_strand=-
ENST00000693261.1,RARB,chr3,+,169870,MLT1K,25504067,514,ERVL-MaLR,LTR,-,Intron,514,MLT1K_range=chr3:25504067-25504581_strand=-
ENST00000648171.1,HAS2-AS1,chr8,+,264964,MLT2D,121677463,37,ERVL,LTR,-,Intron,37,MLT2D_range=chr8:121677463-121677500_strand=-
ENST00000364136.1,Y_RNA,chr2,+,102,LTR52,120650957,317,ERVL,LTR,-,Promoter_Region,317,LTR52_range=chr2:120650957-120651274_strand=-
ENST00000504924.6,ARL15,chr5,-,426632,THE1A,54106968,351,ERVL-MaLR,LTR,-,Intron,351,THE1A_range=chr5:54106968-54107319_strand=-
ENST00000384749.1,Y_RNA,chr4,-,103,(TAAA)n,88329948,37,Simple_repeat,Simple_repeat,+,3_End_Region,37,(TAAA)n_range=chr4:88329948-88329985_strand=+
ENST00000379992.6,LINGO2,chr9,-,722208,MER5A,27976304,61,hAT-Charlie,DNA,+,Intron,61,MER5A_range=chr9:27976304-27976365_strand=+
ENST00000370596.5,DNAI3,chr1,+,133992,MIRb,85120582,103,MIR,SINE,+,Intron,103,MIRb_range=chr1:85120582-85120685_strand=+
ENST00000502705.5,PTPN20,chr10,+,89009,HAL1b,46962148,257,L1,LINE,-,Intron,257,HAL1b_range=chr10:46962148-46962405_strand=-
ENST00000411529.6,HNRNPA3,chr2,+,11210,L1ME3,177216294,104,L1,LINE,-,Intron,104,L1ME3_range=chr2:177216294-177216398_strand=-
ENST00000275857.10,NLGN4X,chrX,-,337570,A-rich,5955792,44,Low_complexity,Low_complexity,+,Intron,44,A-rich_range=chrX:5955792-5955836_strand=+
ENST00000667370.1,ENSG00000287954,chr20,-,440,L2c,18271397,142,L2,LINE,+,Promoter_Region,142,L2c_range=chr20:18271397-18271539_strand=+
ENST00000540833.1,MEI1,chr22,+,68095,AluY,41704717,296,Alu,SINE,-,Intron,296,AluY_range=chr22:41704717-41705013_strand=-
ENST00000529619.5,PCDHA5,chr5,+,189945,(TA)n,140971704,49,Simple_repeat,Simple_repeat,+,Intron,49,(TA)n_range=chr5:140971704-140971753_strand=+
ENST00000373033.6,TFEB,chr6,-,51631,MER5A1,41704572,97,hAT-Charlie,DNA,+,Intron,97,MER5A1_range=chr6:41704572-41704669_strand=+
ENST00000260453.4,MNS1,chr15,-,36414,AluY,56441732,318,Alu,SINE,+,Intron,318,AluY_range=chr15:56441732-56442050_strand=+
ENST00000443272.3,NFIC,chr19,+,102635,AluSx,3413644,254,Alu,SINE,-,Intron,254,AluSx_range=chr19:3413644-3413898_strand=-
ENST00000362461.1,Y_RNA,chr9,-,102,FRAM,109041481,118,Alu,SINE,-,Intron,118,FRAM_range=chr9:109041481-109041599_strand=-
ENST00000371380.8,PLCE1,chr10,+,338893,MIR3,94087742,91,MIR,SINE,-,Intron,91,MIR3_range=chr10:94087742-94087833_strand=-
ENST00000613721.4,TUBD1,chr17,-,33464,FAM,59867166,149,Alu,SINE,-,Intron,149,FAM_range=chr17:59867166-59867315_strand=-
ENST00000366764.8,CDC42BPA,chr1,-,322973,AluSx,227157955,304,Alu,SINE,-,Intron,304,AluSx_range=chr1:227157955-227158259_strand=-
ENST00000395297.6,FAM135B,chr8,-,367239,(A)n,138307732,20,Simple_repeat,Simple_repeat,+,Intron,20,(A)n_range=chr8:138307732-138307752_strand=+
ENST00000297908.7,MRRF,chr9,+,58859,L2a,122305694,198,L2,LINE,+,Intron,198,L2a_range=chr9:122305694-122305892_strand=+
ENST00000685482.1,PLCB4,chr20,+,411328,MIRb,9316483,98,MIR,SINE,+,Intron,98,MIRb_range=chr20:9316483-9316581_strand=+
ENST00000609795.5,HNF4A,chr20,+,68579,(TA)n,44421773,135,Simple_repeat,Simple_repeat,+,Intron,135,(TA)n_range=chr20:44421773-44421908_strand=+
ENST00000489709.5,MFSD4A,chr1,+,31442,AluSx1,205586699,297,Alu,SINE,-,Intron,297,AluSx1_range=chr1:205586699-205586996_strand=-
ENST00000636106.1,TTC33,chr5,-,144472,L2c,40658972,714,L2,LINE,-,Intron,714,L2c_range=chr5:40658972-40659686_strand=-
ENST00000377011.6,VRK3,chr19,-,48881,AluJo,49990783,309,Alu,SINE,-,Intron,309,AluJo_range=chr19:49990783-49991092_strand=-
ENST00000552089.5,RBFOX1,chr16,+,1227378,LTR103_Mam,6974228,94,ERV1?,LTR,-,Intron,94,LTR103_Mam_range=chr16:6974228-6974322_strand=-
ENST00000658296.1,LINC01962,chr5,-,12570,(TTTTA)n,181187384,42,Simple_repeat,Simple_repeat,+,Intron,42,(TTTTA)n_range=chr5:181187384-181187426_strand=+
ENST00000376131.9,FGF14,chr13,-,691245,(AACAA)n,101751908,47,Simple_repeat,Simple_repeat,+,Intron,47,(AACAA)n_range=chr13:101751908-101751955_strand=+
ENST00000230449.9,EXOC2,chr6,-,207986,AluSg,597181,298,Alu,SINE,-,Intron,298,AluSg_range=chr6:597181-597479_strand=-
ENST00000370124.8,CDC14A,chr1,+,132233,L1PREC2,100407907,856,L1,LINE,-,Intron,856,L1PREC2_range=chr1:100407907-100408763_strand=-
ENST00000364218.1,Y_RNA,chr2,-,104,MER44D,174264775,105,TcMar-Tigger,DNA,+,Transcription_End_Site,174264877,MER44D_range=chr2:174264775-174264880_strand=+
ENST00000610676.5,Metazoa_SRP,chrY,-,290,AluSg,387912,304,Alu,SINE,+,Transcription_End_Site,388099,AluSg_range=chrY:387912-388216_strand=+
ENST00000630591.1,Y_RNA,chr1_KN196473v1_fix,-,102,(T)n,81533,23,Simple_repeat,Simple_repeat,+,3_End_Region,23,(T)n_range=chr1_KN196473v1_fix:81533-81556_strand=+
ENST00000425327.6,IGSF11,chr3,-,245512,A-rich,118952722,42,Low_complexity,Low_complexity,+,Intron,42,A-rich_range=chr3:118952722-118952764_strand=+
ENST00000692762.1,NTRK2,chr9,+,147134,MIRb,84786231,194,MIR,SINE,-,Intron,194,MIRb_range=chr9:84786231-84786425_strand=-
ENST00000424591.6,LIPH,chr3,-,44493,MIRb,185533774,168,MIR,SINE,-,Intron,168,MIRb_range=chr3:185533774-185533942_strand=-
ENST00000313400.9,ASTN2,chr9,-,991946,A-rich,117059627,49,Low_complexity,Low_complexity,+,Intron,49,A-rich_range=chr9:117059627-117059676_strand=+
ENST00000618914.4,LYPLA1,chr8,-,55650,MER44B,54097705,235,TcMar-Tigger,DNA,-,Intron,235,MER44B_range=chr8:54097705-54097940_strand=-
ENST00000389484.8,LRP1B,chr2,-,1899594,L1ME4a,140261485,356,L1,LINE,+,Intron,356,L1ME4a_range=chr2:140261485-140261841_strand=+
ENST00000376986.5,GDA,chr9,+,104108,AluJr,72207825,282,Alu,SINE,+,Intron,282,AluJr_range=chr9:72207825-72208107_strand=+
ENST00000699409.1,NFE2L2,chr2,-,162263,LTR33,177279077,176,ERVL,LTR,-,Intron,176,LTR33_range=chr2:177279077-177279253_strand=-
ENST00000280606.7,PRSS53,chr16,-,5507,AluSp,31089580,306,Alu,SINE,+,Promoter_Region,306,AluSp_range=chr16:31089580-31089886_strand=+
ENST00000625732.3,MLXIP,chr12_KN538370v1_fix,+,64362,AluJr,51543,208,Alu,SINE,+,Intron,208,AluJr_range=chr12_KN538370v1_fix:51543-51751_strand=+
ENST00000673334.1,ANK2,chr4,+,565620,AluJr,112821499,162,Alu,SINE,-,Intron,162,AluJr_range=chr4:112821499-112821661_strand=-
ENST00000528665.5,RNF141,chr11,-,22873,L1ME1,10518125,400,L1,LINE,+,Transcription_End_Site,10518317,L1ME1_range=chr11:10518125-10518525_strand=+
ENST00000655917.1,CFAP418-AS1,chr8,+,533987,MIRc,95490274,219,MIR,SINE,-,Intron,219,MIRc_range=chr8:95490274-95490493_strand=-
ENST00000667549.1,ENSG00000226829,chr7,-,140400,AluSx,68222082,294,Alu,SINE,+,Intron,294,AluSx_range=chr7:68222082-68222376_strand=+
ENST00000284776.11,SORBS2,chr4,-,370925,MIR,185735919,197,MIR,SINE,-,Intron,197,MIR_range=chr4:185735919-185736116_strand=-
ENST00000365015.1,Y_RNA,chr7,+,102,MIR,77013081,144,MIR,SINE,-,Promoter_Region,144,MIR_range=chr7:77013081-77013225_strand=-
ENST00000347598.9,CACNA1C,chr12,+,644964,L1M8,2367405,183,L1,LINE,+,Intron,183,L1M8_range=chr12:2367405-2367588_strand=+
ENST00000674188.1,PTPRO,chr12,+,274781,AluSx,15379237,315,Alu,SINE,+,Intron,315,AluSx_range=chr12:15379237-15379552_strand=+
ENST00000619776.1,Metazoa_SRP,chr6,-,251,MIR,33564076,63,MIR,SINE,-,Promoter_Region,63,MIR_range=chr6:33564076-33564139_strand=-
ENST00000622394.1,Y_RNA,chr3,+,112,AluSx1,53289328,299,Alu,SINE,+,Promoter_Region,299,AluSx1_range=chr3:53289328-53289627_strand=+
ENST00000657314.1,ENSG00000287400,chr1,+,96873,L2a,41268806,207,L2,LINE,+,Intron,207,L2a_range=chr1:41268806-41269013_strand=+
ENST00000321063.9,PLXNA4,chr7,-,453131,MIR1_Amn,132379653,148,MIR,SINE,-,Intron,148,MIR1_Amn_range=chr7:132379653-132379801_strand=-
ENST00000394456.10,GTF2F1,chr19,-,13593,L2a,6394335,123,L2,LINE,-,Promoter_Region,123,L2a_range=chr19:6394335-6394458_strand=-
ENST00000530497.1,GRIA4,chr11,+,371092,L1PA10,105958719,2351,L1,LINE,-,Intron,2351,L1PA10_range=chr11:105958719-105961070_strand=-
ENST00000617271.4,PCDH15,chr10,-,993222,AluY,54084290,211,Alu,SINE,+,Intron,211,AluY_range=chr10:54084290-54084501_strand=+
ENST00000682825.1,ANKFN1,chr17,+,363542,MLT1J,56509179,497,ERVL-MaLR,LTR,-,Intron,497,MLT1J_range=chr17:56509179-56509676_strand=-
ENST00000664630.1,ENSG00000264449,chr18,+,93614,(AT)n,5960011,65,Simple_repeat,Simple_repeat,+,Intron,65,(AT)n_range=chr18:5960011-5960076_strand=+
ENST00000573035.6,GTF2I,chr7,+,102975,AluSc,74697768,167,Alu,SINE,-,Intron,167,AluSc_range=chr7:74697768-74697935_strand=-
ENST00000507897.5,ENSG00000213204,chr6,+,88129,(TTTAA)n,87412634,28,Simple_repeat,Simple_repeat,+,Intron,28,(TTTAA)n_range=chr6:87412634-87412662_strand=+
ENST00000602766.1,C16orf74,chr16,-,43459,L2c,85710606,399,L2,LINE,+,Intron,399,L2c_range=chr16:85710606-85711005_strand=+
ENST00000375751.8,SYK,chr9,+,96763,(TGTTT)n,90893381,26,Simple_repeat,Simple_repeat,+,Intron,26,(TGTTT)n_range=chr9:90893381-90893407_strand=+
ENST00000261196.6,SLCO1B3,chr12,+,101240,AluSg4,20841884,309,Alu,SINE,-,Intron,309,AluSg4_range=chr12:20841884-20842193_strand=-
ENST00000329654.8,PDE4B,chr1,+,581765,L2c,65879419,333,L2,LINE,-,Intron,333,L2c_range=chr1:65879419-65879752_strand=-
ENST00000381620.9,GABRA2,chr4,-,146581,(TGAG)n,46339045,23,Simple_repeat,Simple_repeat,+,Intron,23,(TGAG)n_range=chr4:46339045-46339068_strand=+
ENST00000441894.4,ENSG00000235978,chr3,-,72997,MIR,4845005,170,MIR,SINE,-,Intron,170,MIR_range=chr3:4845005-4845175_strand=-
ENST00000264276.11,ALS2,chr2,-,80667,AluJb,201764997,330,Alu,SINE,-,Intron,330,AluJb_range=chr2:201764997-201765327_strand=-
ENST00000453654.6,DGKI,chr7,-,465500,(A)n,137606312,19,Simple_repeat,Simple_repeat,+,Intron,19,(A)n_range=chr7:137606312-137606331_strand=+
ENST00000607153.1,ENSG00000272237,chr2,+,114,MIRb,227889001,139,MIR,SINE,+,Intron,139,MIRb_range=chr2:227889001-227889140_strand=+
ENST00000375245.8,ARHGAP12,chr10,-,123473,AluJb,31921909,301,Alu,SINE,+,Intron,301,AluJb_range=chr10:31921909-31922210_strand=+
ENST00000638435.1,PIGN,chr18,-,142701,L2a,62175658,128,L2,LINE,+,Intron,128,L2a_range=chr18:62175658-62175786_strand=+
ENST00000495373.5,ARHGEF3,chr3,-,70357,AluSz6,56747555,274,Alu,SINE,+,Intron,274,AluSz6_range=chr3:56747555-56747829_strand=+
ENST00000542471.2,WDR25,chr14,+,148291,AluSx1,100446272,306,Alu,SINE,+,Intron,306,AluSx1_range=chr14:100446272-100446578_strand=+
ENST00000568740.5,TCF4,chr18,-,361961,AluSq2,55263497,133,Alu,SINE,+,Intron,133,AluSq2_range=chr18:55263497-55263630_strand=+
ENST00000467807.5,ZNF542P,chr19,+,11430,MER68,56374166,1075,ERVL,LTR,-,Intron,1075,MER68_range=chr19:56374166-56375241_strand=-
ENST00000363578.1,Y_RNA,chr22,-,100,Arthur1,42763381,104,hAT-Tip100,DNA,+,Promoter_Region,104,Arthur1_range=chr22:42763381-42763485_strand=+
ENST00000584003.1,LINC02074,chr17,-,89856,(CCCTC)n,74081546,58,Simple_repeat,Simple_repeat,+,Intron,58,(CCCTC)n_range=chr17:74081546-74081604_strand=+
ENST00000393980.8,FABP6,chr5,+,51369,MLT1N2,160213316,322,ERVL-MaLR,LTR,+,Intron,322,MLT1N2_range=chr5:160213316-160213638_strand=+
ENST00000269209.7,GAREM1,chr18,-,207361,AluSz,32283262,305,Alu,SINE,+,Intron,305,AluSz_range=chr18:32283262-32283567_strand=+
ENST00000452895.5,IMMP2L,chr7,-,899072,A-rich,111124966,43,Low_complexity,Low_complexity,+,Intron,43,A-rich_range=chr7:111124966-111125009_strand=+
ENST00000400319.5,DIAPH3,chr13,-,497183,MLT1A0,59888082,365,ERVL-MaLR,LTR,+,Intron,365,MLT1A0_range=chr13:59888082-59888447_strand=+
ENST00000367604.6,HIVEP2,chr6,-,194888,(TATC)n,142756797,44,Simple_repeat,Simple_repeat,+,Intron,44,(TATC)n_range=chr6:142756797-142756841_strand=+
ENST00000370476.10,CUTC,chr10,+,23901,L2c,99731210,67,L2,LINE,+,Promoter_Region,67,L2c_range=chr10:99731210-99731277_strand=+
ENST00000326134.10,MROH1,chr8,+,113911,AluSx1,144169816,305,Alu,SINE,-,Intron,305,AluSx1_range=chr8:144169816-144170121_strand=-
ENST00000517655.1,CFAP418-AS1,chr8,+,228211,AluJr4,95233528,283,Alu,SINE,-,Intron,283,AluJr4_range=chr8:95233528-95233811_strand=-
ENST00000339865.9,USP47,chr11,+,117901,L1MC4,11863752,377,L1,LINE,-,Intron,377,L1MC4_range=chr11:11863752-11864129_strand=-
ENST00000704568.1,TRPM3,chr9,-,586415,MLT1K,70672403,170,ERVL-MaLR,LTR,+,Intron,170,MLT1K_range=chr9:70672403-70672573_strand=+
ENST00000665055.1,FBXO38-DT,chr5,-,116554,MSTB,148297451,119,ERVL-MaLR,LTR,-,Intron,119,MSTB_range=chr5:148297451-148297570_strand=-
ENST00000263791.10,EIF2AK4,chr15,+,101477,L1MD2,40017841,149,L1,LINE,-,Intron,149,L1MD2_range=chr15:40017841-40017990_strand=-
ENST00000365271.1,Y_RNA,chr2,-,113,HY1,183022856,114,scRNA,scRNA,-,Transcription_End_Site,183022858,HY1_range=chr2:183022856-183022970_strand=-
ENST00000508116.5,INPP4B,chr4,-,444671,MIRc,142378049,212,MIR,SINE,-,Intron,212,MIRc_range=chr4:142378049-142378261_strand=-
ENST00000648897.1,VRK2,chr2,+,252212,MER68,57971076,476,ERVL,LTR,-,Intron,476,MER68_range=chr2:57971076-57971552_strand=-
ENST00000397611.7,PTPRD,chr9,-,419703,MIR,8518651,118,MIR,SINE,+,Intron,118,MIR_range=chr9:8518651-8518769_strand=+
ENST00000370008.4,STXBP3,chr1,+,62850,L1ME3,108786450,700,L1,LINE,-,Intron,700,L1ME3_range=chr1:108786450-108787150_strand=-
ENST00000367214.5,ZC3H11A,chr1,+,56750,Tigger17a,203825100,248,TcMar-Tigger,DNA,+,Intron,248,Tigger17a_range=chr1:203825100-203825348_strand=+
ENST00000394125.8,RABEPK,chr9,+,33617,AluSz,125206227,282,Alu,SINE,+,Intron,282,AluSz_range=chr9:125206227-125206509_strand=+
ENST00000680777.1,MAPK6,chr15,+,48128,AluJb,52055126,293,Alu,SINE,+,Intron,293,AluJb_range=chr15:52055126-52055419_strand=+
ENST00000527524.8,GRIK4,chr11,+,477159,MIRb,120826322,204,MIR,SINE,+,Intron,204,MIRb_range=chr11:120826322-120826526_strand=+
ENST00000648802.1,MEG3,chr14,+,34880,L2c,100853825,141,L2,LINE,+,Intron,141,L2c_range=chr14:100853825-100853966_strand=+
ENST00000661475.1,LRFN5-DT,chr14,-,21332,L1PB,41587646,643,L1,LINE,-,Junction,641,L1PB_range=chr14:41587646-41588289_strand=-
ENST00000566101.1,LINC01477,chr18,+,32948,MLT1I,40075056,49,ERVL-MaLR,LTR,-,Intron,49,MLT1I_range=chr18:40075056-40075105_strand=-
ENST00000594466.6,ZNF726,chr19,+,19599,(AGAT)n,23928495,33,Simple_repeat,Simple_repeat,+,Intron,33,(AGAT)n_range=chr19:23928495-23928528_strand=+
ENST00000441582.2,ZBTB38,chr3,+,19885,MIR,141424909,239,MIR,SINE,-,Promoter_Region,239,MIR_range=chr3:141424909-141425148_strand=-
ENST00000410766.1,Y_RNA,chr22,+,95,L1ME4b,41044526,170,L1,LINE,+,Promoter_Region,170,L1ME4b_range=chr22:41044526-41044696_strand=+
ENST00000459041.1,Y_RNA,chr17,+,101,AluSx,28833336,299,Alu,SINE,+,Promoter_Region,299,AluSx_range=chr17:28833336-28833635_strand=+
ENST00000366940.6,ESRRG,chr1,-,634505,A-rich,216808936,55,Low_complexity,Low_complexity,+,Intron,55,A-rich_range=chr1:216808936-216808991_strand=+
ENST00000679657.1,ARL13B,chr3,+,73479,A-rich,93984704,34,Low_complexity,Low_complexity,+,Intron,34,A-rich_range=chr3:93984704-93984738_strand=+
ENST00000401756.5,APOBEC3H,chr22,+,6724,AluJr,39098352,138,Alu,SINE,+,Intron,138,AluJr_range=chr22:39098352-39098490_strand=+
ENST00000281772.14,KANSL1L,chr2,-,149989,L2a,210036488,139,L2,LINE,+,Intron,139,L2a_range=chr2:210036488-210036627_strand=+
ENST00000363011.1,Y_RNA,chr10,-,104,AluSx1,92270894,306,Alu,SINE,+,Intron,306,AluSx1_range=chr10:92270894-92271200_strand=+
ENST00000437801.6,NELL2,chr12,-,368470,FLAM_C,44715966,133,Alu,SINE,-,Intron,133,FLAM_C_range=chr12:44715966-44716099_strand=-
ENST00000576183.5,PCTP,chr17,+,26308,Charlie4a,55750457,124,hAT-Charlie,DNA,-,Promoter_Region,124,Charlie4a_range=chr17:55750457-55750581_strand=-
ENST00000600157.6,LINC00658,chr20,-,39084,MIRb,5432043,175,MIR,SINE,-,Exon,175,MIRb_range=chr20:5432043-5432218_strand=-
ENST00000685452.1,ABCC13,chr21,+,25805,L2a,14299810,370,L2,LINE,-,3_End_Region,370,L2a_range=chr21:14299810-14300180_strand=-
ENST00000352065.10,TCF7L2,chr10,+,214953,AluSx,113075873,284,Alu,SINE,+,Intron,284,AluSx_range=chr10:113075873-113076157_strand=+
ENST00000384766.1,Y_RNA,chr4,-,95,HY1,185709866,101,scRNA,scRNA,-,Transcription_End_Site,185709872,HY1_range=chr4:185709866-185709967_strand=-
ENST00000379387.8,UEVLD,chr11,-,56833,(AAACAAA)n,18577220,39,Simple_repeat,Simple_repeat,+,Intron,39,(AAACAAA)n_range=chr11:18577220-18577259_strand=+
ENST00000261862.8,THSD4,chr15,+,667913,Charlie15b,71142379,1012,hAT-Charlie,DNA,-,Intron,1012,Charlie15b_range=chr15:71142379-71143391_strand=-
ENST00000705951.1,RIMS2,chr8,+,435146,A-rich,103931670,73,Low_complexity,Low_complexity,+,Intron,73,A-rich_range=chr8:103931670-103931743_strand=+
ENST00000312179.10,RSRC1,chr3,+,434688,L1ME1,158261157,354,L1,LINE,-,Intron,354,L1ME1_range=chr3:158261157-158261511_strand=-
ENST00000665637.1,RAPGEF5,chr7,-,238919,MIRb,22124843,92,MIR,SINE,+,Intron,92,MIRb_range=chr7:22124843-22124935_strand=+
ENST00000364205.2,Y_RNA,chr16,+,93,L1ME1,14275017,489,L1,LINE,+,Promoter_Region,489,L1ME1_range=chr16:14275017-14275506_strand=+
