name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000581721.5,GOSR1,chr17,+,44990,AluSq,30485739,301,Alu,SINE,+,Intron,301,AluSq_range=chr17:30485739-30486040_strand=+
ENST00000625672.2,NRXN1,chr2,-,1109952,(TATACA)n,50175559,13,Simple_repeat,Simple_repeat,+,Intron,13,(TATACA)n_range=chr2:50175559-50175572_strand=+
ENST00000220849.10,EIF3E,chr8,-,47502,AluSq2,108226188,307,Alu,SINE,-,Intron,307,AluSq2_range=chr8:108226188-108226495_strand=-
ENST00000384518.1,Y_RNA,chr6,+,102,(TGTC)n,136935473,21,Simple_repeat,Simple_repeat,+,Intron,21,(TGTC)n_range=chr6:136935473-136935494_strand=+
ENST00000354886.6,SLC38A6,chr14,+,102599,AluY,61040338,300,Alu,SINE,-,Intron,300,AluY_range=chr14:61040338-61040638_strand=-
ENST00000383994.1,Y_RNA,chr3,+,102,L2b,120209579,112,L2,LINE,-,Promoter_Region,112,L2b_range=chr3:120209579-120209691_strand=-
ENST00000369701.8,SORCS3,chr10,+,623953,MIRb,104898077,171,MIR,SINE,+,Intron,171,MIRb_range=chr10:104898077-104898248_strand=+
ENST00000651569.1,CASC15,chr6,+,104089,MER3,22340846,81,hAT-Charlie,DNA,-,3_End_Region,81,MER3_range=chr6:22340846-22340927_strand=-
ENST00000579625.2,Y_RNA,chr6_GL000251v2_alt,+,96,HY4,4611105,90,scRNA,scRNA,+,Transcription_Start_Site,4611105,HY4_range=chr6_GL000251v2_alt:4611105-4611195_strand=+
ENST00000588304.5,ACSBG2,chr19,+,57460,AluSc,6145116,330,Alu,SINE,+,Intron,330,AluSc_range=chr19:6145116-6145446_strand=+
ENST00000502575.1,PDE4D,chr5,-,611571,(TA)n,59244723,77,Simple_repeat,Simple_repeat,+,Intron,77,(TA)n_range=chr5:59244723-59244800_strand=+
ENST00000552374.7,TMEM116,chr12,-,81868,MER101-int,111950161,124,ERV1,LTR,+,Intron,124,MER101-int_range=chr12:111950161-111950285_strand=+
ENST00000674626.1,RBFOX1,chr16,+,410044,AluSg,7652410,295,Alu,SINE,-,Intron,295,AluSg_range=chr16:7652410-7652705_strand=-
ENST00000699051.1,TASOR2,chr10,+,70960,(TTGTT)n,5744615,25,Simple_repeat,Simple_repeat,+,Intron,25,(TTGTT)n_range=chr10:5744615-5744640_strand=+
ENST00000527771.5,ARNT2,chr15,+,152655,L1PA16,80540127,1506,L1,LINE,-,Intron,1506,L1PA16_range=chr15:80540127-80541633_strand=-
ENST00000704358.1,ZBTB20,chr3,-,809184,MIR,115123958,159,MIR,SINE,+,Intron,159,MIR_range=chr3:115123958-115124117_strand=+
ENST00000363985.1,Y_RNA,chr11,+,102,L1MEg,108084139,319,L1,LINE,+,Promoter_Region,319,L1MEg_range=chr11:108084139-108084458_strand=+
ENST00000540068.6,CORO2B,chr15,+,111213,MIRb,68713183,101,MIR,SINE,+,Intron,101,MIRb_range=chr15:68713183-68713284_strand=+
ENST00000656085.1,ENSG00000286533,chr6,-,194027,AluSc8,159611348,287,Alu,SINE,-,Intron,287,AluSc8_range=chr6:159611348-159611635_strand=-
ENST00000510583.2,LINC02118,chr5,+,71173,MLT1L,52064339,73,ERVL-MaLR,LTR,-,Intron,73,MLT1L_range=chr5:52064339-52064412_strand=-
ENST00000502732.6,ABL2,chr1,-,130348,MIRb,179104116,166,MIR,SINE,-,3UTR,166,MIRb_range=chr1:179104116-179104282_strand=-
ENST00000443239.7,DNMT3B,chr20,+,45685,L1PA17,32774508,183,L1,LINE,-,Intron,183,L1PA17_range=chr20:32774508-32774691_strand=-
ENST00000530500.5,ATG13,chr11,+,55098,AluJr,46665662,123,Alu,SINE,+,Intron,123,AluJr_range=chr11:46665662-46665785_strand=+
ENST00000384422.1,Y_RNA,chrX,-,102,MER58B,11115774,136,hAT-Charlie,DNA,-,Intron,136,MER58B_range=chrX:11115774-11115910_strand=-
ENST00000697423.1,RPTOR,chr17,+,421531,AluSx1,80652020,166,Alu,SINE,+,Intron,166,AluSx1_range=chr17:80652020-80652186_strand=+
ENST00000621708.4,PCDH15,chr10,-,994969,MIRc,54199320,81,MIR,SINE,-,Intron,81,MIRc_range=chr10:54199320-54199401_strand=-
ENST00000384677.1,Y_RNA,chrX,+,113,L2a,53325285,151,L2,LINE,-,Intron,151,L2a_range=chrX:53325285-53325436_strand=-
ENST00000549260.5,CHST11,chr12,+,305044,(TGA)n,104714551,42,Simple_repeat,Simple_repeat,+,Intron,42,(TGA)n_range=chr12:104714551-104714593_strand=+
ENST00000655917.1,CFAP418-AS1,chr8,+,533987,L1PA7,95507540,440,L1,LINE,-,Intron,440,L1PA7_range=chr8:95507540-95507980_strand=-
ENST00000365606.1,Y_RNA,chr16,-,101,Plat_L3,30454160,116,CR1,LINE,+,Promoter_Region,116,Plat_L3_range=chr16:30454160-30454276_strand=+
ENST00000307377.12,GLB1,chr3,-,100418,L2b,33012642,840,L2,LINE,+,Intron,840,L2b_range=chr3:33012642-33013482_strand=+
ENST00000383909.1,Y_RNA,chr12,+,102,L3b,7976101,80,CR1,LINE,-,Promoter_Region,80,L3b_range=chr12:7976101-7976181_strand=-
ENST00000359972.6,APAF1,chr12,+,90134,AluSp,98652615,308,Alu,SINE,-,Intron,308,AluSp_range=chr12:98652615-98652923_strand=-
ENST00000552089.5,RBFOX1,chr16,+,1227378,L1ME4b,7156669,280,L1,LINE,-,Intron,280,L1ME4b_range=chr16:7156669-7156949_strand=-
ENST00000438446.1,FYCO1,chr3,-,37077,L1M5,45956733,865,L1,LINE,+,Intron,865,L1M5_range=chr3:45956733-45957598_strand=+
ENST00000334651.11,DHRSX,chrX,-,281471,MADE1,2436420,40,TcMar-Mariner,DNA,-,Intron,40,MADE1_range=chrX:2436420-2436460_strand=-
ENST00000555278.5,ESR2,chr14,-,55533,(A)n,64251307,23,Simple_repeat,Simple_repeat,+,Intron,23,(A)n_range=chr14:64251307-64251330_strand=+
ENST00000698361.1,PEPD,chr19,-,134859,Charlie4a,33517588,76,hAT-Charlie,DNA,+,Intron,76,Charlie4a_range=chr19:33517588-33517664_strand=+
ENST00000395442.5,PCDH15,chr10,-,993222,MER110-int,54555998,499,ERV1,LTR,+,Intron,499,MER110-int_range=chr10:54555998-54556497_strand=+
ENST00000503842.5,PRDM2,chr1,+,74065,AluSc,13818367,316,Alu,SINE,-,Intron,316,AluSc_range=chr1:13818367-13818683_strand=-
ENST00000426126.7,ZDHHC17,chr12,+,89582,(ATG)n,76811572,23,Simple_repeat,Simple_repeat,+,Intron,23,(ATG)n_range=chr12:76811572-76811595_strand=+
ENST00000402449.8,RAB37,chr17,+,74734,AluSz,74699858,313,Alu,SINE,+,Intron,313,AluSz_range=chr17:74699858-74700171_strand=+
ENST00000524677.6,FAM193B,chr5,-,34798,MIRb,177533605,106,MIR,SINE,-,Intron,106,MIRb_range=chr5:177533605-177533711_strand=-
ENST00000391023.1,Y_RNA,chr10,-,95,(TTTC)n,100397233,45,Simple_repeat,Simple_repeat,+,Intron,45,(TTTC)n_range=chr10:100397233-100397278_strand=+
ENST00000676446.1,LRRC63,chr13,+,38480,L1MEc,46243890,597,L1,LINE,+,Intron,597,L1MEc_range=chr13:46243890-46244487_strand=+
ENST00000469185.5,BTN2A1,chr6,+,18654,AluJr4,26477231,116,Alu,SINE,-,Intron,116,AluJr4_range=chr6:26477231-26477347_strand=-
ENST00000324333.14,GLIS3,chr9,-,328057,L3,3931607,155,CR1,LINE,+,Intron,155,L3_range=chr9:3931607-3931762_strand=+
ENST00000662177.1,ENSG00000233928,chrX,+,549634,MER5B,33897747,115,hAT-Charlie,DNA,-,Intron,115,MER5B_range=chrX:33897747-33897862_strand=-
ENST00000356100.6,PTPRT,chr20,-,1116982,L1ME4c,42640907,383,L1,LINE,-,Intron,383,L1ME4c_range=chr20:42640907-42641290_strand=-
ENST00000448643.1,ENSG00000225325,chr1,-,64906,L2c,166397712,238,L2,LINE,-,Intron,238,L2c_range=chr1:166397712-166397950_strand=-
ENST00000364469.1,Y_RNA,chr3,+,95,(T)n,93969096,45,Simple_repeat,Simple_repeat,+,Intron,45,(T)n_range=chr3:93969096-93969141_strand=+
ENST00000563137.7,ZNF423,chr16,-,368589,MER52A,49679190,1745,ERV1,LTR,+,Intron,1745,MER52A_range=chr16:49679190-49680935_strand=+
ENST00000584417.1,Y_RNA,chr6_GL000256v2_alt,+,114,FLAM_C,2962093,129,Alu,SINE,+,Promoter_Region,129,FLAM_C_range=chr6_GL000256v2_alt:2962093-2962222_strand=+
ENST00000665535.1,PWRN1,chr15,+,148358,(AG)n,24484099,27,Simple_repeat,Simple_repeat,+,Intron,27,(AG)n_range=chr15:24484099-24484126_strand=+
ENST00000650373.2,DYNC2H1,chr11,+,370438,L1ME4a,103276524,205,L1,LINE,-,Intron,205,L1ME4a_range=chr11:103276524-103276729_strand=-
ENST00000650928.1,LINC00654,chr20,-,43871,LTR16B2,5497442,307,ERVL,LTR,-,Intron,307,LTR16B2_range=chr20:5497442-5497749_strand=-
ENST00000395297.6,FAM135B,chr8,-,367239,L2b,138456054,41,L2,LINE,+,Intron,41,L2b_range=chr8:138456054-138456095_strand=+
ENST00000422070.8,RBFOX1,chr16,+,1690079,L1ME3G,6598188,223,L1,LINE,-,Intron,223,L1ME3G_range=chr16:6598188-6598411_strand=-
ENST00000461397.5,HFE,chr6,+,6826,G-rich,26089108,27,Low_complexity,Low_complexity,+,Intron,27,G-rich_range=chr6:26089108-26089135_strand=+
ENST00000640141.1,KCNMA1,chr10,-,752536,MER63B,77618725,142,hAT-Blackjack,DNA,+,Intron,142,MER63B_range=chr10:77618725-77618867_strand=+
ENST00000361209.6,ASTN2,chr9,-,989843,L1HS,117198081,2002,L1,LINE,-,Intron,2002,L1HS_range=chr9:117198081-117200083_strand=-
ENST00000427447.5,LINC00649,chr21,+,46532,(AC)n,33971510,28,Simple_repeat,Simple_repeat,+,Intron,28,(AC)n_range=chr21:33971510-33971538_strand=+
ENST00000683840.1,CACNA1C,chr12,+,720183,MER5A,2256776,88,hAT-Charlie,DNA,+,Intron,88,MER5A_range=chr12:2256776-2256864_strand=+
ENST00000578290.1,Y_RNA,chr6_GL000253v2_alt,+,102,MER5B,1014008,175,hAT-Charlie,DNA,+,Intron,175,MER5B_range=chr6_GL000253v2_alt:1014008-1014183_strand=+
ENST00000639316.2,ENSG00000263745,chr18,-,445753,AluSc,2155675,308,Alu,SINE,+,Intron,308,AluSc_range=chr18:2155675-2155983_strand=+
ENST00000287761.7,FCHO2,chr5,+,82053,AluSq,73025375,303,Alu,SINE,-,Intron,303,AluSq_range=chr5:73025375-73025678_strand=-
ENST00000551193.2,FAR2,chr12,+,186480,AluSx1,29295078,295,Alu,SINE,-,Intron,295,AluSx1_range=chr12:29295078-29295373_strand=-
ENST00000629083.1,Metazoa_SRP,chr11,+,297,HY4,118994559,93,scRNA,scRNA,+,Transcription_End_Site,118994630,HY4_range=chr11:118994559-118994652_strand=+
ENST00000695079.1,MYCBP2,chr13,-,284621,MLT1A0,77048101,302,ERVL-MaLR,LTR,+,Intron,302,MLT1A0_range=chr13:77048101-77048403_strand=+
ENST00000523748.2,ENSG00000253452,chr8,+,133273,(TA)n,35862984,87,Simple_repeat,Simple_repeat,+,Intron,87,(TA)n_range=chr8:35862984-35863071_strand=+
ENST00000393958.7,PC,chr11,-,109864,MIRc,66950790,101,MIR,SINE,+,Intron,101,MIRc_range=chr11:66950790-66950891_strand=+
ENST00000308330.3,LEMD3,chr12,+,78773,MER34B-int,65195185,415,ERV1,LTR,-,Intron,415,MER34B-int_range=chr12:65195185-65195600_strand=-
ENST00000410140.1,Y_RNA,chr10,-,107,AluSz,100906871,301,Alu,SINE,+,Intron,301,AluSz_range=chr10:100906871-100907172_strand=+
ENST00000696029.1,CFH,chr1,+,95509,A-rich,196689830,46,Low_complexity,Low_complexity,+,Intron,46,A-rich_range=chr1:196689830-196689876_strand=+
ENST00000394414.5,PPP2R2B,chr5,-,466524,(CTTCTCT)n,146787867,14,Simple_repeat,Simple_repeat,+,Intron,14,(CTTCTCT)n_range=chr5:146787867-146787881_strand=+
ENST00000634871.1,R3HDM2,chr12,-,177033,AluSx1,57423537,295,Alu,SINE,+,Intron,295,AluSx1_range=chr12:57423537-57423832_strand=+
ENST00000513865.5,SNX14,chr6,-,88013,L2c,85569260,145,L2,LINE,+,Intron,145,L2c_range=chr6:85569260-85569405_strand=+
ENST00000365354.1,Y_RNA,chr18,+,112,AluJo,2621899,227,Alu,SINE,-,Intron,227,AluJo_range=chr18:2621899-2622126_strand=-
ENST00000251582.12,ADAMTS2,chr5,-,234609,(CA)n,179343411,52,Simple_repeat,Simple_repeat,+,Intron,52,(CA)n_range=chr5:179343411-179343463_strand=+
ENST00000338891.12,FAM184A,chr6,-,118902,MIRb,119018294,36,MIR,SINE,-,Intron,36,MIRb_range=chr6:119018294-119018330_strand=-
ENST00000608443.6,FKBP8,chr19,-,11811,L2c,18532357,91,L2,LINE,+,Intron,91,L2c_range=chr19:18532357-18532448_strand=+
ENST00000416301.5,ENTPD1-AS1,chr10,-,337009,MamGypLTR1a,95990889,116,Gypsy,LTR,+,Intron,116,MamGypLTR1a_range=chr10:95990889-95991005_strand=+
ENST00000263805.8,ZNF106,chr15,-,44710,FLAM_C,42455564,118,Alu,SINE,-,Intron,118,FLAM_C_range=chr15:42455564-42455682_strand=-
ENST00000676167.1,TRIM2,chr4,+,116957,AluJr,153282427,106,Alu,SINE,+,Intron,106,AluJr_range=chr4:153282427-153282533_strand=+
ENST00000677566.1,G3BP2,chr4,-,28397,AluSp,75658448,309,Alu,SINE,+,Intron,309,AluSp_range=chr4:75658448-75658757_strand=+
ENST00000520724.5,RUNX1T1,chr8,-,135481,Charlie19a,92056783,197,hAT-Charlie,DNA,-,Intron,197,Charlie19a_range=chr8:92056783-92056980_strand=-
ENST00000537578.5,TCF4,chr18,-,362085,MIRc,55564901,76,MIR,SINE,-,Intron,76,MIRc_range=chr18:55564901-55564977_strand=-
ENST00000156084.8,OTUD5,chrX,-,35421,L2b,48936682,59,L2,LINE,+,Intron,59,L2b_range=chrX:48936682-48936741_strand=+
ENST00000684408.1,TBCD,chr17,+,193837,HAL1,82914876,189,L1,LINE,-,Intron,189,HAL1_range=chr17:82914876-82915065_strand=-
ENST00000431540.7,CDH13,chr16,+,554125,L2,83158863,154,L2,LINE,+,Intron,154,L2_range=chr16:83158863-83159017_strand=+
ENST00000553186.5,RBFOX1,chr16,+,1691710,AluY,6391227,306,Alu,SINE,+,Intron,306,AluY_range=chr16:6391227-6391533_strand=+
ENST00000645534.1,SLC52A3,chr20,-,8421,MIRb,764143,226,MIR,SINE,-,Intron,226,MIRb_range=chr20:764143-764369_strand=-
ENST00000698402.1,LINGO2,chr9,-,1264669,MIRc,28320162,155,MIR,SINE,-,Intron,155,MIRc_range=chr9:28320162-28320317_strand=-
ENST00000393603.7,COG5,chr7,-,356414,(T)n,107260941,32,Simple_repeat,Simple_repeat,+,Intron,32,(T)n_range=chr7:107260941-107260973_strand=+
ENST00000536142.5,TSN,chr2,+,12309,AluSx3,121762291,136,Alu,SINE,-,Intron,136,AluSx3_range=chr2:121762291-121762427_strand=-
ENST00000680340.1,AATF,chr17,+,107946,AluJo,36968617,310,Alu,SINE,-,Intron,310,AluJo_range=chr17:36968617-36968927_strand=-
ENST00000362589.1,Y_RNA,chr1,-,110,AluSz,85435780,320,Alu,SINE,-,Promoter_Region,320,AluSz_range=chr1:85435780-85436100_strand=-
ENST00000516935.1,Y_RNA,chr1,+,124,AluSz6,148330453,193,Alu,SINE,-,3_End_Region,193,AluSz6_range=chr1:148330453-148330646_strand=-
ENST00000594769.5,ENSG00000268083,chr19,-,22708,L2b,38820829,119,L2,LINE,+,Intron,119,L2b_range=chr19:38820829-38820948_strand=+
ENST00000637056.1,ZBTB38,chr3,+,55469,(TG)n,141424636,30,Simple_repeat,Simple_repeat,+,Intron,30,(TG)n_range=chr3:141424636-141424666_strand=+
ENST00000634318.1,ENSG00000259316,chr15,-,167322,(TA)n,64299604,21,Simple_repeat,Simple_repeat,+,Intron,21,(TA)n_range=chr15:64299604-64299625_strand=+
ENST00000305432.9,GRM5,chr11,-,540213,MIRc,88516197,131,MIR,SINE,-,Intron,131,MIRc_range=chr11:88516197-88516328_strand=-
ENST00000661760.1,LINC01234,chr12,-,189801,L2b,113666962,109,L2,LINE,-,Intron,109,L2b_range=chr12:113666962-113667071_strand=-
ENST00000282096.9,PDE3B,chr11,+,228241,AmnSINE1,14673659,55,5S-Deu-L2,SINE,+,Intron,55,AmnSINE1_range=chr11:14673659-14673714_strand=+
ENST00000384012.1,Y_RNA,chr22,+,112,L1MD,19044616,639,L1,LINE,-,Promoter_Region,639,L1MD_range=chr22:19044616-19045255_strand=-
ENST00000273920.8,ENOPH1,chr4,+,30588,AluY,82452897,302,Alu,SINE,-,Intron,302,AluY_range=chr4:82452897-82453199_strand=-
ENST00000334510.9,SLC25A23,chr19,-,16174,MER45A,6451417,102,hAT-Tip100,DNA,-,Intron,102,MER45A_range=chr19:6451417-6451519_strand=-
ENST00000370197.5,PTBP2,chr1,+,92984,(AC)n,96808796,30,Simple_repeat,Simple_repeat,+,Intron,30,(AC)n_range=chr1:96808796-96808826_strand=+
ENST00000647271.1,ENSG00000259345,chr15,-,124502,MLT1D,39151620,444,ERVL-MaLR,LTR,-,Intron,444,MLT1D_range=chr15:39151620-39152064_strand=-
ENST00000364811.2,Y_RNA,chr6,+,113,L1ME4b,108059963,126,L1,LINE,-,Promoter_Region,126,L1ME4b_range=chr6:108059963-108060089_strand=-
ENST00000660268.1,LINC02476,chr7,-,412352,(ATTC)n,119625267,52,Simple_repeat,Simple_repeat,+,Intron,52,(ATTC)n_range=chr7:119625267-119625319_strand=+
ENST00000472726.3,ENSG00000256500,chr14,+,122963,(CAG)n,103662703,39,Simple_repeat,Simple_repeat,+,Intron,39,(CAG)n_range=chr14:103662703-103662742_strand=+
ENST00000365095.1,Y_RNA,chr3,-,103,Ricksha_b,38125395,88,MULE-MuDR,DNA,-,Promoter_Region,88,Ricksha_b_range=chr3:38125395-38125483_strand=-
ENST00000370855.5,SLC44A5,chr1,-,406610,AluJb,75267540,330,Alu,SINE,-,Intron,330,AluJb_range=chr1:75267540-75267870_strand=-
ENST00000662515.1,ENSG00000287876,chr13,-,210181,LTR37-int,67679472,426,ERV1,LTR,+,Intron,426,LTR37-int_range=chr13:67679472-67679898_strand=+
ENST00000261537.7,MIB1,chr18,+,130162,AluSz6,21777136,289,Alu,SINE,+,Intron,289,AluSz6_range=chr18:21777136-21777425_strand=+
ENST00000429045.6,IFT74,chr9,+,80322,L1ME4a,26976991,102,L1,LINE,-,Intron,102,L1ME4a_range=chr9:26976991-26977093_strand=-
ENST00000667874.1,PCBP1-AS1,chr2,-,123698,LTR85b,70033000,276,Gypsy?,LTR,-,Intron,276,LTR85b_range=chr2:70033000-70033276_strand=-
ENST00000372479.7,RBM41,chrX,-,51667,L1ME1,107112038,975,L1,LINE,+,Intron,975,L1ME1_range=chrX:107112038-107113013_strand=+
ENST00000641611.1,ENSG00000260971,chr1,-,220755,MIRb,56187885,217,MIR,SINE,+,Intron,217,MIRb_range=chr1:56187885-56188102_strand=+
ENST00000497382.5,VIT,chr2,+,117983,(TTTTTG)n,36796626,41,Simple_repeat,Simple_repeat,+,Intron,41,(TTTTTG)n_range=chr2:36796626-36796667_strand=+
ENST00000670707.1,ENSG00000228061,chr11,-,137594,L2a,31755843,56,L2,LINE,+,Intron,56,L2a_range=chr11:31755843-31755899_strand=+
ENST00000364083.1,Y_RNA,chr12,-,110,L1MB3,51157593,83,L1,LINE,-,Promoter_Region,83,L1MB3_range=chr12:51157593-51157676_strand=-
ENST00000322684.7,MSI2,chr17,+,375888,MIR,57389727,93,MIR,SINE,-,Intron,93,MIR_range=chr17:57389727-57389820_strand=-
ENST00000697637.1,ENSG00000285082,chr9,+,166827,L2a,117847600,111,L2,LINE,+,Intron,111,L2a_range=chr9:117847600-117847711_strand=+
ENST00000260943.11,ERBB4,chr2,-,1155260,MER94,211814970,79,hAT-Blackjack,DNA,+,Intron,79,MER94_range=chr2:211814970-211815049_strand=+
ENST00000663979.1,ENSG00000287460,chr13,+,115191,L1M5,54655149,192,L1,LINE,+,Intron,192,L1M5_range=chr13:54655149-54655341_strand=+
ENST00000541944.5,PHKA1,chrX,-,135367,AluSx1,72674901,292,Alu,SINE,+,Intron,292,AluSx1_range=chrX:72674901-72675193_strand=+
ENST00000429238.2,ENSG00000249209,chr21,-,346921,AluSz6,33590029,287,Alu,SINE,-,Intron,287,AluSz6_range=chr21:33590029-33590316_strand=-
ENST00000586182.6,CYP4F3,chr19,+,19230,(TAGA)n,15643101,330,Simple_repeat,Simple_repeat,+,Intron,330,(TAGA)n_range=chr19:15643101-15643431_strand=+
ENST00000672681.1,PLPPR5,chr1,-,114788,MIR,98998736,84,MIR,SINE,+,Intron,84,MIR_range=chr1:98998736-98998820_strand=+
ENST00000620443.2,GRIA3,chrX,+,306638,L1MA7,123439625,74,L1,LINE,+,Intron,74,L1MA7_range=chrX:123439625-123439699_strand=+
ENST00000365118.2,Y_RNA,chr6,-,111,AluY,30736595,297,Alu,SINE,-,Promoter_Region,297,AluY_range=chr6:30736595-30736892_strand=-
ENST00000635942.2,UNC13B,chr9,+,243327,AluJr,35207253,225,Alu,SINE,-,Intron,225,AluJr_range=chr9:35207253-35207478_strand=-
ENST00000534526.7,FGD4,chr12,+,246493,L2a,32580383,80,L2,LINE,-,Intron,80,L2a_range=chr12:32580383-32580463_strand=-
ENST00000676381.1,LCOR,chr10,+,125860,AluSx1,96907982,308,Alu,SINE,-,Intron,308,AluSx1_range=chr10:96907982-96908290_strand=-
ENST00000454590.5,MAP7,chr6,-,182930,MLT1K,136498775,113,ERVL-MaLR,LTR,-,Intron,113,MLT1K_range=chr6:136498775-136498888_strand=-
ENST00000680128.1,VPS53,chr17,-,182703,AluSc8,618861,48,Alu,SINE,-,Intron,48,AluSc8_range=chr17:618861-618909_strand=-
ENST00000514888.5,PAICS,chr4,+,25621,AluJr,56459893,290,Alu,SINE,-,Intron,290,AluJr_range=chr4:56459893-56460183_strand=-
ENST00000420707.5,FLG-AS1,chr1,+,151760,(T)n,152194702,36,Simple_repeat,Simple_repeat,+,Intron,36,(T)n_range=chr1:152194702-152194738_strand=+
ENST00000674208.1,ADGRL2,chr1,+,190797,L1M5,81845392,293,L1,LINE,-,Intron,293,L1M5_range=chr1:81845392-81845685_strand=-
ENST00000365015.1,Y_RNA,chr7,+,102,(AAAAT)n,77012698,28,Simple_repeat,Simple_repeat,+,Promoter_Region,28,(AAAAT)n_range=chr7:77012698-77012726_strand=+
ENST00000328724.9,PPP2R5C,chr14,+,165801,AluJb,101795825,299,Alu,SINE,-,Intron,299,AluJb_range=chr14:101795825-101796124_strand=-
ENST00000676754.1,SLC25A26,chr3,+,244473,AluJb,66201347,272,Alu,SINE,-,Intron,272,AluJb_range=chr3:66201347-66201619_strand=-
ENST00000326793.11,ACAP2,chr3,-,168276,MIR,195444073,69,MIR,SINE,+,Promoter_Region,69,MIR_range=chr3:195444073-195444142_strand=+
ENST00000359526.9,DNMT1,chr19,-,61608,AluSx,10145821,309,Alu,SINE,-,Intron,309,AluSx_range=chr19:10145821-10146130_strand=-
ENST00000363481.1,Y_RNA,chr5,-,110,MLT1O,98937904,80,ERVL-MaLR,LTR,+,Promoter_Region,80,MLT1O_range=chr5:98937904-98937984_strand=+
ENST00000517705.1,LINC02197,chr5,-,92850,L1PA13,71418249,218,L1,LINE,-,Intron,218,L1PA13_range=chr5:71418249-71418467_strand=-
ENST00000510276.5,FAM153A,chr5,-,61104,Alu,177781119,44,Alu,SINE,+,Intron,44,Alu_range=chr5:177781119-177781163_strand=+
ENST00000596764.5,VAV1,chr19,+,84633,AluJo,6792578,124,Alu,SINE,-,Intron,124,AluJo_range=chr19:6792578-6792702_strand=-
ENST00000698051.1,MIR99AHG,chr21,+,536622,(TTTTGT)n,16183229,115,Simple_repeat,Simple_repeat,+,Intron,115,(TTTTGT)n_range=chr21:16183229-16183344_strand=+
ENST00000364469.1,Y_RNA,chr3,+,95,MER102c,93966474,134,hAT-Charlie,DNA,-,Promoter_Region,134,MER102c_range=chr3:93966474-93966608_strand=-
ENST00000685664.1,RAB3GAP2,chr1,-,121980,MER3,220268873,168,hAT-Charlie,DNA,-,Intron,168,MER3_range=chr1:220268873-220269041_strand=-
ENST00000576634.6,CLUAP1,chr16,+,38045,AluSp,3501500,299,Alu,SINE,+,Intron,299,AluSp_range=chr16:3501500-3501799_strand=+
ENST00000675961.1,DISP1,chr1,+,190895,AluSg,222907669,305,Alu,SINE,+,Intron,305,AluSg_range=chr1:222907669-222907974_strand=+
ENST00000419983.5,RABGAP1L-DT,chr1,-,44622,MLT1H,174133911,354,ERVL-MaLR,LTR,+,Intron,354,MLT1H_range=chr1:174133911-174134265_strand=+
ENST00000667157.1,DLG1,chr3,-,256053,L1ME4b,197208083,816,L1,LINE,+,Intron,816,L1ME4b_range=chr3:197208083-197208899_strand=+
ENST00000373503.7,MAPKAP1,chr9,-,269819,Charlie1,125452519,114,hAT-Charlie,DNA,-,Intron,114,Charlie1_range=chr9:125452519-125452633_strand=-
ENST00000619005.1,Y_RNA,chr21,-,101,L1MB3,7662843,504,L1,LINE,-,Intron,504,L1MB3_range=chr21:7662843-7663347_strand=-
ENST00000444129.7,RECQL,chr12,-,32726,MIR,21491827,243,MIR,SINE,+,Intron,243,MIR_range=chr12:21491827-21492070_strand=+
ENST00000455508.2,TIAM1,chr21,-,156411,AluSx4,31216925,294,Alu,SINE,+,Intron,294,AluSx4_range=chr21:31216925-31217219_strand=+
ENST00000393925.7,PHLDB2,chr3,+,116452,L1ME3G,111914076,600,L1,LINE,-,Intron,600,L1ME3G_range=chr3:111914076-111914676_strand=-
ENST00000361434.8,ADGRL1,chr19,-,58427,AluJo,14180557,296,Alu,SINE,-,Intron,296,AluJo_range=chr19:14180557-14180853_strand=-
ENST00000527477.1,GRM5P1,chr11,+,249602,L3,49786274,210,CR1,LINE,-,Intron,210,L3_range=chr11:49786274-49786484_strand=-
ENST00000527948.1,MS4A13,chr11,+,27083,L1M4a2,60540982,77,L1,LINE,+,Intron,77,L1M4a2_range=chr11:60540982-60541059_strand=+
ENST00000641680.1,LINC01808,chr2,+,51092,MIRc,19478898,189,MIR,SINE,-,Intron,189,MIRc_range=chr2:19478898-19479087_strand=-
ENST00000637644.1,KCNJ10,chr1,-,71279,ORSL,160006349,108,hAT-Tip100,DNA,-,Intron,108,ORSL_range=chr1:160006349-160006457_strand=-
ENST00000398232.7,PDE9A,chr21,+,121731,(GCCGGA)n,42653566,62,Simple_repeat,Simple_repeat,+,Promoter_Region,62,(GCCGGA)n_range=chr21:42653566-42653628_strand=+
ENST00000250559.14,RAP1B,chr12,+,61003,L1MA8,68609577,90,L1,LINE,+,Promoter_Region,90,L1MA8_range=chr12:68609577-68609667_strand=+
ENST00000361477.8,ASTN2,chr9,-,989450,MIR1_Amn,116483807,104,MIR,SINE,-,Intron,104,MIR1_Amn_range=chr9:116483807-116483911_strand=-
ENST00000652699.1,TTTY14,chrY,-,303085,AluYh3,18922551,292,Alu,SINE,-,Intron,292,AluYh3_range=chrY:18922551-18922843_strand=-
ENST00000306821.3,NEGR1,chr1,-,697987,(TA)n,71730552,41,Simple_repeat,Simple_repeat,+,Intron,41,(TA)n_range=chr1:71730552-71730593_strand=+
ENST00000394943.7,LIMA1,chr12,-,107719,AluJr,50195053,162,Alu,SINE,+,Intron,162,AluJr_range=chr12:50195053-50195215_strand=+
