name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000615602.1,Metazoa_SRP,chr2,-,264,L1MB5,130518183,271,L1,LINE,+,Promoter_Region,271,L1MB5_range=chr2:130518183-130518454_strand=+
ENST00000358295.9,TAFA5,chr22,+,175627,Tigger1,48730461,1783,TcMar-Tigger,DNA,+,Intron,1783,Tigger1_range=chr22:48730461-48732244_strand=+
ENST00000673436.1,ATXN2,chr12,-,147102,L1M1,111499826,172,L1,LINE,+,Intron,172,L1M1_range=chr12:111499826-111499998_strand=+
ENST00000692632.1,PRMT7,chr16,+,46218,AluSx,68330594,300,Alu,SINE,-,Intron,300,AluSx_range=chr16:68330594-68330894_strand=-
ENST00000680553.1,CTSO,chr4,-,29759,MIR,155949119,144,MIR,SINE,-,Intron,144,MIR_range=chr4:155949119-155949263_strand=-
ENST00000398911.5,ERG,chr21,-,204919,L1ME4a,38492871,507,L1,LINE,+,Intron,507,L1ME4a_range=chr21:38492871-38493378_strand=+
ENST00000579916.5,CCDC178,chr18,-,502382,MIR3,33012502,86,MIR,SINE,-,Intron,86,MIR3_range=chr18:33012502-33012588_strand=-
ENST00000509599.5,PTPN20,chr10,+,89009,L2c,46924890,107,L2,LINE,+,Intron,107,L2c_range=chr10:46924890-46924997_strand=+
ENST00000356207.9,FGFR1,chr8,-,55887,AluSg,38448278,248,Alu,SINE,-,Intron,248,AluSg_range=chr8:38448278-38448526_strand=-
ENST00000457153.6,SYT1,chr12,+,587197,(AC)n,79260277,49,Simple_repeat,Simple_repeat,+,Intron,49,(AC)n_range=chr12:79260277-79260326_strand=+
ENST00000384489.1,Y_RNA,chr2,-,102,Zaphod,41858340,93,hAT-Tip100,DNA,-,Promoter_Region,93,Zaphod_range=chr2:41858340-41858433_strand=-
ENST00000516975.1,Y_RNA,chr1,+,110,AluSz,63338000,314,Alu,SINE,-,Promoter_Region,314,AluSz_range=chr1:63338000-63338314_strand=-
ENST00000363794.1,Y_RNA,chr2,-,111,FLAM_A,135810033,113,Alu,SINE,-,3_End_Region,113,FLAM_A_range=chr2:135810033-135810146_strand=-
ENST00000330636.9,LYRM4,chr6,-,152532,AluJr4,5217081,90,Alu,SINE,+,Intron,90,AluJr4_range=chr6:5217081-5217171_strand=+
ENST00000579435.1,Y_RNA,chr6_GL000252v2_alt,-,92,(GT)n,2187442,43,Simple_repeat,Simple_repeat,+,Intron,43,(GT)n_range=chr6_GL000252v2_alt:2187442-2187485_strand=+
ENST00000424859.7,LHFPL3,chr7,+,579959,(CA)n,104736507,20,Simple_repeat,Simple_repeat,+,Intron,20,(CA)n_range=chr7:104736507-104736527_strand=+
ENST00000583561.1,Y_RNA,chr6_GL000256v2_alt,-,99,HY3,2704428,98,scRNA,scRNA,-,Exon,98,HY3_range=chr6_GL000256v2_alt:2704428-2704526_strand=-
ENST00000522202.5,HDAC11,chr3,+,24823,AluSq,13484533,157,Alu,SINE,-,Intron,157,AluSq_range=chr3:13484533-13484690_strand=-
ENST00000682300.1,ACVR1,chr2,-,138815,(A)n,157808879,23,Simple_repeat,Simple_repeat,+,Intron,23,(A)n_range=chr2:157808879-157808902_strand=+
ENST00000384650.1,Y_RNA,chr20,+,113,(T)n,5964119,17,Simple_repeat,Simple_repeat,+,Promoter_Region,17,(T)n_range=chr20:5964119-5964136_strand=+
ENST00000506823.6,GALNTL6,chr4,+,1228156,(TA)n,172138477,37,Simple_repeat,Simple_repeat,+,Intron,37,(TA)n_range=chr4:172138477-172138514_strand=+
ENST00000650344.2,GSK3B,chr3,-,267214,L1MA9,120076839,953,L1,LINE,+,Intron,953,L1MA9_range=chr3:120076839-120077792_strand=+
ENST00000427327.1,ENSG00000224038,chr9,-,20800,AluY,39396994,307,Alu,SINE,+,Intron,307,AluY_range=chr9:39396994-39397301_strand=+
ENST00000393061.7,ADAMTSL2,chr9,+,41211,MIR3,133557898,114,MIR,SINE,+,Intron,114,MIR3_range=chr9:133557898-133558012_strand=+
ENST00000642583.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,L2d2,889366,18,L2,LINE,-,Intron,18,L2d2_range=chr12_KZ208916v1_fix:889366-889384_strand=-
ENST00000363844.1,Y_RNA,chr8,+,90,MER5B,65593667,46,hAT-Charlie,DNA,-,Intron,46,MER5B_range=chr8:65593667-65593713_strand=-
ENST00000384168.1,Y_RNA,chr7,-,102,L1MEg1,4811352,127,L1,LINE,-,Promoter_Region,127,L1MEg1_range=chr7:4811352-4811479_strand=-
ENST00000559428.2,ENSG00000259692,chr15,-,230303,MIR,81796761,204,MIR,SINE,+,Intron,204,MIR_range=chr15:81796761-81796965_strand=+
ENST00000384290.1,Y_RNA,chr6,+,109,L1ME3G,99526457,586,L1,LINE,-,3_End_Region,586,L1ME3G_range=chr6:99526457-99527043_strand=-
ENST00000638359.1,Y_RNA,chr5_KV575244v1_fix,-,96,HY4,612597,92,scRNA,scRNA,-,Exon,92,HY4_range=chr5_KV575244v1_fix:612597-612689_strand=-
ENST00000375066.6,TBC1D2,chr9,-,56605,MamRep434,98246255,112,TcMar-Tigger,DNA,+,Intron,112,MamRep434_range=chr9:98246255-98246367_strand=+
ENST00000538878.6,UTY,chrY,-,229810,A-rich,13400882,37,Low_complexity,Low_complexity,+,Intron,37,A-rich_range=chrY:13400882-13400919_strand=+
ENST00000699294.1,CAPS2,chr12,-,54346,L2a,75318190,731,L2,LINE,+,Intron,731,L2a_range=chr12:75318190-75318921_strand=+
ENST00000696802.1,RIMS2,chr8,+,432907,MIRb,103996659,208,MIR,SINE,+,Intron,208,MIRb_range=chr8:103996659-103996867_strand=+
ENST00000533642.1,IMMP1L,chr11,-,77153,(TTTTAT)n,31489196,20,Simple_repeat,Simple_repeat,+,Intron,20,(TTTTAT)n_range=chr11:31489196-31489216_strand=+
ENST00000367321.8,MTHFD1L,chr6,+,236186,(ATT)n,151064612,18,Simple_repeat,Simple_repeat,+,Intron,18,(ATT)n_range=chr6:151064612-151064630_strand=+
ENST00000296794.10,ARHGEF28,chr5,+,285540,L2b,73658170,200,L2,LINE,+,Intron,200,L2b_range=chr5:73658170-73658370_strand=+
ENST00000366940.6,ESRRG,chr1,-,634505,L2b,216884365,62,L2,LINE,-,Intron,62,L2b_range=chr1:216884365-216884427_strand=-
ENST00000575785.2,ENSG00000285329,chr16,+,114439,L2a,3394441,679,L2,LINE,+,Intron,679,L2a_range=chr16:3394441-3395120_strand=+
ENST00000317931.12,L3MBTL4,chr18,-,460195,AluSz,6005062,299,Alu,SINE,+,Intron,299,AluSz_range=chr18:6005062-6005361_strand=+
ENST00000685921.1,IFT122,chr3,+,80335,L1MA7,129457612,120,L1,LINE,+,Intron,120,L1MA7_range=chr3:129457612-129457732_strand=+
ENST00000376499.8,TLE1,chr9,-,105865,AluSz6,81639575,310,Alu,SINE,-,Intron,310,AluSz6_range=chr9:81639575-81639885_strand=-
ENST00000542973.5,KDM2B,chr12,-,80198,(TTTGTT)n,121465215,27,Simple_repeat,Simple_repeat,+,Intron,27,(TTTGTT)n_range=chr12:121465215-121465242_strand=+
ENST00000363781.1,Y_RNA,chr17,+,105,HY1,77442496,18,scRNA,scRNA,+,3_End_Region,18,HY1_range=chr17:77442496-77442514_strand=+
ENST00000577513.6,FAM222B,chr17,-,99253,AluSg7,28762657,296,Alu,SINE,+,Intron,296,AluSg7_range=chr17:28762657-28762953_strand=+
ENST00000331889.10,CNOT10,chr3,+,88570,MER5A,32715758,52,hAT-Charlie,DNA,+,Intron,52,MER5A_range=chr3:32715758-32715810_strand=+
ENST00000384489.1,Y_RNA,chr2,-,102,THE1B,41856307,364,ERVL-MaLR,LTR,+,Intron,364,THE1B_range=chr2:41856307-41856671_strand=+
ENST00000681129.1,TBC1D20,chr20,-,27028,(ATT)n,454650,35,Simple_repeat,Simple_repeat,+,Intron,35,(ATT)n_range=chr20:454650-454685_strand=+
ENST00000360270.7,MSN,chrX,+,74278,MIRb,65727396,213,MIR,SINE,+,Intron,213,MIRb_range=chrX:65727396-65727609_strand=+
ENST00000360413.7,SRGAP3,chr3,-,268620,MIR,9033271,106,MIR,SINE,-,Intron,106,MIR_range=chr3:9033271-9033377_strand=-
ENST00000683809.1,LPAR1,chr9,-,165208,MIRb,110971236,212,MIR,SINE,-,Intron,212,MIRb_range=chr9:110971236-110971448_strand=-
ENST00000517207.1,Y_RNA,chr12,-,102,L1ME1,38273935,498,L1,LINE,+,Intron,498,L1ME1_range=chr12:38273935-38274433_strand=+
ENST00000644636.1,ENSG00000235140,chr10,+,55394,AluSx,59619886,291,Alu,SINE,-,Intron,291,AluSx_range=chr10:59619886-59620177_strand=-
ENST00000666751.1,LINC01524,chr20,+,459936,LTR81A,52639667,224,Gypsy,LTR,+,Intron,224,LTR81A_range=chr20:52639667-52639891_strand=+
ENST00000380634.5,SH3BGR,chr21,+,69491,AluYb8,39496218,311,Alu,SINE,+,Intron,311,AluYb8_range=chr21:39496218-39496529_strand=+
ENST00000363386.1,Y_RNA,chr11,-,109,AluSc8,75834532,312,Alu,SINE,+,Intron,312,AluSc8_range=chr11:75834532-75834844_strand=+
ENST00000618694.1,NLRP2,chr19_GL949749v2_alt,+,34798,AluSg4,979705,297,Alu,SINE,-,Intron,297,AluSg4_range=chr19_GL949749v2_alt:979705-980002_strand=-
ENST00000703012.1,LINC-PINT,chr7,-,258558,LTR45B,131045766,184,ERV1,LTR,+,Intron,184,LTR45B_range=chr7:131045766-131045950_strand=+
ENST00000384528.1,Y_RNA,chr8,+,112,MLT1J,38743638,102,ERVL-MaLR,LTR,-,Promoter_Region,102,MLT1J_range=chr8:38743638-38743740_strand=-
ENST00000363400.2,Y_RNA,chr17_GL000258v2_alt,+,102,AluSx,1351964,297,Alu,SINE,-,Intron,297,AluSx_range=chr17_GL000258v2_alt:1351964-1352261_strand=-
ENST00000676353.1,PAFAH1B1,chr17,+,91662,AluJo,2643418,136,Alu,SINE,-,Intron,136,AluJo_range=chr17:2643418-2643554_strand=-
ENST00000680275.1,TSEN2,chr3,+,49157,MIRb,12513492,163,MIR,SINE,-,Intron,163,MIRb_range=chr3:12513492-12513655_strand=-
ENST00000363730.1,Y_RNA,chr5,-,102,(TC)n,23995098,50,Simple_repeat,Simple_repeat,+,Promoter_Region,50,(TC)n_range=chr5:23995098-23995148_strand=+
ENST00000547103.7,OTOGL,chr12,+,281344,(TCTCC)n,80167939,59,Simple_repeat,Simple_repeat,+,Intron,59,(TCTCC)n_range=chr12:80167939-80167998_strand=+
ENST00000383942.1,Y_RNA,chr19,-,103,MER5B,36858796,45,hAT-Charlie,DNA,-,Promoter_Region,45,MER5B_range=chr19:36858796-36858841_strand=-
ENST00000364501.1,Y_RNA,chr16,-,109,MIR,27723640,150,MIR,SINE,-,Promoter_Region,150,MIR_range=chr16:27723640-27723790_strand=-
ENST00000422070.8,RBFOX1,chr16,+,1690079,L1MA1,6895909,119,L1,LINE,-,Intron,119,L1MA1_range=chr16:6895909-6896028_strand=-
ENST00000613546.1,Y_RNA,chr5,+,102,AluSx,154704835,299,Alu,SINE,+,Promoter_Region,299,AluSx_range=chr5:154704835-154705134_strand=+
ENST00000635855.1,KBTBD11-OT1,chr8,+,194740,L1MB8,1793639,268,L1,LINE,-,Intron,268,L1MB8_range=chr8:1793639-1793907_strand=-
ENST00000404771.8,KCNMA1,chr10,-,760051,Helitron2Na_Mam,77054716,129,Helitron?,RC?,-,Intron,129,Helitron2Na_Mam_range=chr10:77054716-77054845_strand=-
ENST00000415954.6,MTO1,chr6,+,39519,(TA)n,73492943,25,Simple_repeat,Simple_repeat,+,Intron,25,(TA)n_range=chr6:73492943-73492968_strand=+
ENST00000300227.12,CCDC178,chr18,-,503097,(T)n,32978203,24,Simple_repeat,Simple_repeat,+,Intron,24,(T)n_range=chr18:32978203-32978227_strand=+
ENST00000393667.8,GOLGB1,chr3,-,86539,AluSq2,121746453,326,Alu,SINE,-,Intron,326,AluSq2_range=chr3:121746453-121746779_strand=-
ENST00000545008.5,MELK,chr9,+,104785,AluSq,36643100,305,Alu,SINE,+,Intron,305,AluSq_range=chr9:36643100-36643405_strand=+
ENST00000637759.1,LIN28B,chr6,+,139614,AluJr,105060255,191,Alu,SINE,-,Intron,191,AluJr_range=chr6:105060255-105060446_strand=-
ENST00000411322.1,Y_RNA,chr1,+,107,AluY,85265083,311,Alu,SINE,+,Intron,311,AluY_range=chr1:85265083-85265394_strand=+
ENST00000379878.7,ADGRG2,chrX,-,133329,Tigger19a,19080283,30,TcMar-Tigger,DNA,+,Intron,30,Tigger19a_range=chrX:19080283-19080313_strand=+
ENST00000451104.6,PITRM1,chr10,-,35112,AluJr,3144521,313,Alu,SINE,+,Intron,313,AluJr_range=chr10:3144521-3144834_strand=+
ENST00000252322.1,CRACR2A,chr12,-,105155,L1MA9,3734653,565,L1,LINE,+,Intron,565,L1MA9_range=chr12:3734653-3735218_strand=+
ENST00000459189.1,Y_RNA,chrX,+,102,AluSp,41316888,297,Alu,SINE,+,3_End_Region,297,AluSp_range=chrX:41316888-41317185_strand=+
ENST00000329517.11,GNB1L,chr22,-,71652,L1MEf,19834917,495,L1,LINE,+,Intron,495,L1MEf_range=chr22:19834917-19835412_strand=+
ENST00000502396.6,MLIP,chr6,+,154838,AluSc,54187799,218,Alu,SINE,+,Intron,218,AluSc_range=chr6:54187799-54188017_strand=+
ENST00000700306.1,PSEN1,chr14,+,87214,Tigger12c,73174911,127,TcMar-Tigger,DNA,-,Intron,127,Tigger12c_range=chr14:73174911-73175038_strand=-
ENST00000357731.10,NEGR1,chr1,-,886597,(TTTG)n,71897731,32,Simple_repeat,Simple_repeat,+,Intron,32,(TTTG)n_range=chr1:71897731-71897763_strand=+
ENST00000506491.5,KLHL3,chr5,-,88937,MER124,137700799,74,DNA?,DNA?,-,Intron,74,MER124_range=chr5:137700799-137700873_strand=-
ENST00000364481.1,Y_RNA,chr14,+,109,MIR3,90176168,171,MIR,SINE,+,Promoter_Region,171,MIR3_range=chr14:90176168-90176339_strand=+
ENST00000381509.8,CSF2RA,chrX,+,37110,AluSx,1301182,178,Alu,SINE,+,Intron,178,AluSx_range=chrX:1301182-1301360_strand=+
ENST00000523211.5,NKAIN3,chr8,+,750711,MIRb,62627778,218,MIR,SINE,+,Intron,218,MIRb_range=chr8:62627778-62627996_strand=+
ENST00000362760.1,Y_RNA,chr6,+,96,Tigger13a,89842325,215,TcMar-Tigger,DNA,+,Intron,215,Tigger13a_range=chr6:89842325-89842540_strand=+
ENST00000401000.8,RPRD2,chr1,+,111917,AluSx4,150453034,296,Alu,SINE,-,Intron,296,AluSx4_range=chr1:150453034-150453330_strand=-
ENST00000514090.5,GABRA2,chr4,-,140938,AluSc,46357651,305,Alu,SINE,-,Intron,305,AluSc_range=chr4:46357651-46357956_strand=-
ENST00000464847.6,ZNF286A,chr17,+,21011,L1ME3C,15709157,51,L1,LINE,-,Intron,51,L1ME3C_range=chr17:15709157-15709208_strand=-
ENST00000349299.7,H2AZ2,chr7,-,13794,AluSc,44837967,305,Alu,SINE,-,Intron,305,AluSc_range=chr7:44837967-44838272_strand=-
ENST00000443236.7,CPAMD8,chr19,-,133860,MLT1C,17009420,58,ERVL-MaLR,LTR,+,Intron,58,MLT1C_range=chr19:17009420-17009478_strand=+
ENST00000650897.1,TTTY14,chrY,-,274774,FLAM_C,19065834,130,Alu,SINE,+,Intron,130,FLAM_C_range=chrY:19065834-19065964_strand=+
ENST00000303052.13,CSNK1G1,chr15,-,190649,AluSg,64279691,309,Alu,SINE,+,Intron,309,AluSg_range=chr15:64279691-64280000_strand=+
ENST00000665856.1,PVT1,chr8,+,148905,(TAT)n,127881409,57,Simple_repeat,Simple_repeat,+,Intron,57,(TAT)n_range=chr8:127881409-127881466_strand=+
ENST00000553194.1,SNRPF-DT,chr12,-,63495,L2,95843825,48,L2,LINE,+,Intron,48,L2_range=chr12:95843825-95843873_strand=+
ENST00000374778.4,OPCML,chr11,-,523749,Penelope1_Vert,132803553,49,Penelope,LINE,+,Intron,49,Penelope1_Vert_range=chr11:132803553-132803602_strand=+
ENST00000615072.1,Metazoa_SRP,chr5,-,282,A-rich,91315853,73,Low_complexity,Low_complexity,+,Promoter_Region,73,A-rich_range=chr5:91315853-91315926_strand=+
ENST00000365403.1,Y_RNA,chr7,-,103,MIR,6211343,125,MIR,SINE,+,Intron,125,MIR_range=chr7:6211343-6211468_strand=+
ENST00000418577.1,CYB561D2,chr3,+,3175,(GTG)n,50354600,33,Simple_repeat,Simple_repeat,+,Intron,33,(GTG)n_range=chr3:50354600-50354633_strand=+
ENST00000417257.6,FRMD5,chr15,-,324508,L1ME4b,43924861,142,L1,LINE,-,Intron,142,L1ME4b_range=chr15:43924861-43925003_strand=-
ENST00000413852.5,SEMA3F,chr3,+,33984,AluSz,50177739,135,Alu,SINE,+,Intron,135,AluSz_range=chr3:50177739-50177874_strand=+
ENST00000222969.10,BUD31,chr7,+,10648,LTR13,99415044,979,ERVK,LTR,-,Intron,979,LTR13_range=chr7:99415044-99416023_strand=-
ENST00000684815.1,SVIL-AS1,chr10,+,102763,MER1B,29447243,306,hAT-Charlie,DNA,+,Intron,306,MER1B_range=chr10:29447243-29447549_strand=+
ENST00000506584.5,TMEM161B-DT,chr5,+,18610,MLT1F1,88281351,433,ERVL-MaLR,LTR,-,Intron,433,MLT1F1_range=chr5:88281351-88281784_strand=-
ENST00000644412.1,Y_RNA,chr11_KZ559109v1_fix,-,90,AluSg,252920,296,Alu,SINE,-,Promoter_Region,296,AluSg_range=chr11_KZ559109v1_fix:252920-253216_strand=-
ENST00000622819.1,Metazoa_SRP,chr2,+,262,AluJo,47381780,282,Alu,SINE,-,Promoter_Region,282,AluJo_range=chr2:47381780-47382062_strand=-
ENST00000388725.2,ADAD1,chr4,+,50269,AluSx4,122395400,277,Alu,SINE,+,Intron,277,AluSx4_range=chr4:122395400-122395677_strand=+
ENST00000373049.8,DIAPH2,chrX,+,785124,(AAT)n,96737877,26,Simple_repeat,Simple_repeat,+,Intron,26,(AAT)n_range=chrX:96737877-96737903_strand=+
ENST00000423572.7,SCN5A,chr3,-,101626,MIRb,38596988,237,MIR,SINE,-,Intron,237,MIRb_range=chr3:38596988-38597225_strand=-
ENST00000356688.8,SEPTIN10,chr2,-,71162,AluSq2,109602394,304,Alu,SINE,+,Intron,304,AluSq2_range=chr2:109602394-109602698_strand=+
ENST00000271854.3,NUP210L,chr1,-,162423,AluSz6,154093869,132,Alu,SINE,+,Intron,132,AluSz6_range=chr1:154093869-154094001_strand=+
ENST00000364128.1,Y_RNA,chr4,-,113,HY1,78632275,110,scRNA,scRNA,-,Exon,110,HY1_range=chr4:78632275-78632385_strand=-
ENST00000594927.1,ENSG00000268240,chr19,-,6575,L2b,21591271,241,L2,LINE,-,Intron,241,L2b_range=chr19:21591271-21591512_strand=-
ENST00000393640.8,ST3GAL2,chr16,-,24661,AluSc5,70384424,302,Alu,SINE,+,Intron,302,AluSc5_range=chr16:70384424-70384726_strand=+
ENST00000363632.1,Y_RNA,chr9,+,101,(AAACTT)n,37159914,36,Simple_repeat,Simple_repeat,+,Promoter_Region,36,(AAACTT)n_range=chr9:37159914-37159950_strand=+
ENST00000637511.1,NRXN1,chr2,-,115254,L1ME4a,50978118,144,L1,LINE,-,Intron,144,L1ME4a_range=chr2:50978118-50978262_strand=-
ENST00000357033.9,DMD,chrX,-,2092328,L1MB8,31158134,440,L1,LINE,+,Intron,440,L1MB8_range=chrX:31158134-31158574_strand=+
ENST00000362020.4,IFI6,chr1,-,6133,MIR,27668093,95,MIR,SINE,+,Intron,95,MIR_range=chr1:27668093-27668188_strand=+
ENST00000393216.3,CFAP77,chr9,+,163109,MER5B,132466232,67,hAT-Charlie,DNA,+,Intron,67,MER5B_range=chr9:132466232-132466299_strand=+
ENST00000398483.7,MRPL48,chr11,+,76700,(AC)n,73851918,25,Simple_repeat,Simple_repeat,+,Intron,25,(AC)n_range=chr11:73851918-73851943_strand=+
ENST00000262622.4,CHST8,chr19,+,88982,MER41A,33730546,96,ERV1,LTR,-,Intron,96,MER41A_range=chr19:33730546-33730642_strand=-
ENST00000362496.1,Y_RNA,chr18,-,106,HY1,23582019,102,scRNA,scRNA,-,Exon,102,HY1_range=chr18:23582019-23582121_strand=-
ENST00000412409.3,ENSG00000233891,chr2,-,492455,L1MB1,59278170,85,L1,LINE,+,Intron,85,L1MB1_range=chr2:59278170-59278255_strand=+
ENST00000338264.8,TRIM69,chr15,+,31264,L2b,44757850,326,L2,LINE,-,Intron,326,L2b_range=chr15:44757850-44758176_strand=-
ENST00000508569.5,MEF2C,chr5,-,160693,L2c,88774938,100,L2,LINE,+,Intron,100,L2c_range=chr5:88774938-88775038_strand=+
ENST00000376462.5,KIAA1217,chr10,+,853098,(AT)n,24516863,14,Simple_repeat,Simple_repeat,+,Intron,14,(AT)n_range=chr10:24516863-24516877_strand=+
ENST00000370521.8,PKN2,chr1,+,151983,L1ME2,88743201,258,L1,LINE,-,Intron,258,L1ME2_range=chr1:88743201-88743459_strand=-
ENST00000695962.1,TENM2,chr5,+,329575,MIRb,168259828,237,MIR,SINE,-,Intron,237,MIRb_range=chr5:168259828-168260065_strand=-
ENST00000584606.1,Y_RNA,chr6_GL000251v2_alt,+,114,MIR,3140806,210,MIR,SINE,-,3_End_Region,210,MIR_range=chr6_GL000251v2_alt:3140806-3141016_strand=-
ENST00000706303.1,ARL17A,chr17,-,79856,AluJb,46534021,171,Alu,SINE,-,Intron,171,AluJb_range=chr17:46534021-46534192_strand=-
ENST00000616027.1,Y_RNA,chr16_KI270853v1_alt,-,100,HY3,1972086,97,scRNA,scRNA,-,Exon,97,HY3_range=chr16_KI270853v1_alt:1972086-1972183_strand=-
ENST00000417975.1,LINC01725,chr1,-,285221,MIRb,83773883,191,MIR,SINE,-,Intron,191,MIRb_range=chr1:83773883-83774074_strand=-
ENST00000448602.5,ELMO1,chr7,-,593673,MLT1L,37402364,325,ERVL-MaLR,LTR,+,Intron,325,MLT1L_range=chr7:37402364-37402689_strand=+
ENST00000567840.5,TTBK2,chr15,-,143892,L1MEf,42893491,462,L1,LINE,+,Intron,462,L1MEf_range=chr15:42893491-42893953_strand=+
ENST00000352620.9,CLEC4A,chr12,+,14409,MIRb,8137015,137,MIR,SINE,-,Intron,137,MIRb_range=chr12:8137015-8137152_strand=-
ENST00000428368.7,MYT1L,chr2,-,541894,GA-rich,2296599,32,Low_complexity,Low_complexity,+,Intron,32,GA-rich_range=chr2:2296599-2296631_strand=+
ENST00000671055.1,LINC01515,chr10,+,128200,AluJr,65663736,311,Alu,SINE,+,Intron,311,AluJr_range=chr10:65663736-65664047_strand=+
ENST00000459374.1,Y_RNA,chr4,-,113,L1MEd,145149667,338,L1,LINE,+,Promoter_Region,338,L1MEd_range=chr4:145149667-145150005_strand=+
ENST00000394215.7,DENND1A,chr9,-,550469,L1ME3,123902407,358,L1,LINE,+,Intron,358,L1ME3_range=chr9:123902407-123902765_strand=+
ENST00000645724.1,PYGO1,chr15,-,43553,L1PA10,55552037,35,L1,LINE,+,Intron,35,L1PA10_range=chr15:55552037-55552072_strand=+
ENST00000635992.1,ENSG00000283563,chr3,+,1418360,(T)n,28643979,21,Simple_repeat,Simple_repeat,+,Intron,21,(T)n_range=chr3:28643979-28644000_strand=+
ENST00000645756.1,MIGA1,chr1,+,89007,AluSx1,77838442,305,Alu,SINE,-,Intron,305,AluSx1_range=chr1:77838442-77838747_strand=-
ENST00000704360.1,ZBTB20,chr3,-,800156,AluJo,114786980,298,Alu,SINE,-,Intron,298,AluJo_range=chr3:114786980-114787278_strand=-
ENST00000363794.1,Y_RNA,chr2,-,111,AluY,135810744,312,Alu,SINE,+,Promoter_Region,312,AluY_range=chr2:135810744-135811056_strand=+
ENST00000389175.9,CCDC150,chr2,+,93087,AluSp,196694052,302,Alu,SINE,-,Intron,302,AluSp_range=chr2:196694052-196694354_strand=-
ENST00000364562.1,Y_RNA,chr7,-,112,(ATT)n,36337639,30,Simple_repeat,Simple_repeat,+,Transcription_End_Site,36337666,(ATT)n_range=chr7:36337639-36337669_strand=+
ENST00000700668.1,OS9,chr12,+,27212,L1M5,57710152,512,L1,LINE,-,Intron,512,L1M5_range=chr12:57710152-57710664_strand=-
ENST00000617144.1,Metazoa_SRP,chr8,+,298,(GT)n,94655025,62,Simple_repeat,Simple_repeat,+,Promoter_Region,62,(GT)n_range=chr8:94655025-94655087_strand=+
ENST00000501400.1,CIBAR1-DT,chr8,-,353967,AluSz,93502609,292,Alu,SINE,-,Intron,292,AluSz_range=chr8:93502609-93502901_strand=-
ENST00000544570.5,PDE2A,chr11,-,65307,MIRb,72628630,164,MIR,SINE,-,Intron,164,MIRb_range=chr11:72628630-72628794_strand=-
ENST00000522391.3,MAGI2,chr7,-,1434427,L1ME3C,78258453,464,L1,LINE,-,Intron,464,L1ME3C_range=chr7:78258453-78258917_strand=-
ENST00000280350.10,PIH1D2,chr11,-,6220,MLT1I,112070107,215,ERVL-MaLR,LTR,+,Intron,215,MLT1I_range=chr11:112070107-112070322_strand=+
ENST00000394947.8,SIN3A,chr15,-,82312,AluJr,75369977,272,Alu,SINE,+,3UTR,272,AluJr_range=chr15:75369977-75370249_strand=+
ENST00000262294.12,TRIM37,chr17,-,108679,AluSz,59069064,273,Alu,SINE,+,Intron,273,AluSz_range=chr17:59069064-59069337_strand=+
ENST00000342272.3,JPH2,chr20,-,10277,AluJo,44185072,261,Alu,SINE,+,Intron,261,AluJo_range=chr20:44185072-44185333_strand=+
ENST00000384119.1,Y_RNA,chr15,+,94,L1MEf,30673550,199,L1,LINE,+,Promoter_Region,199,L1MEf_range=chr15:30673550-30673749_strand=+
ENST00000670943.1,MIR924HG,chr18,-,476301,MER21C,39451546,521,ERVL,LTR,+,Intron,521,MER21C_range=chr18:39451546-39452067_strand=+
ENST00000695514.1,AP3B1,chr5,-,207735,MLT1A1,78098942,344,ERVL-MaLR,LTR,+,Intron,344,MLT1A1_range=chr5:78098942-78099286_strand=+
ENST00000677841.1,UGP2,chr2,+,50367,Charlie17a,63865287,58,hAT-Charlie,DNA,-,Intron,58,Charlie17a_range=chr2:63865287-63865345_strand=-
ENST00000537893.1,NRG3,chr10,+,185864,L2b,82877252,119,L2,LINE,-,Intron,119,L2b_range=chr10:82877252-82877371_strand=-
ENST00000379939.7,NBEA,chr13,+,730467,L2,35509660,232,L2,LINE,-,Intron,232,L2_range=chr13:35509660-35509892_strand=-
ENST00000334651.11,DHRSX,chrY,-,281471,AluSx3,2441790,247,Alu,SINE,+,Intron,247,AluSx3_range=chrY:2441790-2442037_strand=+
ENST00000391749.4,LILRB2,chr19,-,6719,MIR3,54277366,143,MIR,SINE,-,Intron,143,MIR3_range=chr19:54277366-54277509_strand=-
ENST00000655355.1,LINC00558,chr13,+,101477,(AT)n,53845000,88,Simple_repeat,Simple_repeat,+,Intron,88,(AT)n_range=chr13:53845000-53845088_strand=+
ENST00000632728.1,CELF2,chr10,+,312524,AluSc,11312658,304,Alu,SINE,+,Intron,304,AluSc_range=chr10:11312658-11312962_strand=+
ENST00000317483.4,RAB23,chr6,-,32625,MIRb,57210740,128,MIR,SINE,+,Intron,128,MIRb_range=chr6:57210740-57210868_strand=+
ENST00000640512.2,KIR3DL1,chr19_KV575260v1_alt,+,14291,L1MA3,111772,612,L1,LINE,-,Intron,612,L1MA3_range=chr19_KV575260v1_alt:111772-112384_strand=-
ENST00000376537.8,TLE4,chr9,+,152729,AluJb,79690807,126,Alu,SINE,-,Intron,126,AluJb_range=chr9:79690807-79690933_strand=-
ENST00000675523.1,FIG4,chr6,+,134141,AluSc8,109795595,305,Alu,SINE,-,Intron,305,AluSc8_range=chr6:109795595-109795900_strand=-
