name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000377632.5,SLC4A5,chr2,-,93557,MER5B,74241841,44,hAT-Charlie,DNA,-,Intron,44,MER5B_range=chr2:74241841-74241885_strand=-
ENST00000355072.11,HTT,chr4,+,169277,Helitron2Na_Mam,3089664,225,Helitron?,RC?,+,Intron,225,Helitron2Na_Mam_range=chr4:3089664-3089889_strand=+
ENST00000288985.13,ERCC6L2,chr9,+,93223,AluJr,95900103,296,Alu,SINE,+,Intron,296,AluJr_range=chr9:95900103-95900399_strand=+
ENST00000384708.1,Y_RNA,chr5,+,106,AluY,65123485,309,Alu,SINE,+,3_End_Region,309,AluY_range=chr5:65123485-65123794_strand=+
ENST00000373459.4,VSTM2L,chr20,+,41340,MIRb,37915572,118,MIR,SINE,-,Intron,118,MIRb_range=chr20:37915572-37915690_strand=-
ENST00000519301.6,NRG1,chr8,+,1125184,(GT)n,32513170,54,Simple_repeat,Simple_repeat,+,Intron,54,(GT)n_range=chr8:32513170-32513224_strand=+
ENST00000650011.1,ENSG00000271955,chr2,-,357254,MIR3,59947579,185,MIR,SINE,-,Intron,185,MIR3_range=chr2:59947579-59947764_strand=-
ENST00000261520.9,ICE2,chr15,-,59534,Charlie17a,60438751,196,hAT-Charlie,DNA,+,Intron,196,Charlie17a_range=chr15:60438751-60438947_strand=+
ENST00000357077.9,ANK2,chr4,+,334084,L1ME4c,113077061,188,L1,LINE,+,Intron,188,L1ME4c_range=chr4:113077061-113077249_strand=+
ENST00000521666.1,HMMR-AS1,chr5,-,10970,L1MB8,163485247,1549,L1,LINE,-,Intron,1549,L1MB8_range=chr5:163485247-163486796_strand=-
ENST00000584503.5,CYBC1,chr17,-,6801,FLAM_A,82447813,129,Alu,SINE,+,Intron,129,FLAM_A_range=chr17:82447813-82447942_strand=+
ENST00000680171.1,CCDC82,chr11,-,37134,MIR,96355418,216,MIR,SINE,-,Intron,216,MIR_range=chr11:96355418-96355634_strand=-
ENST00000249647.8,SNAP23,chr15,+,37425,AluSg4,42523789,325,Alu,SINE,-,Intron,325,AluSg4_range=chr15:42523789-42524114_strand=-
ENST00000353437.10,GABRB2,chr5,-,254364,(TGTT)n,161398648,39,Simple_repeat,Simple_repeat,+,Intron,39,(TGTT)n_range=chr5:161398648-161398687_strand=+
ENST00000241305.4,CPXM2,chr10,-,146169,MIRb,123824629,77,MIR,SINE,+,Intron,77,MIRb_range=chr10:123824629-123824706_strand=+
ENST00000631842.1,PDXDC1,chr16_KI270853v1_alt,-,61462,FLAM_C,695432,144,Alu,SINE,-,Promoter_Region,144,FLAM_C_range=chr16_KI270853v1_alt:695432-695576_strand=-
ENST00000686381.1,RAB3GAP2,chr1,-,122367,L2c,220242314,135,L2,LINE,-,Intron,135,L2c_range=chr1:220242314-220242449_strand=-
ENST00000350881.6,THBS4,chr5,+,47940,CR1-3_Croc,80047156,170,CR1,LINE,+,Intron,170,CR1-3_Croc_range=chr5:80047156-80047326_strand=+
ENST00000646338.1,ENSG00000228714,chr9,-,419399,THE1B,115565873,362,ERVL-MaLR,LTR,+,Intron,362,THE1B_range=chr9:115565873-115566235_strand=+
ENST00000669475.1,ENSG00000242593,chr7,+,279864,L1MA9,124121996,399,L1,LINE,+,Intron,399,L1MA9_range=chr7:124121996-124122395_strand=+
ENST00000350608.7,DDT,chr22,-,8464,L2c,23976329,241,L2,LINE,-,Intron,241,L2c_range=chr22:23976329-23976570_strand=-
ENST00000665481.1,ENSG00000235281,chr10,+,113755,L1MC,2514831,710,L1,LINE,+,Intron,710,L1MC_range=chr10:2514831-2515541_strand=+
ENST00000503622.5,CTNND2,chr5,-,615509,(TG)n,11027602,25,Simple_repeat,Simple_repeat,+,Intron,25,(TG)n_range=chr5:11027602-11027627_strand=+
ENST00000344730.8,ABL2,chr1,-,43747,L2a,179144506,59,L2,LINE,-,Promoter_Region,59,L2a_range=chr1:179144506-179144565_strand=-
ENST00000429153.2,MOG,chr6_GL000254v2_alt,+,15274,L2b,931450,75,L2,LINE,-,Intron,75,L2b_range=chr6_GL000254v2_alt:931450-931525_strand=-
ENST00000692526.1,MYH10,chr17,-,156593,AluSz,8505698,301,Alu,SINE,+,Intron,301,AluSz_range=chr17:8505698-8505999_strand=+
ENST00000382004.7,RFX3,chr9,-,307687,LTR101_Mam,3279857,553,ERVL,LTR,+,Intron,553,LTR101_Mam_range=chr9:3279857-3280410_strand=+
ENST00000331772.9,RNLS,chr10,-,299217,Charlie13a,88335099,107,hAT-Charlie,DNA,-,Intron,107,Charlie13a_range=chr10:88335099-88335206_strand=-
ENST00000652698.1,NRG1,chr8,+,1134802,(T)n,32746867,17,Simple_repeat,Simple_repeat,+,Intron,17,(T)n_range=chr8:32746867-32746884_strand=+
ENST00000384677.1,Y_RNA,chrX,+,113,L2a,53325901,51,L2,LINE,-,Intron,51,L2a_range=chrX:53325901-53325952_strand=-
ENST00000622235.5,SCARF2,chr22,-,13242,L2b,20437105,280,L2,LINE,+,Intron,280,L2b_range=chr22:20437105-20437385_strand=+
ENST00000634540.1,LINC02210-CRHR1,chr17,+,215483,MIRb,45640760,39,MIR,SINE,-,Intron,39,MIRb_range=chr17:45640760-45640799_strand=-
ENST00000523506.6,TPT1-AS1,chr13,+,50196,L4_A_Mam,45353971,204,RTE-X,LINE,+,Intron,204,L4_A_Mam_range=chr13:45353971-45354175_strand=+
ENST00000438847.7,CHST8,chr19,+,151539,FRAM,33702289,85,Alu,SINE,-,Intron,85,FRAM_range=chr19:33702289-33702374_strand=-
ENST00000686976.1,PLCB4,chr20,+,411358,L3,9288095,396,CR1,LINE,-,Intron,396,L3_range=chr20:9288095-9288491_strand=-
ENST00000367053.6,CR1,chr1,+,143970,L1M3,207597313,100,L1,LINE,+,Intron,100,L1M3_range=chr1:207597313-207597413_strand=+
ENST00000544000.5,HNRNPF,chr10,-,11730,AluSp,43393313,297,Alu,SINE,+,Intron,297,AluSp_range=chr10:43393313-43393610_strand=+
ENST00000334192.8,EML1,chr14,+,148195,(GC)n,99838906,38,Simple_repeat,Simple_repeat,+,Intron,38,(GC)n_range=chr14:99838906-99838944_strand=+
ENST00000410498.1,Y_RNA,chr10,-,100,L1ME1,101953561,349,L1,LINE,+,Promoter_Region,349,L1ME1_range=chr10:101953561-101953910_strand=+
ENST00000231198.12,THG1L,chr5,+,10030,AluSz,157734105,299,Alu,SINE,+,Intron,299,AluSz_range=chr5:157734105-157734404_strand=+
ENST00000396217.7,MYRIP,chr3,+,450654,LTR33A,40127619,421,ERVL,LTR,+,Intron,421,LTR33A_range=chr3:40127619-40128040_strand=+
ENST00000634654.1,CSNK1G1,chr15,-,184938,L1ME3G,64229060,139,L1,LINE,-,Intron,139,L1ME3G_range=chr15:64229060-64229199_strand=-
ENST00000649564.1,CCBE1,chr18,-,266724,MIR,59657992,230,MIR,SINE,+,Intron,230,MIR_range=chr18:59657992-59658222_strand=+
ENST00000553121.5,SLC44A4,chr6_GL000256v2_alt,-,15847,AluJb,3168680,298,Alu,SINE,+,Intron,298,AluJb_range=chr6_GL000256v2_alt:3168680-3168978_strand=+
ENST00000621271.4,CLTCL1,chr22,-,112213,MER3,19220246,165,hAT-Charlie,DNA,+,Intron,165,MER3_range=chr22:19220246-19220411_strand=+
ENST00000371436.10,RUNX2,chr6,+,218667,AluSz,45528338,294,Alu,SINE,+,Intron,294,AluSz_range=chr6:45528338-45528632_strand=+
ENST00000618679.1,Y_RNA,chrUn_GL000195v1,-,101,L1MB3,36866,568,L1,LINE,-,Transcription_End_Site,37433,L1MB3_range=chrUn_GL000195v1:36866-37434_strand=-
ENST00000705785.1,ANK2,chr4,+,266728,L1PA6,113200802,247,L1,LINE,+,Intron,247,L1PA6_range=chr4:113200802-113201049_strand=+
ENST00000666997.1,ENSG00000287996,chr13,+,65431,Charlie17b,63446179,573,hAT-Charlie,DNA,-,Intron,573,Charlie17b_range=chr13:63446179-63446752_strand=-
ENST00000384054.1,Y_RNA,chr15,-,114,FLAM_C,64443739,131,Alu,SINE,+,Intron,131,FLAM_C_range=chr15:64443739-64443870_strand=+
ENST00000505667.6,PALLD,chr4,+,431390,AluSx1,168905447,34,Alu,SINE,+,Intron,34,AluSx1_range=chr4:168905447-168905481_strand=+
ENST00000541916.5,FNDC3A,chr13,+,233170,L1MB5,49059756,606,L1,LINE,+,Intron,606,L1MB5_range=chr13:49059756-49060362_strand=+
ENST00000409834.5,PCDH15,chr10,-,993184,(ATACAT)n,53883106,71,Simple_repeat,Simple_repeat,+,Intron,71,(ATACAT)n_range=chr10:53883106-53883177_strand=+
ENST00000672986.1,ANK2,chr4,+,565568,MER90a,113052673,561,ERV1,LTR,-,Intron,561,MER90a_range=chr4:113052673-113053234_strand=-
ENST00000417482.5,GRM7-AS3,chr3,-,74267,MIRc,6738614,54,MIR,SINE,-,Intron,54,MIRc_range=chr3:6738614-6738668_strand=-
ENST00000646465.1,DEPDC5,chr22,+,152925,MIRc,31900371,50,MIR,SINE,+,Intron,50,MIRc_range=chr22:31900371-31900421_strand=+
ENST00000523640.2,GDAP1,chr8,+,138473,MIRb,74404081,80,MIR,SINE,-,Intron,80,MIRb_range=chr8:74404081-74404161_strand=-
ENST00000656435.1,FAN1,chr15,+,39222,AluY,30931940,302,Alu,SINE,+,Intron,302,AluY_range=chr15:30931940-30932242_strand=+
ENST00000674637.1,PHACTR1,chr6,+,570183,(TG)n,12816987,40,Simple_repeat,Simple_repeat,+,Intron,40,(TG)n_range=chr6:12816987-12817027_strand=+
ENST00000525908.6,C11orf80,chr11,+,98593,(TTTCTC)n,66786312,21,Simple_repeat,Simple_repeat,+,Intron,21,(TTTCTC)n_range=chr11:66786312-66786333_strand=+
ENST00000365089.1,Y_RNA,chr7,+,102,AluSp,77041290,308,Alu,SINE,-,Promoter_Region,308,AluSp_range=chr7:77041290-77041598_strand=-
ENST00000364679.1,Y_RNA,chr12,-,109,HY1,7784400,103,scRNA,scRNA,-,Transcription_End_Site,7784402,HY1_range=chr12:7784400-7784503_strand=-
ENST00000347630.6,SPOP,chr17,-,79278,L1ME4b,49674930,645,L1,LINE,+,Intron,645,L1ME4b_range=chr17:49674930-49675575_strand=+
ENST00000356632.7,NAALADL1,chr11,-,13251,AluSx,65059012,294,Alu,SINE,-,Promoter_Region,294,AluSx_range=chr11:65059012-65059306_strand=-
ENST00000422452.3,TENM1,chrX,-,828410,AluSz,125103703,302,Alu,SINE,+,Intron,302,AluSz_range=chrX:125103703-125104005_strand=+
ENST00000378677.6,DMD,chrX,-,2009133,MIRb,32146712,188,MIR,SINE,-,Intron,188,MIRb_range=chrX:32146712-32146900_strand=-
ENST00000661892.1,ENSG00000248515,chr4,+,379595,AluSz,19469137,304,Alu,SINE,-,Intron,304,AluSz_range=chr4:19469137-19469441_strand=-
ENST00000384689.1,Y_RNA,chr5,+,102,FRAM,176556222,152,Alu,SINE,+,Promoter_Region,152,FRAM_range=chr5:176556222-176556374_strand=+
ENST00000396192.7,CSE1L,chr20,+,50715,AluSx,49066746,313,Alu,SINE,+,Intron,313,AluSx_range=chr20:49066746-49067059_strand=+
ENST00000363294.1,Y_RNA,chr16,+,101,MIR,69190721,160,MIR,SINE,+,Promoter_Region,160,MIR_range=chr16:69190721-69190881_strand=+
ENST00000339824.7,KSR2,chr12,-,515979,L2a,117527604,128,L2,LINE,-,Intron,128,L2a_range=chr12:117527604-117527732_strand=-
ENST00000578237.5,TRIM16,chr17,-,56341,AluY,15638291,252,Alu,SINE,+,Intron,252,AluY_range=chr17:15638291-15638543_strand=+
ENST00000616114.4,PCDH15,chr10,-,995136,MER124,54060168,191,DNA?,DNA?,-,Intron,191,MER124_range=chr10:54060168-54060359_strand=-
ENST00000401970.3,LHFPL3,chr7,+,578152,L1PREC2,104639059,442,L1,LINE,-,Intron,442,L1PREC2_range=chr7:104639059-104639501_strand=-
ENST00000384007.1,Y_RNA,chr17,+,102,HY3,47557412,100,scRNA,scRNA,+,Transcription_Start_Site,47557412,HY3_range=chr17:47557412-47557512_strand=+
ENST00000701968.1,NUTM2A-AS1,chr10,-,103699,(CA)n,87320982,46,Simple_repeat,Simple_repeat,+,Intron,46,(CA)n_range=chr10:87320982-87321028_strand=+
ENST00000416460.6,NR6A1,chr9,-,248885,L1MCa,124645059,1499,L1,LINE,+,Intron,1499,L1MCa_range=chr9:124645059-124646558_strand=+
ENST00000619776.1,Metazoa_SRP,chr6,-,251,AluSx,33563275,312,Alu,SINE,-,Promoter_Region,312,AluSx_range=chr6:33563275-33563587_strand=-
ENST00000380038.7,KLC1,chr14,+,56114,AluSq10,103658966,297,Alu,SINE,-,Intron,297,AluSq10_range=chr14:103658966-103659263_strand=-
ENST00000337495.9,SCMH1,chr1,-,214909,L1MEd,41115844,358,L1,LINE,-,Intron,358,L1MEd_range=chr1:41115844-41116202_strand=-
ENST00000577883.2,Y_RNA,chr6_GL000252v2_alt,+,96,AluSx1,4442250,183,Alu,SINE,+,Promoter_Region,183,AluSx1_range=chr6_GL000252v2_alt:4442250-4442433_strand=+
ENST00000397145.6,ITIH5,chr10,-,95594,MER5A,7645341,173,hAT-Charlie,DNA,+,Intron,173,MER5A_range=chr10:7645341-7645514_strand=+
ENST00000486284.5,GRM7,chr3,+,880419,Charlie8,7252536,101,hAT-Charlie,DNA,+,Intron,101,Charlie8_range=chr3:7252536-7252637_strand=+
ENST00000372142.6,NRG3,chr10,+,1109281,MIRc,82537045,155,MIR,SINE,+,Intron,155,MIRc_range=chr10:82537045-82537200_strand=+
ENST00000568879.1,ENSG00000131152,chr16,-,31398,GA-rich,87310776,96,Low_complexity,Low_complexity,+,Intron,96,GA-rich_range=chr16:87310776-87310872_strand=+
ENST00000633523.1,SPDYE16,chr7_KI270809v1_alt,-,10147,AluSz6,21374,306,Alu,SINE,+,Intron,306,AluSz6_range=chr7_KI270809v1_alt:21374-21680_strand=+
ENST00000356860.8,CACNA2D1,chr7,-,497334,MamTip1,82225903,178,hAT-Tip100,DNA,-,Intron,178,MamTip1_range=chr7:82225903-82226081_strand=-
ENST00000432226.7,GSN,chr9,+,64681,AluSp,121327693,305,Alu,SINE,+,Intron,305,AluSp_range=chr9:121327693-121327998_strand=+
ENST00000560335.5,NUMB,chr14,-,90372,MER102b,73310135,329,hAT-Charlie,DNA,-,Intron,329,MER102b_range=chr14:73310135-73310464_strand=-
ENST00000355557.7,ZNF140,chr12,+,26506,AluSq10,133085026,296,Alu,SINE,-,Intron,296,AluSq10_range=chr12:133085026-133085322_strand=-
ENST00000384070.1,Y_RNA,chr20,+,100,(ATAA)n,451808,39,Simple_repeat,Simple_repeat,+,Intron,39,(ATAA)n_range=chr20:451808-451847_strand=+
ENST00000261741.10,RBM19,chr12,-,144269,(GTATGT)n,113878885,31,Simple_repeat,Simple_repeat,+,Intron,31,(GTATGT)n_range=chr12:113878885-113878916_strand=+
ENST00000365089.1,Y_RNA,chr7,+,102,MIRb,77040258,82,MIR,SINE,-,Promoter_Region,82,MIRb_range=chr7:77040258-77040340_strand=-
ENST00000391267.1,Y_RNA,chr22,+,98,AluJo,50669648,155,Alu,SINE,+,Promoter_Region,155,AluJo_range=chr22:50669648-50669803_strand=+
ENST00000420587.5,GNG12-AS1,chr1,+,370685,MER20,67954333,218,hAT-Charlie,DNA,+,Intron,218,MER20_range=chr1:67954333-67954551_strand=+
ENST00000538582.5,PYROXD1,chr12,+,32436,L2a,21444300,102,L2,LINE,-,Intron,102,L2a_range=chr12:21444300-21444402_strand=-
ENST00000536540.5,PIWIL4-AS1,chr11,-,194940,MIR3,94668826,117,MIR,SINE,+,Intron,117,MIR3_range=chr11:94668826-94668943_strand=+
ENST00000362710.1,Y_RNA,chr15,-,103,FRAM,74982463,128,Alu,SINE,+,Intron,128,FRAM_range=chr15:74982463-74982591_strand=+
ENST00000602956.5,TSNAX-DISC1,chr1,+,290592,LTR78,231596736,288,ERV1,LTR,+,Intron,288,LTR78_range=chr1:231596736-231597024_strand=+
ENST00000408989.6,UMODL1,chr21,+,71679,AluSx1,42075201,157,Alu,SINE,-,Intron,157,AluSx1_range=chr21:42075201-42075358_strand=-
ENST00000372216.8,COL4A6,chrX,-,283866,Charlie15b,108425311,140,hAT-Charlie,DNA,+,Intron,140,Charlie15b_range=chrX:108425311-108425451_strand=+
ENST00000513037.2,ROPN1L-AS1,chr5,-,844,L2a,10439621,612,L2,LINE,+,Intron,612,L2a_range=chr5:10439621-10440233_strand=+
ENST00000343776.10,ZNF678,chr1,+,98906,Harlequin-int,227589915,4944,ERV1,LTR,-,Intron,4944,Harlequin-int_range=chr1:227589915-227594859_strand=-
ENST00000369429.5,TBX15,chr1,-,105297,MER5A,118886668,162,hAT-Charlie,DNA,-,Intron,162,MER5A_range=chr1:118886668-118886830_strand=-
ENST00000384489.1,Y_RNA,chr2,-,102,Zaphod,41858469,184,hAT-Tip100,DNA,-,Promoter_Region,184,Zaphod_range=chr2:41858469-41858653_strand=-
ENST00000456091.2,LINC01203,chrX,+,63103,L2a,13339027,178,L2,LINE,-,Intron,178,L2a_range=chrX:13339027-13339205_strand=-
ENST00000338205.9,ECPAS,chr9,-,123666,L2c,111389178,102,L2,LINE,+,Intron,102,L2c_range=chr9:111389178-111389280_strand=+
ENST00000569048.5,ENSG00000259929,chr16,-,39354,L2c,17962592,216,L2,LINE,+,Intron,216,L2c_range=chr16:17962592-17962808_strand=+
ENST00000650461.1,RB1,chr13,+,177982,MIRb,48439122,215,MIR,SINE,+,Intron,215,MIRb_range=chr13:48439122-48439337_strand=+
ENST00000409605.1,XIRP2,chr2,+,72467,(AGAA)n,167201170,93,Simple_repeat,Simple_repeat,+,Intron,93,(AGAA)n_range=chr2:167201170-167201263_strand=+
ENST00000631377.1,U8,chr15_KQ031389v1_alt,+,133,(TTTTG)n,100509,12,Simple_repeat,Simple_repeat,+,Intron,12,(TTTTG)n_range=chr15_KQ031389v1_alt:100509-100521_strand=+
ENST00000629853.2,ENSG00000234261,chr6,-,360136,MLT1J,15003359,94,ERVL-MaLR,LTR,-,Intron,94,MLT1J_range=chr6:15003359-15003453_strand=-
ENST00000654829.1,ENSG00000267284,chr18,+,249281,MIRc,55693499,19,MIR,SINE,-,Intron,19,MIRc_range=chr18:55693499-55693518_strand=-
ENST00000384138.1,Y_RNA,chr18,-,101,(TG)n,56754247,55,Simple_repeat,Simple_repeat,+,Promoter_Region,55,(TG)n_range=chr18:56754247-56754302_strand=+
ENST00000406297.7,AAK1,chr2,-,162662,AluJr,69506371,290,Alu,SINE,-,Intron,290,AluJr_range=chr2:69506371-69506661_strand=-
ENST00000648948.2,TRAPPC9,chr8,-,730855,GA-rich,139730912,50,Low_complexity,Low_complexity,+,3UTR,50,GA-rich_range=chr8:139730912-139730962_strand=+
ENST00000384528.1,Y_RNA,chr8,+,112,MARNA,38744616,93,TcMar-Mariner,DNA,-,Intron,93,MARNA_range=chr8:38744616-38744709_strand=-
ENST00000594866.3,BICRA,chr19,+,94144,L1ME4b,47682971,548,L1,LINE,-,Intron,548,L1ME4b_range=chr19:47682971-47683519_strand=-
ENST00000265713.8,KAT6A,chr8,-,122509,L2c,41963919,91,L2,LINE,+,Intron,91,L2c_range=chr8:41963919-41964010_strand=+
ENST00000363382.1,Y_RNA,chr15,+,111,MIRc,59407594,37,MIR,SINE,-,Promoter_Region,37,MIRc_range=chr15:59407594-59407631_strand=-
ENST00000646996.1,HULC,chr6,+,791436,HAL1,8781025,106,L1,LINE,-,Intron,106,HAL1_range=chr6:8781025-8781131_strand=-
ENST00000615369.1,Metazoa_SRP,chr11,-,298,(TTTTC)n,66373903,39,Simple_repeat,Simple_repeat,+,3_End_Region,39,(TTTTC)n_range=chr11:66373903-66373942_strand=+
ENST00000637658.2,TEX52,chr12,-,7994,AluSg,2850193,302,Alu,SINE,+,Intron,302,AluSg_range=chr12:2850193-2850495_strand=+
ENST00000511431.1,ENSG00000248515,chr4,+,454257,L1PA15,19674671,470,L1,LINE,+,Intron,470,L1PA15_range=chr4:19674671-19675141_strand=+
ENST00000365354.1,Y_RNA,chr18,+,112,MER5A1,2620107,56,hAT-Charlie,DNA,+,Promoter_Region,56,MER5A1_range=chr18:2620107-2620163_strand=+
ENST00000617695.5,LAMA2,chr6,+,633401,L1PA13,129442522,176,L1,LINE,-,Intron,176,L1PA13_range=chr6:129442522-129442698_strand=-
ENST00000315930.11,FGF13,chrX,-,96991,AluJo,138679079,299,Alu,SINE,-,Intron,299,AluJo_range=chrX:138679079-138679378_strand=-
ENST00000680849.1,VRK1,chr14,+,84202,L1MC5a,96815252,272,L1,LINE,+,Intron,272,L1MC5a_range=chr14:96815252-96815524_strand=+
ENST00000419743.7,FBXO15,chr18,-,74467,L2a,74119357,425,L2,LINE,-,Intron,425,L2a_range=chr18:74119357-74119782_strand=-
ENST00000363428.1,Y_RNA,chr14,-,110,L2a,72022920,69,L2,LINE,+,Promoter_Region,69,L2a_range=chr14:72022920-72022989_strand=+
ENST00000378993.6,IL1RAPL1,chrX,+,1369273,MIR,29695117,181,MIR,SINE,-,Intron,181,MIR_range=chrX:29695117-29695298_strand=-
ENST00000647791.1,ENSG00000285615,chr10,-,8560,L1MC2,129373157,524,L1,LINE,+,Intron,524,L1MC2_range=chr10:129373157-129373681_strand=+
ENST00000673961.1,MIR4435-2HG,chr2,-,168875,MER21A,111342213,68,ERVL,LTR,+,Intron,68,MER21A_range=chr2:111342213-111342281_strand=+
ENST00000646257.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,L1ME1,819256,68,L1,LINE,-,Intron,68,L1ME1_range=chr12_KZ208916v1_fix:819256-819324_strand=-
ENST00000391254.1,Y_RNA,chr3,-,102,HY3,127202365,97,scRNA,scRNA,-,Transcription_End_Site,127202371,HY3_range=chr3:127202365-127202462_strand=-
ENST00000618813.1,Y_RNA,chr2,-,71,AluJb,61929649,295,Alu,SINE,+,Promoter_Region,295,AluJb_range=chr2:61929649-61929944_strand=+
ENST00000384753.1,Y_RNA,chr15,+,98,MLT1L,51884686,225,ERVL-MaLR,LTR,+,3_End_Region,225,MLT1L_range=chr15:51884686-51884911_strand=+
ENST00000395476.6,MAP2K5,chr15,+,263787,(TG)n,67589769,47,Simple_repeat,Simple_repeat,+,Intron,47,(TG)n_range=chr15:67589769-67589816_strand=+
ENST00000648353.1,ENSG00000285842,chr11,+,177676,AluY,95702032,316,Alu,SINE,+,Intron,316,AluY_range=chr11:95702032-95702348_strand=+
ENST00000685293.2,ENSG00000289146,chr7,-,16007,(GTAAG)n,152746615,36,Simple_repeat,Simple_repeat,+,Intron,36,(GTAAG)n_range=chr7:152746615-152746651_strand=+
ENST00000363435.1,Y_RNA,chr15,-,105,MLT1G3,39922478,288,ERVL-MaLR,LTR,-,Intron,288,MLT1G3_range=chr15:39922478-39922766_strand=-
ENST00000491615.5,DLEU1,chr13,+,446364,MIRb,50135893,169,MIR,SINE,-,Intron,169,MIRb_range=chr13:50135893-50136062_strand=-
ENST00000362831.1,Y_RNA,chr8,-,98,AluSq2,94713077,309,Alu,SINE,-,Intron,309,AluSq2_range=chr8:94713077-94713386_strand=-
ENST00000673985.1,CFAP298-TCP10L,chr21,-,46145,MIRb,32589588,126,MIR,SINE,+,Intron,126,MIRb_range=chr21:32589588-32589714_strand=+
ENST00000475449.7,MAN1B1,chr9,+,22199,AluSx1,137098901,228,Alu,SINE,-,Intron,228,AluSx1_range=chr9:137098901-137099129_strand=-
ENST00000384633.1,Y_RNA,chrX,-,102,MIR,107902017,228,MIR,SINE,+,Promoter_Region,228,MIR_range=chrX:107902017-107902245_strand=+
ENST00000520281.5,PAX5,chr9,-,193481,MLT1N2,36900077,491,ERVL-MaLR,LTR,+,Intron,491,MLT1N2_range=chr9:36900077-36900568_strand=+
ENST00000545082.5,STARD10,chr11,-,26950,OldhAT1,72774847,152,hAT-Ac,DNA,-,Intron,152,OldhAT1_range=chr11:72774847-72774999_strand=-
ENST00000429622.6,IL2RB,chr22,-,49214,MIR,37140354,227,MIR,SINE,-,Intron,227,MIR_range=chr22:37140354-37140581_strand=-
ENST00000264052.9,SP100,chr2,+,100586,L1M5,230422761,1238,L1,LINE,-,Intron,1238,L1M5_range=chr2:230422761-230423999_strand=-
ENST00000516212.1,Y_RNA,chr20,+,107,L1MC1,45003618,94,L1,LINE,+,Promoter_Region,94,L1MC1_range=chr20:45003618-45003712_strand=+
ENST00000278550.12,TENM4,chr11,-,788202,MLT1C,79161334,405,ERVL-MaLR,LTR,+,Intron,405,MLT1C_range=chr11:79161334-79161739_strand=+
ENST00000613264.5,ST3GAL6,chr3,+,63142,L1PA7,98780932,557,L1,LINE,+,Intron,557,L1PA7_range=chr3:98780932-98781489_strand=+
ENST00000384460.1,Y_RNA,chr12,-,102,A-rich,123350451,45,Low_complexity,Low_complexity,+,Promoter_Region,45,A-rich_range=chr12:123350451-123350496_strand=+
ENST00000381297.10,P2RY8,chrX,-,74605,MER81,1514068,116,hAT-Blackjack,DNA,+,Intron,116,MER81_range=chrX:1514068-1514184_strand=+
ENST00000360822.8,CDK5RAP2,chr9,-,190924,L2c,120469641,366,L2,LINE,-,Intron,366,L2c_range=chr9:120469641-120470007_strand=-
ENST00000410274.1,Y_RNA,chr4,-,109,LTR16C,27223480,323,ERVL,LTR,-,Promoter_Region,323,LTR16C_range=chr4:27223480-27223803_strand=-
ENST00000531015.5,DLG2,chr11,-,811739,(AAAGAA)n,83819499,29,Simple_repeat,Simple_repeat,+,Intron,29,(AAAGAA)n_range=chr11:83819499-83819528_strand=+
ENST00000615609.1,Metazoa_SRP,chr10,-,282,AluJo,101912990,290,Alu,SINE,-,Transcription_Start_Site,101913279,AluJo_range=chr10:101912990-101913280_strand=-
ENST00000689383.1,GTF2H5,chr6,+,20530,L2,158171444,405,L2,LINE,-,Intron,405,L2_range=chr6:158171444-158171849_strand=-
ENST00000362487.1,Y_RNA,chr18,+,97,HY4,23456371,93,scRNA,scRNA,+,Exon,93,HY4_range=chr18:23456371-23456464_strand=+
ENST00000297770.10,CPA6,chr8,-,324323,L1MB7,67496858,246,L1,LINE,-,Intron,246,L1MB7_range=chr8:67496858-67497104_strand=-
ENST00000262544.6,SEC23B,chr20,+,53568,LTR37-int,18507203,78,ERV1,LTR,+,Promoter_Region,78,LTR37-int_range=chr20:18507203-18507281_strand=+
ENST00000464755.1,ENSG00000276490,chr10,+,164920,L1PA16,94821786,373,L1,LINE,-,Intron,373,L1PA16_range=chr10:94821786-94822159_strand=-
ENST00000375514.9,SLC4A10,chr2,+,360941,Tigger5b,161633087,79,TcMar-Tigger,DNA,-,Intron,79,Tigger5b_range=chr2:161633087-161633166_strand=-
ENST00000518318.7,POU6F2,chr7,+,490693,(GTTT)n,39062845,31,Simple_repeat,Simple_repeat,+,Intron,31,(GTTT)n_range=chr7:39062845-39062876_strand=+
ENST00000372429.8,USP20,chr9,+,46371,L1MD2,129851428,192,L1,LINE,-,Intron,192,L1MD2_range=chr9:129851428-129851620_strand=-
ENST00000384307.1,Y_RNA,chr18,+,117,HY1,2778940,122,scRNA,scRNA,+,Transcription_Start_Site,2778940,HY1_range=chr18:2778940-2779062_strand=+
ENST00000613030.4,CD99L2,chrX,-,132478,THE1D,150801234,375,ERVL-MaLR,LTR,-,Intron,375,THE1D_range=chrX:150801234-150801609_strand=-
ENST00000363985.1,Y_RNA,chr11,+,102,MER30,108083881,219,hAT-Charlie,DNA,+,Promoter_Region,219,MER30_range=chr11:108083881-108084100_strand=+
ENST00000614628.5,JADE3,chrX,+,148822,AluJr,47037502,126,Alu,SINE,+,Intron,126,AluJr_range=chrX:47037502-47037628_strand=+
