name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000355870.8,STK31,chr7,+,122295,MER4A,23780323,633,ERV1,LTR,-,Intron,633,MER4A_range=chr7:23780323-23780956_strand=-
ENST00000384119.1,Y_RNA,chr15,+,94,AluY,30674195,312,Alu,SINE,+,Intron,312,AluY_range=chr15:30674195-30674507_strand=+
ENST00000515728.1,LINC01216,chr4,-,14835,(ATTTAA)n,100665034,90,Simple_repeat,Simple_repeat,+,Intron,90,(ATTTAA)n_range=chr4:100665034-100665124_strand=+
ENST00000371187.7,NFIA,chr1,+,373774,L2,61375623,481,L2,LINE,+,Intron,481,L2_range=chr1:61375623-61376104_strand=+
ENST00000622811.1,XKR4,chr8,+,423693,AluYa5,55488657,306,Alu,SINE,+,Intron,306,AluYa5_range=chr8:55488657-55488963_strand=+
ENST00000518732.1,LINC01111,chr8,+,117703,MIRc,76524356,234,MIR,SINE,+,Transcription_End_Site,76524356,MIRc_range=chr8:76524356-76524590_strand=+
ENST00000455883.2,CSMD3,chr8,-,1213952,MamRep38,112459454,143,hAT,DNA,+,Intron,143,MamRep38_range=chr8:112459454-112459597_strand=+
ENST00000692982.1,STAG2,chrX,+,135448,L1ME3C,124085173,149,L1,LINE,+,Intron,149,L1ME3C_range=chrX:124085173-124085322_strand=+
ENST00000361339.9,IFT140,chr16,-,23068,AluJr,1515416,280,Alu,SINE,-,Intron,280,AluJr_range=chr16:1515416-1515696_strand=-
ENST00000301399.12,ZNF577,chr19,-,20904,L1MEc,51889219,85,L1,LINE,+,Promoter_Region,85,L1MEc_range=chr19:51889219-51889304_strand=+
ENST00000634891.2,RYR3,chr15,+,555136,HAL1ME,33388655,142,L1,LINE,+,Intron,142,HAL1ME_range=chr15:33388655-33388797_strand=+
ENST00000666425.1,IL12A-AS1,chr3,-,136914,AluSz,159968718,339,Alu,SINE,-,Intron,339,AluSz_range=chr3:159968718-159969057_strand=-
ENST00000538570.5,COL4A6,chrX,-,282823,MLT1D,108266909,528,ERVL-MaLR,LTR,-,Intron,528,MLT1D_range=chrX:108266909-108267437_strand=-
ENST00000611167.4,ADAP1,chr7,-,47916,L1MB7,929531,279,L1,LINE,+,Intron,279,L1MB7_range=chr7:929531-929810_strand=+
ENST00000456053.5,TTN-AS1,chr2,+,96991,AluSx1,178540510,318,Alu,SINE,+,Intron,318,AluSx1_range=chr2:178540510-178540828_strand=+
ENST00000695932.1,DIRC3-AS1,chr2,+,625046,LFSINE_Vert,217301314,84,tRNA,SINE,-,Intron,84,LFSINE_Vert_range=chr2:217301314-217301398_strand=-
ENST00000599198.5,CYP2B7P,chr19,+,26442,MER57-int,40925813,135,ERV1,LTR,-,Intron,135,MER57-int_range=chr19:40925813-40925948_strand=-
ENST00000384393.1,RNU6-1230P,chr4,+,108,U6,149934375,108,snRNA,snRNA,+,Transcription_Start_Site,149934375,U6_range=chr4:149934375-149934483_strand=+
ENST00000655928.1,LINC02190,chr16,-,5399,(TG)n,31552648,24,Simple_repeat,Simple_repeat,+,Intron,24,(TG)n_range=chr16:31552648-31552672_strand=+
ENST00000674083.1,USH2A,chr1,-,800558,AluSq2,215880941,167,Alu,SINE,+,Intron,167,AluSq2_range=chr1:215880941-215881108_strand=+
ENST00000384333.1,Y_RNA,chr7,-,102,L2b,156187063,107,L2,LINE,-,Promoter_Region,107,L2b_range=chr7:156187063-156187170_strand=-
ENST00000629977.2,KCNQ5,chr6,+,573283,L1MEd,72887097,42,L1,LINE,+,Intron,42,L1MEd_range=chr6:72887097-72887139_strand=+
ENST00000677582.1,ADAM9,chr8,+,108348,AluSz,39063459,286,Alu,SINE,+,Intron,286,AluSz_range=chr8:39063459-39063745_strand=+
ENST00000430974.6,EYA4,chr6,+,290063,(GA)n,133515656,12,Simple_repeat,Simple_repeat,+,Intron,12,(GA)n_range=chr6:133515656-133515668_strand=+
ENST00000551346.2,SPIC,chr12,+,11662,AluSp,101481960,288,Alu,SINE,+,Intron,288,AluSp_range=chr12:101481960-101482248_strand=+
ENST00000617336.1,Y_RNA,chr21,+,101,L1MB3,7093279,504,L1,LINE,+,Intron,504,L1MB3_range=chr21:7093279-7093783_strand=+
ENST00000495262.7,GCNT2,chr6,+,108018,MIRb,10527778,103,MIR,SINE,-,Intron,103,MIRb_range=chr6:10527778-10527881_strand=-
ENST00000476315.2,LARGE1,chr22,-,198565,L2c,33613689,112,L2,LINE,+,Intron,112,L2c_range=chr22:33613689-33613801_strand=+
ENST00000629843.2,PHF21B,chr22,-,128485,L1MEi,44904965,363,L1,LINE,-,Intron,363,L1MEi_range=chr22:44904965-44905328_strand=-
ENST00000363294.1,Y_RNA,chr16,+,101,L2c,69190402,184,L2,LINE,-,Promoter_Region,184,L2c_range=chr16:69190402-69190586_strand=-
ENST00000706734.1,GRIA1,chr5,+,320606,L1MA2,153525443,59,L1,LINE,+,Intron,59,L1MA2_range=chr5:153525443-153525502_strand=+
ENST00000697364.1,NDUFAF6,chr8,+,108344,MLT1H,94993350,453,ERVL-MaLR,LTR,+,Intron,453,MLT1H_range=chr8:94993350-94993803_strand=+
ENST00000547103.7,OTOGL,chr12,+,281344,(TAA)n,80188547,31,Simple_repeat,Simple_repeat,+,Intron,31,(TAA)n_range=chr12:80188547-80188578_strand=+
ENST00000444009.5,OR5V1,chr6_GL000253v2_alt,-,76269,ERV3-16A3_I-int,669497,1585,ERVL,LTR,+,Intron,1585,ERV3-16A3_I-int_range=chr6_GL000253v2_alt:669497-671082_strand=+
ENST00000665409.2,ENSG00000258342,chr14,+,170250,(CA)n,35945394,38,Simple_repeat,Simple_repeat,+,Intron,38,(CA)n_range=chr14:35945394-35945432_strand=+
ENST00000506749.5,UNC5C,chr4,-,333164,L1MB5,95453944,238,L1,LINE,+,Intron,238,L1MB5_range=chr4:95453944-95454182_strand=+
ENST00000670150.1,LINC01322,chr3,+,291031,MIRb,165444036,161,MIR,SINE,+,Intron,161,MIRb_range=chr3:165444036-165444197_strand=+
ENST00000343508.7,CSMD3,chr8,-,1154226,L2a,112693076,217,L2,LINE,-,Intron,217,L2a_range=chr8:112693076-112693293_strand=-
ENST00000643252.1,ST3GAL3,chr1,+,223596,AluSz6,43873502,318,Alu,SINE,+,Intron,318,AluSz6_range=chr1:43873502-43873820_strand=+
ENST00000527477.1,GRM5P1,chr11,+,249602,(T)n,49791947,24,Simple_repeat,Simple_repeat,+,Intron,24,(T)n_range=chr11:49791947-49791971_strand=+
ENST00000375551.7,F10,chr13,+,26714,AluSq2,113134958,315,Alu,SINE,+,Intron,315,AluSq2_range=chr13:113134958-113135273_strand=+
ENST00000275954.4,TMEM47,chrX,-,30211,L2a,34633084,607,L2,LINE,-,Intron,607,L2a_range=chrX:34633084-34633691_strand=-
ENST00000432997.5,KCNMB2,chr3,+,285730,AluY,178824374,299,Alu,SINE,-,Intron,299,AluY_range=chr3:178824374-178824673_strand=-
ENST00000401392.5,ZRANB3,chr2,-,333763,AluJr,135520806,92,Alu,SINE,-,Intron,92,AluJr_range=chr2:135520806-135520898_strand=-
ENST00000410669.1,Y_RNA,chr12,-,89,AluSc8,120505375,178,Alu,SINE,-,Promoter_Region,178,AluSc8_range=chr12:120505375-120505553_strand=-
ENST00000613842.1,Metazoa_SRP,chr7,-,252,AluJo,128485250,132,Alu,SINE,+,Promoter_Region,132,AluJo_range=chr7:128485250-128485382_strand=+
ENST00000665485.1,SOX2-OT,chr3,+,684582,Chap1_Mam,181292120,172,hAT-Charlie,DNA,-,Intron,172,Chap1_Mam_range=chr3:181292120-181292292_strand=-
ENST00000652658.2,COBLL1,chr2,-,161636,FLAM_A,164789065,142,Alu,SINE,+,Intron,142,FLAM_A_range=chr2:164789065-164789207_strand=+
ENST00000220847.8,PHF20L1,chr8,+,70566,MLT1N2,132774237,76,ERVL-MaLR,LTR,-,Promoter_Region,76,MLT1N2_range=chr8:132774237-132774313_strand=-
ENST00000357783.6,PHTF1,chr1,-,55654,AluSx1,113731611,312,Alu,SINE,+,Intron,312,AluSx1_range=chr1:113731611-113731923_strand=+
ENST00000384298.1,Y_RNA,chrX,-,102,LTR33,18394552,85,ERVL,LTR,-,Intron,85,LTR33_range=chrX:18394552-18394637_strand=-
ENST00000620078.4,ABCC6,chr16_KI270853v1_alt,-,74612,AluSx,1806988,303,Alu,SINE,+,3UTR,303,AluSx_range=chr16_KI270853v1_alt:1806988-1807291_strand=+
ENST00000663929.1,LINC01205,chr3,+,313247,L1ME3C,109517699,197,L1,LINE,-,Intron,197,L1ME3C_range=chr3:109517699-109517896_strand=-
ENST00000409371.8,JAKMIP1,chr4,-,174353,MIRc,6175872,94,MIR,SINE,+,Intron,94,MIRc_range=chr4:6175872-6175966_strand=+
ENST00000649044.1,ENSG00000285542,chr2,+,151460,HAL1ME,44187500,241,L1,LINE,-,Intron,241,HAL1ME_range=chr2:44187500-44187741_strand=-
ENST00000261889.9,SNX1,chr15,+,43883,AluSq10,64094520,304,Alu,SINE,+,Promoter_Region,304,AluSq10_range=chr15:64094520-64094824_strand=+
ENST00000531738.6,CDON,chr11,-,106046,AluSg7,125973251,303,Alu,SINE,+,Intron,303,AluSg7_range=chr11:125973251-125973554_strand=+
ENST00000692805.1,LINC02490,chr15,+,95175,MIR3,53080910,80,MIR,SINE,-,Intron,80,MIR3_range=chr15:53080910-53080990_strand=-
ENST00000384685.1,Y_RNA,chr21,-,113,AluSc,36985486,298,Alu,SINE,+,Intron,298,AluSc_range=chr21:36985486-36985784_strand=+
ENST00000703926.1,GRIPAP1,chrX,-,28519,AluY,48984741,319,Alu,SINE,+,Intron,319,AluY_range=chrX:48984741-48985060_strand=+
ENST00000306078.2,KCNG3,chr2,-,51966,AluSz,42451442,290,Alu,SINE,+,Intron,290,AluSz_range=chr2:42451442-42451732_strand=+
ENST00000683616.1,KMT2C,chr7,-,191907,L1MC1,152348655,508,L1,LINE,+,Intron,508,L1MC1_range=chr7:152348655-152349163_strand=+
ENST00000641177.1,ENSG00000260971,chr1,-,127015,MIRb,56330014,172,MIR,SINE,+,Intron,172,MIRb_range=chr1:56330014-56330186_strand=+
ENST00000610540.4,CAB39L,chr13,-,105097,GA-rich,49361501,92,Low_complexity,Low_complexity,+,Intron,92,GA-rich_range=chr13:49361501-49361593_strand=+
ENST00000650731.1,CHN1,chr2,-,48085,MARNA,174802092,485,TcMar-Mariner,DNA,+,Intron,485,MARNA_range=chr2:174802092-174802577_strand=+
ENST00000466430.5,ENSG00000238009,chr1,-,31638,MER65D,115576,138,ERV1,LTR,+,Intron,138,MER65D_range=chr1:115576-115714_strand=+
ENST00000418306.6,DLG2,chr11,-,814215,L2c,83671400,211,L2,LINE,-,Intron,211,L2c_range=chr11:83671400-83671611_strand=-
ENST00000644320.2,LINC02487,chr6,-,15600,AluSg,167692989,286,Alu,SINE,+,Intron,286,AluSg_range=chr6:167692989-167693275_strand=+
ENST00000647908.1,LNCAROD,chr10,-,304088,L2a,52680172,118,L2,LINE,-,Intron,118,L2a_range=chr10:52680172-52680290_strand=-
ENST00000364639.2,Y_RNA,chr5,-,102,AluSx,79563788,301,Alu,SINE,-,Promoter_Region,301,AluSx_range=chr5:79563788-79564089_strand=-
ENST00000394084.5,GAPVD1,chr9,+,47472,AluSx,125279764,297,Alu,SINE,-,Intron,297,AluSx_range=chr9:125279764-125280061_strand=-
ENST00000419900.6,HELLS,chr10,+,58787,L1ME2,94572261,168,L1,LINE,-,Intron,168,L1ME2_range=chr10:94572261-94572429_strand=-
ENST00000445203.6,ZGRF1,chr4,-,93844,L2c,112621053,99,L2,LINE,-,Intron,99,L2c_range=chr4:112621053-112621152_strand=-
ENST00000406316.6,NRXN1,chr2,-,1114057,MIRc,50239534,128,MIR,SINE,-,Intron,128,MIRc_range=chr2:50239534-50239662_strand=-
ENST00000384742.1,Y_RNA,chr10,+,113,AluSq2,73345523,291,Alu,SINE,+,Promoter_Region,291,AluSq2_range=chr10:73345523-73345814_strand=+
ENST00000689499.2,ENSG00000288951,chr4,-,76155,(TAT)n,13793805,63,Simple_repeat,Simple_repeat,+,Intron,63,(TAT)n_range=chr4:13793805-13793868_strand=+
ENST00000451155.2,RARS2,chr6,-,75502,Kanga11a,87560320,185,TcMar-Tc2,DNA,-,Intron,185,Kanga11a_range=chr6:87560320-87560505_strand=-
ENST00000615890.1,Metazoa_SRP,chr7,+,269,MIR,148877445,226,MIR,SINE,-,Intron,226,MIR_range=chr7:148877445-148877671_strand=-
ENST00000620891.4,KIZ,chr20,+,120616,L1PA4,21168362,1320,L1,LINE,+,Intron,1320,L1PA4_range=chr20:21168362-21169682_strand=+
ENST00000434981.6,FAM53C,chr5,+,9462,AluSp,138342445,297,Alu,SINE,+,Intron,297,AluSp_range=chr5:138342445-138342742_strand=+
ENST00000654633.1,LINC02241,chr5,+,199832,MER50-int,20796294,288,ERV1,LTR,+,Intron,288,MER50-int_range=chr5:20796294-20796582_strand=+
ENST00000392867.7,GTDC1,chr2,-,291328,A-rich,144136383,128,Low_complexity,Low_complexity,+,Intron,128,A-rich_range=chr2:144136383-144136511_strand=+
ENST00000400412.7,CCHCR1,chr6_GL000255v2_alt,-,15368,AluSx,2407737,87,Alu,SINE,+,Intron,87,AluSx_range=chr6_GL000255v2_alt:2407737-2407824_strand=+
ENST00000655615.1,STX17-DT,chr9,-,509582,MLT1D,99469142,294,ERVL-MaLR,LTR,+,Intron,294,MLT1D_range=chr9:99469142-99469436_strand=+
ENST00000354662.5,LMO3,chr12,-,59842,MER131,16550559,77,DNA?,DNA?,-,3UTR,77,MER131_range=chr12:16550559-16550636_strand=-
ENST00000416301.5,ENTPD1-AS1,chr10,-,337009,L1ME3A,95942386,117,L1,LINE,-,Intron,117,L1ME3A_range=chr10:95942386-95942503_strand=-
ENST00000634766.2,HNRNPR,chr1_KQ458383v1_alt,-,39597,AluSp,90864,292,Alu,SINE,+,Intron,292,AluSp_range=chr1_KQ458383v1_alt:90864-91156_strand=+
ENST00000624512.1,ENSG00000279505,chr12,+,117,MIRb,67752441,213,MIR,SINE,+,Promoter_Region,213,MIRb_range=chr12:67752441-67752654_strand=+
ENST00000358365.7,RHOT1,chr17,+,83262,MER47C,32153990,30,TcMar-Tigger,DNA,-,Intron,30,MER47C_range=chr17:32153990-32154020_strand=-
ENST00000591111.5,TTN,chr2,-,281435,MIRc,178540921,125,MIR,SINE,-,Intron,125,MIRc_range=chr2:178540921-178541046_strand=-
ENST00000646231.1,HULC,chr6,+,616289,(AT)n,8955123,49,Simple_repeat,Simple_repeat,+,Intron,49,(AT)n_range=chr6:8955123-8955172_strand=+
ENST00000493112.5,SUCLG2,chr3,-,294151,(CA)n,67605664,38,Simple_repeat,Simple_repeat,+,Intron,38,(CA)n_range=chr3:67605664-67605702_strand=+
ENST00000362596.1,Y_RNA,chr10,+,102,AluY,124766880,303,Alu,SINE,+,Intron,303,AluY_range=chr10:124766880-124767183_strand=+
ENST00000482980.5,ABCC13,chr21,+,64219,(TG)n,14304122,43,Simple_repeat,Simple_repeat,+,Intron,43,(TG)n_range=chr21:14304122-14304165_strand=+
ENST00000696857.1,TPTE2,chr13,-,138705,L2b,19524978,250,L2,LINE,-,Intron,250,L2b_range=chr13:19524978-19525228_strand=-
ENST00000477392.1,LINC00996,chr7,+,14487,Charlie15b,150436542,83,hAT-Charlie,DNA,+,Intron,83,Charlie15b_range=chr7:150436542-150436625_strand=+
ENST00000371719.2,HTR7,chr10,-,116876,L1M1,90829567,525,L1,LINE,+,Intron,525,L1M1_range=chr10:90829567-90830092_strand=+
ENST00000664805.1,CCDC30,chr1,+,190843,AluSc,42578990,289,Alu,SINE,-,Intron,289,AluSc_range=chr1:42578990-42579279_strand=-
ENST00000644194.1,CCDC26,chr8,-,583874,Kanga1c,129470498,61,TcMar-Tc2,DNA,-,Intron,61,Kanga1c_range=chr8:129470498-129470559_strand=-
ENST00000544040.7,CHD4,chr12,-,37298,AluSx,6589916,296,Alu,SINE,+,Intron,296,AluSx_range=chr12:6589916-6590212_strand=+
ENST00000409483.5,PTPRN2,chr7,-,1048733,AluSx,157673086,230,Alu,SINE,-,Intron,230,AluSx_range=chr7:157673086-157673316_strand=-
ENST00000357545.9,SPOCK3,chr4,-,501111,L2a,166790093,331,L2,LINE,-,Intron,331,L2a_range=chr4:166790093-166790424_strand=-
ENST00000684363.1,FAH,chr15,+,10592,L3,80157696,71,CR1,LINE,+,Intron,71,L3_range=chr15:80157696-80157767_strand=+
ENST00000340879.8,IP6K2,chr3,-,23769,AluSz,48714215,151,Alu,SINE,-,Intron,151,AluSz_range=chr3:48714215-48714366_strand=-
ENST00000303735.8,SLC38A11,chr2,-,59340,L1PA5,164926519,510,L1,LINE,+,Intron,510,L1PA5_range=chr2:164926519-164927029_strand=+
ENST00000526082.5,PRDM10,chr11,-,45177,AluJo,129907807,314,Alu,SINE,+,Intron,314,AluJo_range=chr11:129907807-129908121_strand=+
ENST00000368710.6,S100A2,chr1,-,6551,AluSx,153559862,295,Alu,SINE,+,Intron,295,AluSx_range=chr1:153559862-153560157_strand=+
ENST00000245957.10,CFAP61,chr20,+,308167,L2a,20090715,82,L2,LINE,+,Intron,82,L2a_range=chr20:20090715-20090797_strand=+
ENST00000384621.1,Y_RNA,chr3,-,113,MER92-int,184087521,762,ERV1,LTR,-,Promoter_Region,762,MER92-int_range=chr3:184087521-184088283_strand=-
ENST00000369697.5,KCND3,chr1,-,212135,MER5B,111940701,130,hAT-Charlie,DNA,+,Intron,130,MER5B_range=chr1:111940701-111940831_strand=+
ENST00000384089.1,Y_RNA,chr11,+,102,MER58B,77690744,329,hAT-Charlie,DNA,-,Promoter_Region,329,MER58B_range=chr11:77690744-77691073_strand=-
ENST00000680005.1,CHRM2,chr7,+,151562,L2c,136977475,254,L2,LINE,-,Intron,254,L2c_range=chr7:136977475-136977729_strand=-
ENST00000262096.13,ZDHHC2,chr8,+,68318,MIRb,17189838,164,MIR,SINE,-,Intron,164,MIRb_range=chr8:17189838-17190002_strand=-
ENST00000384649.1,Y_RNA,chr1,+,107,HY1,93385710,113,scRNA,scRNA,+,Transcription_Start_Site,93385710,HY1_range=chr1:93385710-93385823_strand=+
ENST00000598668.1,Y_RNA,chr7,-,102,L1MCa,75296842,76,L1,LINE,+,Intron,76,L1MCa_range=chr7:75296842-75296918_strand=+
ENST00000635736.2,GRAMD1B,chr11,+,197499,AluJb,123444345,140,Alu,SINE,+,Intron,140,AluJb_range=chr11:123444345-123444485_strand=+
ENST00000397906.7,TTC28,chr22,-,701827,LTR41B,28005408,618,ERVL,LTR,+,Intron,618,LTR41B_range=chr22:28005408-28006026_strand=+
ENST00000384763.1,Y_RNA,chr10,-,105,AluSg,124815892,308,Alu,SINE,-,Promoter_Region,308,AluSg_range=chr10:124815892-124816200_strand=-
ENST00000453292.7,GNAS,chr20,+,71086,LTR90B,58846742,132,LTR,LTR,+,Intron,132,LTR90B_range=chr20:58846742-58846874_strand=+
ENST00000363179.1,Y_RNA,chr4,+,101,A-rich,143309563,52,Low_complexity,Low_complexity,+,Transcription_End_Site,143309566,A-rich_range=chr4:143309563-143309615_strand=+
ENST00000630785.2,SDCCAG8,chr1_KI270763v1_alt,+,243987,(T)n,481938,19,Simple_repeat,Simple_repeat,+,Intron,19,(T)n_range=chr1_KI270763v1_alt:481938-481957_strand=+
ENST00000344720.9,AK5,chr1,+,277361,MER5A,77556785,148,hAT-Charlie,DNA,+,Intron,148,MER5A_range=chr1:77556785-77556933_strand=+
ENST00000399827.5,AGPAT1,chr6_GL000255v2_alt,-,4904,MIR,3395002,50,MIR,SINE,-,Intron,50,MIR_range=chr6_GL000255v2_alt:3395002-3395052_strand=-
ENST00000618056.4,PMS1,chr2,+,93544,AluJr,189837164,221,Alu,SINE,-,Intron,221,AluJr_range=chr2:189837164-189837385_strand=-
ENST00000605286.5,PPP1R26,chr9,+,9815,L1M5,135478123,416,L1,LINE,+,Promoter_Region,416,L1M5_range=chr9:135478123-135478539_strand=+
ENST00000657806.1,LINC00882,chr3,-,397702,L1PA13,107169438,656,L1,LINE,+,Intron,656,L1PA13_range=chr3:107169438-107170094_strand=+
ENST00000613384.1,Metazoa_SRP,chr15_GL383554v1_alt,-,290,AluSz6,224888,324,Alu,SINE,-,Promoter_Region,324,AluSz6_range=chr15_GL383554v1_alt:224888-225212_strand=-
ENST00000448637.5,LPP,chr3,+,559559,MIR3,188530466,105,MIR,SINE,-,Intron,105,MIR3_range=chr3:188530466-188530571_strand=-
ENST00000324689.8,RNF135,chr17,+,28887,MER5B,30970445,127,hAT-Charlie,DNA,+,Promoter_Region,127,MER5B_range=chr17:30970445-30970572_strand=+
ENST00000439901.1,ENSG00000230782,chr9,-,128156,MER58B,106997764,319,hAT-Charlie,DNA,+,Intron,319,MER58B_range=chr9:106997764-106998083_strand=+
ENST00000410682.1,Y_RNA,chr19,+,108,(A)n,46736552,22,Simple_repeat,Simple_repeat,+,3_End_Region,22,(A)n_range=chr19:46736552-46736574_strand=+
ENST00000641911.1,MAPK10,chr4,-,343240,L2a,86248429,68,L2,LINE,-,Intron,68,L2a_range=chr4:86248429-86248497_strand=-
ENST00000659668.1,ENSG00000253553,chr8,+,344861,AluSz6,88557104,313,Alu,SINE,+,Intron,313,AluSz6_range=chr8:88557104-88557417_strand=+
ENST00000645775.1,EPS8,chr12,-,169198,L1MC5,15737944,110,L1,LINE,+,Intron,110,L1MC5_range=chr12:15737944-15738054_strand=+
ENST00000284037.10,ERBIN,chr5,+,155972,MER58D,66040181,61,hAT-Charlie,DNA,+,Intron,61,MER58D_range=chr5:66040181-66040242_strand=+
ENST00000365151.1,Y_RNA,chr7,-,102,(T)n,75326565,32,Simple_repeat,Simple_repeat,+,Promoter_Region,32,(T)n_range=chr7:75326565-75326597_strand=+
ENST00000265026.8,MAP3K13,chr3,+,125959,MLT1A0,185457319,352,ERVL-MaLR,LTR,-,Intron,352,MLT1A0_range=chr3:185457319-185457671_strand=-
ENST00000667608.1,FBXO38-DT,chr5,-,295640,Charlie15b,148160573,138,hAT-Charlie,DNA,+,Intron,138,Charlie15b_range=chr5:148160573-148160711_strand=+
ENST00000691014.1,NF1,chr17,+,282711,(A)n,31110892,27,Simple_repeat,Simple_repeat,+,Intron,27,(A)n_range=chr17:31110892-31110919_strand=+
ENST00000395889.6,TEX11,chrX,-,379771,L1MD1,70541192,312,L1,LINE,+,Intron,312,L1MD1_range=chrX:70541192-70541504_strand=+
ENST00000459628.5,GPHN,chr14,+,550892,L2c,67038606,687,L2,LINE,+,Intron,687,L2c_range=chr14:67038606-67039293_strand=+
ENST00000374346.7,PTPN20,chr10,+,90886,AluJr,46998849,253,Alu,SINE,+,Intron,253,AluJr_range=chr10:46998849-46999102_strand=+
ENST00000618813.1,Y_RNA,chr2,-,71,AluJb,61929649,295,Alu,SINE,+,Promoter_Region,295,AluJb_range=chr2:61929649-61929944_strand=+
ENST00000610746.4,GP6,chr19_GL949746v1_alt,-,24560,AluY,923063,312,Alu,SINE,-,Intron,312,AluY_range=chr19_GL949746v1_alt:923063-923375_strand=-
ENST00000331683.10,SPAG16,chr2,+,1126038,G-rich,214141077,51,Low_complexity,Low_complexity,+,Intron,51,G-rich_range=chr2:214141077-214141128_strand=+
ENST00000689926.1,KANK1,chr9,+,241398,AluJb,736423,288,Alu,SINE,+,Intron,288,AluJb_range=chr9:736423-736711_strand=+
ENST00000676098.1,PAFAH1B1,chr17,+,91652,AluSq2,2597964,309,Alu,SINE,+,Intron,309,AluSq2_range=chr17:2597964-2598273_strand=+
ENST00000373330.1,ZMYM1,chr1,+,36469,L1MEg,35083915,755,L1,LINE,-,Intron,755,L1MEg_range=chr1:35083915-35084670_strand=-
ENST00000312216.12,MCTP1,chr5,-,373987,L2a,94781331,61,L2,LINE,+,Intron,61,L2a_range=chr5:94781331-94781392_strand=+
ENST00000383952.1,Y_RNA,chr1,-,99,L4_A_Mam,95124201,378,RTE-X,LINE,-,Intron,378,L4_A_Mam_range=chr1:95124201-95124579_strand=-
ENST00000699718.1,ADCY5,chr3,-,164235,(T)n,123408338,24,Simple_repeat,Simple_repeat,+,Intron,24,(T)n_range=chr3:123408338-123408362_strand=+
ENST00000679122.1,NRXN3,chr14,+,582745,MER30,79848344,216,hAT-Charlie,DNA,+,Intron,216,MER30_range=chr14:79848344-79848560_strand=+
ENST00000698540.1,SORBS2,chr4,-,169961,L2,185762255,384,L2,LINE,-,Intron,384,L2_range=chr4:185762255-185762639_strand=-
ENST00000384553.1,Y_RNA,chr3,-,102,(AAC)n,5087555,29,Simple_repeat,Simple_repeat,+,Promoter_Region,29,(AAC)n_range=chr3:5087555-5087584_strand=+
ENST00000410103.2,PDE1A,chr2,-,354852,L1ME3G,182400066,136,L1,LINE,-,Intron,136,L1ME3G_range=chr2:182400066-182400202_strand=-
ENST00000265361.8,SEMA3C,chr7,-,176514,L1MA4,80769075,204,L1,LINE,-,Intron,204,L1MA4_range=chr7:80769075-80769279_strand=-
ENST00000688916.1,ENSG00000283128,chr7,-,143812,FLAM_A,155586607,120,Alu,SINE,-,Intron,120,FLAM_A_range=chr7:155586607-155586727_strand=-
ENST00000393081.6,ACSL5,chr10,+,53129,MER58A,112420321,221,hAT-Charlie,DNA,+,Intron,221,MER58A_range=chr10:112420321-112420542_strand=+
ENST00000422228.2,ATP11C,chrX,-,206724,L2c,139839681,301,L2,LINE,+,Intron,301,L2c_range=chrX:139839681-139839982_strand=+
ENST00000420549.3,ENSG00000233290,chr1,-,64997,L2,82280440,257,L2,LINE,+,Promoter_Region,257,L2_range=chr1:82280440-82280697_strand=+
ENST00000653773.1,LINC01322,chr3,+,288488,L1M8,165264265,1154,L1,LINE,-,Intron,1154,L1M8_range=chr3:165264265-165265419_strand=-
ENST00000373913.7,DLGAP4,chr20,+,222302,MIRc,36465308,179,MIR,SINE,-,Intron,179,MIRc_range=chr20:36465308-36465487_strand=-
ENST00000540549.5,TET2,chr4,+,133524,AluSz6,105249039,285,Alu,SINE,-,Intron,285,AluSz6_range=chr4:105249039-105249324_strand=-
ENST00000551964.6,APAF1,chr12,+,90144,MIR,98672464,77,MIR,SINE,+,Intron,77,MIR_range=chr12:98672464-98672541_strand=+
ENST00000645793.1,EYA1,chr8,-,350551,L1MEf,71390716,250,L1,LINE,-,Intron,250,L1MEf_range=chr8:71390716-71390966_strand=-
ENST00000362831.1,Y_RNA,chr8,-,98,AluSq2,94713077,309,Alu,SINE,-,Intron,309,AluSq2_range=chr8:94713077-94713386_strand=-
ENST00000377067.9,GPC5,chr13,+,1468617,(AAT)n,91503780,39,Simple_repeat,Simple_repeat,+,Intron,39,(AAT)n_range=chr13:91503780-91503819_strand=+
ENST00000564288.6,MACF1,chr1,+,282444,AluJr,39312114,107,Alu,SINE,+,Intron,107,AluJr_range=chr1:39312114-39312221_strand=+
ENST00000669186.1,ENSG00000266573,chr18,+,260764,(ATTTTTA)n,24975145,40,Simple_repeat,Simple_repeat,+,Intron,40,(ATTTTTA)n_range=chr18:24975145-24975185_strand=+
ENST00000393745.8,CPLX2,chr5,+,12444,L2,175876022,65,L2,LINE,-,Intron,65,L2_range=chr5:175876022-175876087_strand=-
ENST00000506795.1,RPL34-DT,chr4,-,80262,Charlie5,108605134,336,hAT-Charlie,DNA,+,Intron,336,Charlie5_range=chr4:108605134-108605470_strand=+
ENST00000464929.5,ARHGEF35-AS1,chr7,+,48478,AluJr,144236687,317,Alu,SINE,-,Intron,317,AluJr_range=chr7:144236687-144237004_strand=-
ENST00000336133.8,SARNP,chr12,-,60455,(AGAAA)n,55780479,35,Simple_repeat,Simple_repeat,+,Intron,35,(AGAAA)n_range=chr12:55780479-55780514_strand=+
