name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000669750.1,ENSG00000231424,chr1,-,503236,MER11A,171236104,1033,ERVK,LTR,-,Intron,1033,MER11A_range=chr1:171236104-171237137_strand=-
ENST00000261427.10,UBE2K,chr4,+,84657,AluY,39711155,305,Alu,SINE,-,Intron,305,AluY_range=chr4:39711155-39711460_strand=-
ENST00000398123.6,ADD1,chr4,+,52628,L1MC5,2883174,221,L1,LINE,-,Intron,221,L1MC5_range=chr4:2883174-2883395_strand=-
ENST00000691014.1,NF1,chr17,+,282711,AluJr4,31107403,161,Alu,SINE,-,Intron,161,AluJr4_range=chr17:31107403-31107564_strand=-
ENST00000699492.1,FNBP1,chr9,-,156003,A-rich,129932242,86,Low_complexity,Low_complexity,+,Intron,86,A-rich_range=chr9:129932242-129932328_strand=+
ENST00000363464.1,Y_RNA,chr5,-,102,MIR,149940132,126,MIR,SINE,+,Promoter_Region,126,MIR_range=chr5:149940132-149940258_strand=+
ENST00000624922.6,FER1L5,chr2,+,62120,L1M7,96679645,311,L1,LINE,-,Intron,311,L1M7_range=chr2:96679645-96679956_strand=-
ENST00000381971.8,GLIS3,chr9,-,475942,Tigger3b,4091842,310,TcMar-Tigger,DNA,-,Intron,310,Tigger3b_range=chr9:4091842-4092152_strand=-
ENST00000317173.9,MSRA,chr8,+,374600,Tigger16a,10201623,223,TcMar-Tigger,DNA,+,Intron,223,Tigger16a_range=chr8:10201623-10201846_strand=+
ENST00000261313.3,PEBP1,chr12,+,9461,L1ME2,118141414,37,L1,LINE,-,Intron,37,L1ME2_range=chr12:118141414-118141451_strand=-
ENST00000496604.5,ENSG00000273328,chr3,+,87911,MER39,42808950,40,ERV1,LTR,-,Promoter_Region,40,MER39_range=chr3:42808950-42808990_strand=-
ENST00000614454.1,VWA3B,chr2,+,67514,MIR,98294800,161,MIR,SINE,+,Intron,161,MIR_range=chr2:98294800-98294961_strand=+
ENST00000682104.1,LRPPRC,chr2,-,53522,L1ME4b,43979264,310,L1,LINE,-,Intron,310,L1ME4b_range=chr2:43979264-43979574_strand=-
ENST00000422047.1,LINC01204,chrX,+,119719,LTR39,45627851,806,ERV1,LTR,-,Intron,806,LTR39_range=chrX:45627851-45628657_strand=-
ENST00000376618.6,CPT1A,chr11,-,87310,AluJo,68822249,299,Alu,SINE,+,Intron,299,AluJo_range=chr11:68822249-68822548_strand=+
ENST00000644072.2,CERT1,chr5,-,143144,AluSx1,75512845,171,Alu,SINE,+,Promoter_Region,171,AluSx1_range=chr5:75512845-75513016_strand=+
ENST00000295824.14,EFHB,chr3,-,54746,MIR,19922637,236,MIR,SINE,+,Intron,236,MIR_range=chr3:19922637-19922873_strand=+
ENST00000409830.6,GULP1,chr2,+,304053,THE1B-int,188455657,1601,ERVL-MaLR,LTR,+,Intron,1601,THE1B-int_range=chr2:188455657-188457258_strand=+
ENST00000698362.1,PEPD,chr19,-,134826,LTR33,33514530,414,ERVL,LTR,+,Intron,414,LTR33_range=chr19:33514530-33514944_strand=+
ENST00000472284.5,DAPK1,chr9,+,210950,MER21B,87606157,81,ERVL,LTR,-,Intron,81,MER21B_range=chr9:87606157-87606238_strand=-
ENST00000590310.2,NMT1,chr17,+,38519,AluJb,45066477,128,Alu,SINE,+,Intron,128,AluJb_range=chr17:45066477-45066605_strand=+
ENST00000655402.1,ELOA-AS1,chr1,-,71383,AluSp,23706650,301,Alu,SINE,+,Transcription_End_Site,23706900,AluSp_range=chr1:23706650-23706951_strand=+
ENST00000333274.11,EFNA5,chr5,-,294044,(TTTAA)n,107382346,35,Simple_repeat,Simple_repeat,+,Intron,35,(TTTAA)n_range=chr5:107382346-107382381_strand=+
ENST00000392314.5,TMEFF2,chr2,-,245874,Tigger10,192160972,80,TcMar-Tigger,DNA,+,Intron,80,Tigger10_range=chr2:192160972-192161052_strand=+
ENST00000373957.7,PCDH15,chr10,-,980182,LTR16E2,54736743,543,ERVL,LTR,-,Intron,543,LTR16E2_range=chr10:54736743-54737286_strand=-
ENST00000538780.2,FAM222A,chr12,+,56671,MER102c,109744778,223,hAT-Charlie,DNA,+,Intron,223,MER102c_range=chr12:109744778-109745001_strand=+
ENST00000615519.4,DIPK1A,chr1,-,128786,L1ME4c,92916932,401,L1,LINE,-,Intron,401,L1ME4c_range=chr1:92916932-92917333_strand=-
ENST00000409720.5,NHEJ1,chr2,-,83046,L2,219140839,258,L2,LINE,-,Intron,258,L2_range=chr2:219140839-219141097_strand=-
ENST00000524950.1,MSANTD2,chr11,-,32890,L2a,124788929,161,L2,LINE,+,Intron,161,L2a_range=chr11:124788929-124789090_strand=+
ENST00000394632.5,STEAP2,chr7,+,25749,Tigger3a,90231413,304,TcMar-Tigger,DNA,-,Intron,304,Tigger3a_range=chr7:90231413-90231717_strand=-
ENST00000700175.1,POLE2,chr14,-,44681,AluSz,49660947,236,Alu,SINE,-,Intron,236,AluSz_range=chr14:49660947-49661183_strand=-
ENST00000632587.1,EEF1D,chr8_KI270816v1_alt,-,18017,Charlie1b,77079,48,hAT-Charlie,DNA,+,Intron,48,Charlie1b_range=chr8_KI270816v1_alt:77079-77127_strand=+
ENST00000611599.1,CRHR1,chr17_GL000258v2_alt,-,51568,MIR,970175,108,MIR,SINE,+,Intron,108,MIR_range=chr17_GL000258v2_alt:970175-970283_strand=+
ENST00000639325.2,KCNC1,chr11,+,122024,AluJr,17769559,130,Alu,SINE,+,Intron,130,AluJr_range=chr11:17769559-17769689_strand=+
ENST00000360314.7,CASS4,chr20,+,46669,L2a,56418798,58,L2,LINE,-,Intron,58,L2a_range=chr20:56418798-56418856_strand=-
ENST00000649001.1,LINC02529,chr6,+,17704,MSTA,159384863,384,ERVL-MaLR,LTR,-,Intron,384,MSTA_range=chr6:159384863-159385247_strand=-
ENST00000383942.1,Y_RNA,chr19,-,103,(TATAAT)n,36857251,47,Simple_repeat,Simple_repeat,+,Intron,47,(TATAAT)n_range=chr19:36857251-36857298_strand=+
ENST00000635422.1,LINC00595,chr10,+,363443,MER103C,78442324,141,hAT-Charlie,DNA,-,Intron,141,MER103C_range=chr10:78442324-78442465_strand=-
ENST00000493237.5,MME,chr3,+,100518,L2,155096304,391,L2,LINE,-,Intron,391,L2_range=chr3:155096304-155096695_strand=-
ENST00000704360.1,ZBTB20,chr3,-,800156,UCON29,114393595,285,PiggyBac?,DNA,-,Intron,285,UCON29_range=chr3:114393595-114393880_strand=-
ENST00000676070.1,LARGE1,chr22,-,649753,MLT1A,33424487,58,ERVL-MaLR,LTR,+,Intron,58,MLT1A_range=chr22:33424487-33424545_strand=+
ENST00000503215.5,SCLT1,chr4,-,209067,L1MDa,129064526,131,L1,LINE,-,Intron,131,L1MDa_range=chr4:129064526-129064657_strand=-
ENST00000647474.1,ENSG00000285220,chr17,+,151119,AluY,10808670,188,Alu,SINE,+,Intron,188,AluY_range=chr17:10808670-10808858_strand=+
ENST00000601538.6,SHANK2,chr11,-,784724,MER5A1,70761841,128,hAT-Charlie,DNA,-,Intron,128,MER5A1_range=chr11:70761841-70761969_strand=-
ENST00000409996.5,MROH7,chr1,+,68455,MIRb,54675275,88,MIR,SINE,+,Intron,88,MIRb_range=chr1:54675275-54675363_strand=+
ENST00000384735.1,Y_RNA,chr1,-,101,AluJr,38950554,132,Alu,SINE,-,3_End_Region,132,AluJr_range=chr1:38950554-38950686_strand=-
ENST00000682238.1,DMD,chrX,-,1036231,L1MB7,31669462,999,L1,LINE,-,Intron,999,L1MB7_range=chrX:31669462-31670461_strand=-
ENST00000588950.1,ENSG00000267251,chr18,+,19313,MIRb,80200432,143,MIR,SINE,-,Intron,143,MIRb_range=chr18:80200432-80200575_strand=-
ENST00000330387.11,CREB3L2,chr7,-,127108,L1ME4b,137916180,224,L1,LINE,+,Intron,224,L1ME4b_range=chr7:137916180-137916404_strand=+
ENST00000411767.7,PTPN13,chr4,+,220847,AluJo,86802789,275,Alu,SINE,+,Intron,275,AluJo_range=chr4:86802789-86803064_strand=+
ENST00000376083.7,AGTPBP1,chr9,-,195280,L1MEc,85706891,785,L1,LINE,+,Intron,785,L1MEc_range=chr9:85706891-85707676_strand=+
ENST00000549919.1,TMTC2,chr12,+,375748,AluSq,82798523,300,Alu,SINE,+,Intron,300,AluSq_range=chr12:82798523-82798823_strand=+
ENST00000399355.6,ITSN1,chr21,+,194796,L1MA9,33672397,317,L1,LINE,+,Intron,317,L1MA9_range=chr21:33672397-33672714_strand=+
ENST00000342932.8,PPCDC,chr15,+,27137,MIR,75047990,132,MIR,SINE,+,Intron,132,MIR_range=chr15:75047990-75048122_strand=+
ENST00000410980.2,Y_RNA,chrX,-,101,L1ME1,72284703,242,L1,LINE,-,Transcription_End_Site,72284944,L1ME1_range=chrX:72284703-72284945_strand=-
ENST00000459041.1,Y_RNA,chr17,+,101,HY3,28834721,99,scRNA,scRNA,+,Transcription_Start_Site,28834721,HY3_range=chr17:28834721-28834820_strand=+
ENST00000667816.1,MIR924HG,chr18,-,545044,(AGTTTT)n,39669777,36,Simple_repeat,Simple_repeat,+,Intron,36,(AGTTTT)n_range=chr18:39669777-39669813_strand=+
ENST00000439670.6,PCBP1-AS1,chr2,-,37441,AluSp,70075564,306,Alu,SINE,+,Intron,306,AluSp_range=chr2:70075564-70075870_strand=+
ENST00000671971.1,ANK2,chr4,+,267525,AluSx3,113231040,311,Alu,SINE,-,Intron,311,AluSx3_range=chr4:113231040-113231351_strand=-
ENST00000613524.4,SYCP1,chr1,+,140152,L1MC1,114869803,199,L1,LINE,-,Intron,199,L1MC1_range=chr1:114869803-114870002_strand=-
ENST00000409420.1,CSRNP3,chr2,+,106086,MIR,165670487,211,MIR,SINE,+,Intron,211,MIR_range=chr2:165670487-165670698_strand=+
ENST00000404460.5,PLEKHB2,chr2,+,248357,MER4-int,131268133,547,ERV1,LTR,+,Intron,547,MER4-int_range=chr2:131268133-131268680_strand=+
ENST00000453981.5,DOCK8,chr9,+,192212,MIR3,318397,93,MIR,SINE,+,Intron,93,MIR3_range=chr9:318397-318490_strand=+
ENST00000310564.10,COA1,chr7,-,90233,L1ME3A,43708474,553,L1,LINE,-,Intron,553,L1ME3A_range=chr7:43708474-43709027_strand=-
ENST00000467612.5,KLHL21,chr1,-,21368,AluJr,6594747,322,Alu,SINE,+,Intron,322,AluJr_range=chr1:6594747-6595069_strand=+
ENST00000585173.1,Y_RNA,chr6_GL000255v2_alt,-,111,Alu,1991560,65,Alu,SINE,+,Promoter_Region,65,Alu_range=chr6_GL000255v2_alt:1991560-1991625_strand=+
ENST00000373388.7,CSMD2,chr1,-,651834,L2a,33959383,112,L2,LINE,+,Intron,112,L2a_range=chr1:33959383-33959495_strand=+
ENST00000567543.5,PML,chr15,+,39815,AluJb,74010374,166,Alu,SINE,+,Intron,166,AluJb_range=chr15:74010374-74010540_strand=+
ENST00000618801.1,Y_RNA,chr16_KI270853v1_alt,+,100,HY3,756031,97,scRNA,scRNA,+,Exon,97,HY3_range=chr16_KI270853v1_alt:756031-756128_strand=+
ENST00000534308.1,FAM167A,chr8,-,21036,MIRc,11445004,214,MIR,SINE,-,Promoter_Region,214,MIRc_range=chr8:11445004-11445218_strand=-
ENST00000603338.2,TSHZ2,chr20,+,302197,MIR,53192072,106,MIR,SINE,-,Intron,106,MIR_range=chr20:53192072-53192178_strand=-
ENST00000541047.5,CTNNA2,chr2,+,343757,L2c,80506229,507,L2,LINE,-,Intron,507,L2c_range=chr2:80506229-80506736_strand=-
ENST00000428344.2,ENSG00000232642,chr2,-,8937,AluJr,24172541,293,Alu,SINE,-,Intron,293,AluJr_range=chr2:24172541-24172834_strand=-
ENST00000475179.5,ZNF525,chr19,+,20869,L1M4,53364930,93,L1,LINE,+,Promoter_Region,93,L1M4_range=chr19:53364930-53365023_strand=+
ENST00000538640.2,ENSG00000256504,chr12,+,3798,MER50,27707737,735,ERV1,LTR,+,Transcription_End_Site,27708365,MER50_range=chr12:27707737-27708472_strand=+
ENST00000540400.1,SPATA21,chr1,-,38524,L2c,16437496,251,L2,LINE,+,Promoter_Region,251,L2c_range=chr1:16437496-16437747_strand=+
ENST00000686253.1,PLCB4,chr20,+,435449,L1ME1,9420092,239,L1,LINE,+,Intron,239,L1ME1_range=chr20:9420092-9420331_strand=+
ENST00000660348.1,MIR181A1HG,chr1,-,159561,(TATTT)n,198875062,40,Simple_repeat,Simple_repeat,+,Intron,40,(TATTT)n_range=chr1:198875062-198875102_strand=+
ENST00000651136.1,ENSG00000286110,chr15,+,354865,AluSx,24877542,119,Alu,SINE,+,Intron,119,AluSx_range=chr15:24877542-24877661_strand=+
ENST00000359872.6,ASIC2,chr17,-,1144208,L1ME4c,34111346,171,L1,LINE,+,Intron,171,L1ME4c_range=chr17:34111346-34111517_strand=+
ENST00000443347.6,FAM27C,chr9,+,119847,FLAM_A,61901853,106,Alu,SINE,+,Intron,106,FLAM_A_range=chr9:61901853-61901959_strand=+
ENST00000267163.6,RB1,chr13,+,178140,(T)n,48432414,24,Simple_repeat,Simple_repeat,+,Intron,24,(T)n_range=chr13:48432414-48432438_strand=+
ENST00000378814.9,KIF13A,chr6,-,228281,(CCGC)n,17987183,35,Simple_repeat,Simple_repeat,+,Intron,35,(CCGC)n_range=chr6:17987183-17987218_strand=+
ENST00000362766.1,Y_RNA,chr18,+,105,MIRc,24430130,75,MIR,SINE,+,Intron,75,MIRc_range=chr18:24430130-24430205_strand=+
ENST00000628261.2,MCCC2,chr5_KI270897v1_alt,+,17181,(AC)n,1120084,32,Simple_repeat,Simple_repeat,+,Intron,32,(AC)n_range=chr5_KI270897v1_alt:1120084-1120116_strand=+
ENST00000327283.7,PTPN2,chr18,-,98861,L1M5,12851514,143,L1,LINE,-,Intron,143,L1M5_range=chr18:12851514-12851657_strand=-
ENST00000651429.1,ENSG00000230773,chr2,-,390026,L1PA5,48233817,571,L1,LINE,+,Intron,571,L1PA5_range=chr2:48233817-48234388_strand=+
ENST00000667368.1,LINC02713,chr11,-,78612,(AC)n,97885359,27,Simple_repeat,Simple_repeat,+,Intron,27,(AC)n_range=chr11:97885359-97885386_strand=+
ENST00000699904.1,MEIS2,chr15,-,206902,MIRc,37029674,154,MIR,SINE,-,Intron,154,MIRc_range=chr15:37029674-37029828_strand=-
ENST00000521531.5,FAM184A,chr6,-,118270,L1MD1,118977580,341,L1,LINE,+,Intron,341,L1MD1_range=chr6:118977580-118977921_strand=+
ENST00000308769.12,COP1,chr1,-,261826,AluSq,176178569,284,Alu,SINE,+,Intron,284,AluSq_range=chr1:176178569-176178853_strand=+
ENST00000683039.1,BRIP1,chr17,-,182144,L1ME3D,61752066,148,L1,LINE,+,Intron,148,L1ME3D_range=chr17:61752066-61752214_strand=+
ENST00000615928.5,CHRM3,chr1,+,522126,AluY,239813635,299,Alu,SINE,+,Intron,299,AluY_range=chr1:239813635-239813934_strand=+
ENST00000700347.1,ENSG00000259697,chr15,-,17315,L1ME4a,62196768,311,L1,LINE,+,Intron,311,L1ME4a_range=chr15:62196768-62197079_strand=+
ENST00000609799.6,LARGE1,chr22,-,599251,L2a,33420326,210,L2,LINE,-,Intron,210,L2a_range=chr22:33420326-33420536_strand=-
ENST00000363386.1,Y_RNA,chr11,-,109,MER5A1,75836190,126,hAT-Charlie,DNA,+,Promoter_Region,126,MER5A1_range=chr11:75836190-75836316_strand=+
ENST00000401910.7,RIMS1,chr6,+,188095,A-rich,72389355,56,Low_complexity,Low_complexity,+,Intron,56,A-rich_range=chr6:72389355-72389411_strand=+
ENST00000641647.1,MAPK10,chr4,-,344090,L1MB1,86210668,1597,L1,LINE,+,Intron,1597,L1MB1_range=chr4:86210668-86212265_strand=+
ENST00000615182.5,TADA2A,chr17,+,72840,AluJo,37418896,134,Alu,SINE,-,Intron,134,AluJo_range=chr17:37418896-37419030_strand=-
ENST00000637986.2,CSNKA2IP,chr3,+,129139,L2a,88388902,854,L2,LINE,-,Intron,854,L2a_range=chr3:88388902-88389756_strand=-
ENST00000566490.5,BMERB1,chr16,+,153498,AluSg,15513615,293,Alu,SINE,+,Intron,293,AluSg_range=chr16:15513615-15513908_strand=+
ENST00000412134.6,LINC01249,chr2,-,28283,(TTGTA)n,4655323,57,Simple_repeat,Simple_repeat,+,Intron,57,(TTGTA)n_range=chr2:4655323-4655380_strand=+
ENST00000261858.7,GLCE,chr15,+,111573,MIRb,69172465,70,MIR,SINE,-,Intron,70,MIRb_range=chr15:69172465-69172535_strand=-
ENST00000693275.2,LINC01135,chr1,+,108689,L2c,58858624,108,L2,LINE,-,Intron,108,L2c_range=chr1:58858624-58858732_strand=-
ENST00000500076.2,ENSG00000246331,chr12,+,25666,LTR8,30773762,244,ERV1,LTR,-,Intron,244,LTR8_range=chr12:30773762-30774006_strand=-
ENST00000620457.4,APBA2,chr15_KI270905v1_alt,+,196768,AluJo,1243942,122,Alu,SINE,+,Intron,122,AluJo_range=chr15_KI270905v1_alt:1243942-1244064_strand=+
ENST00000559600.1,ENSG00000259200,chr15,+,225875,(TGTTTT)n,45843708,40,Simple_repeat,Simple_repeat,+,Intron,40,(TGTTTT)n_range=chr15:45843708-45843748_strand=+
ENST00000673908.1,ESRRG,chr1,-,586552,AluJb,216866561,190,Alu,SINE,-,Intron,190,AluJb_range=chr1:216866561-216866751_strand=-
ENST00000384198.1,Y_RNA,chr19,+,113,HY1,40342328,111,scRNA,scRNA,+,Transcription_Start_Site,40342328,HY1_range=chr19:40342328-40342439_strand=+
ENST00000678244.1,G3BP2,chr4,-,31618,MIR,75674615,70,MIR,SINE,-,Promoter_Region,70,MIR_range=chr4:75674615-75674685_strand=-
ENST00000661678.1,LINC01811,chr3,+,136607,LTR78,34363052,387,ERV1,LTR,-,Intron,387,LTR78_range=chr3:34363052-34363439_strand=-
ENST00000295903.8,ADAMTS9,chr3,-,171867,L2a,64570137,431,L2,LINE,-,Intron,431,L2a_range=chr3:64570137-64570568_strand=-
ENST00000379959.8,IL2RA,chr10,-,51679,AluSx1,6010295,311,Alu,SINE,+,Intron,311,AluSx1_range=chr10:6010295-6010606_strand=+
ENST00000451851.1,ENSG00000230552,chr2,-,57903,L2,176810190,188,L2,LINE,+,Intron,188,L2_range=chr2:176810190-176810378_strand=+
ENST00000613923.6,POLD1,chr19,+,33642,AluSx1,50394370,307,Alu,SINE,+,Intron,307,AluSx1_range=chr19:50394370-50394677_strand=+
ENST00000523287.5,RGS22,chr8,-,144569,AluJr,99986030,208,Alu,SINE,+,Intron,208,AluJr_range=chr8:99986030-99986238_strand=+
ENST00000536370.6,MAK,chr6,-,75785,MER33,10815062,149,hAT-Charlie,DNA,-,Intron,149,MER33_range=chr6:10815062-10815211_strand=-
ENST00000364695.1,Y_RNA,chr7,-,102,AluSx1,67298593,296,Alu,SINE,-,Promoter_Region,296,AluSx1_range=chr7:67298593-67298889_strand=-
ENST00000260323.16,UNC13C,chr15,+,650165,L1ME2z,53996470,1323,L1,LINE,-,Intron,1323,L1ME2z_range=chr15:53996470-53997793_strand=-
ENST00000420658.6,AFAP1,chr4,-,181148,MIR3,7802402,99,MIR,SINE,-,Intron,99,MIR3_range=chr4:7802402-7802501_strand=-
ENST00000373976.9,PRKG1,chr10,+,988287,MER102b,51933180,110,hAT-Charlie,DNA,-,Intron,110,MER102b_range=chr10:51933180-51933290_strand=-
ENST00000419680.6,CYTOR,chr2,+,65935,L3,87466126,257,CR1,LINE,-,Intron,257,L3_range=chr2:87466126-87466383_strand=-
ENST00000307050.6,OTUD7A,chr15,-,395276,(AC)n,31651572,47,Simple_repeat,Simple_repeat,+,Intron,47,(AC)n_range=chr15:31651572-31651619_strand=+
ENST00000540691.5,KXD1,chr19,+,11626,AluSq2,18561272,299,Alu,SINE,+,Intron,299,AluSq2_range=chr19:18561272-18561571_strand=+
ENST00000650904.1,KIAA0586,chr14,+,121044,AluSc8,58451694,288,Alu,SINE,-,Intron,288,AluSc8_range=chr14:58451694-58451982_strand=-
ENST00000613040.1,Y_RNA,chr18_KI270912v1_alt,-,94,AluJb,51920,298,Alu,SINE,+,Promoter_Region,298,AluJb_range=chr18_KI270912v1_alt:51920-52218_strand=+
ENST00000511320.6,UIMC1,chr5,-,101774,AluY,176989898,312,Alu,SINE,+,Intron,312,AluY_range=chr5:176989898-176990210_strand=+
ENST00000512796.1,NIM1K,chr5,+,87997,AluSg,43219728,296,Alu,SINE,-,Intron,296,AluSg_range=chr5:43219728-43220024_strand=-
ENST00000359426.7,HK1,chr10,+,83036,THE1B,69371937,337,ERVL-MaLR,LTR,-,Intron,337,THE1B_range=chr10:69371937-69372274_strand=-
ENST00000616708.4,NOMO3,chr16_KI270853v1_alt,+,62216,L1ME3A,1899705,488,L1,LINE,-,Intron,488,L1ME3A_range=chr16_KI270853v1_alt:1899705-1900193_strand=-
ENST00000373093.4,GRIK3,chr1,-,229512,MIRb,36811514,107,MIR,SINE,-,Intron,107,MIRb_range=chr1:36811514-36811621_strand=-
ENST00000668175.1,LINC01643,chr22,+,158307,MLT1L,34169962,119,ERVL-MaLR,LTR,-,Intron,119,MLT1L_range=chr22:34169962-34170081_strand=-
ENST00000340951.9,EXD3,chr9,-,116267,L1PB3,137332542,19,L1,LINE,+,Intron,19,L1PB3_range=chr9:137332542-137332561_strand=+
ENST00000540393.6,RAP1GAP2,chr17,+,257152,L1M4,2990565,252,L1,LINE,-,Intron,252,L1M4_range=chr17:2990565-2990817_strand=-
ENST00000410042.1,ENSG00000273155,chr2,+,40301,AluSx1,99176335,291,Alu,SINE,-,Intron,291,AluSx1_range=chr2:99176335-99176626_strand=-
ENST00000633792.1,HNF1B,chr17_KI270857v1_alt,-,57876,MSTB-int,1933533,1541,ERVL-MaLR,LTR,+,Intron,1541,MSTB-int_range=chr17_KI270857v1_alt:1933533-1935074_strand=+
ENST00000449981.6,DNAH8,chr6,+,249271,MER63A,38861511,48,hAT-Blackjack,DNA,+,Intron,48,MER63A_range=chr6:38861511-38861559_strand=+
ENST00000366116.3,Metazoa_SRP,chr9,-,282,AluSq2,128746640,294,Alu,SINE,-,Promoter_Region,294,AluSq2_range=chr9:128746640-128746934_strand=-
ENST00000560180.1,ENSG00000259221,chr15,-,36587,MIRb,47387350,231,MIR,SINE,+,Intron,231,MIRb_range=chr15:47387350-47387581_strand=+
ENST00000384057.1,Y_RNA,chr9,+,113,FLAM_C,37321294,134,Alu,SINE,-,Promoter_Region,134,FLAM_C_range=chr9:37321294-37321428_strand=-
ENST00000647229.1,CACNA1C,chr12_KZ208916v1_fix,+,644085,L2d2,813338,249,L2,LINE,-,Intron,249,L2d2_range=chr12_KZ208916v1_fix:813338-813587_strand=-
ENST00000559233.5,DPP8,chr15,-,69065,HY4,65502740,89,scRNA,scRNA,+,Intron,89,HY4_range=chr15:65502740-65502829_strand=+
ENST00000681317.1,VPS53,chr17,-,196906,AluJb,568243,303,Alu,SINE,-,Intron,303,AluJb_range=chr17:568243-568546_strand=-
ENST00000273482.10,TRPC1,chr3,+,83720,Tigger15a,142737695,134,TcMar-Tigger,DNA,+,Intron,134,Tigger15a_range=chr3:142737695-142737829_strand=+
ENST00000305242.10,ODAD2,chr10,-,186912,MIRb,27958685,239,MIR,SINE,-,Intron,239,MIRb_range=chr10:27958685-27958924_strand=-
ENST00000688123.1,CD99P1,chrX,+,49544,L1PA16,2634118,540,L1,LINE,-,Intron,540,L1PA16_range=chrX:2634118-2634658_strand=-
ENST00000578934.1,Y_RNA,chr1,-,114,HY1,31503624,120,scRNA,scRNA,-,Transcription_End_Site,31503630,HY1_range=chr1:31503624-31503744_strand=-
ENST00000630942.2,DYNC1I1,chr7,+,337729,MER2,95862747,316,TcMar-Tigger,DNA,-,Intron,316,MER2_range=chr7:95862747-95863063_strand=-
ENST00000344941.3,SLC15A5,chr12,-,89201,L1MA5A,16254461,241,L1,LINE,-,Intron,241,L1MA5A_range=chr12:16254461-16254702_strand=-
ENST00000404039.5,DPP6,chr7,+,1007189,MER5B,153894713,95,hAT-Charlie,DNA,-,Intron,95,MER5B_range=chr7:153894713-153894808_strand=-
ENST00000672990.1,ANK2,chr4,+,565621,MER21A,113285704,246,ERVL,LTR,-,Intron,246,MER21A_range=chr4:113285704-113285950_strand=-
ENST00000328041.11,SLC24A3,chr20,+,510285,L1MEd,19246215,422,L1,LINE,+,Intron,422,L1MEd_range=chr20:19246215-19246637_strand=+
ENST00000676379.1,SLC12A6,chr15,-,107427,AluSc8,34315703,260,Alu,SINE,+,Intron,260,AluSc8_range=chr15:34315703-34315963_strand=+
ENST00000655697.1,MMADHC-DT,chr2,+,459775,LTR88b,149738964,176,Gypsy?,LTR,-,Intron,176,LTR88b_range=chr2:149738964-149739140_strand=-
ENST00000436393.6,RIMS2,chr8,+,371443,MER58A,104066041,202,hAT-Charlie,DNA,+,Intron,202,MER58A_range=chr8:104066041-104066243_strand=+
ENST00000420696.7,PBX1,chr1,+,292648,AluJo,164683801,316,Alu,SINE,-,Intron,316,AluJo_range=chr1:164683801-164684117_strand=-
ENST00000648306.1,GNAI1,chr7,+,84400,MER33,80198124,291,hAT-Charlie,DNA,+,Intron,291,MER33_range=chr7:80198124-80198415_strand=+
ENST00000644691.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,AluYf1,798388,306,Alu,SINE,+,Intron,306,AluYf1_range=chr12_KZ208916v1_fix:798388-798694_strand=+
ENST00000315677.8,DLGAP1,chr18,-,959276,AluSp,3641265,294,Alu,SINE,+,Intron,294,AluSp_range=chr18:3641265-3641559_strand=+
ENST00000541110.5,TRERF1,chr6,-,227121,(TCTA)n,42299200,49,Simple_repeat,Simple_repeat,+,Intron,49,(TCTA)n_range=chr6:42299200-42299249_strand=+
ENST00000378993.6,IL1RAPL1,chrX,+,1369273,(TATC)n,29319142,63,Simple_repeat,Simple_repeat,+,Intron,63,(TATC)n_range=chrX:29319142-29319205_strand=+
ENST00000680709.1,TCTN3,chr10,-,30496,AluSz6,95675097,294,Alu,SINE,-,Intron,294,AluSz6_range=chr10:95675097-95675391_strand=-
ENST00000364628.1,Y_RNA,chr20,-,101,AluSx,34385221,141,Alu,SINE,-,Promoter_Region,141,AluSx_range=chr20:34385221-34385362_strand=-
ENST00000622073.1,Metazoa_SRP,chr13,+,282,AluY,31976119,14,Alu,SINE,-,Intron,14,AluY_range=chr13:31976119-31976133_strand=-
ENST00000400457.3,PCDH11Y,chrY,+,686135,L1PA13,5287964,916,L1,LINE,-,Intron,916,L1PA13_range=chrY:5287964-5288880_strand=-
ENST00000545781.2,HHAT,chr1,+,220828,MLT1L,210419878,146,ERVL-MaLR,LTR,-,Intron,146,MLT1L_range=chr1:210419878-210420024_strand=-
ENST00000379892.4,DCLK1,chr13,-,281384,L2a,36053452,371,L2,LINE,-,Intron,371,L2a_range=chr13:36053452-36053823_strand=-
ENST00000503321.1,ENSG00000250781,chr4,-,109404,LTR17,42285437,712,ERV1,LTR,-,Intron,712,LTR17_range=chr4:42285437-42286149_strand=-
ENST00000395572.6,SUN3,chr7,-,41967,L2a,47995637,72,L2,LINE,+,Intron,72,L2a_range=chr7:47995637-47995709_strand=+
ENST00000306357.9,STX8,chr17,-,325350,L1ME4a,9380553,25,L1,LINE,+,Intron,25,L1ME4a_range=chr17:9380553-9380578_strand=+
ENST00000671872.1,Y_RNA,chr17_ML143374v1_fix,-,112,AluSx,22564,285,Alu,SINE,-,Promoter_Region,285,AluSx_range=chr17_ML143374v1_fix:22564-22849_strand=-
ENST00000519540.5,CYRIB,chr8,-,98376,MIRb,129856996,116,MIR,SINE,-,Intron,116,MIRb_range=chr8:129856996-129857112_strand=-
ENST00000553322.1,ENSG00000258637,chr14,-,129598,MER41A,79789359,570,ERV1,LTR,-,Intron,570,MER41A_range=chr14:79789359-79789929_strand=-
