name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000696483.1,EPG5,chr18,-,166747,MER5B,45945275,90,hAT-Charlie,DNA,-,Intron,90,MER5B_range=chr18:45945275-45945365_strand=-
ENST00000516532.1,Y_RNA,chr5,-,108,AluJb,10292208,301,Alu,SINE,-,Promoter_Region,301,AluJb_range=chr5:10292208-10292509_strand=-
ENST00000362760.1,Y_RNA,chr6,+,96,HY1,89841329,101,scRNA,scRNA,+,Transcription_End_Site,89841424,HY1_range=chr6:89841329-89841430_strand=+
ENST00000372391.7,DLG5,chr10,-,135965,AluSx,77826665,312,Alu,SINE,+,Intron,312,AluSx_range=chr10:77826665-77826977_strand=+
ENST00000473835.7,U2SURP,chr3,+,59156,MARNA,143017339,167,TcMar-Mariner,DNA,-,Intron,167,MARNA_range=chr3:143017339-143017506_strand=-
ENST00000636778.1,Metazoa_SRP,chr2,+,248,7SLRNA,63168631,231,srpRNA,srpRNA,+,Transcription_End_Site,63168847,7SLRNA_range=chr2:63168631-63168862_strand=+
ENST00000361778.7,PIGO,chr9,-,7931,MIR,35096800,115,MIR,SINE,+,Promoter_Region,115,MIR_range=chr9:35096800-35096915_strand=+
ENST00000647738.2,MYT1L,chr2,-,542163,THE1B,2019102,361,ERVL-MaLR,LTR,+,Intron,361,THE1B_range=chr2:2019102-2019463_strand=+
ENST00000659924.1,RERE,chr1,-,380502,FRAM,8636387,156,Alu,SINE,+,Intron,156,FRAM_range=chr1:8636387-8636543_strand=+
ENST00000650780.1,ENSG00000286221,chr16,-,177095,L1MEf,80942109,64,L1,LINE,-,Intron,64,L1MEf_range=chr16:80942109-80942173_strand=-
ENST00000371757.7,KCNT1,chr9,+,93318,L1MC4,135731082,179,L1,LINE,-,Intron,179,L1MC4_range=chr9:135731082-135731261_strand=-
ENST00000642720.2,SNTG1,chr8,+,885286,MIRb,50211408,128,MIR,SINE,-,Intron,128,MIRb_range=chr8:50211408-50211536_strand=-
ENST00000684130.1,DMD,chrX,-,1036232,Charlie21a,31593963,95,hAT-Charlie,DNA,+,Intron,95,Charlie21a_range=chrX:31593963-31594058_strand=+
ENST00000592409.5,KIRREL2,chr19,+,9914,MSR1,35860147,83,Satellite,Satellite,-,Intron,83,MSR1_range=chr19:35860147-35860230_strand=-
ENST00000657985.1,ENSG00000286446,chr13,-,4541,MLT1J2,83653022,79,ERVL-MaLR,LTR,+,Intron,79,MLT1J2_range=chr13:83653022-83653101_strand=+
ENST00000684772.1,TLK2,chr17,+,136261,AluSz,62561400,111,Alu,SINE,-,Intron,111,AluSz_range=chr17:62561400-62561511_strand=-
ENST00000610909.1,Metazoa_SRP,chr15,-,260,L2c,80057749,171,L2,LINE,-,Promoter_Region,171,L2c_range=chr15:80057749-80057920_strand=-
ENST00000688743.2,MIR210HG,chr11,-,1432,AluSx1,566635,302,Alu,SINE,-,Intron,302,AluSx1_range=chr11:566635-566937_strand=-
ENST00000396005.8,SLC5A12,chr11,-,55041,A-rich,26697272,57,Low_complexity,Low_complexity,+,Intron,57,A-rich_range=chr11:26697272-26697329_strand=+
ENST00000655744.1,ENSG00000286511,chr6,+,38185,L2a,108802539,2132,L2,LINE,-,Intron,2132,L2a_range=chr6:108802539-108804671_strand=-
ENST00000662753.1,ENSG00000253474,chr8,+,60471,(AC)n,49188331,34,Simple_repeat,Simple_repeat,+,Intron,34,(AC)n_range=chr8:49188331-49188365_strand=+
ENST00000378046.5,FGF1,chr5,-,92304,L1MA6,142638509,1379,L1,LINE,+,Intron,1379,L1MA6_range=chr5:142638509-142639888_strand=+
ENST00000671793.1,ANK2,chr4,+,565639,AluY,112964558,310,Alu,SINE,-,Intron,310,AluY_range=chr4:112964558-112964868_strand=-
ENST00000256413.8,CTIF,chr18,+,324187,AluSc,48849582,301,Alu,SINE,-,Intron,301,AluSc_range=chr18:48849582-48849883_strand=-
ENST00000441138.6,MOG,chr6_GL000256v2_alt,+,15160,AluJo,969055,208,Alu,SINE,+,Intron,208,AluJo_range=chr6_GL000256v2_alt:969055-969263_strand=+
ENST00000480013.6,CLASP2,chr3,-,162449,AluSp,33509280,234,Alu,SINE,-,Intron,234,AluSp_range=chr3:33509280-33509514_strand=-
ENST00000342274.8,BCOR,chrX,-,126082,G-rich,40165193,30,Low_complexity,Low_complexity,+,Intron,30,G-rich_range=chrX:40165193-40165223_strand=+
ENST00000648233.2,ENSG00000285840,chr13,+,16196,G-rich,30465556,65,Low_complexity,Low_complexity,+,Promoter_Region,65,G-rich_range=chr13:30465556-30465621_strand=+
ENST00000695459.1,ZBTB37,chr1,+,19055,(TA)n,173875626,12,Simple_repeat,Simple_repeat,+,Intron,12,(TA)n_range=chr1:173875626-173875638_strand=+
ENST00000409906.9,ELOB,chr16,-,5867,MIRc,2778201,103,MIR,SINE,+,Promoter_Region,103,MIRc_range=chr16:2778201-2778304_strand=+
ENST00000697585.1,PLCG2,chr16,+,147162,AluSx3,81896246,119,Alu,SINE,+,Intron,119,AluSx3_range=chr16:81896246-81896365_strand=+
ENST00000265371.8,NRP1,chr10,-,158771,AluSx1,33282745,295,Alu,SINE,-,Intron,295,AluSx1_range=chr10:33282745-33283040_strand=-
ENST00000384572.1,Y_RNA,chr1,+,110,AluSz,25877663,279,Alu,SINE,+,3_End_Region,279,AluSz_range=chr1:25877663-25877942_strand=+
ENST00000668274.1,ENSG00000287069,chr3,-,94426,L1ME3Cz,19414925,63,L1,LINE,-,Intron,63,L1ME3Cz_range=chr3:19414925-19414988_strand=-
ENST00000362676.1,Y_RNA,chr3,+,108,HY1,49270135,109,scRNA,scRNA,+,Transcription_End_Site,49270239,HY1_range=chr3:49270135-49270244_strand=+
ENST00000686313.1,PLCB4,chr20,+,411373,MER57E1,9146463,320,ERV1,LTR,-,Intron,320,MER57E1_range=chr20:9146463-9146783_strand=-
ENST00000316754.8,RHOJ,chr14,+,89066,AluSx1,63230947,241,Alu,SINE,-,Intron,241,AluSx1_range=chr14:63230947-63231188_strand=-
ENST00000363615.1,Y_RNA,chr11,-,91,MIR3,33196774,35,MIR,SINE,-,Promoter_Region,35,MIR3_range=chr11:33196774-33196809_strand=-
ENST00000673453.1,ANK2,chr4,+,565620,MER94,112891389,131,hAT-Blackjack,DNA,-,Intron,131,MER94_range=chr4:112891389-112891520_strand=-
ENST00000430627.6,CDK12,chr17,+,70717,Tigger4a,39484699,189,TcMar-Tigger,DNA,+,Intron,189,Tigger4a_range=chr17:39484699-39484888_strand=+
ENST00000671954.2,JAK1,chr1,-,234498,MIRb,65028692,193,MIR,SINE,-,Intron,193,MIRb_range=chr1:65028692-65028885_strand=-
ENST00000672621.1,ANO3,chr11,+,474447,L2,26300405,87,L2,LINE,-,Intron,87,L2_range=chr11:26300405-26300492_strand=-
ENST00000458420.7,CLSTN2,chr3,+,642213,(TG)n,140333682,33,Simple_repeat,Simple_repeat,+,Intron,33,(TG)n_range=chr3:140333682-140333715_strand=+
ENST00000408905.7,BCAS3,chr17,+,713374,L1MCa,60738914,423,L1,LINE,-,Intron,423,L1MCa_range=chr17:60738914-60739337_strand=-
ENST00000429705.6,SNRK,chr3,+,64606,(T)n,43309842,35,Simple_repeat,Simple_repeat,+,Intron,35,(T)n_range=chr3:43309842-43309877_strand=+
ENST00000554236.5,ATP6V1D,chr14,-,21289,AluSx3,67347913,163,Alu,SINE,-,Intron,163,AluSx3_range=chr14:67347913-67348076_strand=-
ENST00000394413.7,PPP2R2B,chr5,-,491758,L1HS,146609485,6049,L1,LINE,+,Intron,6049,L1HS_range=chr5:146609485-146615534_strand=+
ENST00000583433.1,U6,chr6_GL000251v2_alt,+,107,A-rich,3791165,37,Low_complexity,Low_complexity,+,3_End_Region,37,A-rich_range=chr6_GL000251v2_alt:3791165-3791202_strand=+
ENST00000402508.5,FBXO11,chr2,-,81800,MIR3,47888274,37,MIR,SINE,+,Intron,37,MIR3_range=chr2:47888274-47888311_strand=+
ENST00000651587.1,PVT1,chr8,+,392561,AluSp,127936034,317,Alu,SINE,-,Intron,317,AluSp_range=chr8:127936034-127936351_strand=-
ENST00000516233.1,Y_RNA,chr17,+,93,AluSx,75145017,168,Alu,SINE,+,Promoter_Region,168,AluSx_range=chr17:75145017-75145185_strand=+
ENST00000389902.8,RNF216,chr7,-,161617,L1MC5a,5718958,70,L1,LINE,+,Intron,70,L1MC5a_range=chr7:5718958-5719028_strand=+
ENST00000390708.1,MIR708,chr11,-,88,(CCTC)n,79401177,27,Simple_repeat,Simple_repeat,+,Intron,27,(CCTC)n_range=chr11:79401177-79401204_strand=+
ENST00000394602.6,SLC26A8,chr6,-,80974,MER84,35963204,411,ERV1,LTR,+,Intron,411,MER84_range=chr6:35963204-35963615_strand=+
ENST00000515990.1,Y_RNA,chr4,-,97,AluSx3,56818376,300,Alu,SINE,+,Promoter_Region,300,AluSx3_range=chr4:56818376-56818676_strand=+
ENST00000365448.1,Y_RNA,chr12,-,111,MIRb,6234707,136,MIR,SINE,-,Promoter_Region,136,MIRb_range=chr12:6234707-6234843_strand=-
ENST00000468189.5,FHIT,chr3,-,1500053,AluJr,59925124,279,Alu,SINE,-,Intron,279,AluJr_range=chr3:59925124-59925403_strand=-
ENST00000367663.8,REPS1,chr6,-,82916,L1ME1,138977552,721,L1,LINE,-,Intron,721,L1ME1_range=chr6:138977552-138978273_strand=-
ENST00000363985.1,Y_RNA,chr11,+,102,L1MEg,108084139,319,L1,LINE,+,Promoter_Region,319,L1MEg_range=chr11:108084139-108084458_strand=+
ENST00000652184.1,LINC02511,chr4,-,416066,LTR1A1,136831660,786,ERV1,LTR,-,Intron,786,LTR1A1_range=chr4:136831660-136832446_strand=-
ENST00000664995.1,PVT1,chr8,+,305895,AluJb,127817599,242,Alu,SINE,+,Intron,242,AluJb_range=chr8:127817599-127817841_strand=+
ENST00000522262.1,CDH12,chr5,-,462254,MLT2A2,21860442,544,ERVL,LTR,+,Intron,544,MLT2A2_range=chr5:21860442-21860986_strand=+
ENST00000362840.1,Y_RNA,chr1,-,99,MER57B2,110764850,394,ERV1,LTR,-,Promoter_Region,394,MER57B2_range=chr1:110764850-110765244_strand=-
ENST00000534502.5,GPR89A,chr1,+,62137,L1MB8,145658263,59,L1,LINE,-,Intron,59,L1MB8_range=chr1:145658263-145658322_strand=-
ENST00000546689.1,CHST11,chr12,+,145147,AluJb,104464505,151,Alu,SINE,-,Intron,151,AluJb_range=chr12:104464505-104464656_strand=-
ENST00000460779.5,DRD3,chr3,-,70756,L1ME1,114196477,506,L1,LINE,-,Intron,506,L1ME1_range=chr3:114196477-114196983_strand=-
ENST00000362798.1,Y_RNA,chr16,+,112,AluJo,11313742,286,Alu,SINE,-,Promoter_Region,286,AluJo_range=chr16:11313742-11314028_strand=-
ENST00000402834.8,CAMKK2,chr12,-,56164,THE1B,121278443,368,ERVL-MaLR,LTR,+,Intron,368,THE1B_range=chr12:121278443-121278811_strand=+
ENST00000636330.1,ESPN,chr1,+,31884,A-rich,6431658,52,Low_complexity,Low_complexity,+,Intron,52,A-rich_range=chr1:6431658-6431710_strand=+
ENST00000684547.1,SFMBT2,chr10,-,248684,Tigger15a,7350934,205,TcMar-Tigger,DNA,-,Intron,205,Tigger15a_range=chr10:7350934-7351139_strand=-
ENST00000519748.5,MAGI2,chr7,-,411638,L2c,78456561,39,L2,LINE,-,Intron,39,L2c_range=chr7:78456561-78456600_strand=-
ENST00000706266.1,DLG2,chr11,-,1265667,MIR,84609536,108,MIR,SINE,+,Intron,108,MIR_range=chr11:84609536-84609644_strand=+
ENST00000684519.1,MACROD2,chr20,+,2057682,L1MC5a,14006302,1036,L1,LINE,-,Intron,1036,L1MC5a_range=chr20:14006302-14007338_strand=-
ENST00000688896.1,CWC27,chr5,+,74036,L2c,64808348,184,L2,LINE,+,Intron,184,L2c_range=chr5:64808348-64808532_strand=+
ENST00000286827.7,TIAM1,chr21,-,440562,(T)n,31377033,25,Simple_repeat,Simple_repeat,+,Intron,25,(T)n_range=chr21:31377033-31377058_strand=+
ENST00000521373.1,LINC01942,chr5,+,16391,MER5A1,173690886,163,hAT-Charlie,DNA,+,Intron,163,MER5A1_range=chr5:173690886-173691049_strand=+
ENST00000365208.1,Y_RNA,chr1,-,113,MIRc,160326993,117,MIR,SINE,-,Promoter_Region,117,MIRc_range=chr1:160326993-160327110_strand=-
ENST00000678124.1,SCFD1,chr14,+,115391,L4_B_Mam,30626974,176,RTE-X,LINE,-,Intron,176,L4_B_Mam_range=chr14:30626974-30627150_strand=-
ENST00000410462.2,Y_RNA,chr2,+,109,L2c,137713936,88,L2,LINE,-,Promoter_Region,88,L2c_range=chr2:137713936-137714024_strand=-
ENST00000683400.1,NTM,chr11,+,966208,AluJr,132003247,298,Alu,SINE,-,Intron,298,AluJr_range=chr11:132003247-132003545_strand=-
ENST00000365151.1,Y_RNA,chr7,-,102,AluJr,75327230,129,Alu,SINE,-,Promoter_Region,129,AluJr_range=chr7:75327230-75327359_strand=-
ENST00000410726.1,Y_RNA,chr9,+,97,MSTB1,12886462,412,ERVL-MaLR,LTR,-,Intron,412,MSTB1_range=chr9:12886462-12886874_strand=-
ENST00000644134.1,ENSG00000285280,chr1,-,434264,MIR,192723852,188,MIR,SINE,+,Intron,188,MIR_range=chr1:192723852-192724040_strand=+
ENST00000356457.9,ASPH,chr8,-,90887,AluJo,61628166,157,Alu,SINE,-,Intron,157,AluJo_range=chr8:61628166-61628323_strand=-
ENST00000682476.1,SGIP1,chr1,+,156843,MADE1,66663896,45,TcMar-Mariner,DNA,-,Intron,45,MADE1_range=chr1:66663896-66663941_strand=-
ENST00000683218.1,KATNAL2,chr18,+,184642,A-rich,46931333,35,Low_complexity,Low_complexity,+,Intron,35,A-rich_range=chr18:46931333-46931368_strand=+
ENST00000363250.1,Y_RNA,chr15,-,102,HY3,49137762,101,scRNA,scRNA,-,Exon,101,HY3_range=chr15:49137762-49137863_strand=-
ENST00000656694.1,ENSG00000287544,chr4,-,456666,MSTD,176979838,284,ERVL-MaLR,LTR,+,Intron,284,MSTD_range=chr4:176979838-176980122_strand=+
ENST00000364665.2,Y_RNA,chr11,+,102,HY3,118836012,95,scRNA,scRNA,+,Exon,95,HY3_range=chr11:118836012-118836107_strand=+
ENST00000653734.1,LINC00534,chr8,+,373911,THE1B,90465432,356,ERVL-MaLR,LTR,+,Intron,356,THE1B_range=chr8:90465432-90465788_strand=+
ENST00000676317.1,CSPP1,chr8,+,132411,AluSg,67176789,307,Alu,SINE,+,Intron,307,AluSg_range=chr8:67176789-67177096_strand=+
ENST00000624481.4,CD99,chrX,+,49978,AluJo,2738849,319,Alu,SINE,-,Intron,319,AluJo_range=chrX:2738849-2739168_strand=-
ENST00000363428.1,Y_RNA,chr14,-,110,MARNA,72023159,316,TcMar-Mariner,DNA,+,Promoter_Region,316,MARNA_range=chr14:72023159-72023475_strand=+
ENST00000509176.6,CCSER1,chr4,+,1477902,LTR84a,91282599,70,ERVL,LTR,-,Intron,70,LTR84a_range=chr4:91282599-91282669_strand=-
ENST00000383924.1,Y_RNA,chr1,-,113,HY1,156484092,113,scRNA,scRNA,-,Transcription_End_Site,156484097,HY1_range=chr1:156484092-156484205_strand=-
ENST00000614973.1,Metazoa_SRP,chr8,-,284,L1MB5,100897285,260,L1,LINE,+,Intron,260,L1MB5_range=chr8:100897285-100897545_strand=+
ENST00000591092.5,RANBP3,chr19,-,60771,AluJr,5955831,303,Alu,SINE,+,Intron,303,AluJr_range=chr19:5955831-5956134_strand=+
ENST00000682686.1,CACNA1C,chr12,+,637731,MER94,2390270,65,hAT-Blackjack,DNA,-,Intron,65,MER94_range=chr12:2390270-2390335_strand=-
ENST00000532208.5,LBHD1,chr11,-,8693,AluJb,62667808,232,Alu,SINE,+,Intron,232,AluJb_range=chr11:62667808-62668040_strand=+
ENST00000369145.1,SV2A,chr1,-,12370,MIR,149906231,227,MIR,SINE,-,Intron,227,MIR_range=chr1:149906231-149906458_strand=-
ENST00000409728.5,XIRP2,chr2,+,371263,MSTA,166951199,260,ERVL-MaLR,LTR,-,Intron,260,MSTA_range=chr2:166951199-166951459_strand=-
ENST00000383935.1,Y_RNA,chr12,+,113,A-rich,17711052,20,Low_complexity,Low_complexity,+,3_End_Region,20,A-rich_range=chr12:17711052-17711072_strand=+
ENST00000645379.1,HULC,chr6,+,791439,L1PA16,8458835,813,L1,LINE,-,Intron,813,L1PA16_range=chr6:8458835-8459648_strand=-
ENST00000672760.1,BTD,chr3,+,110789,MER5B,15606200,146,hAT-Charlie,DNA,+,Intron,146,MER5B_range=chr3:15606200-15606346_strand=+
ENST00000510992.5,GRID2,chr4,+,1467842,(TACATT)n,93084195,56,Simple_repeat,Simple_repeat,+,Intron,56,(TACATT)n_range=chr4:93084195-93084251_strand=+
ENST00000308158.10,PHYKPL,chr5,-,24332,AluSx1,178226074,290,Alu,SINE,-,Intron,290,AluSx1_range=chr5:178226074-178226364_strand=-
ENST00000265294.9,GABRP,chr5,+,30323,(AT)n,170804185,26,Simple_repeat,Simple_repeat,+,Intron,26,(AT)n_range=chr5:170804185-170804211_strand=+
ENST00000588571.6,PIGN,chr18,-,74257,L1MB2,62163678,468,L1,LINE,-,Intron,468,L1MB2_range=chr18:62163678-62164146_strand=-
ENST00000521695.5,RALYL,chr8,+,738358,AluJr,84434707,158,Alu,SINE,-,Intron,158,AluJr_range=chr8:84434707-84434865_strand=-
ENST00000687218.1,GASK1A,chr3,+,79793,LTR16C,43048392,353,ERVL,LTR,-,Intron,353,LTR16C_range=chr3:43048392-43048745_strand=-
ENST00000347596.2,GUCY1A2,chr11,-,330777,L2a,106904595,111,L2,LINE,-,Intron,111,L2a_range=chr11:106904595-106904706_strand=-
ENST00000611463.1,ZNF2,chr2,+,18852,MIR,95174107,80,MIR,SINE,+,Intron,80,MIR_range=chr2:95174107-95174187_strand=+
ENST00000516393.1,Y_RNA,chr5,-,96,MER5B,179847681,145,hAT-Charlie,DNA,+,Promoter_Region,145,MER5B_range=chr5:179847681-179847826_strand=+
ENST00000261366.10,LMNB1,chr5,+,59885,AluSc8,126789681,291,Alu,SINE,-,Intron,291,AluSc8_range=chr5:126789681-126789972_strand=-
ENST00000378163.7,CASK,chrX,-,408621,AluSx,41560259,304,Alu,SINE,-,Intron,304,AluSx_range=chrX:41560259-41560563_strand=-
ENST00000538897.5,TCF7L2,chr10,+,217429,MIRb,113022671,182,MIR,SINE,-,Intron,182,MIRb_range=chr10:113022671-113022853_strand=-
ENST00000622073.1,Metazoa_SRP,chr13,+,282,(TA)n,31976133,70,Simple_repeat,Simple_repeat,+,Intron,70,(TA)n_range=chr13:31976133-31976203_strand=+
ENST00000307227.10,SUCLG2,chr3,-,279894,MIRb,67506918,224,MIR,SINE,+,Intron,224,MIRb_range=chr3:67506918-67507142_strand=+
ENST00000371839.6,AGBL4,chr1,-,1491101,(TCAT)n,49813548,24,Simple_repeat,Simple_repeat,+,Intron,24,(TCAT)n_range=chr1:49813548-49813572_strand=+
ENST00000418581.6,POLR3E,chr16,+,36635,L1MEg,22320253,12,L1,LINE,-,Intron,12,L1MEg_range=chr16:22320253-22320265_strand=-
ENST00000394893.5,POR,chr7,+,71692,AluSg,75932737,308,Alu,SINE,+,Intron,308,AluSg_range=chr7:75932737-75933045_strand=+
ENST00000363709.1,Y_RNA,chr3,+,102,L1MB8,38013926,483,L1,LINE,+,Promoter_Region,483,L1MB8_range=chr3:38013926-38014409_strand=+
ENST00000610476.1,Metazoa_SRP,chr19,+,285,(ATTT)n,6927638,37,Simple_repeat,Simple_repeat,+,Promoter_Region,37,(ATTT)n_range=chr19:6927638-6927675_strand=+
ENST00000364444.1,Y_RNA,chr4,-,113,(CTTC)n,145957685,33,Simple_repeat,Simple_repeat,+,Intron,33,(CTTC)n_range=chr4:145957685-145957718_strand=+
ENST00000305494.6,TMEM135,chr11,+,290891,L1P4a,87207739,3386,L1,LINE,+,Intron,3386,L1P4a_range=chr11:87207739-87211125_strand=+
ENST00000255194.11,AP3B1,chr5,-,292373,MIRb,78233677,177,MIR,SINE,-,Intron,177,MIRb_range=chr5:78233677-78233854_strand=-
ENST00000554913.5,XRCC3,chr14,-,17835,L1MB3,103703818,579,L1,LINE,+,Intron,579,L1MB3_range=chr14:103703818-103704397_strand=+
ENST00000492795.1,SUCLG2,chr3,-,246002,L1MC1,67559746,309,L1,LINE,+,Intron,309,L1MC1_range=chr3:67559746-67560055_strand=+
ENST00000639486.1,KCNMA1,chr10,-,765090,(A)n,77249479,30,Simple_repeat,Simple_repeat,+,Intron,30,(A)n_range=chr10:77249479-77249509_strand=+
ENST00000302541.11,MYRIP,chr3,+,450713,L1PA14,40061082,1344,L1,LINE,-,Intron,1344,L1PA14_range=chr3:40061082-40062426_strand=-
ENST00000518335.3,ADAMTS2,chr5,-,225259,L2a,179187401,86,L2,LINE,+,Intron,86,L2a_range=chr5:179187401-179187487_strand=+
ENST00000363195.1,Y_RNA,chr5,+,97,HY3,32134738,92,scRNA,scRNA,+,Exon,92,HY3_range=chr5:32134738-32134830_strand=+
ENST00000384198.1,Y_RNA,chr19,+,113,(CAAA)n,40342439,25,Simple_repeat,Simple_repeat,+,Transcription_End_Site,40342441,(CAAA)n_range=chr19:40342439-40342464_strand=+
ENST00000539167.2,MYRIP,chr3,+,160303,AluSq10,40142047,305,Alu,SINE,-,Intron,305,AluSq10_range=chr3:40142047-40142352_strand=-
ENST00000381269.6,SLC8A3,chr14,-,144854,MamRep488,70126299,112,hAT-Tip100,DNA,+,Intron,112,MamRep488_range=chr14:70126299-70126411_strand=+
ENST00000384514.1,Y_RNA,chr16,+,103,AluSq2,178673,260,Alu,SINE,+,3_End_Region,260,AluSq2_range=chr16:178673-178933_strand=+
ENST00000681674.1,CANX,chr5,+,52995,Tigger1,179696797,248,TcMar-Tigger,DNA,+,Intron,248,Tigger1_range=chr5:179696797-179697045_strand=+
ENST00000590217.5,PSMG2,chr18,+,21846,AluSx1,12715499,306,Alu,SINE,-,Intron,306,AluSx1_range=chr18:12715499-12715805_strand=-
ENST00000622073.1,Metazoa_SRP,chr13,+,282,AluSz,31975165,312,Alu,SINE,+,Promoter_Region,312,AluSz_range=chr13:31975165-31975477_strand=+
ENST00000472884.6,FAM53A,chr4,-,43390,AluSq2,1681103,247,Alu,SINE,-,Intron,247,AluSq2_range=chr4:1681103-1681350_strand=-
ENST00000626982.2,SATB1-AS1,chr3,+,376389,L2c,18724489,188,L2,LINE,+,Intron,188,L2c_range=chr3:18724489-18724677_strand=+
ENST00000469902.6,SLC12A8,chr3,-,130105,(GCTGCGG)n,125141661,46,Simple_repeat,Simple_repeat,+,Intron,46,(GCTGCGG)n_range=chr3:125141661-125141707_strand=+
ENST00000645344.1,HULC,chr6,+,356696,MIR3,8525028,90,MIR,SINE,+,Intron,90,MIR3_range=chr6:8525028-8525118_strand=+
ENST00000305997.8,MBOAT2,chr2,-,150995,AluSx3,8905948,300,Alu,SINE,-,Intron,300,AluSx3_range=chr2:8905948-8906248_strand=-
ENST00000647264.1,CTNNB1,chr3,+,40206,L2b,41226355,256,L2,LINE,-,Intron,256,L2b_range=chr3:41226355-41226611_strand=-
ENST00000395925.8,GLI3,chr7,-,276261,AluSx1,42084901,233,Alu,SINE,-,Intron,233,AluSx1_range=chr7:42084901-42085134_strand=-
ENST00000217246.8,MACROD2,chr20,+,2057829,L2b,15737407,115,L2,LINE,-,Intron,115,L2b_range=chr20:15737407-15737522_strand=-
ENST00000384298.1,Y_RNA,chrX,-,102,HY3,18395995,100,scRNA,scRNA,-,Exon,100,HY3_range=chrX:18395995-18396095_strand=-
ENST00000351898.10,SLC4A4,chr4,+,381132,THE1A-int,71409168,1513,ERVL-MaLR,LTR,+,Intron,1513,THE1A-int_range=chr4:71409168-71410681_strand=+
ENST00000703702.1,GNB1,chr1,-,105536,(TA)n,1811059,22,Simple_repeat,Simple_repeat,+,Intron,22,(TA)n_range=chr1:1811059-1811081_strand=+
ENST00000326648.5,ZNF609,chr15,+,225491,AluSx1,64539508,284,Alu,SINE,-,Intron,284,AluSx1_range=chr15:64539508-64539792_strand=-
ENST00000663591.1,ENSG00000287092,chr6,-,486395,Arthur1B,156373608,613,hAT-Tip100,DNA,-,Intron,613,Arthur1B_range=chr6:156373608-156374221_strand=-
ENST00000699409.1,NFE2L2,chr2,-,162263,ERVL-E-int,177336792,367,ERVL,LTR,+,Intron,367,ERVL-E-int_range=chr2:177336792-177337159_strand=+
ENST00000412239.1,LIX1L-AS1,chr1,+,14329,AluY,145934292,295,Alu,SINE,+,Intron,295,AluY_range=chr1:145934292-145934587_strand=+
ENST00000308744.12,NPFFR2,chr4,+,116306,(CA)n,72099869,22,Simple_repeat,Simple_repeat,+,Intron,22,(CA)n_range=chr4:72099869-72099891_strand=+
ENST00000361492.9,GLI2,chr2,+,256786,MER33,120913218,319,hAT-Charlie,DNA,+,Intron,319,MER33_range=chr2:120913218-120913537_strand=+
ENST00000361781.7,SGMS1,chr10,-,318357,AluSx4,50587352,275,Alu,SINE,+,Intron,275,AluSx4_range=chr10:50587352-50587627_strand=+
ENST00000364205.2,Y_RNA,chr16,+,93,AluSx1,14276642,224,Alu,SINE,+,Intron,224,AluSx1_range=chr16:14276642-14276866_strand=+
ENST00000614892.1,Y_RNA,chr15,-,130,(AATATAA)n,56635351,47,Simple_repeat,Simple_repeat,+,Promoter_Region,47,(AATATAA)n_range=chr15:56635351-56635398_strand=+
ENST00000363985.1,Y_RNA,chr11,+,102,L1MEg,108086049,273,L1,LINE,+,Intron,273,L1MEg_range=chr11:108086049-108086322_strand=+
ENST00000494292.6,MECOM,chr3,-,579015,L1MC4a,169098027,654,L1,LINE,-,Intron,654,L1MC4a_range=chr3:169098027-169098681_strand=-
ENST00000677594.1,TRPM3,chr9,-,334006,LTR49-int,70653523,83,ERV1,LTR,+,Intron,83,LTR49-int_range=chr9:70653523-70653606_strand=+
ENST00000548919.5,RAPGEF3,chr12,-,33501,GA-rich,47739062,71,Low_complexity,Low_complexity,+,Intron,71,GA-rich_range=chr12:47739062-47739133_strand=+
ENST00000615746.4,C11orf65,chr11,-,136301,AluY,108386799,298,Alu,SINE,+,Intron,298,AluY_range=chr11:108386799-108387097_strand=+
ENST00000657734.1,ENSG00000254092,chr8,-,345208,AluY,21004901,11,Alu,SINE,+,Intron,11,AluY_range=chr8:21004901-21004912_strand=+
ENST00000695934.1,DIRC3-AS1,chr2,+,569099,MIRc,217182010,182,MIR,SINE,-,Intron,182,MIRc_range=chr2:217182010-217182192_strand=-
ENST00000306357.9,STX8,chr17,-,325350,AluSz,9565333,301,Alu,SINE,+,Intron,301,AluSz_range=chr17:9565333-9565634_strand=+
ENST00000640010.1,LYPLAL1-AS1,chr1,-,24217,MIRc,219448590,199,MIR,SINE,+,Intron,199,MIRc_range=chr1:219448590-219448789_strand=+
ENST00000423207.6,PDE4B,chr1,+,382152,L1MA6,66035188,1664,L1,LINE,-,Intron,1664,L1MA6_range=chr1:66035188-66036852_strand=-
ENST00000337851.9,SGCD,chr5,+,440625,(TA)n,156524170,136,Simple_repeat,Simple_repeat,+,Intron,136,(TA)n_range=chr5:156524170-156524306_strand=+
ENST00000622344.1,Metazoa_SRP,chr22,-,262,AluSg,38281293,301,Alu,SINE,-,Promoter_Region,301,AluSg_range=chr22:38281293-38281594_strand=-
ENST00000648252.1,TDRD3,chr13,+,176034,MER4E,60564172,238,ERV1,LTR,-,Intron,238,MER4E_range=chr13:60564172-60564410_strand=-
ENST00000650547.1,AGK,chr7,+,102495,L2c,141631866,82,L2,LINE,+,Intron,82,L2c_range=chr7:141631866-141631948_strand=+
