name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000639090.1,KCNMA1,chr10,-,760530,L2a,77610029,343,L2,LINE,+,Intron,343,L2a_range=chr10:77610029-77610372_strand=+
ENST00000680956.1,HTT,chr4,+,202591,MER57-int,3051379,899,ERV1,LTR,+,Intron,899,MER57-int_range=chr4:3051379-3052278_strand=+
ENST00000396623.8,ADHFE1,chr8,+,36404,L2b,66443912,88,L2,LINE,+,Intron,88,L2b_range=chr8:66443912-66444000_strand=+
ENST00000681655.1,ARL13B,chr3,+,74967,(ATATTTG)n,93993639,58,Simple_repeat,Simple_repeat,+,Intron,58,(ATATTTG)n_range=chr3:93993639-93993697_strand=+
ENST00000383972.1,Y_RNA,chr8,+,102,(CATT)n,99528323,46,Simple_repeat,Simple_repeat,+,Intron,46,(CATT)n_range=chr8:99528323-99528369_strand=+
ENST00000638606.1,KCNMA1,chr10,-,760051,Tigger1,76960646,17,TcMar-Tigger,DNA,+,Intron,17,Tigger1_range=chr10:76960646-76960663_strand=+
ENST00000371838.5,AGBL4,chr1,-,1389706,MLT1F2,49506902,502,ERVL-MaLR,LTR,+,Intron,502,MLT1F2_range=chr1:49506902-49507404_strand=+
ENST00000628444.1,LINC02203,chr15,+,73365,L2c,21608451,98,L2,LINE,-,Intron,98,L2c_range=chr15:21608451-21608549_strand=-
ENST00000648665.2,MYT1L,chr2,-,541919,MIRc,2070820,161,MIR,SINE,+,Intron,161,MIRc_range=chr2:2070820-2070981_strand=+
ENST00000278550.12,TENM4,chr11,-,788202,MIRb,78693255,166,MIR,SINE,-,Intron,166,MIRb_range=chr11:78693255-78693421_strand=-
ENST00000323816.8,GAS7,chr17,-,203945,L2,9945303,159,L2,LINE,+,Intron,159,L2_range=chr17:9945303-9945462_strand=+
ENST00000424383.5,ELFN1,chr7,+,77670,MIR3,1740750,69,MIR,SINE,+,Intron,69,MIR3_range=chr7:1740750-1740819_strand=+
ENST00000665504.1,MIR99AHG,chr21,+,94464,MIRc,16552157,117,MIR,SINE,+,Intron,117,MIRc_range=chr21:16552157-16552274_strand=+
ENST00000275034.5,PHIP,chr6,-,143836,L2c,79057065,81,L2,LINE,-,Intron,81,L2c_range=chr6:79057065-79057146_strand=-
ENST00000687448.1,RGS7,chr1,-,581849,MLT1O,240989908,343,ERVL-MaLR,LTR,-,Intron,343,MLT1O_range=chr1:240989908-240990251_strand=-
ENST00000704659.1,MYO18A,chr17,-,106844,(GCA)n,29169958,37,Simple_repeat,Simple_repeat,+,Intron,37,(GCA)n_range=chr17:29169958-29169995_strand=+
ENST00000402508.5,FBXO11,chr2,-,81800,AluSq2,47823472,300,Alu,SINE,+,Intron,300,AluSq2_range=chr2:47823472-47823772_strand=+
ENST00000616234.1,Y_RNA,chr16_KI270853v1_alt,+,100,AluY,870750,280,Alu,SINE,+,Promoter_Region,280,AluY_range=chr16_KI270853v1_alt:870750-871030_strand=+
ENST00000458774.1,Y_RNA,chr2,-,104,AluSz,166124267,309,Alu,SINE,+,Promoter_Region,309,AluSz_range=chr2:166124267-166124576_strand=+
ENST00000652518.1,ENSG00000286044,chr11,+,254716,MIRc,121891840,193,MIR,SINE,+,Intron,193,MIRc_range=chr11:121891840-121892033_strand=+
ENST00000354960.8,PDE5A,chr4,-,134402,HAL1,119564213,317,L1,LINE,+,Intron,317,HAL1_range=chr4:119564213-119564530_strand=+
ENST00000355196.6,SEC31A,chr4,-,81528,L2c,82886612,182,L2,LINE,+,Intron,182,L2c_range=chr4:82886612-82886794_strand=+
ENST00000356151.7,PXK,chr3,+,93236,AluJb,58389540,177,Alu,SINE,+,Intron,177,AluJb_range=chr3:58389540-58389717_strand=+
ENST00000568441.1,ENSG00000260351,chr15,+,68212,AluSz,83079133,288,Alu,SINE,+,Intron,288,AluSz_range=chr15:83079133-83079421_strand=+
ENST00000233712.5,EVA1A,chr2,-,77405,L1MD1,75526992,781,L1,LINE,+,Intron,781,L1MD1_range=chr2:75526992-75527773_strand=+
ENST00000672246.1,ANK2,chr4,+,565620,(TC)n,113186560,68,Simple_repeat,Simple_repeat,+,Intron,68,(TC)n_range=chr4:113186560-113186628_strand=+
ENST00000264275.9,CASP8,chr2,+,53264,MIRb,201233588,236,MIR,SINE,-,5UTR,34,MIRb_range=chr2:201233588-201233824_strand=-
ENST00000691415.1,NTRK2,chr9,+,147223,L1M5,84684926,561,L1,LINE,-,Intron,561,L1M5_range=chr9:84684926-84685487_strand=-
ENST00000406316.6,NRXN1,chr2,-,1114057,L2a,50633738,559,L2,LINE,-,Intron,559,L2a_range=chr2:50633738-50634297_strand=-
ENST00000507164.5,ADGRL3,chr4,+,573829,L3,61702469,600,CR1,LINE,-,Intron,600,L3_range=chr4:61702469-61703069_strand=-
ENST00000456903.8,ATF7,chr12,-,112559,AluJo,53539732,15,Alu,SINE,+,Intron,15,AluJo_range=chr12:53539732-53539747_strand=+
ENST00000558572.1,ENSG00000259575,chr15,+,2319,A-rich,61211258,45,Low_complexity,Low_complexity,+,Promoter_Region,45,A-rich_range=chr15:61211258-61211303_strand=+
ENST00000220888.9,TRPS1,chr8,-,256154,(T)n,115536787,21,Simple_repeat,Simple_repeat,+,Intron,21,(T)n_range=chr8:115536787-115536808_strand=+
ENST00000364248.1,Y_RNA,chr9,+,96,AluJb,19088961,317,Alu,SINE,+,Promoter_Region,317,AluJb_range=chr9:19088961-19089278_strand=+
ENST00000378839.1,CCDC3,chr10,-,203026,AluSz,13013870,302,Alu,SINE,+,Intron,302,AluSz_range=chr10:13013870-13014172_strand=+
ENST00000661030.1,ADGRL4,chr1,-,392165,MLT1A,79245509,125,ERVL-MaLR,LTR,-,Intron,125,MLT1A_range=chr1:79245509-79245634_strand=-
ENST00000314393.6,ZHX2,chr8,+,192856,MIR,122877122,204,MIR,SINE,+,Intron,204,MIR_range=chr8:122877122-122877326_strand=+
ENST00000662384.1,MIR4435-2HG,chr2,-,119489,MIRb,111304447,246,MIR,SINE,-,Intron,246,MIRb_range=chr2:111304447-111304693_strand=-
ENST00000614565.5,CDH4,chr20,+,688357,(CCTC)n,61405156,35,Simple_repeat,Simple_repeat,+,Intron,35,(CCTC)n_range=chr20:61405156-61405191_strand=+
ENST00000362492.1,Y_RNA,chr11,-,102,L1ME4b,75838652,39,L1,LINE,-,Promoter_Region,39,L1ME4b_range=chr11:75838652-75838691_strand=-
ENST00000373563.9,GIGYF2,chr2,+,163275,L2c,232722008,161,L2,LINE,+,Intron,161,L2c_range=chr2:232722008-232722169_strand=+
ENST00000549043.5,COPZ1,chr12,+,25974,AluJb,54344767,259,Alu,SINE,-,Intron,259,AluJb_range=chr12:54344767-54345026_strand=-
ENST00000619475.1,Y_RNA,chr9,+,112,MIRb,67697330,227,MIR,SINE,+,3_End_Region,227,MIRb_range=chr9:67697330-67697557_strand=+
ENST00000418331.7,PTPRJ,chr11,+,190281,(TTTC)n,48035508,29,Simple_repeat,Simple_repeat,+,Intron,29,(TTTC)n_range=chr11:48035508-48035537_strand=+
ENST00000267260.5,SRRM4,chr12,+,181511,MIR,119058323,254,MIR,SINE,-,Intron,254,MIR_range=chr12:119058323-119058577_strand=-
ENST00000429345.5,LY86-AS1,chr6,-,276280,MamGypsy2-I,6348017,692,Gypsy,LTR,+,Intron,692,MamGypsy2-I_range=chr6:6348017-6348709_strand=+
ENST00000455313.6,PDXDC1,chr16,+,54726,AluJo,14999366,187,Alu,SINE,+,Intron,187,AluJo_range=chr16:14999366-14999553_strand=+
ENST00000439151.7,NSD1,chr5,+,166441,L2a,177177132,94,L2,LINE,-,Intron,94,L2a_range=chr5:177177132-177177226_strand=-
ENST00000384753.1,Y_RNA,chr15,+,98,MER5B,51883629,179,hAT-Charlie,DNA,+,Promoter_Region,179,MER5B_range=chr15:51883629-51883808_strand=+
ENST00000651566.2,NBPF19,chr1,+,81317,(TC)n,149546359,37,Simple_repeat,Simple_repeat,+,Intron,37,(TC)n_range=chr1:149546359-149546396_strand=+
ENST00000640392.2,SHMT1,chr17_KV766198v1_alt,-,35687,AluJb,97059,271,Alu,SINE,+,Intron,271,AluJb_range=chr17_KV766198v1_alt:97059-97330_strand=+
ENST00000586659.6,KANK2,chr19,-,33276,AluJo,11167368,162,Alu,SINE,-,Intron,162,AluJo_range=chr19:11167368-11167530_strand=-
ENST00000542920.1,NINJ2,chr12,-,79085,MLT1J,611855,442,ERVL-MaLR,LTR,+,Intron,442,MLT1J_range=chr12:611855-612297_strand=+
ENST00000652255.1,ENSG00000286062,chr5,-,90209,LTR81A,66356922,131,Gypsy,LTR,+,Intron,131,LTR81A_range=chr5:66356922-66357053_strand=+
ENST00000002165.11,FUCA2,chr6,-,16909,(TTGT)n,143512769,47,Simple_repeat,Simple_repeat,+,Promoter_Region,47,(TTGT)n_range=chr6:143512769-143512816_strand=+
ENST00000658531.1,ENSG00000254394,chr8,+,469937,L1PA7,82534515,2312,L1,LINE,-,Intron,2312,L1PA7_range=chr8:82534515-82536827_strand=-
ENST00000621727.2,PLA2G10,chr16_KI270853v1_alt,-,22128,AluJr4,262081,185,Alu,SINE,+,Intron,185,AluJr4_range=chr16_KI270853v1_alt:262081-262266_strand=+
ENST00000375608.7,MCF2L,chr13,+,202484,AluSz6,113069651,94,Alu,SINE,+,Intron,94,AluSz6_range=chr13:113069651-113069745_strand=+
ENST00000436117.2,MET,chr7,+,63996,L1PA7,116742931,1934,L1,LINE,+,Intron,1934,L1PA7_range=chr7:116742931-116744865_strand=+
ENST00000466387.5,CTNNA2,chr2,+,1463549,(TAGA)n,79437247,29,Simple_repeat,Simple_repeat,+,Intron,29,(TAGA)n_range=chr2:79437247-79437276_strand=+
ENST00000413114.6,LARGE1,chr22,-,649765,(CTTT)n,33405078,34,Simple_repeat,Simple_repeat,+,Intron,34,(CTTT)n_range=chr22:33405078-33405112_strand=+
ENST00000309881.11,CD36,chr7,+,72260,Tigger1,80619670,410,TcMar-Tigger,DNA,+,Intron,410,Tigger1_range=chr7:80619670-80620080_strand=+
ENST00000340353.11,TMEM135,chr11,+,285915,AluSz6,87129544,295,Alu,SINE,-,Intron,295,AluSz6_range=chr11:87129544-87129839_strand=-
ENST00000659257.1,NUTM2A-AS1,chr10,-,140856,L1MC1,87334865,66,L1,LINE,-,Intron,66,L1MC1_range=chr10:87334865-87334931_strand=-
ENST00000648394.1,LMBRD1,chr6,-,190734,MLT2C1,69809869,290,ERVL,LTR,-,Intron,290,MLT2C1_range=chr6:69809869-69810159_strand=-
ENST00000394602.6,SLC26A8,chr6,-,80974,(TTATTA)n,35944847,16,Simple_repeat,Simple_repeat,+,Intron,16,(TTATTA)n_range=chr6:35944847-35944863_strand=+
ENST00000641611.1,ENSG00000260971,chr1,-,220755,(AATA)n,56329437,38,Simple_repeat,Simple_repeat,+,Intron,38,(AATA)n_range=chr1:56329437-56329475_strand=+
ENST00000655317.1,ENSG00000282885,chr14,-,1689,(CA)n,49859843,23,Simple_repeat,Simple_repeat,+,Intron,23,(CA)n_range=chr14:49859843-49859866_strand=+
ENST00000612948.4,BROX,chr1,+,22644,AluJb,222714577,302,Alu,SINE,-,Intron,302,AluJb_range=chr1:222714577-222714879_strand=-
ENST00000394820.8,NFKB1,chr4,+,115585,(CT)n,102502332,25,Simple_repeat,Simple_repeat,+,Intron,25,(CT)n_range=chr4:102502332-102502357_strand=+
ENST00000662234.1,COPB2-DT,chr3,+,219741,L1MC4,139582669,212,L1,LINE,+,Intron,212,L1MC4_range=chr3:139582669-139582881_strand=+
ENST00000679103.1,DNMT1,chr19,-,61599,AluSg,10192788,278,Alu,SINE,+,Intron,278,AluSg_range=chr19:10192788-10193066_strand=+
ENST00000242375.8,AKR1D1,chr7,+,41847,AluSx1,138090354,310,Alu,SINE,+,Intron,310,AluSx1_range=chr7:138090354-138090664_strand=+
ENST00000645791.1,CNKSR2,chrX,+,270770,THE1C,21574356,363,ERVL-MaLR,LTR,-,Intron,363,THE1C_range=chrX:21574356-21574719_strand=-
ENST00000684168.1,SGIP1,chr1,+,215398,(TG)n,66750021,47,Simple_repeat,Simple_repeat,+,Intron,47,(TG)n_range=chr1:66750021-66750068_strand=+
ENST00000570199.2,ENSG00000285080,chr15,-,79555,MER8,43120548,90,TcMar-Tigger,DNA,-,Intron,90,MER8_range=chr15:43120548-43120638_strand=-
ENST00000327284.12,SENP6,chr6,+,77049,AluSx,75629290,309,Alu,SINE,-,Intron,309,AluSx_range=chr6:75629290-75629599_strand=-
ENST00000548651.6,MGAT4C,chr12,-,883150,L1PBa,86438543,2786,L1,LINE,+,Intron,2786,L1PBa_range=chr12:86438543-86441329_strand=+
ENST00000541398.7,ECT2L,chr6,+,107984,L1MC4,138835154,112,L1,LINE,-,Intron,112,L1MC4_range=chr6:138835154-138835266_strand=-
ENST00000692995.1,PHACTR1,chr6,+,333156,MLT1I,13006694,177,ERVL-MaLR,LTR,-,Intron,177,MLT1I_range=chr6:13006694-13006871_strand=-
ENST00000410577.1,Y_RNA,chr2,+,105,MIR,170784313,203,MIR,SINE,+,Intron,203,MIR_range=chr2:170784313-170784516_strand=+
ENST00000399126.1,COL25A1,chr4,-,478768,AluSz,108826255,285,Alu,SINE,+,Intron,285,AluSz_range=chr4:108826255-108826540_strand=+
ENST00000660240.1,CUL1,chr7,+,102005,(TA)n,148714018,22,Simple_repeat,Simple_repeat,+,Intron,22,(TA)n_range=chr7:148714018-148714040_strand=+
ENST00000394353.7,GSN,chr9,+,46524,LTR16B2,121332986,96,ERVL,LTR,-,Intron,96,LTR16B2_range=chr9:121332986-121333082_strand=-
ENST00000518805.5,TBC1D31,chr8,+,51201,MIR3,123102196,103,MIR,SINE,-,Intron,103,MIR3_range=chr8:123102196-123102299_strand=-
ENST00000409229.7,SLC3A1,chr2,+,39708,MER53,44287445,157,hAT,DNA,+,Intron,157,MER53_range=chr2:44287445-44287602_strand=+
ENST00000284637.14,SH3RF1,chr4,-,176698,L1MC1,169212941,1103,L1,LINE,-,Intron,1103,L1MC1_range=chr4:169212941-169214044_strand=-
ENST00000256925.12,CABLES1,chr18,+,124986,L2b,23139556,49,L2,LINE,+,Intron,49,L2b_range=chr18:23139556-23139605_strand=+
ENST00000492941.3,RN7SL306P,chr7,+,296,Charlie13a,128969452,155,hAT-Charlie,DNA,+,Promoter_Region,155,Charlie13a_range=chr7:128969452-128969607_strand=+
ENST00000370551.8,HS2ST1,chr1,+,183798,THE1D,86980922,376,ERVL-MaLR,LTR,-,Intron,376,THE1D_range=chr1:86980922-86981298_strand=-
ENST00000665984.1,ENSG00000286863,chr1,+,389141,L2,72553635,105,L2,LINE,-,Intron,105,L2_range=chr1:72553635-72553740_strand=-
ENST00000706373.1,NSF,chr17,+,165442,L1MB7,46610770,1793,L1,LINE,+,Intron,1793,L1MB7_range=chr17:46610770-46612563_strand=+
ENST00000608183.1,LINC01344,chr1,-,115090,L1ME1,182178991,507,L1,LINE,-,Intron,507,L1ME1_range=chr1:182178991-182179498_strand=-
ENST00000324972.10,DYNC1I1,chr7,+,325823,MLT1D,96013738,33,ERVL-MaLR,LTR,+,Intron,33,MLT1D_range=chr7:96013738-96013771_strand=+
ENST00000373447.8,TTI1,chr20,-,50436,AluSx3,37994163,272,Alu,SINE,-,Intron,272,AluSx3_range=chr20:37994163-37994435_strand=-
ENST00000379483.4,KBTBD7,chr13,-,4736,(T)n,41191545,28,Simple_repeat,Simple_repeat,+,3UTR,28,(T)n_range=chr13:41191545-41191573_strand=+
ENST00000444024.3,RMND1,chr6,-,47365,AluSz,151438831,291,Alu,SINE,+,Intron,291,AluSz_range=chr6:151438831-151439122_strand=+
ENST00000327554.3,CCDC60,chr12,+,206312,L1P3,119538557,1587,L1,LINE,-,Intron,1587,L1P3_range=chr12:119538557-119540144_strand=-
ENST00000633584.1,TADA2A,chr17_KI270857v1_alt,+,58728,AluSz,1695088,289,Alu,SINE,+,Intron,289,AluSz_range=chr17_KI270857v1_alt:1695088-1695377_strand=+
ENST00000637003.1,ARID1B,chr6,+,110972,L2b,157129282,40,L2,LINE,+,Intron,40,L2b_range=chr6:157129282-157129322_strand=+
ENST00000649631.1,FOXP1,chr3,-,624453,AluSx,71325053,299,Alu,SINE,-,Intron,299,AluSx_range=chr3:71325053-71325352_strand=-
ENST00000612964.1,Metazoa_SRP,chr22,+,317,AluJr,21464849,92,Alu,SINE,+,Intron,92,AluJr_range=chr22:21464849-21464941_strand=+
ENST00000592312.5,ECSIT,chr19,-,22824,L2a,11527337,61,L2,LINE,+,Intron,61,L2a_range=chr19:11527337-11527398_strand=+
ENST00000410416.2,U6,chr5_KI270794v1_alt,-,107,MIRb,88489,108,MIR,SINE,-,Intron,108,MIRb_range=chr5_KI270794v1_alt:88489-88597_strand=-
ENST00000378677.6,DMD,chrX,-,2009133,(CTC)n,32178988,45,Simple_repeat,Simple_repeat,+,Intron,45,(CTC)n_range=chrX:32178988-32179033_strand=+
ENST00000384695.1,Y_RNA,chrX,-,113,HY1,96701500,119,scRNA,scRNA,-,Transcription_End_Site,96701506,HY1_range=chrX:96701500-96701619_strand=-
ENST00000416370.2,SUGCT,chr7,+,364499,L2c,40492607,357,L2,LINE,+,Intron,357,L2c_range=chr7:40492607-40492964_strand=+
ENST00000670089.1,ERICH6-AS1,chr3,+,18044,AluY,150717558,317,Alu,SINE,-,Intron,317,AluY_range=chr3:150717558-150717875_strand=-
ENST00000330636.9,LYRM4,chr6,-,152532,AluJb,5188066,324,Alu,SINE,+,Intron,324,AluJb_range=chr6:5188066-5188390_strand=+
ENST00000664252.1,ENSG00000259035,chr14,+,96231,(ACAT)n,81786502,28,Simple_repeat,Simple_repeat,+,Intron,28,(ACAT)n_range=chr14:81786502-81786530_strand=+
ENST00000660360.2,CNPY2-AS1,chr12,+,17899,AluSz6,56301398,60,Alu,SINE,-,Intron,60,AluSz6_range=chr12:56301398-56301458_strand=-
ENST00000653972.1,D21S2088E,chr21,-,61621,L1M4,23377564,142,L1,LINE,+,Intron,142,L1M4_range=chr21:23377564-23377706_strand=+
ENST00000411575.5,LINC01492,chr9,-,184512,AluSc,103214259,294,Alu,SINE,-,Intron,294,AluSc_range=chr9:103214259-103214553_strand=-
ENST00000315396.7,ODAD1,chr19,-,23619,AluSx,48310794,135,Alu,SINE,+,Intron,135,AluSx_range=chr19:48310794-48310929_strand=+
ENST00000467460.6,PEX5L,chr3,-,241980,AluSz,179813502,162,Alu,SINE,-,Intron,162,AluSz_range=chr3:179813502-179813664_strand=-
ENST00000613151.1,TPR,chr1,-,21455,MER75B,186353931,229,PiggyBac,DNA,+,Intron,229,MER75B_range=chr1:186353931-186354160_strand=+
ENST00000517156.1,Y_RNA,chr3,-,106,(A)n,125529448,23,Simple_repeat,Simple_repeat,+,Promoter_Region,23,(A)n_range=chr3:125529448-125529471_strand=+
ENST00000691703.1,REEP1,chr2,-,120815,MER91A,86255761,169,hAT-Tip100,DNA,-,Intron,169,MER91A_range=chr2:86255761-86255930_strand=-
ENST00000516975.1,Y_RNA,chr1,+,110,AluSx,63338679,293,Alu,SINE,+,Intron,293,AluSx_range=chr1:63338679-63338972_strand=+
ENST00000673441.1,SLC5A11,chr16_ML143373v1_fix,+,68418,AluSz6,131486,169,Alu,SINE,+,Intron,169,AluSz6_range=chr16_ML143373v1_fix:131486-131655_strand=+
ENST00000675999.1,GDAP1,chr8,+,89396,MLT1H2,74426945,482,ERVL-MaLR,LTR,+,Intron,482,MLT1H2_range=chr8:74426945-74427427_strand=+
ENST00000225609.10,PIGL,chr17,+,109202,AluSx3,16265460,293,Alu,SINE,+,Intron,293,AluSx3_range=chr17:16265460-16265753_strand=+
ENST00000383986.1,Y_RNA,chr17,-,113,AluSx,75089992,255,Alu,SINE,-,Promoter_Region,255,AluSx_range=chr17:75089992-75090247_strand=-
ENST00000665358.1,ENSG00000253720,chr8,+,11201,(AC)n,129938860,21,Simple_repeat,Simple_repeat,+,Promoter_Region,21,(AC)n_range=chr8:129938860-129938881_strand=+
ENST00000375849.5,DNAJC16,chr1,+,49280,AluSq2,15563246,296,Alu,SINE,+,Intron,296,AluSq2_range=chr1:15563246-15563542_strand=+
ENST00000677009.1,CSPP1,chr8,+,131686,AluJr,67078349,312,Alu,SINE,-,Intron,312,AluJr_range=chr8:67078349-67078661_strand=-
ENST00000617599.1,MIR3179-4,chr16,-,84,AluSx1,18493473,306,Alu,SINE,+,Intron,306,AluSx1_range=chr16:18493473-18493779_strand=+
ENST00000261837.12,GNB5,chr15,-,76293,(ATGAAT)n,52121560,50,Simple_repeat,Simple_repeat,+,3UTR,50,(ATGAAT)n_range=chr15:52121560-52121610_strand=+
ENST00000600454.2,Metazoa_SRP,chr1,-,283,AluJo,154950331,161,Alu,SINE,-,Exon,161,AluJo_range=chr1:154950331-154950492_strand=-
ENST00000384187.1,Y_RNA,chr12,+,102,HY3,122768098,100,scRNA,scRNA,+,Transcription_Start_Site,122768098,HY3_range=chr12:122768098-122768198_strand=+
ENST00000648191.1,ENSG00000285859,chr10,+,208887,L4_A_Mam,25002654,407,RTE-X,LINE,+,Intron,407,L4_A_Mam_range=chr10:25002654-25003061_strand=+
ENST00000612612.5,NDUFC2-KCTD14,chr11,-,62599,L2b,78041238,71,L2,LINE,-,Intron,71,L2b_range=chr11:78041238-78041309_strand=-
ENST00000334736.7,EMSY,chr11,+,106518,AluSp,76467709,294,Alu,SINE,+,Intron,294,AluSp_range=chr11:76467709-76468003_strand=+
ENST00000644342.1,EPB41,chr1,+,185854,AluSq,28891806,312,Alu,SINE,+,Intron,312,AluSq_range=chr1:28891806-28892118_strand=+
ENST00000362845.1,Y_RNA,chr6,-,102,A-rich,18272714,53,Low_complexity,Low_complexity,+,Intron,53,A-rich_range=chr6:18272714-18272767_strand=+
ENST00000394287.7,MED1,chr17,-,46984,MamRep605,39445528,54,LTR?,LTR?,+,Intron,54,MamRep605_range=chr17:39445528-39445582_strand=+
ENST00000358657.7,SLC4A8,chr12,+,124447,MIRc,51494694,156,MIR,SINE,+,Intron,156,MIRc_range=chr12:51494694-51494850_strand=+
ENST00000534904.2,ENSG00000256195,chr11,-,19411,MER58A,114369582,141,hAT-Charlie,DNA,-,Intron,141,MER58A_range=chr11:114369582-114369723_strand=-
ENST00000327619.10,EYA2,chr20,+,294002,L2a,47185876,70,L2,LINE,-,Intron,70,L2a_range=chr20:47185876-47185946_strand=-
ENST00000444974.6,SNHG32,chr6_GL000251v2_alt,+,5151,L1ME3E,3318079,183,L1,LINE,-,Intron,183,L1ME3E_range=chr6_GL000251v2_alt:3318079-3318262_strand=-
ENST00000358334.9,MYOF,chr10,-,175765,AluSq2,93384357,311,Alu,SINE,+,Intron,311,AluSq2_range=chr10:93384357-93384668_strand=+
ENST00000606382.1,ENSG00000271955,chr2,-,881521,MIRb,60043755,94,MIR,SINE,+,Intron,94,MIRb_range=chr2:60043755-60043849_strand=+
ENST00000508469.2,ENSG00000248975,chr14,-,129210,L2c,30221898,187,L2,LINE,-,Intron,187,L2c_range=chr14:30221898-30222085_strand=-
ENST00000683104.1,TLK2,chr17,+,136143,L1MEd,62529697,216,L1,LINE,-,Intron,216,L1MEd_range=chr17:62529697-62529913_strand=-
ENST00000474063.5,DIRC3,chr2,-,315914,MLT1D,217365903,204,ERVL-MaLR,LTR,+,Intron,204,MLT1D_range=chr2:217365903-217366107_strand=+
ENST00000683379.1,DTNA,chr18,+,397921,L2,34629777,535,L2,LINE,+,Intron,535,L2_range=chr18:34629777-34630312_strand=+
ENST00000545132.5,ZYG11B,chr1,+,90172,A-rich,52801122,59,Low_complexity,Low_complexity,+,Intron,59,A-rich_range=chr1:52801122-52801181_strand=+
ENST00000706834.1,GRM1,chr6,+,408378,MER45R,146311661,398,hAT-Tip100,DNA,-,Intron,398,MER45R_range=chr6:146311661-146312059_strand=-
ENST00000516043.1,Y_RNA,chr7,-,101,HY3,103433463,96,scRNA,scRNA,-,Exon,96,HY3_range=chr7:103433463-103433559_strand=-
ENST00000465127.1,ENSG00000250349,chrX,+,1338345,MLT1B,38405237,390,ERVL-MaLR,LTR,-,Intron,390,MLT1B_range=chrX:38405237-38405627_strand=-
ENST00000673240.1,ANK2,chr4,+,267525,AluSx3,113222391,127,Alu,SINE,-,Intron,127,AluSx3_range=chr4:113222391-113222518_strand=-
ENST00000628531.2,Y_RNA,chr11,+,96,AluSc8,118995257,308,Alu,SINE,-,Intron,308,AluSc8_range=chr11:118995257-118995565_strand=-
ENST00000676234.1,PHACTR1,chr6,+,330531,L1MC5,13282907,239,L1,LINE,+,Intron,239,L1MC5_range=chr6:13282907-13283146_strand=+
ENST00000648550.1,ENSG00000280571,chr3,-,98738,MER5B,42758632,118,hAT-Charlie,DNA,+,Intron,118,MER5B_range=chr3:42758632-42758750_strand=+
ENST00000364493.2,Y_RNA,chr20,+,95,AluJo,44343855,145,Alu,SINE,+,Promoter_Region,145,AluJo_range=chr20:44343855-44344000_strand=+
ENST00000517113.1,RNU6-365P,chr11,-,106,MIRc,41124151,189,MIR,SINE,-,Promoter_Region,189,MIRc_range=chr11:41124151-41124340_strand=-
ENST00000480744.3,LIMS3,chr2,+,26938,AluY,109917664,302,Alu,SINE,+,Intron,302,AluY_range=chr2:109917664-109917966_strand=+
ENST00000220325.9,EHD4,chr15,-,76625,L1ME3C,41920687,214,L1,LINE,+,Intron,214,L1ME3C_range=chr15:41920687-41920901_strand=+
ENST00000646670.1,PCAT1,chr8,+,522321,L1MA7,127263038,494,L1,LINE,-,Intron,494,L1MA7_range=chr8:127263038-127263532_strand=-
ENST00000377495.2,TMEM236,chr10,+,48668,L2a,17768569,147,L2,LINE,-,Intron,147,L2a_range=chr10:17768569-17768716_strand=-
ENST00000506746.5,ADGRL3,chr4,+,573834,L1MC1,61979980,326,L1,LINE,-,Intron,326,L1MC1_range=chr4:61979980-61980306_strand=-
ENST00000532653.5,DLG2,chr11,-,1463633,L2b,83807522,48,L2,LINE,+,Intron,48,L2b_range=chr11:83807522-83807570_strand=+
ENST00000616999.2,FRMD6-AS2,chr14,-,13877,AluSc8,51646036,306,Alu,SINE,+,Intron,306,AluSc8_range=chr14:51646036-51646342_strand=+
ENST00000392316.5,MYO1B,chr2,+,148505,AluJb,191286650,301,Alu,SINE,+,Intron,301,AluJb_range=chr2:191286650-191286951_strand=+
ENST00000638087.1,ZEB2,chr2,-,46854,(TA)n,144387045,18,Simple_repeat,Simple_repeat,+,3UTR,18,(TA)n_range=chr2:144387045-144387063_strand=+
ENST00000400797.3,KAZN,chr1,+,119879,MIR,14998849,120,MIR,SINE,-,Intron,120,MIR_range=chr1:14998849-14998969_strand=-
ENST00000539168.1,CDH5,chr16,+,7881,AluJr,66397221,299,Alu,SINE,-,Intron,299,AluJr_range=chr16:66397221-66397520_strand=-
ENST00000618567.1,KIR2DL4,chr19_KI270929v1_alt,+,10950,AluSx1,89738,266,Alu,SINE,-,Intron,266,AluSx1_range=chr19_KI270929v1_alt:89738-90004_strand=-
ENST00000414904.1,GNG12-AS1,chr1,+,71358,MIRc,67978712,94,MIR,SINE,-,Intron,94,MIRc_range=chr1:67978712-67978806_strand=-
ENST00000620183.1,NLRP7,chr19_GL949747v2_alt,-,23996,AluSx,579445,123,Alu,SINE,-,Intron,123,AluSx_range=chr19_GL949747v2_alt:579445-579568_strand=-
ENST00000610391.1,Metazoa_SRP,chr15_KI270905v1_alt,+,237,(GTGGGG)n,2430301,35,Simple_repeat,Simple_repeat,+,Intron,35,(GTGGGG)n_range=chr15_KI270905v1_alt:2430301-2430336_strand=+
ENST00000656302.1,FRMPD4,chrX,+,899763,L1MD2,12455105,90,L1,LINE,+,Intron,90,L1MD2_range=chrX:12455105-12455195_strand=+
