name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000313732.9,ZDHHC7,chr16,-,37361,AluSg4,84992186,304,Alu,SINE,+,Intron,304,AluSg4_range=chr16:84992186-84992490_strand=+
ENST00000531066.6,PLEKHA7,chr11,-,237118,L2c,16985083,140,L2,LINE,+,Intron,140,L2c_range=chr11:16985083-16985223_strand=+
ENST00000549867.5,TFCP2,chr12,-,78252,AluSq2,51170685,292,Alu,SINE,-,Intron,292,AluSq2_range=chr12:51170685-51170977_strand=-
ENST00000417956.6,CELF2,chr10,+,171646,(GTTTG)n,11314542,28,Simple_repeat,Simple_repeat,+,Intron,28,(GTTTG)n_range=chr10:11314542-11314570_strand=+
ENST00000642657.1,ENSG00000236069,chr1,+,20913,MER45B,192531380,53,hAT-Tip100,DNA,-,Intron,53,MER45B_range=chr1:192531380-192531433_strand=-
ENST00000422544.2,PDGFC,chr4,-,207814,(TTATTAT)n,156892399,58,Simple_repeat,Simple_repeat,+,Intron,58,(TTATTAT)n_range=chr4:156892399-156892457_strand=+
ENST00000669800.1,ENSG00000260951,chr7,-,73897,MIRb,25424469,162,MIR,SINE,-,Intron,162,MIRb_range=chr7:25424469-25424631_strand=-
ENST00000372739.7,SPTAN1,chr9,+,81076,AluSc,128616221,45,Alu,SINE,-,Intron,45,AluSc_range=chr9:128616221-128616266_strand=-
ENST00000384078.1,Y_RNA,chr17,+,102,MIR1_Amn,48477782,155,MIR,SINE,-,Promoter_Region,155,MIR1_Amn_range=chr17:48477782-48477937_strand=-
ENST00000661809.1,ENSG00000286251,chr4,-,303830,LTR33C,126487370,509,ERVL,LTR,-,Intron,509,LTR33C_range=chr4:126487370-126487879_strand=-
ENST00000356317.8,GALNT6,chr12,-,40155,AluJo,51384981,307,Alu,SINE,-,Intron,307,AluJo_range=chr12:51384981-51385288_strand=-
ENST00000532219.5,ANKHD1-EIF4EBP3,chr5,+,147662,(TA)n,140408356,42,Simple_repeat,Simple_repeat,+,Intron,42,(TA)n_range=chr5:140408356-140408398_strand=+
ENST00000337137.9,TBC1D22A,chr22,+,413044,L2,46769680,80,L2,LINE,-,Intron,80,L2_range=chr22:46769680-46769760_strand=-
ENST00000447571.5,ENSG00000230773,chr2,-,299288,(GT)n,48106424,38,Simple_repeat,Simple_repeat,+,Intron,38,(GT)n_range=chr2:48106424-48106462_strand=+
ENST00000681986.1,RABGAP1L,chr1,+,835789,L1PA4,174435654,1090,L1,LINE,-,Intron,1090,L1PA4_range=chr1:174435654-174436744_strand=-
ENST00000693506.1,ENSG00000289541,chr14,+,29441,L2b,94404548,292,L2,LINE,-,Intron,292,L2b_range=chr14:94404548-94404840_strand=-
ENST00000644028.1,ETAA1,chr2,+,14766,L2c,67401932,97,L2,LINE,-,Intron,97,L2c_range=chr2:67401932-67402029_strand=-
ENST00000363094.1,Y_RNA,chr2,-,102,L2,64833337,72,L2,LINE,-,Intron,72,L2_range=chr2:64833337-64833409_strand=-
ENST00000361209.6,ASTN2,chr9,-,989843,L2c,116780050,186,L2,LINE,-,Intron,186,L2c_range=chr9:116780050-116780236_strand=-
ENST00000363382.1,Y_RNA,chr15,+,111,AluSx,59408413,134,Alu,SINE,+,Promoter_Region,134,AluSx_range=chr15:59408413-59408547_strand=+
ENST00000703860.1,GRIPAP1,chrX,-,28524,AluSq2,48985961,296,Alu,SINE,+,Intron,296,AluSq2_range=chrX:48985961-48986257_strand=+
ENST00000510662.1,FBXL7,chr5,+,435782,MLT1B,15804918,348,ERVL-MaLR,LTR,-,Intron,348,MLT1B_range=chr5:15804918-15805266_strand=-
ENST00000415876.6,SLC4A10,chr2,+,360945,MER34C_,161736269,121,ERV1,LTR,-,Intron,121,MER34C__range=chr2:161736269-161736390_strand=-
ENST00000418654.2,AGAP1,chr2,+,630570,AluSq2,235589189,312,Alu,SINE,-,Intron,312,AluSq2_range=chr2:235589189-235589501_strand=-
ENST00000306006.10,ZNF239,chr10,-,12116,L1ME4a,43566667,266,L1,LINE,-,Intron,266,L1ME4a_range=chr10:43566667-43566933_strand=-
ENST00000252512.14,XPO7,chr8,+,86924,L2c,21973750,149,L2,LINE,-,Intron,149,L2c_range=chr8:21973750-21973899_strand=-
ENST00000365307.1,Y_RNA,chr3,+,109,L1MB4,101953633,335,L1,LINE,-,Promoter_Region,335,L1MB4_range=chr3:101953633-101953968_strand=-
ENST00000396091.7,ANO10,chr3,-,255626,AluJb,43483951,273,Alu,SINE,-,Intron,273,AluJb_range=chr3:43483951-43484224_strand=-
ENST00000244769.8,ATXN1,chr6,-,462345,MamRep605,16717321,171,LTR?,LTR?,+,Intron,171,MamRep605_range=chr6:16717321-16717492_strand=+
ENST00000335430.10,ST3GAL3,chr1,+,223633,L3,43869724,149,CR1,LINE,-,Intron,149,L3_range=chr1:43869724-43869873_strand=-
ENST00000384685.1,Y_RNA,chr21,-,113,HY1,36986732,119,scRNA,scRNA,-,Transcription_End_Site,36986738,HY1_range=chr21:36986732-36986851_strand=-
ENST00000635545.1,LINC00595,chr10,+,201426,L2c,78349461,56,L2,LINE,-,Intron,56,L2c_range=chr10:78349461-78349517_strand=-
ENST00000682472.1,ATP8A2,chr13,+,652899,L1MA3,25797282,159,L1,LINE,+,Intron,159,L1MA3_range=chr13:25797282-25797441_strand=+
ENST00000613197.4,ZNF229,chr19,-,22328,L2a,44445930,88,L2,LINE,-,Intron,88,L2a_range=chr19:44445930-44446018_strand=-
ENST00000545707.5,LDLR,chr19,+,42148,AluSz,11108297,289,Alu,SINE,-,Intron,289,AluSz_range=chr19:11108297-11108586_strand=-
ENST00000363043.1,Y_RNA,chr7,+,102,GA-rich,73095455,29,Low_complexity,Low_complexity,+,Transcription_End_Site,73095458,GA-rich_range=chr7:73095455-73095484_strand=+
ENST00000395636.6,PHACTR3,chr20,+,126502,L1MB8,59818429,176,L1,LINE,-,Intron,176,L1MB8_range=chr20:59818429-59818605_strand=-
ENST00000442316.1,ENSG00000228222,chr2,+,265163,L2c,167419400,99,L2,LINE,-,Intron,99,L2c_range=chr2:167419400-167419499_strand=-
ENST00000667873.1,LINC01478,chr18,-,250882,L2c,44524352,261,L2,LINE,-,Intron,261,L2c_range=chr18:44524352-44524613_strand=-
ENST00000395218.3,PTK2,chr8,-,342932,L1ME3D,140976889,170,L1,LINE,+,Intron,170,L1ME3D_range=chr8:140976889-140977059_strand=+
ENST00000706868.1,EVI5,chr1,-,271531,L1PB4,92655879,1468,L1,LINE,+,Intron,1468,L1PB4_range=chr1:92655879-92657347_strand=+
ENST00000363668.2,U3,chr17,-,216,L2c,48381773,131,L2,LINE,+,Intron,131,L2c_range=chr17:48381773-48381904_strand=+
ENST00000662930.1,TRDN,chr6,-,287514,(TATC)n,123425870,48,Simple_repeat,Simple_repeat,+,Intron,48,(TATC)n_range=chr6:123425870-123425918_strand=+
ENST00000526816.6,POU2F2,chr19,-,42638,AluSx3,42101695,301,Alu,SINE,+,Intron,301,AluSx3_range=chr19:42101695-42101996_strand=+
ENST00000484447.6,USP24,chr1,-,144111,L1MC4,55199623,143,L1,LINE,+,Intron,143,L1MC4_range=chr1:55199623-55199766_strand=+
ENST00000573521.2,PCDHGA9,chr5,+,110198,(GAGCTG)n,141489816,35,Simple_repeat,Simple_repeat,+,Intron,35,(GAGCTG)n_range=chr5:141489816-141489851_strand=+
ENST00000371023.7,DNAI4,chr1,-,87238,MER21B,66910851,807,ERVL,LTR,-,Intron,807,MER21B_range=chr1:66910851-66911658_strand=-
ENST00000476864.2,CAMTA1,chr1,+,982591,L2b,7554315,51,L2,LINE,-,Intron,51,L2b_range=chr1:7554315-7554366_strand=-
ENST00000642307.1,THRB,chr3,-,376502,L2b,24250005,94,L2,LINE,-,Intron,94,L2b_range=chr3:24250005-24250099_strand=-
ENST00000395739.8,TOM1L2,chr17,-,125056,MIRb,17906689,103,MIR,SINE,-,Intron,103,MIRb_range=chr17:17906689-17906792_strand=-
ENST00000661825.1,ENSG00000228933,chrX,-,6650,AluSz,27394174,282,Alu,SINE,-,Intron,282,AluSz_range=chrX:27394174-27394456_strand=-
ENST00000536442.6,CCDC91,chr12,+,359711,L1ME1,28429725,166,L1,LINE,-,Intron,166,L1ME1_range=chr12:28429725-28429891_strand=-
ENST00000644083.3,GCNT2,chr6_KZ208911v1_fix,+,108086,MER41A,126448,417,ERV1,LTR,-,Intron,417,MER41A_range=chr6_KZ208911v1_fix:126448-126865_strand=-
ENST00000625705.1,NPLOC4,chr17,-,21075,AluSx,81625866,300,Alu,SINE,+,Intron,300,AluSx_range=chr17:81625866-81626166_strand=+
ENST00000607680.5,PLS3-AS1,chrX,-,44550,(CA)n,115554068,22,Simple_repeat,Simple_repeat,+,Intron,22,(CA)n_range=chrX:115554068-115554090_strand=+
ENST00000664995.1,PVT1,chr8,+,305895,AluSp,127933077,297,Alu,SINE,-,Intron,297,AluSp_range=chr8:127933077-127933374_strand=-
ENST00000433211.7,CTNNA3,chr10,-,1783673,MIRb,67537521,69,MIR,SINE,+,Intron,69,MIRb_range=chr10:67537521-67537590_strand=+
ENST00000318445.11,SLCO3A1,chr15,+,312196,AluSx,91969310,296,Alu,SINE,-,Intron,296,AluSx_range=chr15:91969310-91969606_strand=-
ENST00000373798.5,EPB41,chr1,+,226306,AluSg,29066138,302,Alu,SINE,+,Intron,302,AluSg_range=chr1:29066138-29066440_strand=+
ENST00000503322.1,LY6G6F-LY6G6D,chr6,+,11015,AluSx1,31709557,136,Alu,SINE,-,Intron,136,AluSx1_range=chr6:31709557-31709693_strand=-
ENST00000623259.1,ENSG00000279154,chr9,+,884,AluY,88178154,287,Alu,SINE,-,Exon,287,AluY_range=chr9:88178154-88178441_strand=-
ENST00000428901.1,ENSG00000231704,chr7,+,11415,(CTTC)n,6093569,145,Simple_repeat,Simple_repeat,+,Intron,145,(CTTC)n_range=chr7:6093569-6093714_strand=+
ENST00000384052.1,Y_RNA,chr1,-,101,(AAAT)n,28423408,49,Simple_repeat,Simple_repeat,+,Promoter_Region,49,(AAAT)n_range=chr1:28423408-28423457_strand=+
ENST00000264932.11,SDHA,chr5,+,38763,AluJb,238447,198,Alu,SINE,-,Intron,198,AluJb_range=chr5:238447-238645_strand=-
ENST00000521419.5,STAU2,chr8,-,93231,MIR,73712304,173,MIR,SINE,+,Intron,173,MIR_range=chr8:73712304-73712477_strand=+
ENST00000673341.1,NIPA1,chr15_ML143371v1_fix,+,37592,AluYm1,3708316,245,Alu,SINE,-,Intron,245,AluYm1_range=chr15_ML143371v1_fix:3708316-3708561_strand=-
ENST00000410535.1,Y_RNA,chr2,-,92,L1MA5A,121603164,1035,L1,LINE,+,Transcription_Start_Site,121603164,L1MA5A_range=chr2:121603164-121604199_strand=+
ENST00000636549.1,CACNA1A,chr19,-,298179,AluJr,13213989,125,Alu,SINE,-,Intron,125,AluJr_range=chr19:13213989-13214114_strand=-
ENST00000377656.6,CNTNAP3,chr9,-,215537,L1MC2,39248017,122,L1,LINE,-,Intron,122,L1MC2_range=chr9:39248017-39248139_strand=-
ENST00000363872.1,Y_RNA,chr14,+,101,HY3,55651533,98,scRNA,scRNA,+,Transcription_Start_Site,55651533,HY3_range=chr14:55651533-55651631_strand=+
ENST00000675362.1,MTMR2,chr11,-,91242,MLT1J,95916194,293,ERVL-MaLR,LTR,+,Intron,293,MLT1J_range=chr11:95916194-95916487_strand=+
ENST00000381184.6,CD99,chrX,+,42388,AluSx,2731307,305,Alu,SINE,+,Intron,305,AluSx_range=chrX:2731307-2731612_strand=+
ENST00000356916.7,EIF4G3,chr1,-,233496,AluSg,21120381,257,Alu,SINE,+,Intron,257,AluSg_range=chr1:21120381-21120638_strand=+
ENST00000367623.8,ABL2,chr1,-,121680,L1ME3G,179214738,139,L1,LINE,+,Intron,139,L1ME3G_range=chr1:179214738-179214877_strand=+
ENST00000689258.1,SBF2,chr11,-,514832,L1M3e,10024556,393,L1,LINE,-,Intron,393,L1M3e_range=chr11:10024556-10024949_strand=-
ENST00000684440.1,TLK2,chr17,+,136266,(TA)n,62578751,54,Simple_repeat,Simple_repeat,+,Intron,54,(TA)n_range=chr17:62578751-62578805_strand=+
ENST00000553186.5,RBFOX1,chr16,+,1691710,L2b,6558762,261,L2,LINE,+,Intron,261,L2b_range=chr16:6558762-6559023_strand=+
ENST00000409463.5,INPP4A,chr2,+,143002,Tigger4a,98482831,238,TcMar-Tigger,DNA,+,Intron,238,Tigger4a_range=chr2:98482831-98483069_strand=+
ENST00000373539.3,PHKA1,chrX,-,133632,AluSx1,72674901,292,Alu,SINE,+,Intron,292,AluSx1_range=chrX:72674901-72675193_strand=+
ENST00000371544.7,TUT4,chr1,-,129826,AluSz,52514158,304,Alu,SINE,+,Intron,304,AluSz_range=chr1:52514158-52514462_strand=+
ENST00000705282.1,SLC8A1,chr2,-,339338,MIRb,40144243,204,MIR,SINE,-,Intron,204,MIRb_range=chr2:40144243-40144447_strand=-
ENST00000628350.2,DISC1,chr1,+,332689,(TGAA)n,231869149,36,Simple_repeat,Simple_repeat,+,Intron,36,(TGAA)n_range=chr1:231869149-231869185_strand=+
ENST00000643038.2,CACNA1C,chr12_KZ208916v1_fix,+,650936,MER58A,888578,199,hAT-Charlie,DNA,-,Intron,199,MER58A_range=chr12_KZ208916v1_fix:888578-888777_strand=-
ENST00000359971.4,ZNF517,chr8,+,11172,AluSq2,144798183,299,Alu,SINE,+,Promoter_Region,299,AluSq2_range=chr8:144798183-144798482_strand=+
ENST00000443800.5,SPRY4-AS1,chr5,+,267801,AluSq2,142623916,302,Alu,SINE,-,Intron,302,AluSq2_range=chr5:142623916-142624218_strand=-
ENST00000627948.2,KCNQ2,chr20_KI270871v1_alt,-,33057,X6A_LINE,7890,107,CR1,LINE,+,Intron,107,X6A_LINE_range=chr20_KI270871v1_alt:7890-7997_strand=+
ENST00000384095.1,Y_RNA,chr14,+,112,AluSx1,63621346,263,Alu,SINE,+,Promoter_Region,263,AluSx1_range=chr14:63621346-63621609_strand=+
ENST00000687453.1,NSD1,chr5,+,160672,L1MD2,177148725,89,L1,LINE,-,Intron,89,L1MD2_range=chr5:177148725-177148814_strand=-
ENST00000360655.8,NAV2,chr11,+,770875,MIRb,20110400,190,MIR,SINE,-,Intron,190,MIRb_range=chr11:20110400-20110590_strand=-
ENST00000326434.9,CRELD1,chr3,+,11177,MLT1J2,9941923,59,ERVL-MaLR,LTR,-,Intron,59,MLT1J2_range=chr3:9941923-9941982_strand=-
ENST00000532959.5,TMEM135,chr11,+,283410,Charlie17a,87063536,173,hAT-Charlie,DNA,-,Intron,173,Charlie17a_range=chr11:87063536-87063709_strand=-
ENST00000611616.4,SERF1B,chr5_GL339449v2_alt,-,7458,MIRb,504976,188,MIR,SINE,+,Intron,188,MIRb_range=chr5_GL339449v2_alt:504976-505164_strand=+
ENST00000704568.1,TRPM3,chr9,-,586415,AluJb,70621352,313,Alu,SINE,-,Intron,313,AluJb_range=chr9:70621352-70621665_strand=-
ENST00000698122.1,MIR99AHG,chr21,+,416191,L1M5,16237712,48,L1,LINE,+,Intron,48,L1M5_range=chr21:16237712-16237760_strand=+
ENST00000383229.8,CEP63,chr3,+,78975,L1MEg,134513608,1295,L1,LINE,+,Intron,1295,L1MEg_range=chr3:134513608-134514903_strand=+
ENST00000402685.7,PDZRN4,chr12,+,386426,MamTip2,41505262,224,hAT-Tip100,DNA,+,Intron,224,MamTip2_range=chr12:41505262-41505486_strand=+
ENST00000402563.5,FAM210A,chr18,-,63242,ERVL-E-int,13720053,645,ERVL,LTR,-,Intron,645,ERVL-E-int_range=chr18:13720053-13720698_strand=-
ENST00000427061.6,MOG,chr6_GL000252v2_alt,+,15164,AluSp,927743,294,Alu,SINE,+,Intron,294,AluSp_range=chr6_GL000252v2_alt:927743-928037_strand=+
ENST00000364346.1,Y_RNA,chr8,-,98,AluJo,102950567,296,Alu,SINE,-,Promoter_Region,296,AluJo_range=chr8:102950567-102950863_strand=-
ENST00000286234.6,DEPTOR,chr8,+,177197,AluSq2,119960729,277,Alu,SINE,+,Intron,277,AluSq2_range=chr8:119960729-119961006_strand=+
ENST00000363409.1,SNORD114-10,chr14,+,72,A-rich,100966477,62,Low_complexity,Low_complexity,+,Promoter_Region,62,A-rich_range=chr14:100966477-100966539_strand=+
ENST00000591635.5,FHOD3,chr18,+,235505,L1MB7,36614011,829,L1,LINE,-,Intron,829,L1MB7_range=chr18:36614011-36614840_strand=-
ENST00000617267.4,AOAH,chr7,-,211448,MIRb,36658845,15,MIR,SINE,-,Intron,15,MIRb_range=chr7:36658845-36658860_strand=-
ENST00000639591.1,KCNMA1,chr10,-,760051,MER112,77314967,135,hAT-Charlie,DNA,-,Intron,135,MER112_range=chr10:77314967-77315102_strand=-
ENST00000516457.1,Y_RNA,chr4,-,100,L1ME1,5426719,144,L1,LINE,-,3_End_Region,144,L1ME1_range=chr4:5426719-5426863_strand=-
ENST00000300648.7,GCN1,chr12,-,67514,AluJr,120139344,297,Alu,SINE,+,Intron,297,AluJr_range=chr12:120139344-120139641_strand=+
ENST00000679450.1,AHI1,chr6,-,206593,L1M4,135294559,871,L1,LINE,+,Intron,871,L1M4_range=chr6:135294559-135295430_strand=+
ENST00000657524.1,ENSG00000287137,chr6,-,40865,MamRep1151,48768500,81,LTR?,LTR?,+,Intron,81,MamRep1151_range=chr6:48768500-48768581_strand=+
ENST00000363265.1,Y_RNA,chr12,+,113,AluJb,112150554,308,Alu,SINE,-,Intron,308,AluJb_range=chr12:112150554-112150862_strand=-
ENST00000525403.6,STIM1,chr11,+,238662,MIR1_Amn,3935221,164,MIR,SINE,-,Intron,164,MIR1_Amn_range=chr11:3935221-3935385_strand=-
ENST00000372070.7,AKR1A1,chr1,+,19507,AluJb,45562359,141,Alu,SINE,-,Intron,141,AluJb_range=chr1:45562359-45562500_strand=-
ENST00000304053.11,NTRK2,chr9,+,207563,MamRep434,84796714,350,TcMar-Tigger,DNA,+,Intron,350,MamRep434_range=chr9:84796714-84797064_strand=+
ENST00000530763.5,LRRC4C,chr11,-,1345481,L2c,40307390,349,L2,LINE,+,Intron,349,L2c_range=chr11:40307390-40307739_strand=+
ENST00000683894.1,FBXO11,chr2,-,98644,AluSq4,47895701,293,Alu,SINE,-,Intron,293,AluSq4_range=chr2:47895701-47895994_strand=-
ENST00000392500.7,CEP85L,chr6,-,218638,L1MA5,118520412,339,L1,LINE,-,Intron,339,L1MA5_range=chr6:118520412-118520751_strand=-
ENST00000321169.10,HACL1,chr3,-,40871,AluJr4,15580125,274,Alu,SINE,-,Intron,274,AluJr4_range=chr3:15580125-15580399_strand=-
ENST00000365274.1,Y_RNA,chrX,+,102,AluJr,19376458,285,Alu,SINE,-,Promoter_Region,285,AluJr_range=chrX:19376458-19376743_strand=-
ENST00000383942.1,Y_RNA,chr19,-,103,MER5B,36858104,74,hAT-Charlie,DNA,-,3_End_Region,74,MER5B_range=chr19:36858104-36858178_strand=-
ENST00000701933.1,ENSG00000287860,chr7,-,151998,L1PA15,7016845,721,L1,LINE,+,Intron,721,L1PA15_range=chr7:7016845-7017566_strand=+
ENST00000641954.1,MAPK10,chr4,-,336125,MIR3,86235171,41,MIR,SINE,-,Intron,41,MIR3_range=chr4:86235171-86235212_strand=-
ENST00000466284.1,MTFR1L,chr1,+,11414,MIR,25831652,258,MIR,SINE,+,Intron,258,MIR_range=chr1:25831652-25831910_strand=+
ENST00000294016.8,ADCY9,chr16,-,153790,AluSx,3991480,308,Alu,SINE,+,Intron,308,AluSx_range=chr16:3991480-3991788_strand=+
ENST00000272252.10,GALM,chr2,+,68652,AluSx1,38687427,303,Alu,SINE,+,Intron,303,AluSx1_range=chr2:38687427-38687730_strand=+
ENST00000484875.5,SULF2,chr20,-,129211,L2a,47738160,108,L2,LINE,+,Intron,108,L2a_range=chr20:47738160-47738268_strand=+
ENST00000382490.9,MSRA,chr8,+,333163,AluJb,10408254,296,Alu,SINE,+,Intron,296,AluJb_range=chr8:10408254-10408550_strand=+
ENST00000399617.6,CACNA1C,chr12,+,638834,L2b,2292087,167,L2,LINE,-,Intron,167,L2b_range=chr12:2292087-2292254_strand=-
ENST00000482142.5,ENSG00000243276,chr3,-,552850,L1MDa,118392092,1519,L1,LINE,+,Intron,1519,L1MDa_range=chr3:118392092-118393611_strand=+
ENST00000614458.4,TTYH1,chr19_GL949752v1_alt,+,21185,L2,338641,504,L2,LINE,+,Intron,504,L2_range=chr19_GL949752v1_alt:338641-339145_strand=+
ENST00000551449.1,TAFA2,chr12,-,481314,MIRb,61749376,93,MIR,SINE,+,Intron,93,MIRb_range=chr12:61749376-61749469_strand=+
ENST00000351960.10,NUMA1,chr11,-,77526,MIRc,72049281,87,MIR,SINE,+,Intron,87,MIRc_range=chr11:72049281-72049368_strand=+
ENST00000584778.5,RBFOX3,chr17,-,414612,AluSz,79308836,284,Alu,SINE,+,Intron,284,AluSz_range=chr17:79308836-79309120_strand=+
ENST00000371962.5,AMOT,chrX,-,44025,AluSx,112783012,298,Alu,SINE,+,Intron,298,AluSx_range=chrX:112783012-112783310_strand=+
ENST00000692852.1,MTM1,chrX,+,104478,Tigger19b,150660043,119,TcMar-Tigger,DNA,-,Intron,119,Tigger19b_range=chrX:150660043-150660162_strand=-
ENST00000384298.1,Y_RNA,chrX,-,102,AluJr,18397260,111,Alu,SINE,+,Promoter_Region,111,AluJr_range=chrX:18397260-18397371_strand=+
ENST00000651619.1,GSS,chr20,-,27375,MIR3,34956153,62,MIR,SINE,-,Promoter_Region,62,MIR3_range=chr20:34956153-34956215_strand=-
ENST00000453190.7,LIFR,chr5,-,81979,AluY,38549510,296,Alu,SINE,+,Intron,296,AluY_range=chr5:38549510-38549806_strand=+
ENST00000654324.1,PVT1,chr8,+,306703,L2c,127980186,54,L2,LINE,+,Intron,54,L2c_range=chr8:127980186-127980240_strand=+
ENST00000332007.7,DPP6,chr7,+,588342,AluSq,154879160,138,Alu,SINE,+,Intron,138,AluSq_range=chr7:154879160-154879298_strand=+
ENST00000435803.6,ABCA13,chr7,+,476040,MIRc,48442338,44,MIR,SINE,-,Intron,44,MIRc_range=chr7:48442338-48442382_strand=-
ENST00000643581.2,SAP130,chr2,-,86838,FLAM_C,127961306,141,Alu,SINE,-,Intron,141,FLAM_C_range=chr2:127961306-127961447_strand=-
ENST00000516230.1,RNU6-287P,chr17,-,98,(TTTCTTT)n,42891232,29,Simple_repeat,Simple_repeat,+,3_End_Region,29,(TTTCTTT)n_range=chr17:42891232-42891261_strand=+
ENST00000642920.2,MYO3A,chr10,+,278304,(AATT)n,26179829,17,Simple_repeat,Simple_repeat,+,Intron,17,(AATT)n_range=chr10:26179829-26179846_strand=+
ENST00000531072.1,SAC3D1,chr11,+,3899,AluSg,65042109,284,Alu,SINE,-,Intron,284,AluSg_range=chr11:65042109-65042393_strand=-
ENST00000697414.1,TMEM235,chr17,+,8865,MSTA,78235585,14,ERVL-MaLR,LTR,-,Intron,14,MSTA_range=chr17:78235585-78235599_strand=-
ENST00000365487.1,Y_RNA,chr19,+,109,MER20B,11408723,48,hAT-Charlie,DNA,+,Promoter_Region,48,MER20B_range=chr19:11408723-11408771_strand=+
ENST00000392712.7,TUFT1,chr1,+,43279,Tigger3a,151563325,322,TcMar-Tigger,DNA,+,Intron,322,Tigger3a_range=chr1:151563325-151563647_strand=+
ENST00000398234.7,PDE9A,chr21,+,121731,MLT1D,42669107,225,ERVL-MaLR,LTR,-,Intron,225,MLT1D_range=chr21:42669107-42669332_strand=-
ENST00000627470.1,PTPRK-AS1,chr6_KI270801v1_alt,+,57363,MER2B,397968,55,TcMar-Tigger,DNA,+,Intron,55,MER2B_range=chr6_KI270801v1_alt:397968-398023_strand=+
ENST00000374320.6,TEX11,chrX,-,195352,(GAGG)n,70610211,39,Simple_repeat,Simple_repeat,+,Intron,39,(GAGG)n_range=chrX:70610211-70610250_strand=+
ENST00000364677.1,Y_RNA,chr17,-,108,(CTTT)n,67408604,73,Simple_repeat,Simple_repeat,+,3_End_Region,73,(CTTT)n_range=chr17:67408604-67408677_strand=+
ENST00000413242.6,ZNF286A-TBC1D26,chr17,+,45038,LTR37-int,15726973,150,ERV1,LTR,-,Intron,150,LTR37-int_range=chr17:15726973-15727123_strand=-
ENST00000655772.1,DUBR,chr3,+,51196,L1MC5,107259587,186,L1,LINE,+,Intron,186,L1MC5_range=chr3:107259587-107259773_strand=+
ENST00000406653.5,GALNT14,chr2,-,219157,(TG)n,30976591,50,Simple_repeat,Simple_repeat,+,Intron,50,(TG)n_range=chr2:30976591-30976641_strand=+
ENST00000441825.8,FGF13,chrX,-,572005,Tigger19a,138660875,155,TcMar-Tigger,DNA,+,Intron,155,Tigger19a_range=chrX:138660875-138661030_strand=+
ENST00000265107.9,WDR70,chr5,+,374118,AluSx1,37399920,313,Alu,SINE,-,Intron,313,AluSx1_range=chr5:37399920-37400233_strand=-
ENST00000401931.1,CXCL8,chr4,+,1790,MER53,73743267,88,hAT,DNA,+,Intron,88,MER53_range=chr4:73743267-73743355_strand=+
ENST00000631030.1,IPO5,chr13,+,11509,AluJo,97973788,278,Alu,SINE,+,Intron,278,AluJo_range=chr13:97973788-97974066_strand=+
ENST00000342056.6,KCNQ5,chr6,+,577057,AluSx,73199842,305,Alu,SINE,+,Intron,305,AluSx_range=chr6:73199842-73200147_strand=+
ENST00000393759.6,CD8B,chr2,-,46569,MIR,86845072,223,MIR,SINE,-,Intron,223,MIR_range=chr2:86845072-86845295_strand=-
ENST00000400445.8,NBEA,chr13,+,730468,MER119,35553730,567,hAT-Charlie,DNA,+,Intron,567,MER119_range=chr13:35553730-35554297_strand=+
ENST00000565636.5,CDH13,chr16,+,554056,L2,82812248,527,L2,LINE,-,Intron,527,L2_range=chr16:82812248-82812775_strand=-
ENST00000596764.5,VAV1,chr19,+,84633,L1M5,6814492,170,L1,LINE,-,Intron,170,L1M5_range=chr19:6814492-6814662_strand=-
ENST00000482782.6,PDE1A,chr2,-,383040,MER58A,182305389,99,hAT-Charlie,DNA,-,Intron,99,MER58A_range=chr2:182305389-182305488_strand=-
ENST00000701621.1,ENSG00000234147,chr6,-,52473,MER61-int,140897538,681,ERV1,LTR,-,Intron,681,MER61-int_range=chr6:140897538-140898219_strand=-
ENST00000268206.12,EFL1,chr15,-,132502,AluSz6,82240768,305,Alu,SINE,+,Intron,305,AluSz6_range=chr15:82240768-82241073_strand=+
ENST00000663681.1,ARHGEF35-AS1,chr7,+,59520,MIR3,144226906,198,MIR,SINE,-,Intron,198,MIR3_range=chr7:144226906-144227104_strand=-
ENST00000399782.5,BCL2L13,chr22,+,73513,MSTC,17669685,291,ERVL-MaLR,LTR,+,Intron,291,MSTC_range=chr22:17669685-17669976_strand=+
ENST00000675970.1,CCDC26,chr8,-,559591,MLT1O,129202990,331,ERVL-MaLR,LTR,-,Intron,331,MLT1O_range=chr8:129202990-129203321_strand=-
ENST00000520766.5,LINC00824,chr8,-,140415,(TAT)n,128516353,42,Simple_repeat,Simple_repeat,+,Intron,42,(TAT)n_range=chr8:128516353-128516395_strand=+
ENST00000326270.13,TLK2,chr17,+,134466,MIRc,62550580,76,MIR,SINE,+,Intron,76,MIRc_range=chr17:62550580-62550656_strand=+
ENST00000648933.1,MYT1L,chr2,-,542091,L1PA7,2069072,878,L1,LINE,-,Intron,878,L1PA7_range=chr2:2069072-2069950_strand=-
ENST00000663529.1,ENSG00000248837,chr4,+,43443,AluSg,23007951,309,Alu,SINE,+,Intron,309,AluSg_range=chr4:23007951-23008260_strand=+
ENST00000480143.5,NME1,chr17,+,8009,L1MD2,51152559,295,L1,LINE,-,Promoter_Region,295,L1MD2_range=chr17:51152559-51152854_strand=-
