name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000644621.1,RIPOR2,chr6,-,71622,MIR,24853551,146,MIR,SINE,+,Intron,146,MIR_range=chr6:24853551-24853697_strand=+
ENST00000363109.1,Y_RNA,chr16,-,102,AluSq2,68886515,295,Alu,SINE,-,Promoter_Region,295,AluSq2_range=chr16:68886515-68886810_strand=-
ENST00000619128.5,PSMD1,chr2,+,115954,MER1B,231159748,332,hAT-Charlie,DNA,-,Intron,332,MER1B_range=chr2:231159748-231160080_strand=-
ENST00000304231.12,HOMER2,chr15,-,103746,AluSc,82916807,292,Alu,SINE,-,Intron,292,AluSc_range=chr15:82916807-82917099_strand=-
ENST00000627775.2,ZNF501,chr3_KN196475v1_fix,+,7488,MamRep605b,258554,70,LTR?,LTR?,+,Intron,70,MamRep605b_range=chr3_KN196475v1_fix:258554-258624_strand=+
ENST00000439558.5,APCDD1L-DT,chr20,+,58244,AluSx4,58575168,300,Alu,SINE,+,Intron,300,AluSx4_range=chr20:58575168-58575468_strand=+
ENST00000666923.1,KANSL3,chr2,-,45133,MamRep605,96628678,50,LTR?,LTR?,+,Intron,50,MamRep605_range=chr2:96628678-96628728_strand=+
ENST00000589432.5,ACAA2,chr18,-,29540,L2a,49784876,45,L2,LINE,+,Intron,45,L2a_range=chr18:49784876-49784921_strand=+
ENST00000529824.6,TIAM2,chr6,+,127967,(CTTT)n,155251918,24,Simple_repeat,Simple_repeat,+,Intron,24,(CTTT)n_range=chr6:155251918-155251942_strand=+
ENST00000631057.2,GPC3,chrX,-,449326,L1MB5,133615764,933,L1,LINE,+,Intron,933,L1MB5_range=chrX:133615764-133616697_strand=+
ENST00000354914.8,SCARA5,chr8,-,122791,(TTAT)n,27978502,26,Simple_repeat,Simple_repeat,+,Intron,26,(TTAT)n_range=chr8:27978502-27978528_strand=+
ENST00000225577.9,RPS6KB1,chr17,+,57454,AluSq10,59911538,353,Alu,SINE,-,Intron,353,AluSq10_range=chr17:59911538-59911891_strand=-
ENST00000628038.3,KAT6B,chr10_KN196480v1_fix,+,204629,AluSx1,75552,309,Alu,SINE,-,Intron,309,AluSx1_range=chr10_KN196480v1_fix:75552-75861_strand=-
ENST00000262189.11,KMT2C,chr7,-,301079,L1MCc,152318694,198,L1,LINE,+,Intron,198,L1MCc_range=chr7:152318694-152318892_strand=+
ENST00000417299.2,LINC01752,chr20,+,57079,L2b,10747619,90,L2,LINE,-,Intron,90,L2b_range=chr20:10747619-10747709_strand=-
ENST00000543648.5,PCGF5,chr10,+,64179,Tigger4a,91258359,177,TcMar-Tigger,DNA,-,Intron,177,Tigger4a_range=chr10:91258359-91258536_strand=-
ENST00000362962.1,Y_RNA,chrX,+,107,L1ME3Cz,107201953,326,L1,LINE,+,Promoter_Region,326,L1ME3Cz_range=chrX:107201953-107202279_strand=+
ENST00000501704.3,TSC22D1,chr13,-,144423,L2c,44569882,180,L2,LINE,-,Intron,180,L2c_range=chr13:44569882-44570062_strand=-
ENST00000618452.1,Metazoa_SRP,chr13,-,275,(AATA)n,45731493,37,Simple_repeat,Simple_repeat,+,Intron,37,(AATA)n_range=chr13:45731493-45731530_strand=+
ENST00000343846.7,SUSD4,chr1,-,143241,LTR88b,223316285,374,Gypsy?,LTR,-,Intron,374,LTR88b_range=chr1:223316285-223316659_strand=-
ENST00000361704.6,BABAM2,chr2,+,448109,L1MB7,27991370,892,L1,LINE,-,Intron,892,L1MB7_range=chr2:27991370-27992262_strand=-
ENST00000364484.1,Y_RNA,chr7,+,109,(A)n,140610290,18,Simple_repeat,Simple_repeat,+,Intron,18,(A)n_range=chr7:140610290-140610308_strand=+
ENST00000364204.1,Y_RNA,chr9,+,112,(AATT)n,93418582,20,Simple_repeat,Simple_repeat,+,Intron,20,(AATT)n_range=chr9:93418582-93418602_strand=+
ENST00000627394.3,WWOX,chr16,+,475459,MER91C,78256817,105,hAT-Tip100,DNA,+,Intron,105,MER91C_range=chr16:78256817-78256922_strand=+
ENST00000377111.8,TRPM3,chr9,-,586566,(TATC)n,71114110,44,Simple_repeat,Simple_repeat,+,Intron,44,(TATC)n_range=chr9:71114110-71114154_strand=+
ENST00000362989.1,RNU6-582P,chr4,-,107,L2c,157202256,113,L2,LINE,+,Promoter_Region,113,L2c_range=chr4:157202256-157202369_strand=+
ENST00000567252.2,MDFIC2,chr3,-,118160,MamGypsy2-I,70223469,90,Gypsy,LTR,-,Intron,90,MamGypsy2-I_range=chr3:70223469-70223559_strand=-
ENST00000588597.5,CELF4,chr18,-,306608,L2b,37401338,32,L2,LINE,-,Intron,32,L2b_range=chr18:37401338-37401370_strand=-
ENST00000309934.4,SEC22A,chr3,+,65809,(AATTT)n,123238498,37,Simple_repeat,Simple_repeat,+,Intron,37,(AATTT)n_range=chr3:123238498-123238535_strand=+
ENST00000682301.1,KMT2C,chr7,-,121864,L1PA16,152402374,388,L1,LINE,+,Intron,388,L1PA16_range=chr7:152402374-152402762_strand=+
ENST00000618813.1,Y_RNA,chr2,-,71,MER39,61929944,94,ERV1,LTR,+,Promoter_Region,94,MER39_range=chr2:61929944-61930038_strand=+
ENST00000447887.5,OSBPL9,chr1,+,171378,AluSz,51676177,261,Alu,SINE,+,Intron,261,AluSz_range=chr1:51676177-51676438_strand=+
ENST00000642719.1,MACROD2,chr20,+,2054383,(TTTTCTC)n,15218077,63,Simple_repeat,Simple_repeat,+,Intron,63,(TTTTCTC)n_range=chr20:15218077-15218140_strand=+
ENST00000421310.6,LINC01013,chr6,+,8947,LTR7,131901549,454,ERV1,LTR,+,Promoter_Region,454,LTR7_range=chr6:131901549-131902003_strand=+
ENST00000445393.5,CRYZL1,chr21,-,52114,AluSz,33620528,277,Alu,SINE,+,Intron,277,AluSz_range=chr21:33620528-33620805_strand=+
ENST00000395715.8,TRPS1,chr8,-,260480,LTR37-int,115521025,1062,ERV1,LTR,+,Intron,1062,LTR37-int_range=chr8:115521025-115522087_strand=+
ENST00000680427.1,NFASC,chr1,+,148439,(GCG)n,204828677,62,Simple_repeat,Simple_repeat,+,Promoter_Region,62,(GCG)n_range=chr1:204828677-204828739_strand=+
ENST00000703707.1,GNB1,chr1,-,105067,AluSp,1884132,242,Alu,SINE,-,Intron,242,AluSp_range=chr1:1884132-1884374_strand=-
ENST00000364500.1,Y_RNA,chr5,-,92,LTR54,16623891,49,ERV1,LTR,+,Promoter_Region,49,LTR54_range=chr5:16623891-16623940_strand=+
ENST00000365046.1,Y_RNA,chr22,+,111,HY1,20481157,114,scRNA,scRNA,+,Transcription_Start_Site,20481157,HY1_range=chr22:20481157-20481271_strand=+
ENST00000663545.1,ENSG00000287373,chr11,+,76647,MIRc,30847392,119,MIR,SINE,+,Intron,119,MIRc_range=chr11:30847392-30847511_strand=+
ENST00000521229.5,TMEM68,chr8,-,12595,AluSz6,55769639,293,Alu,SINE,-,Intron,293,AluSz6_range=chr8:55769639-55769932_strand=-
ENST00000690069.1,ENSG00000286739,chr2,+,90711,L1M6,74751518,51,L1,LINE,+,Intron,51,L1M6_range=chr2:74751518-74751569_strand=+
ENST00000366552.6,WDR64,chr1,+,149856,AluSq2,241796492,301,Alu,SINE,-,Intron,301,AluSq2_range=chr1:241796492-241796793_strand=-
ENST00000393083.2,PTN,chr7,-,116411,LTR2B,137262511,486,ERV1,LTR,-,Intron,486,LTR2B_range=chr7:137262511-137262997_strand=-
ENST00000602583.5,C16orf74,chr16,-,3334,AluSx1,85709076,306,Alu,SINE,+,Intron,306,AluSx1_range=chr16:85709076-85709382_strand=+
ENST00000642023.1,MAPK10,chr4,-,436695,L1ME3E,86080147,674,L1,LINE,+,Intron,674,L1ME3E_range=chr4:86080147-86080821_strand=+
ENST00000642583.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,AluJr,976740,243,Alu,SINE,+,Intron,243,AluJr_range=chr12_KZ208916v1_fix:976740-976983_strand=+
ENST00000251900.9,SCML2,chrX,-,115376,MER58C,18267491,83,hAT-Charlie,DNA,-,Intron,83,MER58C_range=chrX:18267491-18267574_strand=-
ENST00000675992.1,RUBCNL,chr13,-,45915,AluY,46357060,292,Alu,SINE,+,Intron,292,AluY_range=chr13:46357060-46357352_strand=+
ENST00000682918.1,RBFOX1,chr16,+,203145,AluSc5,7543723,295,Alu,SINE,-,Intron,295,AluSc5_range=chr16:7543723-7544018_strand=-
ENST00000364619.1,Y_RNA,chr17,-,101,AluSz6,7536674,113,Alu,SINE,+,Intron,113,AluSz6_range=chr17:7536674-7536787_strand=+
ENST00000580495.1,Y_RNA,chr6_GL000253v2_alt,+,114,(CTTCTG)n,2969253,71,Simple_repeat,Simple_repeat,+,Intron,71,(CTTCTG)n_range=chr6_GL000253v2_alt:2969253-2969324_strand=+
ENST00000435235.6,SEPTIN7,chr7,+,103462,AluSx1,35821773,301,Alu,SINE,-,Intron,301,AluSx1_range=chr7:35821773-35822074_strand=-
ENST00000693642.1,TAF12,chr1,-,55249,AluSp,28598057,285,Alu,SINE,-,Intron,285,AluSp_range=chr1:28598057-28598342_strand=-
ENST00000677130.1,SETBP1,chr18,+,367715,MIRc,44982877,78,MIR,SINE,-,Intron,78,MIRc_range=chr18:44982877-44982955_strand=-
ENST00000310018.7,ATP6V0A4,chr7,-,91903,L1MDa,138778534,442,L1,LINE,+,Intron,442,L1MDa_range=chr7:138778534-138778976_strand=+
ENST00000365439.1,Y_RNA,chr2,-,102,L1MB2,39128927,524,L1,LINE,-,Transcription_Start_Site,39128927,L1MB2_range=chr2:39128927-39129451_strand=-
ENST00000635333.1,ENSG00000249738,chr5,+,105900,MSTD,159420641,368,ERVL-MaLR,LTR,-,Intron,368,MSTD_range=chr5:159420641-159421009_strand=-
ENST00000344768.10,FRMD6,chr14,+,78818,L2c,51695649,68,L2,LINE,-,Intron,68,L2c_range=chr14:51695649-51695717_strand=-
ENST00000301218.8,GRIK5,chr19,-,64020,L2,42038092,158,L2,LINE,-,Intron,158,L2_range=chr19:42038092-42038250_strand=-
ENST00000644342.1,EPB41,chr1,+,185854,AluJb,29006702,217,Alu,SINE,+,Intron,217,AluJb_range=chr1:29006702-29006919_strand=+
ENST00000627770.2,TAF4,chr20_KI270869v1_alt,-,32839,FLAM_A,95883,133,Alu,SINE,+,Intron,133,FLAM_A_range=chr20_KI270869v1_alt:95883-96016_strand=+
ENST00000673715.1,MLH1,chr3,+,54218,(CCTTCT)n,37024671,50,Simple_repeat,Simple_repeat,+,Intron,50,(CCTTCT)n_range=chr3:37024671-37024721_strand=+
ENST00000487861.5,RAD51B,chr14,+,791787,AluSg7,68422280,298,Alu,SINE,+,Intron,298,AluSg7_range=chr14:68422280-68422578_strand=+
ENST00000616234.1,Y_RNA,chr16_KI270853v1_alt,+,100,AluSp,872320,299,Alu,SINE,+,Intron,299,AluSp_range=chr16_KI270853v1_alt:872320-872619_strand=+
ENST00000637969.1,FTO,chr16,+,449250,MLT1N2,53932689,54,ERVL-MaLR,LTR,-,Intron,54,MLT1N2_range=chr16:53932689-53932743_strand=-
ENST00000402979.1,SEZ6L,chr22,+,88218,L2c,26343551,172,L2,LINE,-,Intron,172,L2c_range=chr22:26343551-26343723_strand=-
ENST00000317775.11,NOS1,chr12,-,153485,MER20,117290115,147,hAT-Charlie,DNA,+,Intron,147,MER20_range=chr12:117290115-117290262_strand=+
ENST00000646262.1,ENSG00000284762,chr5,+,340393,L1ME2z,77373758,40,L1,LINE,-,Intron,40,L1ME2z_range=chr5:77373758-77373798_strand=-
ENST00000373201.5,PTPRT,chr20,-,1117219,MIR,42970428,200,MIR,SINE,+,Intron,200,MIR_range=chr20:42970428-42970628_strand=+
ENST00000614637.1,Metazoa_SRP,chr2,+,258,AluJb,127857092,227,Alu,SINE,+,Transcription_End_Site,127857147,AluJb_range=chr2:127857092-127857319_strand=+
ENST00000364992.2,Y_RNA,chr7,-,102,AluSx1,72981947,308,Alu,SINE,+,Intron,308,AluSx1_range=chr7:72981947-72982255_strand=+
ENST00000325568.9,IL32,chr16,+,4371,THE1D,3069592,211,ERVL-MaLR,LTR,-,Transcription_End_Site,3069667,THE1D_range=chr16:3069592-3069803_strand=-
ENST00000334651.11,DHRSX,chrY,-,281471,MLT1D,2287936,190,ERVL-MaLR,LTR,+,Intron,190,MLT1D_range=chrY:2287936-2288126_strand=+
ENST00000706428.2,USP2-AS1,chr11,+,136195,MER2,119460795,349,TcMar-Tigger,DNA,-,Intron,349,MER2_range=chr11:119460795-119461144_strand=-
ENST00000376438.5,FRMD3,chr9,-,295557,MIR3,83462006,89,MIR,SINE,-,Intron,89,MIR3_range=chr9:83462006-83462095_strand=-
ENST00000403951.6,DGKB,chr7,-,758313,L2a,14293715,109,L2,LINE,+,Intron,109,L2a_range=chr7:14293715-14293824_strand=+
ENST00000323116.10,ATP11B,chr3,+,128126,Tigger2b_Pri,182835180,79,TcMar-Tigger,DNA,-,Intron,79,Tigger2b_Pri_range=chr3:182835180-182835259_strand=-
ENST00000458420.7,CLSTN2,chr3,+,642213,L3b,140085882,239,CR1,LINE,-,Intron,239,L3b_range=chr3:140085882-140086121_strand=-
ENST00000410373.1,Y_RNA,chr10,-,140,HY1,90880033,104,scRNA,scRNA,-,Transcription_End_Site,90880039,HY1_range=chr10:90880033-90880137_strand=-
ENST00000653269.1,FAM66D,chr8,+,55751,HSMAR2,12123419,1169,TcMar-Mariner,DNA,-,Intron,1169,HSMAR2_range=chr8:12123419-12124588_strand=-
ENST00000371438.5,RUNX2,chr6,+,222711,AluJr,45381423,305,Alu,SINE,-,Intron,305,AluJr_range=chr6:45381423-45381728_strand=-
ENST00000642797.1,TSC2,chr16,+,40678,AluJr,2067153,308,Alu,SINE,-,Intron,308,AluJr_range=chr16:2067153-2067461_strand=-
ENST00000689832.1,KIT,chr4,+,82710,Charlie13b,54720687,243,hAT-Charlie,DNA,+,Intron,243,Charlie13b_range=chr4:54720687-54720930_strand=+
ENST00000364714.1,Y_RNA,chr2,-,101,(T)n,121040710,13,Simple_repeat,Simple_repeat,+,Transcription_Start_Site,121040710,(T)n_range=chr2:121040710-121040723_strand=+
ENST00000616393.4,ZCCHC17,chr1,+,67972,AluY,31363182,300,Alu,SINE,-,Intron,300,AluY_range=chr1:31363182-31363482_strand=-
ENST00000680784.1,OCLN,chr5,+,62464,AluJb,69501347,297,Alu,SINE,+,Intron,297,AluJb_range=chr5:69501347-69501644_strand=+
ENST00000384749.1,Y_RNA,chr4,-,103,L1ME4c,88330278,256,L1,LINE,-,Transcription_Start_Site,88330278,L1ME4c_range=chr4:88330278-88330534_strand=-
ENST00000392771.1,PLA2R1,chr2,-,116796,MLT1M,160057363,66,ERVL-MaLR,LTR,+,Intron,66,MLT1M_range=chr2:160057363-160057429_strand=+
ENST00000371601.5,NPDC1,chr9,-,6715,(GGTGGA)n,137040182,114,Simple_repeat,Simple_repeat,+,Intron,114,(GGTGGA)n_range=chr9:137040182-137040296_strand=+
ENST00000272793.11,UBR3,chr2,+,256678,FLAM_A,170013323,123,Alu,SINE,+,Intron,123,FLAM_A_range=chr2:170013323-170013446_strand=+
ENST00000354192.7,APP,chr21,-,290198,(AATACA)n,25957075,32,Simple_repeat,Simple_repeat,+,Intron,32,(AATACA)n_range=chr21:25957075-25957107_strand=+
ENST00000676600.1,NDUFS2,chr1,+,16984,MER91C,161196461,75,hAT-Tip100,DNA,-,Promoter_Region,75,MER91C_range=chr1:161196461-161196536_strand=-
ENST00000407038.7,DTNB,chr2,-,296392,MER5A,25462092,110,hAT-Charlie,DNA,-,Intron,110,MER5A_range=chr2:25462092-25462202_strand=-
ENST00000362894.1,Y_RNA,chr7,-,103,L3,115208203,140,CR1,LINE,-,Promoter_Region,140,L3_range=chr7:115208203-115208343_strand=-
ENST00000382269.7,TPO,chr2,+,25942,L2b,1433263,108,L2,LINE,+,Intron,108,L2b_range=chr2:1433263-1433371_strand=+
ENST00000619710.4,PARVB,chr22,+,142918,MIRb,44160278,127,MIR,SINE,-,Intron,127,MIRb_range=chr22:44160278-44160405_strand=-
ENST00000540691.5,KXD1,chr19,+,11626,AluSz,18563342,170,Alu,SINE,-,Intron,170,AluSz_range=chr19:18563342-18563512_strand=-
ENST00000370165.7,AGL,chr1,+,73532,L1ME4b,99872341,125,L1,LINE,-,Intron,125,L1ME4b_range=chr1:99872341-99872466_strand=-
ENST00000335927.11,RASGEF1B,chr4,-,44456,MIRc,81462040,80,MIR,SINE,+,Intron,80,MIRc_range=chr4:81462040-81462120_strand=+
ENST00000696629.1,ROBO2,chr3,+,1739730,MLT1F1,76432321,504,ERVL-MaLR,LTR,-,Intron,504,MLT1F1_range=chr3:76432321-76432825_strand=-
ENST00000376093.6,LST1,chr6,+,1710,(AG)n,31588374,55,Simple_repeat,Simple_repeat,+,Intron,55,(AG)n_range=chr6:31588374-31588429_strand=+
ENST00000652589.1,ENSG00000286127,chr22,-,6661,AluSx,21742731,288,Alu,SINE,+,Intron,288,AluSx_range=chr22:21742731-21743019_strand=+
ENST00000679607.1,ARL13B,chr3,+,74814,MER58B,93997570,132,hAT-Charlie,DNA,-,Intron,132,MER58B_range=chr3:93997570-93997702_strand=-
ENST00000449861.6,DHX16,chr6_GL000251v2_alt,-,8895,MER5B,2132126,160,hAT-Charlie,DNA,-,Intron,160,MER5B_range=chr6_GL000251v2_alt:2132126-2132286_strand=-
ENST00000409262.8,TET3,chr2,+,123267,(TGTTTT)n,74077616,25,Simple_repeat,Simple_repeat,+,Intron,25,(TGTTTT)n_range=chr2:74077616-74077641_strand=+
ENST00000539474.6,WWOX,chr16,+,1113014,AluSz,78871635,263,Alu,SINE,-,Intron,263,AluSz_range=chr16:78871635-78871898_strand=-
ENST00000669399.1,MIR924HG,chr18,-,544473,(ATATTTA)n,39747536,40,Simple_repeat,Simple_repeat,+,Intron,40,(ATATTTA)n_range=chr18:39747536-39747576_strand=+
ENST00000539783.5,DCAF17,chr2,+,50798,MIR,171450767,213,MIR,SINE,-,Intron,213,MIR_range=chr2:171450767-171450980_strand=-
ENST00000303538.13,PDS5A,chr4,-,155049,AluJb,39894128,297,Alu,SINE,+,Intron,297,AluJb_range=chr4:39894128-39894425_strand=+
ENST00000469141.6,THRAP3,chr1,+,79717,L1ME2,36232761,118,L1,LINE,+,Intron,118,L1ME2_range=chr1:36232761-36232879_strand=+
ENST00000532331.5,PTPRK,chr6,-,551500,L1ME4c,128175384,247,L1,LINE,+,Intron,247,L1ME4c_range=chr6:128175384-128175631_strand=+
ENST00000421745.7,BIRC6,chr2,+,261856,AluSg,32440780,278,Alu,SINE,-,Intron,278,AluSg_range=chr2:32440780-32441058_strand=-
ENST00000363632.1,Y_RNA,chr9,+,101,(AAACTT)n,37159914,36,Simple_repeat,Simple_repeat,+,Promoter_Region,36,(AAACTT)n_range=chr9:37159914-37159950_strand=+
ENST00000659872.1,ENSG00000226994,chr2,+,341883,MLT1A0,34914481,327,ERVL-MaLR,LTR,+,Intron,327,MLT1A0_range=chr2:34914481-34914808_strand=+
ENST00000520356.5,ZFAT,chr8,-,218767,L2b,134571033,360,L2,LINE,-,Intron,360,L2b_range=chr8:134571033-134571393_strand=-
ENST00000653455.1,ENSG00000251680,chr5,-,309797,GA-rich,129726511,37,Low_complexity,Low_complexity,+,Intron,37,GA-rich_range=chr5:129726511-129726548_strand=+
ENST00000660124.1,POT1-AS1,chr7,+,77180,THE1D,125229406,364,ERVL-MaLR,LTR,-,Intron,364,THE1D_range=chr7:125229406-125229770_strand=-
ENST00000516589.1,Y_RNA,chr3,+,107,FRAM,32046098,147,Alu,SINE,+,3_End_Region,147,FRAM_range=chr3:32046098-32046245_strand=+
ENST00000280056.6,DHRS12,chr13,-,33315,(TAA)n,51795377,50,Simple_repeat,Simple_repeat,+,Intron,50,(TAA)n_range=chr13:51795377-51795427_strand=+
ENST00000363491.1,Y_RNA,chr3,+,102,AluSg7,106687594,283,Alu,SINE,+,Promoter_Region,283,AluSg7_range=chr3:106687594-106687877_strand=+
ENST00000650983.1,SELL,chr1,-,21038,L2,169705711,160,L2,LINE,-,Intron,160,L2_range=chr1:169705711-169705871_strand=-
ENST00000376651.1,EDAR,chr2,-,94895,MIR3,108971589,143,MIR,SINE,-,Intron,143,MIR3_range=chr2:108971589-108971732_strand=-
ENST00000364205.2,Y_RNA,chr16,+,93,L1ME1,14276051,456,L1,LINE,+,Intron,456,L1ME1_range=chr16:14276051-14276507_strand=+
ENST00000585474.5,TXNL4A,chr18,-,61075,AluSq2,79976959,300,Alu,SINE,-,Intron,300,AluSq2_range=chr18:79976959-79977259_strand=-
ENST00000663723.1,ENSG00000273297,chr7,-,19392,L1ME4c,134428232,178,L1,LINE,-,Intron,178,L1ME4c_range=chr7:134428232-134428410_strand=-
ENST00000391090.1,Y_RNA,chr3,+,114,HY1,57493668,115,scRNA,scRNA,+,Transcription_End_Site,57493780,HY1_range=chr3:57493668-57493783_strand=+
ENST00000672724.1,UBE4B,chr1,+,148408,LTR67B,10143924,156,ERVL,LTR,-,Intron,156,LTR67B_range=chr1:10143924-10144080_strand=-
ENST00000602719.5,C16orf74,chr16,-,60960,MER5A1,85737234,107,hAT-Charlie,DNA,+,Intron,107,MER5A1_range=chr16:85737234-85737341_strand=+
ENST00000657183.1,PVT1,chr8,+,138155,L2c,127810773,146,L2,LINE,+,Intron,146,L2c_range=chr8:127810773-127810919_strand=+
ENST00000638848.1,KCNMA1,chr10,-,760477,MER5A,76963237,185,hAT-Charlie,DNA,+,Intron,185,MER5A_range=chr10:76963237-76963422_strand=+
ENST00000547103.7,OTOGL,chr12,+,281344,L2b,80342672,205,L2,LINE,-,Intron,205,L2b_range=chr12:80342672-80342877_strand=-
ENST00000419481.1,HCG21,chr6,-,8884,L2a,30945243,94,L2,LINE,-,Intron,94,L2a_range=chr6:30945243-30945337_strand=-
ENST00000639142.2,TDRD12,chr19,+,109814,L1MB2,32728460,151,L1,LINE,-,Intron,151,L1MB2_range=chr19:32728460-32728611_strand=-
ENST00000600359.7,IQCN,chr19,-,17403,AluSg,18268681,302,Alu,SINE,+,Intron,302,AluSg_range=chr19:18268681-18268983_strand=+
ENST00000371432.7,RUNX2,chr6,+,222766,AluSx,45346563,301,Alu,SINE,-,Intron,301,AluSx_range=chr6:45346563-45346864_strand=-
ENST00000362540.1,Y_RNA,chrX,-,103,Charlie4z,16912986,72,hAT-Charlie,DNA,+,Promoter_Region,72,Charlie4z_range=chrX:16912986-16913058_strand=+
ENST00000364177.1,Y_RNA,chr10,-,102,GA-rich,73081225,31,Low_complexity,Low_complexity,+,Intron,31,GA-rich_range=chr10:73081225-73081256_strand=+
ENST00000010132.6,DYRK4,chr12,+,23569,L4_C_Mam,4600168,173,RTE-X,LINE,+,Intron,173,L4_C_Mam_range=chr12:4600168-4600341_strand=+
ENST00000441825.8,FGF13,chrX,-,572005,L2-3_Crp,138699507,84,L2,LINE,+,Intron,84,L2-3_Crp_range=chrX:138699507-138699591_strand=+
ENST00000355897.10,GPR160,chr3,+,47398,L1ME2,170073427,454,L1,LINE,-,Intron,454,L1ME2_range=chr3:170073427-170073881_strand=-
ENST00000681470.1,DTNA,chr18,+,396746,L1MA8,34621368,574,L1,LINE,+,Intron,574,L1MA8_range=chr18:34621368-34621942_strand=+
ENST00000367248.7,SYNE1,chr6,-,203359,(ATATGTT)n,152542998,80,Simple_repeat,Simple_repeat,+,Intron,80,(ATATGTT)n_range=chr6:152542998-152543078_strand=+
ENST00000371839.6,AGBL4,chr1,-,1491101,MLT1J2-int,49823225,362,ERVL-MaLR,LTR,+,Intron,362,MLT1J2-int_range=chr1:49823225-49823587_strand=+
ENST00000703012.1,LINC-PINT,chr7,-,258558,FLAM_C,131003286,158,Alu,SINE,-,Intron,158,FLAM_C_range=chr7:131003286-131003444_strand=-
ENST00000695579.1,AIM2,chr1,-,80155,AluSq,159071506,303,Alu,SINE,-,Intron,303,AluSq_range=chr1:159071506-159071809_strand=-
ENST00000343245.7,ATG5,chr6,-,140942,L2c,106213159,69,L2,LINE,-,Intron,69,L2c_range=chr6:106213159-106213228_strand=-
ENST00000517368.3,ENSG00000253154,chr8,+,68941,MER57B1,85860564,394,ERV1,LTR,-,Intron,394,MER57B1_range=chr8:85860564-85860958_strand=-
ENST00000679166.1,STAT3,chr17,-,75052,MIRb,42349201,194,MIR,SINE,+,Intron,194,MIRb_range=chr17:42349201-42349395_strand=+
ENST00000653590.1,ENSG00000286922,chr12,+,46305,AluSz,127503985,280,Alu,SINE,-,Intron,280,AluSz_range=chr12:127503985-127504265_strand=-
ENST00000502818.5,CPNE4,chr3,-,502940,L2c,131850616,109,L2,LINE,-,Intron,109,L2c_range=chr3:131850616-131850725_strand=-
ENST00000539091.5,RAP1B,chr12,+,48719,(AGAAT)n,68624438,37,Simple_repeat,Simple_repeat,+,Intron,37,(AGAAT)n_range=chr12:68624438-68624475_strand=+
ENST00000699710.1,NLRP1,chr17,-,82550,AluSx4,5517390,294,Alu,SINE,-,Intron,294,AluSx4_range=chr17:5517390-5517684_strand=-
ENST00000671933.1,ENSG00000248545,chr4,+,90271,AluSx,25546996,250,Alu,SINE,-,Intron,250,AluSx_range=chr4:25546996-25547246_strand=-
ENST00000684130.1,DMD,chrX,-,1036232,(GTTT)n,31585910,41,Simple_repeat,Simple_repeat,+,Intron,41,(GTTT)n_range=chrX:31585910-31585951_strand=+
ENST00000653008.1,ENSG00000248837,chr4,+,125939,MIRb,23004578,166,MIR,SINE,+,Intron,166,MIRb_range=chr4:23004578-23004744_strand=+
ENST00000281932.6,GPATCH11,chr2,+,14727,LTR79,37096716,153,ERVL,LTR,-,Intron,153,LTR79_range=chr2:37096716-37096869_strand=-
ENST00000278379.9,SLC1A2,chr11,-,168354,(TC)n,35304684,29,Simple_repeat,Simple_repeat,+,Intron,29,(TC)n_range=chr11:35304684-35304713_strand=+
ENST00000412065.1,ENSG00000279317,chr2,+,58866,AluJo,210210663,291,Alu,SINE,+,Intron,291,AluJo_range=chr2:210210663-210210954_strand=+
ENST00000398960.7,DYRK1A,chr21,+,137828,AluJo,37503434,245,Alu,SINE,-,Intron,245,AluJo_range=chr21:37503434-37503679_strand=-
ENST00000528850.5,NARS2,chr11,-,137308,L1MEf,78485411,474,L1,LINE,+,Intron,474,L1MEf_range=chr11:78485411-78485885_strand=+
ENST00000653722.1,ENSG00000287899,chr3,+,45935,(ATTT)n,171984177,31,Simple_repeat,Simple_repeat,+,Intron,31,(ATTT)n_range=chr3:171984177-171984208_strand=+
ENST00000323180.10,PHF21A,chr11,-,188613,MIRc,46008641,92,MIR,SINE,+,Intron,92,MIRc_range=chr11:46008641-46008733_strand=+
ENST00000546079.5,CLPTM1,chr19,+,38600,MIR,44961086,116,MIR,SINE,+,Intron,116,MIR_range=chr19:44961086-44961202_strand=+
ENST00000689425.1,USP54,chr10,-,128568,AluSx,73573481,302,Alu,SINE,+,Intron,302,AluSx_range=chr10:73573481-73573783_strand=+
ENST00000664407.1,ENSG00000227579,chr1,-,527105,GA-rich,177489464,83,Low_complexity,Low_complexity,+,Intron,83,GA-rich_range=chr1:177489464-177489547_strand=+
ENST00000495075.5,MRPS22,chr3,+,351241,MIRb,139103567,133,MIR,SINE,-,Intron,133,MIRb_range=chr3:139103567-139103700_strand=-
ENST00000381414.8,TMC5,chr16,+,88391,MIR,19411435,108,MIR,SINE,-,Intron,108,MIR_range=chr16:19411435-19411543_strand=-
ENST00000508747.1,WWC2,chr4,+,33343,Alu,183306573,41,Alu,SINE,-,Intron,41,Alu_range=chr4:183306573-183306614_strand=-
ENST00000706266.1,DLG2,chr11,-,1265667,MIR,84030212,54,MIR,SINE,-,Intron,54,MIR_range=chr11:84030212-84030266_strand=-
