name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000335464.10,TMEM104,chr17,+,63255,MER20,74780957,227,hAT-Charlie,DNA,+,Intron,227,MER20_range=chr17:74780957-74781184_strand=+
ENST00000457511.7,MYO16,chr13,+,578395,MIRc,109044701,41,MIR,SINE,-,Intron,41,MIRc_range=chr13:109044701-109044742_strand=-
ENST00000547372.5,RBFOX1,chr16,+,1691866,(TTCT)n,6102241,47,Simple_repeat,Simple_repeat,+,Intron,47,(TTCT)n_range=chr16:6102241-6102288_strand=+
ENST00000355502.7,ENSG00000285188,chr19,-,47459,AluSx1,18245831,348,Alu,SINE,-,Intron,348,AluSx1_range=chr19:18245831-18246179_strand=-
ENST00000513042.7,ARHGEF28,chr5,+,315795,MIR3,73635386,57,MIR,SINE,+,Intron,57,MIR3_range=chr5:73635386-73635443_strand=+
ENST00000373798.5,EPB41,chr1,+,226306,AluSg,29066138,302,Alu,SINE,+,Intron,302,AluSg_range=chr1:29066138-29066440_strand=+
ENST00000581371.2,Metazoa_SRP,chr6_GL000251v2_alt,+,252,MIRb,2229774,227,MIR,SINE,+,Promoter_Region,227,MIRb_range=chr6_GL000251v2_alt:2229774-2230001_strand=+
ENST00000578741.1,ENSG00000264825,chr18,+,14252,AluSz,22212929,305,Alu,SINE,-,Promoter_Region,305,AluSz_range=chr18:22212929-22213234_strand=-
ENST00000350537.9,PARD3,chr10,-,705736,(CAGACC)n,34811393,41,Simple_repeat,Simple_repeat,+,Intron,41,(CAGACC)n_range=chr10:34811393-34811434_strand=+
ENST00000699310.1,JAK1,chr1,-,133318,L1PA7,64929734,1425,L1,LINE,+,Intron,1425,L1PA7_range=chr1:64929734-64931159_strand=+
ENST00000409161.5,SHANK2,chr11,-,194342,L2a,70593837,98,L2,LINE,-,Intron,98,L2a_range=chr11:70593837-70593935_strand=-
ENST00000631006.3,SRGAP1,chr12,+,304073,L2,64000275,51,L2,LINE,-,Intron,51,L2_range=chr12:64000275-64000326_strand=-
ENST00000377256.1,CTNNBIP1,chr1,-,27518,AluSx1,9856841,281,Alu,SINE,+,Intron,281,AluSx1_range=chr1:9856841-9857122_strand=+
ENST00000649391.1,FIRRE,chrX,-,93267,HERVH-int,131715613,493,ERV1,LTR,+,Intron,493,HERVH-int_range=chrX:131715613-131716106_strand=+
ENST00000505984.5,SEC31A,chr4,-,72105,(CAA)n,82841659,30,Simple_repeat,Simple_repeat,+,Intron,30,(CAA)n_range=chr4:82841659-82841689_strand=+
ENST00000546977.5,ENSG00000258231,chr12,+,268937,MER121,58649238,188,hAT?,DNA,-,Intron,188,MER121_range=chr12:58649238-58649426_strand=-
ENST00000601861.5,NIBAN3,chr19,+,26402,AluSq,17531543,276,Alu,SINE,-,Intron,276,AluSq_range=chr19:17531543-17531819_strand=-
ENST00000373388.7,CSMD2,chr1,-,651834,5S,34112949,89,rRNA,rRNA,+,Intron,89,5S_range=chr1:34112949-34113038_strand=+
ENST00000542733.6,NTRK3,chr15,-,289661,AluSz,88142937,312,Alu,SINE,+,Intron,312,AluSz_range=chr15:88142937-88143249_strand=+
ENST00000703140.1,MTOR,chr1,-,155996,AluJb,11229818,160,Alu,SINE,+,Intron,160,AluJb_range=chr1:11229818-11229978_strand=+
ENST00000675502.1,NEDD4L,chr18,+,336854,MLT1J1,58161826,168,ERVL-MaLR,LTR,-,Intron,168,MLT1J1_range=chr18:58161826-58161994_strand=-
ENST00000230792.7,NUDT12,chr5,-,13935,MIR,103557019,193,MIR,SINE,-,Intron,193,MIR_range=chr5:103557019-103557212_strand=-
ENST00000288447.9,DMD,chrX,-,823014,MER58A,32658351,219,hAT-Charlie,DNA,-,Intron,219,MER58A_range=chrX:32658351-32658570_strand=-
ENST00000655651.1,EIF1B-AS1,chr3,-,228424,AluSz,40150076,314,Alu,SINE,-,Intron,314,AluSz_range=chr3:40150076-40150390_strand=-
ENST00000694894.1,LARP7,chr4,+,20048,AluSz,112638013,290,Alu,SINE,+,5UTR,290,AluSz_range=chr4:112638013-112638303_strand=+
ENST00000546205.5,MPDZ,chr9,-,172465,L1MA4,13201303,468,L1,LINE,-,Intron,468,L1MA4_range=chr9:13201303-13201771_strand=-
ENST00000384563.1,Y_RNA,chr5,-,102,L1ME4a,57168467,151,L1,LINE,-,Intron,151,L1ME4a_range=chr5:57168467-57168618_strand=-
ENST00000671048.1,ENSG00000254302,chr8,+,22869,(CAAT)n,34196895,32,Simple_repeat,Simple_repeat,+,Intron,32,(CAAT)n_range=chr8:34196895-34196927_strand=+
ENST00000424963.6,WDR20,chr14,+,83816,L1MC5a,102160970,21,L1,LINE,-,Intron,21,L1MC5a_range=chr14:102160970-102160991_strand=-
ENST00000364774.2,Y_RNA,chr4,-,94,AluJr,75661505,162,Alu,SINE,+,Intron,162,AluJr_range=chr4:75661505-75661667_strand=+
ENST00000373588.9,NR5A1,chr9,-,26164,(GGCCT)n,124507797,32,Simple_repeat,Simple_repeat,+,Promoter_Region,32,(GGCCT)n_range=chr9:124507797-124507829_strand=+
ENST00000682203.1,TLK2,chr17,+,136315,AluSc8,62487385,150,Alu,SINE,+,Intron,150,AluSc8_range=chr17:62487385-62487535_strand=+
ENST00000610965.1,Metazoa_SRP,chrX,+,327,L1MC4a,48526113,24,L1,LINE,-,Intron,24,L1MC4a_range=chrX:48526113-48526137_strand=-
ENST00000370791.8,MIGA1,chr1,+,99892,AluJo,77834174,301,Alu,SINE,-,Intron,301,AluJo_range=chr1:77834174-77834475_strand=-
ENST00000515393.6,MCTP1,chr5,-,581405,A-rich,94814221,34,Low_complexity,Low_complexity,+,Intron,34,A-rich_range=chr5:94814221-94814255_strand=+
ENST00000697652.1,POLR3F,chr20,+,17241,AluSz,18472297,186,Alu,SINE,-,Intron,186,AluSz_range=chr20:18472297-18472483_strand=-
ENST00000334221.5,C1QL4,chr12,-,4780,(TCCC)n,49337135,38,Simple_repeat,Simple_repeat,+,Intron,38,(TCCC)n_range=chr12:49337135-49337173_strand=+
ENST00000646828.1,EPS8,chr12,-,261004,MIR,15795755,130,MIR,SINE,-,Intron,130,MIR_range=chr12:15795755-15795885_strand=-
ENST00000445174.5,LINC00607,chr2,-,231974,LTR16A,215828899,45,ERVL,LTR,+,Intron,45,LTR16A_range=chr2:215828899-215828944_strand=+
ENST00000685540.1,CLCC1,chr1,-,37576,Charlie15b,108963592,133,hAT-Charlie,DNA,-,Promoter_Region,133,Charlie15b_range=chr1:108963592-108963725_strand=-
ENST00000515769.1,LINC01091,chr4,+,91310,L1PA8,123789483,626,L1,LINE,-,Intron,626,L1PA8_range=chr4:123789483-123790109_strand=-
ENST00000314756.7,TTC12,chr11,+,57056,L1ME3Cz,113319980,163,L1,LINE,+,Intron,163,L1ME3Cz_range=chr11:113319980-113320143_strand=+
ENST00000260943.11,ERBB4,chr2,-,1155260,L1MC5,212064817,156,L1,LINE,-,Intron,156,L1MC5_range=chr2:212064817-212064973_strand=-
ENST00000683350.1,ERCC6L2,chr9,+,105010,MIR3,95967328,70,MIR,SINE,-,Intron,70,MIR3_range=chr9:95967328-95967398_strand=-
ENST00000616007.4,SLC36A1,chr5,+,32530,AluJo,151460993,295,Alu,SINE,-,Intron,295,AluJo_range=chr5:151460993-151461288_strand=-
ENST00000409287.5,SLC19A3,chr2,-,32156,L1MC5,227711629,129,L1,LINE,+,Intron,129,L1MC5_range=chr2:227711629-227711758_strand=+
ENST00000522411.5,LSS,chr21,-,37999,AluSx,46218346,295,Alu,SINE,+,Intron,295,AluSx_range=chr21:46218346-46218641_strand=+
ENST00000621807.1,Metazoa_SRP,chr22,+,265,MER53,49847569,82,hAT,DNA,-,Intron,82,MER53_range=chr22:49847569-49847651_strand=-
ENST00000629316.2,CTNNA2,chr2,+,1135244,MIRc,79957085,158,MIR,SINE,+,Intron,158,MIRc_range=chr2:79957085-79957243_strand=+
ENST00000438717.6,FER,chr5,+,290025,(T)n,109029425,25,Simple_repeat,Simple_repeat,+,Intron,25,(T)n_range=chr5:109029425-109029450_strand=+
ENST00000517960.5,RIMS1,chr6,+,513691,LTR16C,72063099,299,ERVL,LTR,-,Intron,299,LTR16C_range=chr6:72063099-72063398_strand=-
ENST00000520075.1,ENSG00000254171,chr5,+,26942,AluSq,166153926,295,Alu,SINE,-,Intron,295,AluSq_range=chr5:166153926-166154221_strand=-
ENST00000435641.5,LY86-AS1,chr6,-,262105,L2c,6454592,163,L2,LINE,+,Intron,163,L2c_range=chr6:6454592-6454755_strand=+
ENST00000362806.1,Y_RNA,chr20,-,113,AluJr,35854053,28,Alu,SINE,+,Promoter_Region,28,AluJr_range=chr20:35854053-35854081_strand=+
ENST00000317501.9,NTRK3,chr15,-,279376,MER5A1,87987013,154,hAT-Charlie,DNA,+,Intron,154,MER5A1_range=chr15:87987013-87987167_strand=+
ENST00000450089.6,C1orf87,chr1,-,83343,AluY,60044017,312,Alu,SINE,-,Intron,312,AluY_range=chr1:60044017-60044329_strand=-
ENST00000295500.8,GPR155,chr2,-,51894,L1MA8,174477174,216,L1,LINE,-,Intron,216,L1MA8_range=chr2:174477174-174477390_strand=-
ENST00000514600.5,LINC00616,chr4,-,103264,HERV16-int,138029087,358,ERVL,LTR,-,Intron,358,HERV16-int_range=chr4:138029087-138029445_strand=-
ENST00000683781.1,CACNA1C,chr12,+,720380,MamTip2,2270730,79,hAT-Tip100,DNA,+,Intron,79,MamTip2_range=chr12:2270730-2270809_strand=+
ENST00000438362.7,CSDE1,chr1,-,41068,AluJb,114721588,296,Alu,SINE,-,Intron,296,AluJb_range=chr1:114721588-114721884_strand=-
ENST00000444882.5,GOLGA4,chr3,+,123503,AluJo,37264717,196,Alu,SINE,-,Intron,196,AluJo_range=chr3:37264717-37264913_strand=-
ENST00000622028.1,IGHV1OR21-1,chr21,-,436,L1MCb,10651189,109,L1,LINE,-,Promoter_Region,109,L1MCb_range=chr21:10651189-10651298_strand=-
ENST00000681659.1,ERCC6,chr10,-,84888,L1M6,49484758,260,L1,LINE,+,Intron,260,L1M6_range=chr10:49484758-49485018_strand=+
ENST00000415781.5,LST1,chr6_GL000251v2_alt,+,2689,MIRb,3064225,207,MIR,SINE,+,Intron,207,MIRb_range=chr6_GL000251v2_alt:3064225-3064432_strand=+
ENST00000502071.2,P4HA3-AS1,chr11,+,13344,MLT1D,74313952,498,ERVL-MaLR,LTR,+,Intron,498,MLT1D_range=chr11:74313952-74314450_strand=+
ENST00000317304.10,EYA2,chr20,+,198136,MSTA,46996670,212,ERVL-MaLR,LTR,-,Intron,212,MSTA_range=chr20:46996670-46996882_strand=-
ENST00000658701.1,DLG1,chr3,-,256388,MLT1D,197205702,422,ERVL-MaLR,LTR,-,Intron,422,MLT1D_range=chr3:197205702-197206124_strand=-
ENST00000329474.7,CARMIL1,chr6,+,341157,Tigger1,25444100,275,TcMar-Tigger,DNA,-,Intron,275,Tigger1_range=chr6:25444100-25444375_strand=-
ENST00000351898.10,SLC4A4,chr4,+,381132,AluSg7,71500488,131,Alu,SINE,-,Intron,131,AluSg7_range=chr4:71500488-71500619_strand=-
ENST00000363025.1,Y_RNA,chr12,-,101,(A)n,92168919,19,Simple_repeat,Simple_repeat,+,Intron,19,(A)n_range=chr12:92168919-92168938_strand=+
ENST00000646835.1,GJB1,chrX,+,9962,FLAM_C,71220329,142,Alu,SINE,-,Intron,142,FLAM_C_range=chrX:71220329-71220471_strand=-
ENST00000672084.1,PRKG1,chr10,+,170078,(GATA)n,52283770,44,Simple_repeat,Simple_repeat,+,Intron,44,(GATA)n_range=chr10:52283770-52283814_strand=+
ENST00000581527.5,DLGAP1,chr18,-,953048,(TTTTG)n,3877443,41,Simple_repeat,Simple_repeat,+,Intron,41,(TTTTG)n_range=chr18:3877443-3877484_strand=+
ENST00000642820.1,SLC6A1,chr3,+,46461,MER11C,11026757,1041,ERVK,LTR,-,Intron,1041,MER11C_range=chr3:11026757-11027798_strand=-
ENST00000524140.7,NWD1,chr19,+,98107,(CTGT)n,16764287,32,Simple_repeat,Simple_repeat,+,Intron,32,(CTGT)n_range=chr19:16764287-16764319_strand=+
ENST00000614521.2,DGKI,chr7,-,465938,AluSg4,137586144,300,Alu,SINE,+,Intron,300,AluSg4_range=chr7:137586144-137586444_strand=+
ENST00000361726.7,GJB1,chrX,+,2293,(AGGG)n,71226686,33,Simple_repeat,Simple_repeat,+,Intron,33,(AGGG)n_range=chrX:71226686-71226719_strand=+
ENST00000440973.5,ESR1,chr6,+,412779,THE1B,152013900,352,ERVL-MaLR,LTR,+,Intron,352,THE1B_range=chr6:152013900-152014252_strand=+
ENST00000393140.6,PRIMA1,chr14,-,70188,L2c,93734105,64,L2,LINE,+,Intron,64,L2c_range=chr14:93734105-93734169_strand=+
ENST00000305432.9,GRM5,chr11,-,540213,L2a,89043177,70,L2,LINE,-,Intron,70,L2a_range=chr11:89043177-89043247_strand=-
ENST00000650467.2,CCBE1,chr18,-,266501,AluJr,59463288,121,Alu,SINE,-,Intron,121,AluJr_range=chr18:59463288-59463409_strand=-
ENST00000409766.7,USP39,chr2,+,33084,L2a,85650503,50,L2,LINE,+,Intron,50,L2a_range=chr2:85650503-85650553_strand=+
ENST00000361499.7,FAM135A,chr6,+,147082,Tigger2a,70488535,153,TcMar-Tigger,DNA,-,Intron,153,Tigger2a_range=chr6:70488535-70488688_strand=-
ENST00000353782.9,ABCC11,chr16,-,68268,L2c,48195249,49,L2,LINE,+,Intron,49,L2c_range=chr16:48195249-48195298_strand=+
ENST00000280481.9,FREM2,chr13,+,200055,L3,38716985,162,CR1,LINE,+,Intron,162,L3_range=chr13:38716985-38717147_strand=+
ENST00000519204.5,TENM2,chr5,+,509222,MER131,168052724,63,DNA?,DNA?,+,Intron,63,MER131_range=chr5:168052724-168052787_strand=+
ENST00000450551.1,ENSG00000228999,chr2,-,597770,MLT1I,22453244,71,ERVL-MaLR,LTR,-,Intron,71,MLT1I_range=chr2:22453244-22453315_strand=-
ENST00000364441.1,Y_RNA,chr2,-,102,L1MA9,82308132,431,L1,LINE,+,Promoter_Region,431,L1MA9_range=chr2:82308132-82308563_strand=+
ENST00000567465.2,ENSG00000260126,chr16,+,164603,MIR,16516978,94,MIR,SINE,+,Intron,94,MIR_range=chr16:16516978-16517072_strand=+
ENST00000402744.9,CPE,chr4,+,119540,AluJb,165460975,247,Alu,SINE,+,Intron,247,AluJb_range=chr4:165460975-165461222_strand=+
ENST00000526408.1,ENSG00000254409,chr11,+,80082,MIR,43999176,67,MIR,SINE,-,Intron,67,MIR_range=chr11:43999176-43999243_strand=-
ENST00000377534.8,LMO7,chr13,+,223537,L2c,75661154,133,L2,LINE,+,Intron,133,L2c_range=chr13:75661154-75661287_strand=+
ENST00000543264.7,SHD,chr19,+,11457,AluSx,4280521,303,Alu,SINE,-,Intron,303,AluSx_range=chr19:4280521-4280824_strand=-
ENST00000689301.1,NTRK2,chr9,+,354960,AluSx,84984190,320,Alu,SINE,+,Intron,320,AluSx_range=chr9:84984190-84984510_strand=+
ENST00000518105.1,ENSG00000254044,chr4,-,247864,L1MC1,97473918,344,L1,LINE,+,Intron,344,L1MC1_range=chr4:97473918-97474262_strand=+
ENST00000628182.3,LRP6,chr12_KN538369v1_fix,-,151020,Tigger3a,174894,320,TcMar-Tigger,DNA,+,Intron,320,Tigger3a_range=chr12_KN538369v1_fix:174894-175214_strand=+
ENST00000286234.6,DEPTOR,chr8,+,177197,MIR,119972203,137,MIR,SINE,-,Intron,137,MIR_range=chr8:119972203-119972340_strand=-
ENST00000409016.8,INPP4A,chr2,+,149537,AluSx,98574355,301,Alu,SINE,+,Intron,301,AluSx_range=chr2:98574355-98574656_strand=+
ENST00000506650.2,ENSG00000250723,chr4,+,98190,HERV16-int,33881135,962,ERVL,LTR,-,Promoter_Region,962,HERV16-int_range=chr4:33881135-33882097_strand=-
ENST00000398309.6,DLG2,chr11,-,1468578,L2c,84055596,324,L2,LINE,+,Intron,324,L2c_range=chr11:84055596-84055920_strand=+
ENST00000634938.2,MADD,chr11,+,59842,MER46C,47277976,96,TcMar-Tigger,DNA,+,Intron,96,MER46C_range=chr11:47277976-47278072_strand=+
ENST00000651089.1,FHL1,chrX,+,63663,AluSx1,136182814,309,Alu,SINE,+,Intron,309,AluSx1_range=chrX:136182814-136183123_strand=+
ENST00000373669.8,PIN4,chrX,+,16584,AluSz,72191268,301,Alu,SINE,+,Intron,301,AluSz_range=chrX:72191268-72191569_strand=+
ENST00000706945.1,TEX51,chr2,+,3202,AluSx3,126900281,142,Alu,SINE,+,Intron,142,AluSx3_range=chr2:126900281-126900423_strand=+
ENST00000634540.1,LINC02210-CRHR1,chr17,+,215483,L2a,45810666,62,L2,LINE,-,Intron,62,L2a_range=chr17:45810666-45810728_strand=-
ENST00000308497.9,STOX2,chr4,+,118220,Charlie10,183937521,114,hAT-Charlie,DNA,+,Intron,114,Charlie10_range=chr4:183937521-183937635_strand=+
ENST00000303052.13,CSNK1G1,chr15,-,190649,AluSx3,64253858,305,Alu,SINE,+,Intron,305,AluSx3_range=chr15:64253858-64254163_strand=+
ENST00000362697.1,Y_RNA,chrX,+,108,HY3,86019607,105,scRNA,scRNA,+,Transcription_Start_Site,86019607,HY3_range=chrX:86019607-86019712_strand=+
ENST00000363952.1,Y_RNA,chr2,+,111,HY1,222404920,55,scRNA,scRNA,+,Promoter_Region,55,HY1_range=chr2:222404920-222404975_strand=+
ENST00000579047.5,AKT2,chr19,-,50845,G-rich,40238977,40,Low_complexity,Low_complexity,+,Intron,40,G-rich_range=chr19:40238977-40239017_strand=+
ENST00000295989.9,CAND2,chr3,+,38331,MIRb,12807530,103,MIR,SINE,-,Intron,103,MIRb_range=chr3:12807530-12807633_strand=-
ENST00000500185.2,CTTN-DT,chr11,-,25079,AluY,70386681,299,Alu,SINE,-,Intron,299,AluY_range=chr11:70386681-70386980_strand=-
ENST00000524573.5,EDA,chrX,+,419521,AluJr,69674982,296,Alu,SINE,-,Intron,296,AluJr_range=chrX:69674982-69675278_strand=-
ENST00000440121.1,TTC21A,chr3,+,31073,HAL1ME,39122653,148,L1,LINE,+,Intron,148,HAL1ME_range=chr3:39122653-39122801_strand=+
ENST00000410769.1,Y_RNA,chr16,+,117,L1MB7,30471700,21,L1,LINE,-,Transcription_End_Site,30471703,L1MB7_range=chr16:30471700-30471721_strand=-
ENST00000396285.5,TRPM3,chr9,-,326958,MER39,70677523,321,ERV1,LTR,+,Intron,321,MER39_range=chr9:70677523-70677844_strand=+
ENST00000363220.1,Y_RNA,chr11,-,99,AluSp,47727890,285,Alu,SINE,-,Promoter_Region,285,AluSp_range=chr11:47727890-47728175_strand=-
ENST00000397944.8,ADGB,chr6,+,216491,LTR78B,146726669,318,ERV1,LTR,-,Intron,318,LTR78B_range=chr6:146726669-146726987_strand=-
ENST00000403018.3,AUTS2,chr7,+,694629,L3,69685666,55,CR1,LINE,+,Intron,55,L3_range=chr7:69685666-69685721_strand=+
ENST00000335997.11,ELF4,chrX,-,45843,L2a,130081108,45,L2,LINE,+,Intron,45,L2a_range=chrX:130081108-130081153_strand=+
ENST00000383984.1,Y_RNA,chr4,-,100,(TATT)n,166313758,29,Simple_repeat,Simple_repeat,+,Promoter_Region,29,(TATT)n_range=chr4:166313758-166313787_strand=+
ENST00000670150.1,LINC01322,chr3,+,291031,Tigger3a,165385396,356,TcMar-Tigger,DNA,-,Intron,356,Tigger3a_range=chr3:165385396-165385752_strand=-
ENST00000577329.1,ENSG00000263489,chr17,-,16503,(AC)n,63990121,118,Simple_repeat,Simple_repeat,+,Promoter_Region,118,(AC)n_range=chr17:63990121-63990239_strand=+
ENST00000424205.1,APCDD1L-DT,chr20,+,50665,L2c,58547181,160,L2,LINE,+,Intron,160,L2c_range=chr20:58547181-58547341_strand=+
ENST00000378787.7,RUBCNL,chr13,-,44523,MIRb,46360766,175,MIR,SINE,+,Intron,175,MIRb_range=chr13:46360766-46360941_strand=+
ENST00000374893.11,ECE1,chr1,-,73214,MIRc,21270432,225,MIR,SINE,+,Intron,225,MIRc_range=chr1:21270432-21270657_strand=+
ENST00000356341.8,PAK1,chr11,-,152078,L1MEi,77369746,1054,L1,LINE,-,Intron,1054,L1MEi_range=chr11:77369746-77370800_strand=-
ENST00000471714.6,ABI3BP,chr3,-,244266,AluSp,100756242,159,Alu,SINE,+,Intron,159,AluSp_range=chr3:100756242-100756401_strand=+
ENST00000408905.7,BCAS3,chr17,+,713374,AluSg,60899502,293,Alu,SINE,-,Intron,293,AluSg_range=chr17:60899502-60899795_strand=-
ENST00000577206.1,Y_RNA,chr6_GL000253v2_alt,-,99,MIRc,2709710,121,MIR,SINE,+,Intron,121,MIRc_range=chr6_GL000253v2_alt:2709710-2709831_strand=+
ENST00000706301.1,EYA4,chr6,+,290772,MIR3,133417104,196,MIR,SINE,-,Intron,196,MIR3_range=chr6:133417104-133417300_strand=-
ENST00000328914.5,FOXK1,chr7,+,89148,AluSc8,4743879,204,Alu,SINE,-,Intron,204,AluSc8_range=chr7:4743879-4744083_strand=-
ENST00000552060.2,LINC02464,chr12,-,97632,MLT1J1,77293978,157,ERVL-MaLR,LTR,+,Intron,157,MLT1J1_range=chr12:77293978-77294135_strand=+
ENST00000458902.1,Y_RNA,chr2,-,102,L2c,85332995,19,L2,LINE,-,Transcription_Start_Site,85332996,L2c_range=chr2:85332995-85333014_strand=-
ENST00000658780.2,KIAA1549L,chr11,+,297995,(T)n,33383260,26,Simple_repeat,Simple_repeat,+,Intron,26,(T)n_range=chr11:33383260-33383286_strand=+
ENST00000379624.6,BABAM2,chr2,+,448173,MIR,28263231,219,MIR,SINE,-,Intron,219,MIR_range=chr2:28263231-28263450_strand=-
ENST00000357086.10,ITPR1,chr3,+,354162,MLT1C,4564806,42,ERVL-MaLR,LTR,-,Intron,42,MLT1C_range=chr3:4564806-4564848_strand=-
ENST00000359226.6,UQCC1,chr20,-,109405,G-rich,35398750,31,Low_complexity,Low_complexity,+,Intron,31,G-rich_range=chr20:35398750-35398781_strand=+
ENST00000384078.1,Y_RNA,chr17,+,102,Tigger19a,48478661,93,TcMar-Tigger,DNA,-,Promoter_Region,93,Tigger19a_range=chr17:48478661-48478754_strand=-
ENST00000706275.1,DACH1,chr13,-,234682,MIRc,71670741,168,MIR,SINE,-,Intron,168,MIRc_range=chr13:71670741-71670909_strand=-
ENST00000671532.1,CFAP418-AS1,chr8,+,533911,MER5B,95286347,126,hAT-Charlie,DNA,-,Intron,126,MER5B_range=chr8:95286347-95286473_strand=-
ENST00000330333.11,BACE2,chr21,+,114371,L1ME3E,41262314,863,L1,LINE,-,Intron,863,L1ME3E_range=chr21:41262314-41263177_strand=-
ENST00000364562.1,Y_RNA,chr7,-,112,(ATT)n,36337639,30,Simple_repeat,Simple_repeat,+,Transcription_End_Site,36337666,(ATT)n_range=chr7:36337639-36337669_strand=+
ENST00000654130.1,ENSG00000287533,chr19,+,16859,(T)n,19764846,42,Simple_repeat,Simple_repeat,+,Intron,42,(T)n_range=chr19:19764846-19764888_strand=+
ENST00000652412.1,ENSG00000257083,chr12,-,145657,AluSx1,67025055,288,Alu,SINE,+,Intron,288,AluSx1_range=chr12:67025055-67025343_strand=+
ENST00000676451.1,PRANCR,chr12,-,71900,L1MEf,70190584,217,L1,LINE,-,Intron,217,L1MEf_range=chr12:70190584-70190801_strand=-
ENST00000597505.5,DCDC1,chr11,-,449697,MLT1F1,31014263,337,ERVL-MaLR,LTR,+,Intron,337,MLT1F1_range=chr11:31014263-31014600_strand=+
ENST00000681290.1,DNAH5,chr5,-,321491,L1MA1,13709425,35,L1,LINE,+,Intron,35,L1MA1_range=chr5:13709425-13709460_strand=+
ENST00000364338.1,Y_RNA,chr12,-,97,AluJb,113177955,311,Alu,SINE,+,Intron,311,AluJb_range=chr12:113177955-113178266_strand=+
ENST00000396299.6,CREB5,chr7,+,520680,MER5B,28312718,87,hAT-Charlie,DNA,+,Intron,87,MER5B_range=chr7:28312718-28312805_strand=+
ENST00000578877.2,Y_RNA,chr6_GL000253v2_alt,+,96,AluSx1,4618224,183,Alu,SINE,+,Promoter_Region,183,AluSx1_range=chr6_GL000253v2_alt:4618224-4618407_strand=+
ENST00000567239.5,NFAT5,chr16,+,131779,(CTTTTA)n,69691136,39,Simple_repeat,Simple_repeat,+,Intron,39,(CTTTTA)n_range=chr16:69691136-69691175_strand=+
ENST00000687135.1,KRIT1,chr7,-,46340,L1MB3,92226211,110,L1,LINE,+,Intron,110,L1MB3_range=chr7:92226211-92226321_strand=+
ENST00000525166.6,FAT3,chr11,+,671656,MER45A,92539872,173,hAT-Tip100,DNA,+,Intron,173,MER45A_range=chr11:92539872-92540045_strand=+
ENST00000610993.1,ENSG00000275417,chr15,+,341,GA-rich,56249440,57,Low_complexity,Low_complexity,+,Intron,57,GA-rich_range=chr15:56249440-56249497_strand=+
ENST00000384063.1,Y_RNA,chr12,-,103,FRAM,100258024,69,Alu,SINE,-,Promoter_Region,69,FRAM_range=chr12:100258024-100258093_strand=-
ENST00000699406.1,NFE2L2,chr2,-,162307,(TTCC)n,177281210,14,Simple_repeat,Simple_repeat,+,Intron,14,(TTCC)n_range=chr2:177281210-177281224_strand=+
ENST00000229243.7,ACRBP,chr12,-,9358,AluY,6645653,306,Alu,SINE,-,Intron,306,AluY_range=chr12:6645653-6645959_strand=-
ENST00000430650.2,LINC01121,chr2,-,131778,AluSx,45313209,172,Alu,SINE,+,Intron,172,AluSx_range=chr2:45313209-45313381_strand=+
ENST00000363110.2,Y_RNA,chr17_KI270857v1_alt,+,102,AluSz,519881,305,Alu,SINE,-,Promoter_Region,305,AluSz_range=chr17_KI270857v1_alt:519881-520186_strand=-
ENST00000364469.1,Y_RNA,chr3,+,95,MER102c,93966474,134,hAT-Charlie,DNA,-,Promoter_Region,134,MER102c_range=chr3:93966474-93966608_strand=-
ENST00000253692.11,TBC1D5,chr3,-,583746,MIR,17189529,92,MIR,SINE,-,Intron,92,MIR_range=chr3:17189529-17189621_strand=-
ENST00000554609.6,AP4S1,chr14,+,59505,AluSz6,31047694,282,Alu,SINE,-,Intron,282,AluSz6_range=chr14:31047694-31047976_strand=-
ENST00000630915.1,Metazoa_SRP,chr11_KN196481v1_fix,+,297,AluSx,17334,304,Alu,SINE,-,Intron,304,AluSx_range=chr11_KN196481v1_fix:17334-17638_strand=-
ENST00000519837.6,RAD21,chr8,-,28427,(TCAATA)n,116866524,55,Simple_repeat,Simple_repeat,+,Intron,55,(TCAATA)n_range=chr8:116866524-116866579_strand=+
ENST00000421622.5,SVOPL,chr7,-,107068,AluSx1,138680168,279,Alu,SINE,-,Intron,279,AluSx1_range=chr7:138680168-138680447_strand=-
ENST00000453890.5,HECW1,chr7,+,449408,AluSz6,43365811,317,Alu,SINE,+,Intron,317,AluSz6_range=chr7:43365811-43366128_strand=+
ENST00000308497.9,STOX2,chr4,+,118220,MIRb,183991744,232,MIR,SINE,-,Intron,232,MIRb_range=chr4:183991744-183991976_strand=-
ENST00000686682.1,SDR42E2,chr16,+,25104,(T)n,22175540,18,Simple_repeat,Simple_repeat,+,Intron,18,(T)n_range=chr16:22175540-22175558_strand=+
ENST00000255681.7,MACROD1,chr11,-,167556,AluSx,64157084,309,Alu,SINE,-,Intron,309,AluSx_range=chr11:64157084-64157393_strand=-
ENST00000370621.7,EYS,chr6,-,1987079,L2,65669569,176,L2,LINE,+,Intron,176,L2_range=chr6:65669569-65669745_strand=+
ENST00000646849.1,ENSG00000285108,chr8,-,37623,(ATGA)n,129694114,28,Simple_repeat,Simple_repeat,+,Intron,28,(ATGA)n_range=chr8:129694114-129694142_strand=+
