name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000706956.1,DLGAP1,chr18,-,372132,Tigger19b,3585440,216,TcMar-Tigger,DNA,+,Intron,216,Tigger19b_range=chr18:3585440-3585656_strand=+
ENST00000375544.7,ASPN,chr9,-,26302,AluSz,92461967,309,Alu,SINE,-,Intron,309,AluSz_range=chr9:92461967-92462276_strand=-
ENST00000459296.1,Y_RNA,chr9,-,112,MIR3,61882532,57,MIR,SINE,-,Intron,57,MIR3_range=chr9:61882532-61882589_strand=-
ENST00000384395.1,Y_RNA,chr17,+,102,Arthur1,62121756,60,hAT-Tip100,DNA,-,Promoter_Region,60,Arthur1_range=chr17:62121756-62121816_strand=-
ENST00000611061.1,Y_RNA,chr15_KI270905v1_alt,+,94,AluSx,2958819,269,Alu,SINE,-,Promoter_Region,269,AluSx_range=chr15_KI270905v1_alt:2958819-2959088_strand=-
ENST00000619074.1,KIR3DL3,chr19_KI270891v1_alt,-,11639,LTR33A,142610,77,ERVL,LTR,+,Intron,77,LTR33A_range=chr19_KI270891v1_alt:142610-142687_strand=+
ENST00000364308.1,Y_RNA,chr17,-,111,MamRTE1,32830380,139,RTE-BovB,LINE,+,Promoter_Region,139,MamRTE1_range=chr17:32830380-32830519_strand=+
ENST00000580732.6,GREB1L,chr18,+,161825,AluJr,21374844,179,Alu,SINE,-,Intron,179,AluJr_range=chr18:21374844-21375023_strand=-
ENST00000357115.9,LRBA,chr4,-,751293,MER2,150666143,107,TcMar-Tigger,DNA,+,Intron,107,MER2_range=chr4:150666143-150666250_strand=+
ENST00000397345.8,NEB,chr2,-,249138,(TTCAA)n,151571453,45,Simple_repeat,Simple_repeat,+,Intron,45,(TTCAA)n_range=chr2:151571453-151571498_strand=+
ENST00000523719.5,SLC26A7,chr8,+,186257,MER94,91213276,126,hAT-Blackjack,DNA,-,Intron,126,MER94_range=chr8:91213276-91213402_strand=-
ENST00000464035.5,CEP70,chr3,-,55038,L1M3,138548009,280,L1,LINE,+,Intron,280,L1M3_range=chr3:138548009-138548289_strand=+
ENST00000422865.1,C6orf47-AS1,chr6_GL000251v2_alt,+,2392,AluSp,3138708,300,Alu,SINE,+,Intron,300,AluSp_range=chr6_GL000251v2_alt:3138708-3139008_strand=+
ENST00000628922.1,U3,chr3,-,216,AluSc8,30304732,305,Alu,SINE,+,Promoter_Region,305,AluSc8_range=chr3:30304732-30305037_strand=+
ENST00000230895.11,DAP,chr5,-,82005,MLT1L,10731676,173,ERVL-MaLR,LTR,+,Intron,173,MLT1L_range=chr5:10731676-10731849_strand=+
ENST00000615194.1,ENSG00000275016,chr15,+,78281,MER117,95689495,185,hAT-Charlie,DNA,-,Intron,185,MER117_range=chr15:95689495-95689680_strand=-
ENST00000671146.1,ENSG00000286720,chr4,+,56750,L2a,152033179,444,L2,LINE,-,Intron,444,L2a_range=chr4:152033179-152033623_strand=-
ENST00000654694.1,ENSG00000287277,chr10,-,138815,(CA)n,6975921,36,Simple_repeat,Simple_repeat,+,Intron,36,(CA)n_range=chr10:6975921-6975957_strand=+
ENST00000610186.6,LARGE1,chr22,-,599251,L2c,33608258,171,L2,LINE,+,Intron,171,L2c_range=chr22:33608258-33608429_strand=+
ENST00000682945.1,CTNNA3,chr10,-,1747561,MER8,67250095,126,TcMar-Tigger,DNA,+,Intron,126,MER8_range=chr10:67250095-67250221_strand=+
ENST00000467905.5,AK2,chr1,-,26132,L2a,33034390,51,L2,LINE,-,Intron,51,L2a_range=chr1:33034390-33034441_strand=-
ENST00000612806.1,ENSG00000274995,chr15,+,707,L1ME4a,66739938,135,L1,LINE,-,Promoter_Region,135,L1ME4a_range=chr15:66739938-66740073_strand=-
ENST00000645416.2,LINC02694,chr15,+,121709,(AGAACA)n,38821845,30,Simple_repeat,Simple_repeat,+,Intron,30,(AGAACA)n_range=chr15:38821845-38821875_strand=+
ENST00000265293.9,WWC1,chr5,+,180659,GA-rich,168355881,76,Low_complexity,Low_complexity,+,Intron,76,GA-rich_range=chr5:168355881-168355957_strand=+
ENST00000705943.1,RIMS2,chr8,+,753719,LTR12_,103572442,36,ERV1,LTR,-,Intron,36,LTR12__range=chr8:103572442-103572478_strand=-
ENST00000659617.1,LMCD1-AS1,chr3,-,547824,MIR,7990742,129,MIR,SINE,-,Intron,129,MIR_range=chr3:7990742-7990871_strand=-
ENST00000668753.1,ENSG00000273297,chr7,-,15125,L2a,134419060,201,L2,LINE,+,Intron,201,L2a_range=chr7:134419060-134419261_strand=+
ENST00000264169.6,ORC4,chr2,-,91208,MER44B,147981150,100,TcMar-Tigger,DNA,-,Intron,100,MER44B_range=chr2:147981150-147981250_strand=-
ENST00000642006.1,MAPK10,chr4,-,343804,(TA)n,86295715,68,Simple_repeat,Simple_repeat,+,Intron,68,(TA)n_range=chr4:86295715-86295783_strand=+
ENST00000432768.6,ZHX3,chr20,-,115211,FLAM_A,41251184,111,Alu,SINE,+,Intron,111,FLAM_A_range=chr20:41251184-41251295_strand=+
ENST00000410535.1,Y_RNA,chr2,-,92,L1MA5A,121602200,875,L1,LINE,+,Transcription_End_Site,121603072,L1MA5A_range=chr2:121602200-121603075_strand=+
ENST00000265724.8,ABCB1,chr7,-,209465,AluJb,87679398,291,Alu,SINE,-,Intron,291,AluJb_range=chr7:87679398-87679689_strand=-
ENST00000363481.1,Y_RNA,chr5,-,110,MIRb,98936591,42,MIR,SINE,+,3_End_Region,42,MIRb_range=chr5:98936591-98936633_strand=+
ENST00000565796.5,CDH16,chr16,-,10720,(CCA)n,66912070,38,Simple_repeat,Simple_repeat,+,Intron,38,(CCA)n_range=chr16:66912070-66912108_strand=+
ENST00000365440.1,Y_RNA,chr8,+,108,(ATGTGG)n,100158640,31,Simple_repeat,Simple_repeat,+,Promoter_Region,31,(ATGTGG)n_range=chr8:100158640-100158671_strand=+
ENST00000403766.8,UBAC2,chr13,+,185651,AluJb,99375793,224,Alu,SINE,-,Intron,224,AluJb_range=chr13:99375793-99376017_strand=-
ENST00000406374.5,MAST4,chr5,+,390144,Charlie2b,66715680,640,hAT-Charlie,DNA,+,Intron,640,Charlie2b_range=chr5:66715680-66716320_strand=+
ENST00000616695.1,Metazoa_SRP,chr17,-,286,(TA)n,58785458,32,Simple_repeat,Simple_repeat,+,Exon,32,(TA)n_range=chr17:58785458-58785490_strand=+
ENST00000624776.4,ZNF518A,chr10,+,33704,(T)n,96132467,29,Simple_repeat,Simple_repeat,+,Intron,29,(T)n_range=chr10:96132467-96132496_strand=+
ENST00000498451.3,MPHOSPH10,chr2,+,9107,MER5A,71139578,170,hAT-Charlie,DNA,-,3_End_Region,170,MER5A_range=chr2:71139578-71139748_strand=-
ENST00000455861.5,TRIM27,chr6_GL000254v2_alt,-,3977,AluSg7,184757,308,Alu,SINE,-,Intron,308,AluSg7_range=chr6_GL000254v2_alt:184757-185065_strand=-
ENST00000348141.9,PTPA,chr9,+,37611,AluSx,129115944,83,Alu,SINE,-,Intron,83,AluSx_range=chr9:129115944-129116027_strand=-
ENST00000555664.5,UNC79,chr14,+,276568,(T)n,93651912,28,Simple_repeat,Simple_repeat,+,Intron,28,(T)n_range=chr14:93651912-93651940_strand=+
ENST00000363899.1,Y_RNA,chr7,-,92,Tigger10,92203462,165,TcMar-Tigger,DNA,+,Promoter_Region,165,Tigger10_range=chr7:92203462-92203627_strand=+
ENST00000383984.1,Y_RNA,chr4,-,100,L1ME5,166313034,294,L1,LINE,-,Transcription_Start_Site,166313034,L1ME5_range=chr4:166313034-166313328_strand=-
ENST00000365606.1,Y_RNA,chr16,-,101,L1MEg,30453943,56,L1,LINE,-,Transcription_End_Site,30453996,L1MEg_range=chr16:30453943-30453999_strand=-
ENST00000550325.5,VDR,chr12,-,62376,AluJo,47885698,151,Alu,SINE,-,Intron,151,AluJo_range=chr12:47885698-47885849_strand=-
ENST00000377329.10,CACNB2,chr10,+,202849,(AG)n,18395093,38,Simple_repeat,Simple_repeat,+,Intron,38,(AG)n_range=chr10:18395093-18395131_strand=+
ENST00000327040.13,PSD3,chr8,-,486401,AluJb,18607699,23,Alu,SINE,+,Intron,23,AluJb_range=chr8:18607699-18607722_strand=+
ENST00000524352.5,SCARA5,chr8,-,88256,MIRc,27906968,132,MIR,SINE,-,Intron,132,MIRc_range=chr8:27906968-27907100_strand=-
ENST00000217246.8,MACROD2,chr20,+,2057829,AluJr4,14479894,277,Alu,SINE,-,Intron,277,AluJr4_range=chr20:14479894-14480171_strand=-
ENST00000361655.6,PCDH11X,chrX,+,783572,MIRb,92449494,149,MIR,SINE,-,Intron,149,MIRb_range=chrX:92449494-92449643_strand=-
ENST00000698236.2,ALG1L2,chr3,+,16560,MIRb,130088073,130,MIR,SINE,+,Intron,130,MIRb_range=chr3:130088073-130088203_strand=+
ENST00000659747.1,ENSG00000232053,chr7,+,150787,L1PA7,136222175,2550,L1,LINE,+,Intron,2550,L1PA7_range=chr7:136222175-136224725_strand=+
ENST00000320560.13,ANO6,chr12,+,216255,AluSc,45253890,284,Alu,SINE,+,Intron,284,AluSc_range=chr12:45253890-45254174_strand=+
ENST00000362433.1,Y_RNA,chr6,-,111,MIR,99643018,147,MIR,SINE,+,Promoter_Region,147,MIR_range=chr6:99643018-99643165_strand=+
ENST00000692383.1,TEKT4P2,chr21,-,61410,Tigger18a,9078598,104,TcMar-Tigger,DNA,-,Intron,104,Tigger18a_range=chr21:9078598-9078702_strand=-
ENST00000384363.1,Y_RNA,chr15,+,101,AluSc8,34315703,260,Alu,SINE,+,Intron,260,AluSc8_range=chr15:34315703-34315963_strand=+
ENST00000310903.10,MYO1H,chr12,+,100480,MIRb,109435614,229,MIR,SINE,-,Intron,229,MIRb_range=chr12:109435614-109435843_strand=-
ENST00000430974.6,EYA4,chr6,+,290063,MER58A,133302885,216,hAT-Charlie,DNA,-,Intron,216,MER58A_range=chr6:133302885-133303101_strand=-
ENST00000453890.5,HECW1,chr7,+,449408,(TTTA)n,43412425,35,Simple_repeat,Simple_repeat,+,Intron,35,(TTTA)n_range=chr7:43412425-43412460_strand=+
ENST00000373131.5,DACH2,chrX,+,684145,MIR3,86327665,112,MIR,SINE,-,Intron,112,MIR3_range=chrX:86327665-86327777_strand=-
ENST00000409792.4,SETD2,chr3,-,147678,AluSc,47150028,309,Alu,SINE,-,Intron,309,AluSc_range=chr3:47150028-47150337_strand=-
ENST00000338432.12,ACACB,chr12,+,151640,MER58A,109226343,74,hAT-Charlie,DNA,+,Intron,74,MER58A_range=chr12:109226343-109226417_strand=+
ENST00000588342.1,ENSG00000267299,chr19,+,16476,AluSx1,6123372,280,Alu,SINE,+,Intron,280,AluSx1_range=chr19:6123372-6123652_strand=+
ENST00000638153.1,ATP6AP2,chrX,+,24997,Charlie7,40584015,60,hAT-Charlie,DNA,+,Intron,60,Charlie7_range=chrX:40584015-40584075_strand=+
ENST00000520567.5,RIMS1,chr6,+,514104,AluJr,72079602,285,Alu,SINE,+,Intron,285,AluJr_range=chr6:72079602-72079887_strand=+
ENST00000638313.1,MAPK10,chr4,-,342865,LTR37B,86303691,82,ERV1,LTR,-,Intron,82,LTR37B_range=chr4:86303691-86303773_strand=-
ENST00000394738.7,RFT1,chr3,-,38789,AluY,53111131,296,Alu,SINE,+,Intron,296,AluY_range=chr3:53111131-53111427_strand=+
ENST00000263708.7,PTPN4,chr2,+,224978,AluY,119938124,301,Alu,SINE,-,Intron,301,AluY_range=chr2:119938124-119938425_strand=-
ENST00000364854.1,Y_RNA,chr15,-,92,HY1,99681788,89,scRNA,scRNA,-,Exon,89,HY1_range=chr15:99681788-99681877_strand=-
ENST00000384413.1,Y_RNA,chr12,+,102,AluSg,42455627,316,Alu,SINE,-,Intron,316,AluSg_range=chr12:42455627-42455943_strand=-
ENST00000529379.2,NUP98,chr11,-,122536,(AT)n,3688796,51,Simple_repeat,Simple_repeat,+,Intron,51,(AT)n_range=chr11:3688796-3688847_strand=+
ENST00000389418.9,PTPRN2,chr7,-,1048768,AluSx1,158578754,308,Alu,SINE,-,Intron,308,AluSx1_range=chr7:158578754-158579062_strand=-
ENST00000254579.11,DNHD1,chr11,+,74741,L1MC4,6521464,203,L1,LINE,+,Intron,203,L1MC4_range=chr11:6521464-6521667_strand=+
ENST00000678915.1,CTSC,chr11,-,43838,L2c,88320822,171,L2,LINE,-,Intron,171,L2c_range=chr11:88320822-88320993_strand=-
ENST00000441639.5,EPB41L1,chr20,+,140090,AluSz,36094825,143,Alu,SINE,-,Intron,143,AluSz_range=chr20:36094825-36094968_strand=-
ENST00000544461.1,LINC00937,chr12,-,100818,MER58A,8342706,218,hAT-Charlie,DNA,+,Intron,218,MER58A_range=chr12:8342706-8342924_strand=+
ENST00000423083.1,NCF1B,chr7,+,15307,MIR,73228110,45,MIR,SINE,-,Intron,45,MIR_range=chr7:73228110-73228155_strand=-
ENST00000393077.3,VTI1A,chr10,+,371530,AluSz,112710208,297,Alu,SINE,-,Intron,297,AluSz_range=chr10:112710208-112710505_strand=-
ENST00000363682.1,Y_RNA,chr7,+,102,AluSx1,102335765,281,Alu,SINE,+,Promoter_Region,281,AluSx1_range=chr7:102335765-102336046_strand=+
ENST00000673951.1,UNC80,chr2,+,227465,LTR12,209925307,517,ERV1,LTR,-,Intron,517,LTR12_range=chr2:209925307-209925824_strand=-
ENST00000265717.5,PRKAR2B,chr7,+,117107,AluJb,107075401,280,Alu,SINE,-,Intron,280,AluJb_range=chr7:107075401-107075681_strand=-
ENST00000681285.1,SUSD4,chr1,-,143335,MIR3,223300986,79,MIR,SINE,-,Intron,79,MIR3_range=chr1:223300986-223301065_strand=-
ENST00000506244.5,SNCA,chr4,-,110592,(AG)n,89725334,35,Simple_repeat,Simple_repeat,+,Intron,35,(AG)n_range=chr4:89725334-89725369_strand=+
ENST00000274680.9,FARS2,chr6,+,510071,L1MC4a,5310879,362,L1,LINE,+,Intron,362,L1MC4a_range=chr6:5310879-5311241_strand=+
ENST00000361678.8,ANKMY1,chr2,-,78600,LOR1b,240551795,469,ERV1,LTR,+,Intron,469,LOR1b_range=chr2:240551795-240552264_strand=+
ENST00000693005.1,PLCB4,chr20,+,411656,MIRb,9319916,58,MIR,SINE,-,Intron,58,MIRb_range=chr20:9319916-9319974_strand=-
ENST00000362970.1,Y_RNA,chr1,-,110,HAL1ME,184171367,333,L1,LINE,-,Intron,333,HAL1ME_range=chr1:184171367-184171700_strand=-
ENST00000681177.1,MTR,chr1,+,101941,Tigger4a,236823197,226,TcMar-Tigger,DNA,-,Intron,226,Tigger4a_range=chr1:236823197-236823423_strand=-
ENST00000672177.1,ANK2,chr4,+,566117,L2b,113160619,136,L2,LINE,-,Intron,136,L2b_range=chr4:113160619-113160755_strand=-
ENST00000686417.1,ENSG00000289345,chr7,-,560,MER91A,123580598,177,hAT-Tip100,DNA,-,3_End_Region,177,MER91A_range=chr7:123580598-123580775_strand=-
ENST00000375180.7,FAM120C,chrX,-,114931,AluSz,54150753,259,Alu,SINE,-,Intron,259,AluSz_range=chrX:54150753-54151012_strand=-
ENST00000406486.8,KIAA1671,chr22,+,241728,MIRb,25114284,91,MIR,SINE,+,Intron,91,MIRb_range=chr22:25114284-25114375_strand=+
ENST00000539066.5,POLR3B,chr12,+,152115,L2c,106361539,110,L2,LINE,-,Intron,110,L2c_range=chr12:106361539-106361649_strand=-
ENST00000516187.1,Y_RNA,chrY,+,112,MER41B,7341825,117,ERV1,LTR,-,3_End_Region,117,MER41B_range=chrY:7341825-7341942_strand=-
ENST00000521905.2,CFAP418-AS1,chr8,+,385116,X2_LINE,95289871,203,CR1,LINE,-,Intron,203,X2_LINE_range=chr8:95289871-95290074_strand=-
ENST00000654037.1,ENSG00000287277,chr10,-,67529,(ATAT)n,6923861,78,Simple_repeat,Simple_repeat,+,Intron,78,(ATAT)n_range=chr10:6923861-6923939_strand=+
ENST00000448761.1,LINC01496,chrX,-,8916,MIRb,51505270,183,MIR,SINE,-,Intron,183,MIRb_range=chrX:51505270-51505453_strand=-
ENST00000384661.1,Y_RNA,chr5,+,102,AluSz,79535133,147,Alu,SINE,-,3_End_Region,147,AluSz_range=chr5:79535133-79535280_strand=-
ENST00000392915.7,MAP3K19,chr2,-,82957,(T)n,134979641,20,Simple_repeat,Simple_repeat,+,Intron,20,(T)n_range=chr2:134979641-134979661_strand=+
ENST00000653660.1,LINC00278,chrY,+,107315,L1PA15,3081405,179,L1,LINE,+,Intron,179,L1PA15_range=chrY:3081405-3081584_strand=+
ENST00000392659.2,MRPL47,chr3,-,15819,Charlie4z,179593393,123,hAT-Charlie,DNA,+,Intron,123,Charlie4z_range=chr3:179593393-179593516_strand=+
ENST00000363899.1,Y_RNA,chr7,-,92,AluSx3,92202649,98,Alu,SINE,+,Promoter_Region,98,AluSx3_range=chr7:92202649-92202747_strand=+
ENST00000366384.4,Metazoa_SRP,chr15,-,298,L1ME3D,40586035,50,L1,LINE,+,Promoter_Region,50,L1ME3D_range=chr15:40586035-40586085_strand=+
ENST00000373797.2,EPB41,chr1,+,150648,AluJb,29065693,303,Alu,SINE,+,Intron,303,AluJb_range=chr1:29065693-29065996_strand=+
ENST00000391588.3,KRTAP3-1,chr17,-,608,MER30,41010154,208,hAT-Charlie,DNA,+,Promoter_Region,208,MER30_range=chr17:41010154-41010362_strand=+
ENST00000696911.1,ITGAV,chr2,+,90819,AluJb,186620481,252,Alu,SINE,+,Intron,252,AluJb_range=chr2:186620481-186620733_strand=+
ENST00000602956.5,TSNAX-DISC1,chr1,+,290592,AluJo,231772123,128,Alu,SINE,-,Intron,128,AluJo_range=chr1:231772123-231772251_strand=-
ENST00000574590.6,KANSL1,chr17,-,195474,AluJb,46047925,282,Alu,SINE,-,Intron,282,AluJb_range=chr17:46047925-46048207_strand=-
ENST00000402655.6,WWOX,chr16,+,1113014,MER5B,78400387,100,hAT-Charlie,DNA,-,Intron,100,MER5B_range=chr16:78400387-78400487_strand=-
ENST00000553186.5,RBFOX1,chr16,+,1691710,(ATT)n,7196063,30,Simple_repeat,Simple_repeat,+,Intron,30,(ATT)n_range=chr16:7196063-7196093_strand=+
ENST00000373573.9,HDAC8,chrX,-,243328,A-rich,72562702,34,Low_complexity,Low_complexity,+,Intron,34,A-rich_range=chrX:72562702-72562736_strand=+
ENST00000671793.1,ANK2,chr4,+,565639,AluSq,112883018,320,Alu,SINE,-,Intron,320,AluSq_range=chr4:112883018-112883338_strand=-
ENST00000416919.6,LGALS8,chr1,+,29536,MLT1N2,236533659,202,ERVL-MaLR,LTR,-,Intron,202,MLT1N2_range=chr1:236533659-236533861_strand=-
ENST00000425244.6,CUX1,chr7,+,467937,LTR79,102241595,188,ERVL,LTR,-,Intron,188,LTR79_range=chr7:102241595-102241783_strand=-
ENST00000371750.9,TTC39A,chr1,-,34289,AluSx,51317466,313,Alu,SINE,+,Intron,313,AluSx_range=chr1:51317466-51317779_strand=+
ENST00000404826.7,SDK1,chr7,+,967749,(CCCG)n,3301678,46,Simple_repeat,Simple_repeat,+,Exon,46,(CCCG)n_range=chr7:3301678-3301724_strand=+
ENST00000372582.6,IL1RAPL2,chrX,+,1201631,L3b,104808063,70,CR1,LINE,-,Intron,70,L3b_range=chrX:104808063-104808133_strand=-
ENST00000640954.1,ELP4,chr11,+,205315,(TAA)n,31588987,35,Simple_repeat,Simple_repeat,+,Intron,35,(TAA)n_range=chr11:31588987-31589022_strand=+
ENST00000704566.1,TRPM3,chr9,-,329448,MLT1K,70557875,276,ERVL-MaLR,LTR,+,Intron,276,MLT1K_range=chr9:70557875-70558151_strand=+
ENST00000638351.1,KCNMA1,chr10,-,760051,Tigger1,76960559,54,TcMar-Tigger,DNA,+,Intron,54,Tigger1_range=chr10:76960559-76960613_strand=+
ENST00000516408.1,Y_RNA,chr15,+,96,L1M4,65502829,267,L1,LINE,+,Transcription_End_Site,65502836,L1M4_range=chr15:65502829-65503096_strand=+
ENST00000650107.1,LMBRD1,chr6,-,191286,L1M5,69717173,516,L1,LINE,-,Intron,516,L1M5_range=chr6:69717173-69717689_strand=-
ENST00000634931.1,SMARCA2,chr9,+,34536,(TA)n,2181174,54,Simple_repeat,Simple_repeat,+,Intron,54,(TA)n_range=chr9:2181174-2181228_strand=+
ENST00000697339.1,NOS2,chr17,-,36909,L2b,27763090,107,L2,LINE,-,Intron,107,L2b_range=chr17:27763090-27763197_strand=-
ENST00000451172.5,IQCJ,chr3,+,196376,MIRb,159251822,144,MIR,SINE,+,Intron,144,MIRb_range=chr3:159251822-159251966_strand=+
ENST00000614282.1,Y_RNA,chr17,+,102,AluSg,38088646,278,Alu,SINE,-,Promoter_Region,278,AluSg_range=chr17:38088646-38088924_strand=-
ENST00000339137.7,C9orf153,chr9,-,39393,L1ME3A,86219665,173,L1,LINE,-,Intron,173,L1ME3A_range=chr9:86219665-86219838_strand=-
ENST00000659234.1,LINC02208,chr5,-,172691,L1PA13,118493472,270,L1,LINE,-,Intron,270,L1PA13_range=chr5:118493472-118493742_strand=-
ENST00000295720.10,NEK10,chr3,-,106391,AluSx1,27170449,277,Alu,SINE,+,Intron,277,AluSx1_range=chr3:27170449-27170726_strand=+
ENST00000373100.7,SGK2,chr20,+,26601,AluSq2,43573206,303,Alu,SINE,+,Intron,303,AluSq2_range=chr20:43573206-43573509_strand=+
ENST00000706266.1,DLG2,chr11,-,1265667,L1MD,84459928,434,L1,LINE,-,Intron,434,L1MD_range=chr11:84459928-84460362_strand=-
ENST00000384657.1,Y_RNA,chr12,+,102,HY3,70906916,100,scRNA,scRNA,+,Transcription_Start_Site,70906916,HY3_range=chr12:70906916-70907016_strand=+
ENST00000448103.5,CASP12,chr11,-,11981,GA-rich,104889083,206,Low_complexity,Low_complexity,+,Intron,206,GA-rich_range=chr11:104889083-104889289_strand=+
ENST00000470794.2,LRRC75A,chr17,-,50617,MER1A,16479872,476,hAT-Charlie,DNA,+,Intron,476,MER1A_range=chr17:16479872-16480348_strand=+
ENST00000561923.1,ENSG00000260867,chr16,+,20694,MLT1G1,58217312,530,ERVL-MaLR,LTR,+,Transcription_End_Site,58217805,MLT1G1_range=chr16:58217312-58217842_strand=+
ENST00000584009.2,Metazoa_SRP,chr6_GL000252v2_alt,+,252,AluSx,2007168,261,Alu,SINE,-,Transcription_End_Site,2007260,AluSx_range=chr6_GL000252v2_alt:2007168-2007429_strand=-
ENST00000546897.5,KRT8,chr12,-,52544,L1M4,52933922,26,L1,LINE,+,Intron,26,L1M4_range=chr12:52933922-52933948_strand=+
ENST00000373220.7,CLSPN,chr1,-,33524,AluSx1,35770540,307,Alu,SINE,-,Promoter_Region,307,AluSx1_range=chr1:35770540-35770847_strand=-
ENST00000549414.6,CUX1,chr7,+,431403,(ATAA)n,101834995,37,Simple_repeat,Simple_repeat,+,Intron,37,(ATAA)n_range=chr7:101834995-101835032_strand=+
ENST00000626917.2,ITPK1,chr14_KI270847v1_alt,-,175418,AluSx,95231,338,Alu,SINE,-,Intron,338,AluSx_range=chr14_KI270847v1_alt:95231-95569_strand=-
ENST00000504926.5,ZNF608,chr5,-,107606,(GCCCAGG)n,124735403,49,Simple_repeat,Simple_repeat,+,Intron,49,(GCCCAGG)n_range=chr5:124735403-124735452_strand=+
ENST00000501715.6,TMEM161B-DT,chr5,+,167651,L2b,88361849,92,L2,LINE,-,Intron,92,L2b_range=chr5:88361849-88361941_strand=-
ENST00000584337.5,CDH8,chr16,-,311237,L1PA16,61749901,302,L1,LINE,-,Intron,302,L1PA16_range=chr16:61749901-61750203_strand=-
ENST00000266754.9,GAS2L3,chr12,+,51208,U2,100595148,35,snRNA,snRNA,+,Intron,35,U2_range=chr12:100595148-100595183_strand=+
ENST00000545132.5,ZYG11B,chr1,+,90172,MSTA,52795056,385,ERVL-MaLR,LTR,+,Intron,385,MSTA_range=chr1:52795056-52795441_strand=+
ENST00000515970.1,Y_RNA,chr17,+,98,HY4,76319376,90,scRNA,scRNA,+,Exon,90,HY4_range=chr17:76319376-76319466_strand=+
ENST00000355725.8,THOC2,chrX,-,122859,A-rich,123728217,42,Low_complexity,Low_complexity,+,Intron,42,A-rich_range=chrX:123728217-123728259_strand=+
ENST00000155840.12,KCNQ1,chr11,+,404098,L1ME5,2695148,364,L1,LINE,-,Intron,364,L1ME5_range=chr11:2695148-2695512_strand=-
ENST00000362334.1,Y_RNA,chr18,-,102,HY3,34001700,97,scRNA,scRNA,-,Exon,97,HY3_range=chr18:34001700-34001797_strand=-
ENST00000382183.6,SMARCA2,chr9,+,34585,(ATATTA)n,2188180,33,Simple_repeat,Simple_repeat,+,Intron,33,(ATATTA)n_range=chr9:2188180-2188213_strand=+
ENST00000399913.5,GRIK1,chr21,-,402742,MIR,29915681,149,MIR,SINE,+,Intron,149,MIR_range=chr21:29915681-29915830_strand=+
ENST00000677370.1,NPEPPS,chr17,+,91991,AluJb,47565545,288,Alu,SINE,+,Intron,288,AluJb_range=chr17:47565545-47565833_strand=+
ENST00000670487.1,CT70,chr9,-,1670,MLT1A,104992995,320,ERVL-MaLR,LTR,-,Promoter_Region,320,MLT1A_range=chr9:104992995-104993315_strand=-
ENST00000613510.1,MRPL45,chr17_KI270857v1_alt,+,26112,AluSz,2343458,311,Alu,SINE,-,Intron,311,AluSz_range=chr17_KI270857v1_alt:2343458-2343769_strand=-
ENST00000329047.13,SEPTIN9,chr17,+,181076,AluSx4,77406655,314,Alu,SINE,-,Intron,314,AluSx4_range=chr17:77406655-77406969_strand=-
ENST00000543008.2,CALML3-AS1,chr10,-,13142,L1PA13,5520298,106,L1,LINE,-,Intron,106,L1PA13_range=chr10:5520298-5520404_strand=-
ENST00000664460.1,AP3B2,chr15,-,34102,L1HS,82690253,378,L1,LINE,-,Intron,378,L1HS_range=chr15:82690253-82690631_strand=-
ENST00000263754.5,KAT2B,chr3,+,113959,L2a,20052065,281,L2,LINE,+,Intron,281,L2a_range=chr3:20052065-20052346_strand=+
ENST00000675063.1,TRIM2,chr4,+,134866,AluJb,153230183,299,Alu,SINE,-,Intron,299,AluJb_range=chr4:153230183-153230482_strand=-
ENST00000620494.1,LINC02340,chr13,-,48202,MER5A,27244379,185,hAT-Charlie,DNA,+,Intron,185,MER5A_range=chr13:27244379-27244564_strand=+
ENST00000508665.5,OR12D3,chr6_GL000251v2_alt,-,76522,MLT1G3-int,887119,353,ERVL-MaLR,LTR,-,Intron,353,MLT1G3-int_range=chr6_GL000251v2_alt:887119-887472_strand=-
ENST00000459002.1,Y_RNA,chr7,+,102,AluSz6,74896936,294,Alu,SINE,-,Intron,294,AluSz6_range=chr7:74896936-74897230_strand=-
ENST00000276185.9,FRMPD3,chrX,+,82795,AluSx1,107577502,167,Alu,SINE,+,Intron,167,AluSx1_range=chrX:107577502-107577669_strand=+
ENST00000383909.1,Y_RNA,chr12,+,102,L3b,7976101,80,CR1,LINE,-,Promoter_Region,80,L3b_range=chr12:7976101-7976181_strand=-
ENST00000384119.1,Y_RNA,chr15,+,94,L1MEf,30673550,199,L1,LINE,+,Promoter_Region,199,L1MEf_range=chr15:30673550-30673749_strand=+
ENST00000615273.4,BMERB1,chr16_KI270853v1_alt,+,153981,MER3,1183984,195,hAT-Charlie,DNA,-,Intron,195,MER3_range=chr16_KI270853v1_alt:1183984-1184179_strand=-
ENST00000357450.9,SMC1B,chr22,-,69537,HAL1b,45392228,235,L1,LINE,-,Intron,235,HAL1b_range=chr22:45392228-45392463_strand=-
ENST00000364268.2,Y_RNA,chr7,+,102,(TAAA)n,75382374,32,Simple_repeat,Simple_repeat,+,Intron,32,(TAAA)n_range=chr7:75382374-75382406_strand=+
ENST00000475359.6,GIGYF2,chr2,+,41351,AluJb,232701366,82,Alu,SINE,+,Intron,82,AluJb_range=chr2:232701366-232701448_strand=+
