name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000504737.1,ENSG00000250592,chr3,-,30563,L1ME1,130906079,706,L1,LINE,-,Intron,706,L1ME1_range=chr3:130906079-130906785_strand=-
ENST00000688013.1,NTRK2,chr9,+,147134,MER5A1,84718279,106,hAT-Charlie,DNA,+,Intron,106,MER5A1_range=chr9:84718279-84718385_strand=+
ENST00000405006.8,THADA,chr2,-,365123,AluSz,43338154,302,Alu,SINE,-,Intron,302,AluSz_range=chr2:43338154-43338456_strand=-
ENST00000519990.1,LINC02842,chr8,+,6681,A-rich,61877711,75,Low_complexity,Low_complexity,+,Promoter_Region,75,A-rich_range=chr8:61877711-61877786_strand=+
ENST00000612077.1,Metazoa_SRP,chr12,-,279,AluJr4,68575841,295,Alu,SINE,-,Transcription_End_Site,68575857,AluJr4_range=chr12:68575841-68576136_strand=-
ENST00000681156.1,ANO6,chr12,+,216163,AluSx1,45427760,197,Alu,SINE,+,Intron,197,AluSx1_range=chr12:45427760-45427957_strand=+
ENST00000579435.1,Y_RNA,chr6_GL000252v2_alt,-,92,MIRb,2190079,147,MIR,SINE,-,Promoter_Region,147,MIRb_range=chr6_GL000252v2_alt:2190079-2190226_strand=-
ENST00000515970.1,Y_RNA,chr17,+,98,AluSx,76320423,286,Alu,SINE,-,Intron,286,AluSx_range=chr17:76320423-76320709_strand=-
ENST00000371212.5,FGGY,chr1,+,452642,Plat_L3,59567053,154,CR1,LINE,+,Intron,154,Plat_L3_range=chr1:59567053-59567207_strand=+
ENST00000458177.7,KRIT1,chr7,-,46747,HY3,92202244,90,scRNA,scRNA,-,Intron,90,HY3_range=chr7:92202244-92202334_strand=-
ENST00000341472.9,SYNE2,chr14,+,107886,AluJr,63881379,120,Alu,SINE,+,Intron,120,AluJr_range=chr14:63881379-63881499_strand=+
ENST00000367796.3,F5,chr1,-,72423,MIRb,169571564,68,MIR,SINE,-,Intron,68,MIRb_range=chr1:169571564-169571632_strand=-
ENST00000406686.8,SLC22A23,chr6,-,188078,Charlie4z,3368328,82,hAT-Charlie,DNA,+,Intron,82,Charlie4z_range=chr6:3368328-3368410_strand=+
ENST00000503008.5,MARCHF1,chr4,-,859333,MIR3,163572360,160,MIR,SINE,-,Intron,160,MIR3_range=chr4:163572360-163572520_strand=-
ENST00000288139.11,CACNA1D,chr3,+,319123,MIR3,53521412,151,MIR,SINE,-,Intron,151,MIR3_range=chr3:53521412-53521563_strand=-
ENST00000476024.2,Y_RNA,chr17,+,102,AluSz6,36285837,170,Alu,SINE,-,Intron,170,AluSz6_range=chr17:36285837-36286007_strand=-
ENST00000616456.1,GP6,chr19_KI270938v1_alt,-,24560,MIR,1010803,118,MIR,SINE,-,Intron,118,MIR_range=chr19_KI270938v1_alt:1010803-1010921_strand=-
ENST00000303635.12,CAMTA1,chr1,+,984253,MIRb,7315476,81,MIR,SINE,+,Intron,81,MIRb_range=chr1:7315476-7315557_strand=+
ENST00000649528.3,FOXP1,chr3,-,629021,(A)n,71179010,18,Simple_repeat,Simple_repeat,+,Intron,18,(A)n_range=chr3:71179010-71179028_strand=+
ENST00000644374.1,EPS8,chr12,-,169227,MIR,15735419,71,MIR,SINE,-,Intron,71,MIR_range=chr12:15735419-15735490_strand=-
ENST00000616680.2,MYOM2,chr8_KI270821v1_alt,+,100226,L1M2,308995,87,L1,LINE,-,Intron,87,L1M2_range=chr8_KI270821v1_alt:308995-309082_strand=-
ENST00000381722.2,GAGE12H,chrX,+,7353,L1MDb,49579498,121,L1,LINE,-,Promoter_Region,121,L1MDb_range=chrX:49579498-49579619_strand=-
ENST00000543067.6,CNKSR2,chrX,+,268310,L1PA3,21451302,582,L1,LINE,+,Intron,582,L1PA3_range=chrX:21451302-21451884_strand=+
ENST00000402813.9,CNGA1,chr4,-,45559,MLT1B,47977099,390,ERVL-MaLR,LTR,+,Intron,390,MLT1B_range=chr4:47977099-47977489_strand=+
ENST00000693043.1,RGS7,chr1,-,581134,L1PB1,241241958,348,L1,LINE,-,Intron,348,L1PB1_range=chr1:241241958-241242306_strand=-
ENST00000304363.9,KMT5B,chr11,-,58434,MIRc,68207394,42,MIR,SINE,-,Intron,42,MIRc_range=chr11:68207394-68207436_strand=-
ENST00000408569.2,U3,chr17,+,239,L1MB3,44304651,251,L1,LINE,+,Intron,251,L1MB3_range=chr17:44304651-44304902_strand=+
ENST00000614219.1,Metazoa_SRP,chr12,+,303,AluSq2,7857306,300,Alu,SINE,+,Intron,300,AluSq2_range=chr12:7857306-7857606_strand=+
ENST00000618997.1,U6,chr19_GL949751v2_alt,-,107,L1MA8,786099,47,L1,LINE,+,Intron,47,L1MA8_range=chr19_GL949751v2_alt:786099-786146_strand=+
ENST00000364178.1,Y_RNA,chr6,-,111,MER33,10673399,110,hAT-Charlie,DNA,+,Intron,110,MER33_range=chr6:10673399-10673509_strand=+
ENST00000276500.4,RGS20,chr8,+,78381,L2c,53956275,281,L2,LINE,-,Intron,281,L2c_range=chr8:53956275-53956556_strand=-
ENST00000520433.5,ZFPM2-AS1,chr8,-,280279,HSMAR2,105875597,1014,TcMar-Mariner,DNA,-,Intron,1014,HSMAR2_range=chr8:105875597-105876611_strand=-
ENST00000421587.8,CASK,chrX,-,408077,LTR10C,41719499,586,ERV1,LTR,-,Intron,586,LTR10C_range=chrX:41719499-41720085_strand=-
ENST00000373980.11,PRKG1,chr10,+,1223864,(ATGA)n,51498603,25,Simple_repeat,Simple_repeat,+,Intron,25,(ATGA)n_range=chr10:51498603-51498628_strand=+
ENST00000395310.7,SEC31A,chr4,-,72645,L1ME4a,82837269,112,L1,LINE,+,Intron,112,L1ME4a_range=chr4:82837269-82837381_strand=+
ENST00000424469.2,SLCO3A1,chr15,+,318580,(GAGG)n,92031015,30,Simple_repeat,Simple_repeat,+,Intron,30,(GAGG)n_range=chr15:92031015-92031045_strand=+
ENST00000439986.9,CCBE1,chr18,-,266485,L2c,59475500,192,L2,LINE,+,Intron,192,L2c_range=chr18:59475500-59475692_strand=+
ENST00000336926.11,HIP1,chr7,-,205644,AluSx,75612228,298,Alu,SINE,+,Intron,298,AluSx_range=chr7:75612228-75612526_strand=+
ENST00000262919.10,ATRN,chr20,+,180101,L1ME2,3528733,78,L1,LINE,+,Intron,78,L1ME2_range=chr20:3528733-3528811_strand=+
ENST00000529097.6,KIRREL3,chr11,-,577026,MLT1D,126821555,509,ERVL-MaLR,LTR,+,Intron,509,MLT1D_range=chr11:126821555-126822064_strand=+
ENST00000485637.5,ANKRD6,chr6,+,55625,MER105,89605702,207,hAT-Charlie,DNA,+,Intron,207,MER105_range=chr6:89605702-89605909_strand=+
ENST00000668123.1,PVT1,chr8,+,305448,LTR16A1,127926307,429,ERVL,LTR,+,Intron,429,LTR16A1_range=chr8:127926307-127926736_strand=+
ENST00000643696.1,VPS33A,chr12,-,34548,L1MB8,122257776,332,L1,LINE,+,Intron,332,L1MB8_range=chr12:122257776-122258108_strand=+
ENST00000706432.1,USP2-AS1,chr11,+,30757,L1MA5A,119407429,201,L1,LINE,+,Intron,201,L1MA5A_range=chr11:119407429-119407630_strand=+
ENST00000689386.1,ST18,chr8,-,298919,L2b,52352620,87,L2,LINE,-,Intron,87,L2b_range=chr8:52352620-52352707_strand=-
ENST00000695966.1,TRERF1,chr6,-,226996,(T)n,42290723,41,Simple_repeat,Simple_repeat,+,Intron,41,(T)n_range=chr6:42290723-42290764_strand=+
ENST00000374574.2,BMPR2,chr2,+,190318,L1M4,202479778,343,L1,LINE,-,Intron,343,L1M4_range=chr2:202479778-202480121_strand=-
ENST00000597707.5,KLK7,chr19,-,6680,L1PA12,50985146,319,L1,LINE,+,Promoter_Region,319,L1PA12_range=chr19:50985146-50985465_strand=+
ENST00000615266.5,ALG8,chr11,-,38608,MIRc,78140302,53,MIR,SINE,+,Promoter_Region,53,MIRc_range=chr11:78140302-78140355_strand=+
ENST00000600209.6,FCHO1,chr19,+,40746,AluSx1,17777762,290,Alu,SINE,+,Intron,290,AluSx1_range=chr19:17777762-17778052_strand=+
ENST00000684068.1,GRIK2,chr6,+,675261,L3,101469013,126,CR1,LINE,+,Intron,126,L3_range=chr6:101469013-101469139_strand=+
ENST00000363109.1,Y_RNA,chr16,-,102,AluSq2,68886515,295,Alu,SINE,-,Promoter_Region,295,AluSq2_range=chr16:68886515-68886810_strand=-
ENST00000361421.2,TOX,chr8,-,313736,AluSx1,58894907,289,Alu,SINE,+,Intron,289,AluSx1_range=chr8:58894907-58895196_strand=+
ENST00000374751.7,CUL2,chr10,-,82092,AluSz6,35068138,246,Alu,SINE,+,Intron,246,AluSz6_range=chr10:35068138-35068384_strand=+
ENST00000696605.1,RASAL2,chr1,+,248570,(T)n,178268010,24,Simple_repeat,Simple_repeat,+,Intron,24,(T)n_range=chr1:178268010-178268034_strand=+
ENST00000264731.8,TP63,chr3,+,265888,(GCA)n,189872953,27,Simple_repeat,Simple_repeat,+,Intron,27,(GCA)n_range=chr3:189872953-189872980_strand=+
ENST00000338316.9,ADCY2,chr5,+,433944,L2c,7547225,102,L2,LINE,-,Intron,102,L2c_range=chr5:7547225-7547327_strand=-
ENST00000362421.1,Y_RNA,chr14,-,102,AluSx,31259553,199,Alu,SINE,+,Promoter_Region,199,AluSx_range=chr14:31259553-31259752_strand=+
ENST00000622034.1,Metazoa_SRP,chr2,+,282,L1MC4a,46266590,98,L1,LINE,+,Promoter_Region,98,L1MC4a_range=chr2:46266590-46266688_strand=+
ENST00000652698.1,NRG1,chr8,+,1134802,MLT1J,31826056,194,ERVL-MaLR,LTR,+,Intron,194,MLT1J_range=chr8:31826056-31826250_strand=+
ENST00000543440.7,POU2F3,chr11,+,79806,L1ME4c,120267985,116,L1,LINE,+,Intron,116,L1ME4c_range=chr11:120267985-120268101_strand=+
ENST00000384070.1,Y_RNA,chr20,+,100,(ATAA)n,451808,39,Simple_repeat,Simple_repeat,+,Intron,39,(ATAA)n_range=chr20:451808-451847_strand=+
ENST00000372927.5,CENPI,chrX,+,63245,AluSz,101161935,302,Alu,SINE,-,Intron,302,AluSz_range=chrX:101161935-101162237_strand=-
ENST00000659659.1,LINC02582,chr18,+,24769,(A)n,73338028,19,Simple_repeat,Simple_repeat,+,Intron,19,(A)n_range=chr18:73338028-73338047_strand=+
ENST00000646755.1,DEPDC5,chr22,+,62010,FLAM_C,31806196,130,Alu,SINE,-,Intron,130,FLAM_C_range=chr22:31806196-31806326_strand=-
ENST00000424268.5,PLEKHA5,chr12,+,171073,AluSx,19343770,296,Alu,SINE,+,Intron,296,AluSx_range=chr12:19343770-19344066_strand=+
ENST00000362695.1,Y_RNA,chr1,-,102,MER57A-int,153725059,19,ERV1,LTR,+,Intron,19,MER57A-int_range=chr1:153725059-153725078_strand=+
ENST00000361897.10,NOS1AP,chr1,+,300785,AluSp,162226011,256,Alu,SINE,+,Intron,256,AluSp_range=chr1:162226011-162226267_strand=+
ENST00000295454.8,GABRB1,chr4,+,394881,(TTCTACT)n,47405401,42,Simple_repeat,Simple_repeat,+,Intron,42,(TTCTACT)n_range=chr4:47405401-47405443_strand=+
ENST00000395011.5,LRRC20,chr10,-,77810,AluJb,70318795,307,Alu,SINE,-,Intron,307,AluJb_range=chr10:70318795-70319102_strand=-
ENST00000643016.1,LINC02359,chr12,+,81625,AluJb,126116650,278,Alu,SINE,-,Intron,278,AluJb_range=chr12:126116650-126116928_strand=-
ENST00000648304.1,ENSG00000285528,chr12,-,38471,AluJb,56456696,297,Alu,SINE,-,Intron,297,AluJb_range=chr12:56456696-56456993_strand=-
ENST00000452895.5,IMMP2L,chr7,-,899072,MIRb,110701308,109,MIR,SINE,-,Intron,109,MIRb_range=chr7:110701308-110701417_strand=-
ENST00000336898.8,GDPD5,chr11,-,91302,MIRb,75491790,86,MIR,SINE,-,Intron,86,MIRb_range=chr11:75491790-75491876_strand=-
ENST00000365165.1,Y_RNA,chr7,-,102,AluJb,73403092,100,Alu,SINE,-,Intron,100,AluJb_range=chr7:73403092-73403192_strand=-
ENST00000637424.1,CACNA1D,chr3,+,482444,(GTGGATG)n,53627598,51,Simple_repeat,Simple_repeat,+,Intron,51,(GTGGATG)n_range=chr3:53627598-53627649_strand=+
ENST00000403625.7,MAST4,chr5,+,573201,L2c,66854875,182,L2,LINE,+,Intron,182,L2c_range=chr5:66854875-66855057_strand=+
ENST00000645965.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,(TG)n,758745,205,Simple_repeat,Simple_repeat,+,Intron,205,(TG)n_range=chr12_KZ208916v1_fix:758745-758950_strand=+
ENST00000512706.5,RCHY1,chr4,-,32018,Looper,75502179,79,PiggyBac,DNA,+,Intron,79,Looper_range=chr4:75502179-75502258_strand=+
ENST00000410053.8,CWC22,chr2,-,62422,L1MA6,179962757,182,L1,LINE,+,Intron,182,L1MA6_range=chr2:179962757-179962939_strand=+
ENST00000582440.1,Y_RNA,chr6_GL000255v2_alt,-,102,L1MB7,2752128,127,L1,LINE,-,Intron,127,L1MB7_range=chr6_GL000255v2_alt:2752128-2752255_strand=-
ENST00000682017.1,DOCK9,chr13,-,184636,L1ME3G,98975374,92,L1,LINE,+,Intron,92,L1ME3G_range=chr13:98975374-98975466_strand=+
ENST00000688902.1,MYH10,chr17,-,157162,L1MEd,8483366,175,L1,LINE,-,Intron,175,L1MEd_range=chr17:8483366-8483541_strand=-
ENST00000411009.2,Y_RNA,chr7,+,88,MamGypLTR1c,151917125,39,Gypsy,LTR,+,Intron,39,MamGypLTR1c_range=chr7:151917125-151917164_strand=+
ENST00000567109.6,CDH13,chr16,+,1173672,MER103C,82644838,72,hAT-Charlie,DNA,+,Intron,72,MER103C_range=chr16:82644838-82644910_strand=+
ENST00000442355.6,ENSG00000230197,chr17,+,10104,AluSq10,19083583,311,Alu,SINE,+,Intron,311,AluSq10_range=chr17:19083583-19083894_strand=+
ENST00000261588.10,KATNIP,chr16,+,230201,AluSx1,27640853,298,Alu,SINE,+,Intron,298,AluSx1_range=chr16:27640853-27641151_strand=+
ENST00000391004.1,Y_RNA,chr15,+,95,MER103C,100638502,130,hAT-Charlie,DNA,-,3_End_Region,130,MER103C_range=chr15:100638502-100638632_strand=-
ENST00000402630.5,MRTFA,chr22,-,34068,AluYm1,40461503,306,Alu,SINE,+,Intron,306,AluYm1_range=chr22:40461503-40461809_strand=+
ENST00000378826.6,KIF13A,chr6,-,223788,AluJr4,17873592,299,Alu,SINE,-,Intron,299,AluJr4_range=chr6:17873592-17873891_strand=-
ENST00000516055.1,Y_RNA,chr6,+,107,AluSx,36673612,140,Alu,SINE,+,Intron,140,AluSx_range=chr6:36673612-36673752_strand=+
ENST00000377365.4,INSYN2B,chr5,-,119193,MER102a,169969790,211,hAT-Charlie,DNA,-,Intron,211,MER102a_range=chr5:169969790-169970001_strand=-
ENST00000648066.1,ENSG00000237356,chr14,+,568152,(ATTT)n,53710538,33,Simple_repeat,Simple_repeat,+,Intron,33,(ATTT)n_range=chr14:53710538-53710571_strand=+
ENST00000401949.6,GRB10,chr7,-,192829,MIRb,50761070,150,MIR,SINE,-,Intron,150,MIRb_range=chr7:50761070-50761220_strand=-
ENST00000367847.2,ALDH8A1,chr6,-,31912,L2a,134934016,106,L2,LINE,+,Intron,106,L2a_range=chr6:134934016-134934122_strand=+
ENST00000334725.8,AP4S1,chr14,+,59544,MER21C,31045685,271,ERVL,LTR,+,Intron,271,MER21C_range=chr14:31045685-31045956_strand=+
ENST00000391254.1,Y_RNA,chr3,-,102,L1M5,127203371,546,L1,LINE,-,Promoter_Region,546,L1M5_range=chr3:127203371-127203917_strand=-
ENST00000647238.1,ANKRD11,chr16,-,118133,L1MC1,89333229,551,L1,LINE,-,Intron,551,L1MC1_range=chr16:89333229-89333780_strand=-
ENST00000685522.1,ENSG00000289349,chr2,+,239568,AluSg,175795804,287,Alu,SINE,-,Intron,287,AluSg_range=chr2:175795804-175796091_strand=-
ENST00000357077.9,ANK2,chr4,+,334084,L1ME4a,113156023,345,L1,LINE,+,Intron,345,L1ME4a_range=chr4:113156023-113156368_strand=+
ENST00000389774.6,ARHGAP8,chr22,+,110227,AluSz,44837964,176,Alu,SINE,-,Intron,176,AluSz_range=chr22:44837964-44838140_strand=-
ENST00000413427.6,SKIL,chr3,+,32871,MIRb,170379946,106,MIR,SINE,+,Intron,106,MIRb_range=chr3:170379946-170380052_strand=+
ENST00000363000.1,Y_RNA,chr7,-,102,MIR,75354343,144,MIR,SINE,+,Promoter_Region,144,MIR_range=chr7:75354343-75354487_strand=+
ENST00000369031.4,PDSS2,chr6,-,195379,L1PA3,107376833,1245,L1,LINE,+,Intron,1245,L1PA3_range=chr6:107376833-107378078_strand=+
ENST00000524295.5,LINC01933,chr5,+,320878,MER113,152012637,82,hAT-Charlie,DNA,+,Intron,82,MER113_range=chr5:152012637-152012719_strand=+
ENST00000252934.10,ATXN10,chr22,+,173474,AmnSINE1,45834869,183,5S-Deu-L2,SINE,+,Intron,183,AmnSINE1_range=chr22:45834869-45835052_strand=+
ENST00000414428.2,GSDME,chr7,-,50419,MIR,24731655,81,MIR,SINE,-,Intron,81,MIR_range=chr7:24731655-24731736_strand=-
ENST00000303714.9,ANTXR1,chr2,+,236149,(T)n,69246463,35,Simple_repeat,Simple_repeat,+,Intron,35,(T)n_range=chr2:69246463-69246498_strand=+
ENST00000666210.1,JAKMIP3,chr10,+,118830,MER68B,132179794,438,ERVL,LTR,-,Intron,438,MER68B_range=chr10:132179794-132180232_strand=-
ENST00000665135.1,ENSG00000266602,chr18,+,335684,L2c,1578096,220,L2,LINE,+,Intron,220,L2c_range=chr18:1578096-1578316_strand=+
ENST00000384014.1,Y_RNA,chr5,-,113,AluSx1,172780112,303,Alu,SINE,-,Promoter_Region,303,AluSx1_range=chr5:172780112-172780415_strand=-
ENST00000376091.8,CLCN5,chrX,+,176635,(AAC)n,50040921,22,Simple_repeat,Simple_repeat,+,Intron,22,(AAC)n_range=chrX:50040921-50040943_strand=+
ENST00000615280.5,ITPRID1,chr7,+,142415,L1MEc,31639076,448,L1,LINE,-,Intron,448,L1MEc_range=chr7:31639076-31639524_strand=-
ENST00000487289.1,AK2,chr1,-,17162,L1MC5,33033523,289,L1,LINE,+,Intron,289,L1MC5_range=chr1:33033523-33033812_strand=+
ENST00000659493.1,LINC01926,chr18,+,25890,AluSg,58810872,301,Alu,SINE,-,Intron,301,AluSg_range=chr18:58810872-58811173_strand=-
ENST00000360655.8,NAV2,chr11,+,770875,MIR,20117814,209,MIR,SINE,-,Intron,209,MIR_range=chr11:20117814-20118023_strand=-
ENST00000696626.1,KIAA1217,chr10,+,293721,AluY,24320761,304,Alu,SINE,+,Intron,304,AluY_range=chr10:24320761-24321065_strand=+
ENST00000555265.6,CEP128,chr14,-,445260,(AT)n,80646994,93,Simple_repeat,Simple_repeat,+,Intron,93,(AT)n_range=chr14:80646994-80647087_strand=+
ENST00000654894.1,LINC00841,chr10,+,71794,AluJo,43933053,71,Alu,SINE,+,Intron,71,AluJo_range=chr10:43933053-43933124_strand=+
ENST00000426731.1,SAPCD1-AS1,chr6_GL000251v2_alt,-,1280,AluSq,3242413,312,Alu,SINE,+,Intron,312,AluSq_range=chr6_GL000251v2_alt:3242413-3242725_strand=+
ENST00000553186.5,RBFOX1,chr16,+,1691710,(AAT)n,6432988,37,Simple_repeat,Simple_repeat,+,Intron,37,(AAT)n_range=chr16:6432988-6433025_strand=+
ENST00000705944.1,RIMS2,chr8,+,753719,(AT)n,104207512,11,Simple_repeat,Simple_repeat,+,Intron,11,(AT)n_range=chr8:104207512-104207523_strand=+
ENST00000649409.2,BMPER,chr7,+,250889,Tigger20a,34014611,347,TcMar-Tigger,DNA,-,Intron,347,Tigger20a_range=chr7:34014611-34014958_strand=-
ENST00000605945.1,ENSG00000272009,chr6,-,2339,LTR42,28078173,414,ERVL,LTR,+,Intron,414,LTR42_range=chr6:28078173-28078587_strand=+
ENST00000528697.6,LRRC4C,chr11,-,1345444,(TAT)n,40804608,20,Simple_repeat,Simple_repeat,+,Intron,20,(TAT)n_range=chr11:40804608-40804628_strand=+
ENST00000645535.1,SGCE,chr7,-,71255,L1MC,94604859,45,L1,LINE,+,Intron,45,L1MC_range=chr7:94604859-94604904_strand=+
ENST00000384117.1,Y_RNA,chrX,-,101,AluJb,9874788,322,Alu,SINE,+,Promoter_Region,322,AluJb_range=chrX:9874788-9875110_strand=+
ENST00000439827.1,GRM3,chr7,+,219581,L1PA16,86772985,229,L1,LINE,-,Intron,229,L1PA16_range=chr7:86772985-86773214_strand=-
ENST00000413114.6,LARGE1,chr22,-,649765,L2c,33842856,53,L2,LINE,+,Intron,53,L2c_range=chr22:33842856-33842909_strand=+
ENST00000410500.1,Y_RNA,chr7,+,113,L1MB7,77896047,97,L1,LINE,+,3_End_Region,97,L1MB7_range=chr7:77896047-77896144_strand=+
ENST00000365409.1,Y_RNA,chrX,-,98,Tigger2,136817645,277,TcMar-Tigger,DNA,-,Promoter_Region,277,Tigger2_range=chrX:136817645-136817922_strand=-
ENST00000657106.1,ENSG00000251199,chr4,-,22075,LTR16A1,134319653,453,ERVL,LTR,-,Intron,453,LTR16A1_range=chr4:134319653-134320106_strand=-
ENST00000255380.8,CHRM3,chr1,+,286380,Tigger1,239629523,177,TcMar-Tigger,DNA,+,5UTR,16,Tigger1_range=chr1:239629523-239629700_strand=+
ENST00000453890.5,HECW1,chr7,+,449408,MLT1A1,43521115,166,ERVL-MaLR,LTR,+,Intron,166,MLT1A1_range=chr7:43521115-43521281_strand=+
ENST00000587652.5,GCOM1,chr15,+,122676,L1ME2,57667769,701,L1,LINE,-,Intron,701,L1ME2_range=chr15:57667769-57668470_strand=-
ENST00000384680.1,Y_RNA,chr2,-,107,AluYf1,43619953,310,Alu,SINE,-,Intron,310,AluYf1_range=chr2:43619953-43620263_strand=-
ENST00000348564.11,PTPRC,chr1,+,118316,(TTTTC)n,198754443,119,Simple_repeat,Simple_repeat,+,Intron,119,(TTTTC)n_range=chr1:198754443-198754562_strand=+
ENST00000320985.14,ZEB1,chr10,+,210078,MIR,31342026,59,MIR,SINE,-,Intron,59,MIR_range=chr10:31342026-31342085_strand=-
ENST00000650264.1,ENSG00000285534,chr13,-,252962,(CT)n,109667505,37,Simple_repeat,Simple_repeat,+,Intron,37,(CT)n_range=chr13:109667505-109667542_strand=+
ENST00000384518.1,Y_RNA,chr6,+,102,L1MB8,136934101,84,L1,LINE,+,Promoter_Region,84,L1MB8_range=chr6:136934101-136934185_strand=+
ENST00000367862.9,POU2F1,chr1,+,98302,AluSz,167397563,281,Alu,SINE,-,Intron,281,AluSz_range=chr1:167397563-167397844_strand=-
ENST00000366542.6,CEP170,chr1,-,130854,L2b,243219783,117,L2,LINE,-,Intron,117,L2b_range=chr1:243219783-243219900_strand=-
ENST00000429130.7,CREM,chr10,+,84946,AluSz6,35151349,324,Alu,SINE,-,Intron,324,AluSz6_range=chr10:35151349-35151673_strand=-
ENST00000643197.2,PPARG,chr3,+,146180,AluSz6,12334220,311,Alu,SINE,-,Intron,311,AluSz6_range=chr3:12334220-12334531_strand=-
ENST00000636203.1,KAZN,chr1,+,1225252,MSTB,14334986,213,ERVL-MaLR,LTR,+,Intron,213,MSTB_range=chr1:14334986-14335199_strand=+
ENST00000438100.6,MAP7,chr6,-,182165,AluSc,136488444,298,Alu,SINE,-,Intron,298,AluSc_range=chr6:136488444-136488742_strand=-
ENST00000571619.5,ENSG00000262801,chr16,+,316603,GA-rich,13427668,45,Low_complexity,Low_complexity,+,Intron,45,GA-rich_range=chr16:13427668-13427713_strand=+
ENST00000480639.6,ARHGEF26-AS1,chr3,-,96933,L1PA7,154024441,610,L1,LINE,-,Exon,610,L1PA7_range=chr3:154024441-154025051_strand=-
ENST00000402522.1,TBC1D1,chr4,+,61714,MER33,37910982,53,hAT-Charlie,DNA,+,Intron,53,MER33_range=chr4:37910982-37911035_strand=+
ENST00000340149.6,GAB2,chr11,-,126584,Tigger17a,78297081,81,TcMar-Tigger,DNA,-,Intron,81,Tigger17a_range=chr11:78297081-78297162_strand=-
ENST00000416957.5,FNDC3B,chr3,+,350569,(TTTG)n,172164733,30,Simple_repeat,Simple_repeat,+,Intron,30,(TTTG)n_range=chr3:172164733-172164763_strand=+
ENST00000516952.1,Y_RNA,chr6,-,92,HY1,30932611,84,scRNA,scRNA,-,Transcription_End_Site,30932617,HY1_range=chr6:30932611-30932695_strand=-
ENST00000624829.4,LINC01572,chr16,-,382740,MLT2F,72361289,614,ERVL,LTR,-,Intron,614,MLT2F_range=chr16:72361289-72361903_strand=-
ENST00000409579.5,AFF3,chr2,-,555008,L1M1,99768468,2508,L1,LINE,-,Intron,2508,L1M1_range=chr2:99768468-99770976_strand=-
ENST00000578877.2,Y_RNA,chr6_GL000253v2_alt,+,96,MER91C,4618028,69,hAT-Tip100,DNA,+,Promoter_Region,69,MER91C_range=chr6_GL000253v2_alt:4618028-4618097_strand=+
ENST00000527971.5,NAT10,chr11,+,38700,AluSx1,34116406,178,Alu,SINE,-,Intron,178,AluSx1_range=chr11:34116406-34116584_strand=-
ENST00000649307.1,PLAGL1,chr6,-,67960,MIRb,144008773,119,MIR,SINE,-,Promoter_Region,119,MIRb_range=chr6:144008773-144008892_strand=-
ENST00000321797.12,LMO7,chr13,+,98239,(TA)n,75824758,90,Simple_repeat,Simple_repeat,+,Intron,90,(TA)n_range=chr13:75824758-75824848_strand=+
ENST00000615345.4,CRHR1,chr17_GL000258v2_alt,-,51568,L2c,989589,34,L2,LINE,+,Intron,34,L2c_range=chr17_GL000258v2_alt:989589-989623_strand=+
ENST00000376104.7,DLG2,chr11,-,2172172,L2a,84575968,320,L2,LINE,+,Intron,320,L2a_range=chr11:84575968-84576288_strand=+
ENST00000398212.7,TBC1D32,chr6,-,254987,MLT2A1,121216003,440,ERVL,LTR,+,Intron,440,MLT2A1_range=chr6:121216003-121216443_strand=+
ENST00000698833.1,NBPF20,chr1,-,135599,L1ME2,145410006,308,L1,LINE,-,Intron,308,L1ME2_range=chr1:145410006-145410314_strand=-
ENST00000411288.1,Y_RNA,chr8,-,95,(T)n,70780894,20,Simple_repeat,Simple_repeat,+,Transcription_End_Site,70780913,(T)n_range=chr8:70780894-70780914_strand=+
ENST00000383772.9,RARB,chr3,+,768421,AluJb,25439409,287,Alu,SINE,-,Intron,287,AluJb_range=chr3:25439409-25439696_strand=-
ENST00000394589.8,RAD51D,chr17,-,20253,AluSz,35118740,308,Alu,SINE,-,Intron,308,AluSz_range=chr17:35118740-35119048_strand=-
ENST00000363882.1,Y_RNA,chr18,-,113,L1MC5a,50960326,119,L1,LINE,+,Promoter_Region,119,L1MC5a_range=chr18:50960326-50960445_strand=+
ENST00000673468.1,MRPL23,chr11_ML143358v1_fix,+,25450,G-rich,154607,56,Low_complexity,Low_complexity,+,Intron,56,G-rich_range=chr11_ML143358v1_fix:154607-154663_strand=+
ENST00000366923.8,EPRS1,chr1,-,77906,L1MC4,220042516,60,L1,LINE,+,Intron,60,L1MC4_range=chr1:220042516-220042576_strand=+
ENST00000344440.7,SORCS1,chr10,-,378973,MLT1A,106760465,216,ERVL-MaLR,LTR,+,Intron,216,MLT1A_range=chr10:106760465-106760681_strand=+
ENST00000314672.10,KCNH6,chr17,+,23370,MIR,63546947,154,MIR,SINE,-,3_End_Region,154,MIR_range=chr17:63546947-63547101_strand=-
ENST00000566780.6,WWOX,chr16,+,1113014,MER3,79012528,89,hAT-Charlie,DNA,+,Intron,89,MER3_range=chr16:79012528-79012617_strand=+
ENST00000436495.5,SNHG32,chr6_GL000252v2_alt,+,4829,AluJb,3084050,263,Alu,SINE,-,Intron,263,AluJb_range=chr6_GL000252v2_alt:3084050-3084313_strand=-
