name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000418078.3,LINC02796,chr1,+,26252,MIR,72783752,145,MIR,SINE,-,Intron,145,MIR_range=chr1:72783752-72783897_strand=-
ENST00000232854.9,HEMK1,chr3,+,26645,MIRc,50586674,35,MIR,SINE,-,Intron,35,MIRc_range=chr3:50586674-50586709_strand=-
ENST00000589935.1,WDR7,chr18,+,375971,MIRb,56803718,78,MIR,SINE,-,Intron,78,MIRb_range=chr18:56803718-56803796_strand=-
ENST00000662448.1,ENSG00000287367,chr5,+,73731,L1MEg,54699702,725,L1,LINE,-,Intron,725,L1MEg_range=chr5:54699702-54700427_strand=-
ENST00000644976.1,CYTOR,chr2,+,151778,MIR,87551186,20,MIR,SINE,+,Intron,20,MIR_range=chr2:87551186-87551206_strand=+
ENST00000427468.6,EPHA10,chr1,-,49213,MIRc,37756140,167,MIR,SINE,+,Intron,167,MIRc_range=chr1:37756140-37756307_strand=+
ENST00000407925.5,LTBP1,chr2,+,264707,(GTAT)n,33324377,28,Simple_repeat,Simple_repeat,+,Intron,28,(GTAT)n_range=chr2:33324377-33324405_strand=+
ENST00000422425.6,PLB1,chr2,+,147718,MamSINE1,28598931,96,tRNA-RTE,SINE,-,Intron,96,MamSINE1_range=chr2:28598931-28599027_strand=-
ENST00000369899.6,SUFU,chr10,+,115456,AluJo,102603159,166,Alu,SINE,-,Intron,166,AluJo_range=chr10:102603159-102603325_strand=-
ENST00000424469.2,SLCO3A1,chr15,+,318580,AluSq2,91878085,292,Alu,SINE,-,Intron,292,AluSq2_range=chr15:91878085-91878377_strand=-
ENST00000445693.5,LMNTD1,chr12,-,151042,(CA)n,25612290,39,Simple_repeat,Simple_repeat,+,Intron,39,(CA)n_range=chr12:25612290-25612329_strand=+
ENST00000521695.5,RALYL,chr8,+,738358,(TTGA)n,84685258,23,Simple_repeat,Simple_repeat,+,Intron,23,(TTGA)n_range=chr8:84685258-84685281_strand=+
ENST00000395446.5,PCDH15,chr10,-,993207,MLT1H2,53984865,215,ERVL-MaLR,LTR,+,Intron,215,MLT1H2_range=chr10:53984865-53985080_strand=+
ENST00000400186.7,CSMD1,chr8,-,2056603,AluSx1,3863115,299,Alu,SINE,+,Intron,299,AluSx1_range=chr8:3863115-3863414_strand=+
ENST00000370853.8,MBNL3,chrX,-,119719,L2c,132424239,63,L2,LINE,-,Intron,63,L2c_range=chrX:132424239-132424302_strand=-
ENST00000423432.6,PIN4,chrX,+,82289,MER5B,72191142,126,hAT-Charlie,DNA,+,Intron,126,MER5B_range=chrX:72191142-72191268_strand=+
ENST00000377602.5,ST8SIA6,chr10,-,139175,LTR81B,17451676,105,Gypsy,LTR,+,Intron,105,LTR81B_range=chr10:17451676-17451781_strand=+
ENST00000409147.1,MCFD2,chr2,-,36488,AluSx,46911120,307,Alu,SINE,-,Intron,307,AluSx_range=chr2:46911120-46911427_strand=-
ENST00000406477.7,PARVB,chr22,+,169713,AluSx1,44079679,256,Alu,SINE,+,Intron,256,AluSx1_range=chr22:44079679-44079935_strand=+
ENST00000676943.1,SGTA,chr19,-,28519,(TTTTTAT)n,2766412,34,Simple_repeat,Simple_repeat,+,Intron,34,(TTTTTAT)n_range=chr19:2766412-2766446_strand=+
ENST00000339582.7,GRM8,chr7,-,814344,MIRc,126604742,64,MIR,SINE,-,Intron,64,MIRc_range=chr7:126604742-126604806_strand=-
ENST00000350766.7,MAPKAP1,chr9,-,269810,MIR,125510913,215,MIR,SINE,+,Intron,215,MIR_range=chr9:125510913-125511128_strand=+
ENST00000299345.10,CDH8,chr16,-,389594,L1PB3,61765993,657,L1,LINE,-,Intron,657,L1PB3_range=chr16:61765993-61766650_strand=-
ENST00000373976.9,PRKG1,chr10,+,988287,Tigger11a,51514677,68,TcMar-Tigger,DNA,+,Intron,68,Tigger11a_range=chr10:51514677-51514745_strand=+
ENST00000650728.1,PTPRZ1,chr7,+,188477,AluSc8,121935552,309,Alu,SINE,-,Intron,309,AluSc8_range=chr7:121935552-121935861_strand=-
ENST00000683705.1,DTNA,chr18,+,297848,L1PA4,34665429,6098,L1,LINE,-,Intron,6098,L1PA4_range=chr18:34665429-34671527_strand=-
ENST00000666424.1,ENSG00000287603,chr19,-,49602,L1ME2z,48565235,93,L1,LINE,-,Intron,93,L1ME2z_range=chr19:48565235-48565328_strand=-
ENST00000411368.1,Y_RNA,chr14,-,105,AluY,73857664,303,Alu,SINE,-,Intron,303,AluY_range=chr14:73857664-73857967_strand=-
ENST00000514092.5,MEF2C-AS1,chr5,+,576538,THE1B-int,89026327,1576,ERVL-MaLR,LTR,-,Intron,1576,THE1B-int_range=chr5:89026327-89027903_strand=-
ENST00000397906.7,TTC28,chr22,-,701827,L2,28135443,238,L2,LINE,-,Intron,238,L2_range=chr22:28135443-28135681_strand=-
ENST00000612274.5,UTY,chrY,-,229810,(AC)n,13395659,33,Simple_repeat,Simple_repeat,+,Intron,33,(AC)n_range=chrY:13395659-13395692_strand=+
ENST00000651368.1,ATL2,chr2,-,81360,L1ME3Cz,38361375,337,L1,LINE,+,Intron,337,L1ME3Cz_range=chr2:38361375-38361712_strand=+
ENST00000693090.1,PLCB4,chr20,+,411659,(AATAA)n,9354331,31,Simple_repeat,Simple_repeat,+,Intron,31,(AATAA)n_range=chr20:9354331-9354362_strand=+
ENST00000356387.6,ORAI2,chr7,+,23292,(TTCC)n,102445785,142,Simple_repeat,Simple_repeat,+,Intron,142,(TTCC)n_range=chr7:102445785-102445927_strand=+
ENST00000544951.6,ITPR1,chr3,+,353161,Tigger4a,4689382,225,TcMar-Tigger,DNA,+,Intron,225,Tigger4a_range=chr3:4689382-4689607_strand=+
ENST00000511273.1,CDH18,chr5,-,485526,L1PBa,19751815,351,L1,LINE,+,Intron,351,L1PBa_range=chr5:19751815-19752166_strand=+
ENST00000649263.1,ENSG00000285713,chr4,-,887474,(TC)n,144405145,77,Simple_repeat,Simple_repeat,+,Intron,77,(TC)n_range=chr4:144405145-144405222_strand=+
ENST00000698522.1,SLC4A4,chr4,+,509404,MER47A,71190891,365,TcMar-Tigger,DNA,+,Intron,365,MER47A_range=chr4:71190891-71191256_strand=+
ENST00000253692.11,TBC1D5,chr3,-,583746,MIR3,17235639,106,MIR,SINE,-,Intron,106,MIR3_range=chr3:17235639-17235745_strand=-
ENST00000370056.9,VAV3,chr1,-,394020,MIR,107618558,236,MIR,SINE,-,Intron,236,MIR_range=chr1:107618558-107618794_strand=-
ENST00000625065.4,SPDYE5,chr7,+,11997,(A)n,75494517,28,Simple_repeat,Simple_repeat,+,Intron,28,(A)n_range=chr7:75494517-75494545_strand=+
ENST00000642026.2,LINC02780,chr1,+,36572,MLT1C,3994483,147,ERVL-MaLR,LTR,+,Intron,147,MLT1C_range=chr1:3994483-3994630_strand=+
ENST00000380139.8,N4BP2L1,chr13,-,27411,L1M6,32414824,147,L1,LINE,-,Intron,147,L1M6_range=chr13:32414824-32414971_strand=-
ENST00000647087.1,EPS8,chr12,-,261913,L1M5,15863811,142,L1,LINE,+,Intron,142,L1M5_range=chr12:15863811-15863953_strand=+
ENST00000384736.1,Y_RNA,chr12,+,106,AluSx,48809596,310,Alu,SINE,+,Promoter_Region,310,AluSx_range=chr12:48809596-48809906_strand=+
ENST00000689454.1,NBEA,chr13,+,200839,L2c,35656180,98,L2,LINE,-,Intron,98,L2c_range=chr13:35656180-35656278_strand=-
ENST00000540249.5,PDHA1,chrX,+,17813,L2b,19356052,112,L2,LINE,+,Intron,112,L2b_range=chrX:19356052-19356164_strand=+
ENST00000384014.1,Y_RNA,chr5,-,113,MLT1B,172778670,54,ERVL-MaLR,LTR,-,Intron,54,MLT1B_range=chr5:172778670-172778724_strand=-
ENST00000202625.7,TGM6,chr20,+,51853,AluSg,2418000,298,Alu,SINE,-,Intron,298,AluSg_range=chr20:2418000-2418298_strand=-
ENST00000625258.1,ENSG00000280778,chr1,+,50554,MIR,145938402,155,MIR,SINE,+,Intron,155,MIR_range=chr1:145938402-145938557_strand=+
ENST00000622745.1,Metazoa_SRP,chr19,+,281,MLT1B,1724938,60,ERVL-MaLR,LTR,+,Intron,60,MLT1B_range=chr19:1724938-1724998_strand=+
ENST00000554687.1,ENSG00000259048,chr14,-,159995,L1MA4,38180866,253,L1,LINE,+,Intron,253,L1MA4_range=chr14:38180866-38181119_strand=+
ENST00000380539.7,SERPINB6,chr6,-,23409,AluJr,2966795,158,Alu,SINE,-,Intron,158,AluJr_range=chr6:2966795-2966953_strand=-
ENST00000611255.5,LRMDA,chr10,+,1128545,L2c,75988640,214,L2,LINE,+,Intron,214,L2c_range=chr10:75988640-75988854_strand=+
ENST00000384422.1,Y_RNA,chrX,-,102,MIRb,11116220,179,MIR,SINE,-,Promoter_Region,179,MIRb_range=chrX:11116220-11116399_strand=-
ENST00000374553.6,EDA,chrX,+,423403,L1PA13,69860870,119,L1,LINE,-,Intron,119,L1PA13_range=chrX:69860870-69860989_strand=-
ENST00000614432.1,Y_RNA,chr9,+,112,MIRb,65573637,227,MIR,SINE,+,3_End_Region,227,MIRb_range=chr9:65573637-65573864_strand=+
ENST00000634661.1,SYTL2,chr11,-,62531,MIRb,85746431,153,MIR,SINE,-,Intron,153,MIRb_range=chr11:85746431-85746584_strand=-
ENST00000648572.1,ENSG00000234426,chr6,-,243167,L1ME3A,88388148,1674,L1,LINE,-,Intron,1674,L1ME3A_range=chr6:88388148-88389822_strand=-
ENST00000333190.5,ZNF804B,chr7,+,578829,(TTG)n,88795531,27,Simple_repeat,Simple_repeat,+,Intron,27,(TTG)n_range=chr7:88795531-88795558_strand=+
ENST00000478136.6,TAFA1,chr3,+,541375,L2c,68375405,107,L2,LINE,-,Intron,107,L2c_range=chr3:68375405-68375512_strand=-
ENST00000650226.1,MED13L,chr12,-,317914,AluSc,116256682,292,Alu,SINE,-,Intron,292,AluSc_range=chr12:116256682-116256974_strand=-
ENST00000689128.1,SBF2,chr11,-,515285,AluSx3,9972474,306,Alu,SINE,-,Intron,306,AluSx3_range=chr11:9972474-9972780_strand=-
ENST00000421545.2,TDRD12,chr19,+,70736,AluSx,32758959,179,Alu,SINE,+,Intron,179,AluSx_range=chr19:32758959-32759138_strand=+
ENST00000656230.1,SHANK2,chr11,-,357460,AluSx,70784503,103,Alu,SINE,-,Intron,103,AluSx_range=chr11:70784503-70784606_strand=-
ENST00000539284.2,VAV1,chr19,+,40929,AluJo,6839200,100,Alu,SINE,-,Intron,100,AluJo_range=chr19:6839200-6839300_strand=-
ENST00000507029.5,WDR41,chr5,-,59424,MamSINE1,77451543,156,tRNA-RTE,SINE,-,Intron,156,MamSINE1_range=chr5:77451543-77451699_strand=-
ENST00000432412.1,ENSG00000227330,chr21,-,92535,MIR3,18052275,156,MIR,SINE,-,Intron,156,MIR3_range=chr21:18052275-18052431_strand=-
ENST00000327473.9,TNFAIP8L1,chr19,+,16053,AluSx1,4651479,267,Alu,SINE,-,Intron,267,AluSx1_range=chr19:4651479-4651746_strand=-
ENST00000516389.1,Y_RNA,chr14,+,149,HY1,58441932,66,scRNA,scRNA,+,Transcription_End_Site,58441992,HY1_range=chr14:58441932-58441998_strand=+
ENST00000362927.1,Y_RNA,chr22,+,97,A-rich,28303849,35,Low_complexity,Low_complexity,+,Transcription_End_Site,28303850,A-rich_range=chr22:28303849-28303884_strand=+
ENST00000696461.1,FANCL,chr2,-,53542,HAL1ME,58205922,178,L1,LINE,+,Intron,178,HAL1ME_range=chr2:58205922-58206100_strand=+
ENST00000384298.1,Y_RNA,chrX,-,102,LTR41,18395928,37,ERVL,LTR,-,3_End_Region,37,LTR41_range=chrX:18395928-18395965_strand=-
ENST00000383979.1,Y_RNA,chr16,-,100,AluSx,16314219,291,Alu,SINE,-,Promoter_Region,291,AluSx_range=chr16:16314219-16314510_strand=-
ENST00000392679.6,TIRAP,chr11,+,11841,AluJr,126285756,322,Alu,SINE,+,Intron,322,AluJr_range=chr11:126285756-126286078_strand=+
ENST00000540757.6,DYRK4,chr12,+,25225,L3,4592738,116,CR1,LINE,-,Intron,116,L3_range=chr12:4592738-4592854_strand=-
ENST00000384312.1,Y_RNA,chr1,-,102,AluSq2,153784748,305,Alu,SINE,-,Intron,305,AluSq2_range=chr1:153784748-153785053_strand=-
ENST00000410766.1,Y_RNA,chr22,+,95,L1ME4b,41044526,170,L1,LINE,+,Promoter_Region,170,L1ME4b_range=chr22:41044526-41044696_strand=+
ENST00000346956.7,TPO,chr2,+,128319,AluY,1487452,300,Alu,SINE,+,Intron,300,AluY_range=chr2:1487452-1487752_strand=+
ENST00000641831.1,MAPK10,chr4,-,577541,L3,86468947,125,CR1,LINE,+,Intron,125,L3_range=chr4:86468947-86469072_strand=+
ENST00000645463.1,PCAT1,chr8,+,734970,MADE1,126747564,94,TcMar-Mariner,DNA,-,Intron,94,MADE1_range=chr8:126747564-126747658_strand=-
ENST00000409369.1,IL18RAP,chr2,+,32699,AluSx,102433531,309,Alu,SINE,-,Intron,309,AluSx_range=chr2:102433531-102433840_strand=-
ENST00000699382.1,CAMK2D,chr4,-,307358,L2c,113683433,295,L2,LINE,-,Intron,295,L2c_range=chr4:113683433-113683728_strand=-
ENST00000367255.10,SYNE1,chr6,-,515676,MER5A,152575316,169,hAT-Charlie,DNA,+,Intron,169,MER5A_range=chr6:152575316-152575485_strand=+
ENST00000700623.1,PLD3,chr19,+,32625,AluSp,40349978,305,Alu,SINE,+,Intron,305,AluSp_range=chr19:40349978-40350283_strand=+
ENST00000410480.1,Y_RNA,chr10,-,95,L2a,31756343,160,L2,LINE,-,Promoter_Region,160,L2a_range=chr10:31756343-31756503_strand=-
ENST00000306156.8,PRKCE,chr2,+,536316,MLT1D,46087366,66,ERVL-MaLR,LTR,+,Intron,66,MLT1D_range=chr2:46087366-46087432_strand=+
ENST00000404103.7,DTNB,chr2,-,296392,L1M4,25390780,115,L1,LINE,+,Intron,115,L1M4_range=chr2:25390780-25390895_strand=+
ENST00000613607.1,Y_RNA,chr17_KI270857v1_alt,-,102,(AGC)n,2265932,25,Simple_repeat,Simple_repeat,+,3_End_Region,25,(AGC)n_range=chr17_KI270857v1_alt:2265932-2265957_strand=+
ENST00000629555.2,AGK,chr7,+,103132,L2c,141563269,623,L2,LINE,+,Intron,623,L2c_range=chr7:141563269-141563892_strand=+
ENST00000446299.5,ENSG00000235059,chrY,+,45775,TAR1,22484852,41,telo,Satellite,+,3_End_Region,41,TAR1_range=chrY:22484852-22484893_strand=+
ENST00000483530.6,RAB3IP,chr12,+,76862,L2a,69793560,129,L2,LINE,+,Intron,129,L2a_range=chr12:69793560-69793689_strand=+
ENST00000379624.6,BABAM2,chr2,+,448173,MIR3,28247236,130,MIR,SINE,+,Intron,130,MIR3_range=chr2:28247236-28247366_strand=+
ENST00000547338.5,RBFOX1,chr16,+,937036,A-rich,7238333,41,Low_complexity,Low_complexity,+,Intron,41,A-rich_range=chr16:7238333-7238374_strand=+
ENST00000537413.5,SIPA1L1,chr14,+,141108,(T)n,71708015,31,Simple_repeat,Simple_repeat,+,Intron,31,(T)n_range=chr14:71708015-71708046_strand=+
ENST00000533524.5,SLC43A3,chr11,-,19352,MIRb,57416924,159,MIR,SINE,+,Intron,159,MIRb_range=chr11:57416924-57417083_strand=+
ENST00000363301.1,Y_RNA,chr1,-,96,AluJr,44152359,305,Alu,SINE,-,Intron,305,AluJr_range=chr1:44152359-44152664_strand=-
ENST00000683741.1,UBA5,chr3,+,19411,L1ME3,132674689,170,L1,LINE,+,Intron,170,L1ME3_range=chr3:132674689-132674859_strand=+
ENST00000681243.1,SIRT5,chr6,+,40579,MIRc,13616083,53,MIR,SINE,+,Intron,53,MIRc_range=chr6:13616083-13616136_strand=+
ENST00000658626.1,ENSG00000236501,chr2,-,54535,L1MB4,177110309,253,L1,LINE,+,Exon,253,L1MB4_range=chr2:177110309-177110562_strand=+
ENST00000658299.1,LINC00534,chr8,+,348933,(TTCTT)n,90566068,32,Simple_repeat,Simple_repeat,+,Intron,32,(TTCTT)n_range=chr8:90566068-90566100_strand=+
ENST00000581312.6,OTUD7B,chr1,-,72915,MIR3,149971487,151,MIR,SINE,-,Intron,151,MIR3_range=chr1:149971487-149971638_strand=-
ENST00000295645.9,PDCL2,chr4,-,35727,THE1C,55565295,372,ERVL-MaLR,LTR,-,Intron,372,THE1C_range=chr4:55565295-55565667_strand=-
ENST00000406134.5,MSH2,chr2,+,110105,HAL1,47491785,176,L1,LINE,+,Intron,176,HAL1_range=chr2:47491785-47491961_strand=+
ENST00000688294.2,ENSG00000289619,chr18,+,22774,A-rich,31250853,27,Low_complexity,Low_complexity,+,Transcription_End_Site,31250873,A-rich_range=chr18:31250853-31250880_strand=+
ENST00000357574.7,WDR7,chr18,+,378451,FLAM_C,56870667,119,Alu,SINE,-,Intron,119,FLAM_C_range=chr18:56870667-56870786_strand=-
ENST00000392343.3,CCDC57,chr17,-,55366,AluY,82158405,300,Alu,SINE,+,Intron,300,AluY_range=chr17:82158405-82158705_strand=+
ENST00000646804.1,SUCLA2,chr13,-,95254,MER31A,47948481,342,ERV1,LTR,+,Intron,342,MER31A_range=chr13:47948481-47948823_strand=+
ENST00000362591.1,Y_RNA,chr14,+,102,L1MEg,20679963,54,L1,LINE,+,Intron,54,L1MEg_range=chr14:20679963-20680017_strand=+
ENST00000682090.1,GRIK2,chr6,+,888813,L1PB4,101956862,602,L1,LINE,-,Intron,602,L1PB4_range=chr6:101956862-101957464_strand=-
ENST00000580495.1,Y_RNA,chr6_GL000253v2_alt,+,114,AluSx,2968169,131,Alu,SINE,+,Promoter_Region,131,AluSx_range=chr6_GL000253v2_alt:2968169-2968300_strand=+
ENST00000298832.14,TTLL5,chr14,+,293834,(TTCA)n,75833954,27,Simple_repeat,Simple_repeat,+,Intron,27,(TTCA)n_range=chr14:75833954-75833981_strand=+
ENST00000648066.1,ENSG00000237356,chr14,+,568152,L1ME5,53548501,735,L1,LINE,+,Intron,735,L1ME5_range=chr14:53548501-53549236_strand=+
ENST00000362807.1,Y_RNA,chr5,-,102,HY3,132993101,99,scRNA,scRNA,-,Exon,99,HY3_range=chr5:132993101-132993200_strand=-
ENST00000561311.5,TLN2,chr15,+,283267,L1ME3A,62729573,444,L1,LINE,-,Intron,444,L1ME3A_range=chr15:62729573-62730017_strand=-
ENST00000627916.2,PPIP5K2,chr5,+,74218,Tigger2b_Pri,103166985,63,TcMar-Tigger,DNA,-,Intron,63,Tigger2b_Pri_range=chr5:103166985-103167048_strand=-
ENST00000537898.5,HHAT,chr1,+,347391,FLAM_C,210354520,141,Alu,SINE,-,Intron,141,FLAM_C_range=chr1:210354520-210354661_strand=-
ENST00000677603.1,STAT3,chr17,-,73630,Charlie4z,42389750,83,hAT-Charlie,DNA,-,Promoter_Region,83,Charlie4z_range=chr17:42389750-42389833_strand=-
ENST00000583857.1,Y_RNA,chr6_GL000251v2_alt,-,111,AluSz6,2215073,329,Alu,SINE,+,Intron,329,AluSz6_range=chr6_GL000251v2_alt:2215073-2215402_strand=+
ENST00000362540.1,Y_RNA,chrX,-,103,(CCTC)n,16913511,40,Simple_repeat,Simple_repeat,+,Promoter_Region,40,(CCTC)n_range=chrX:16913511-16913551_strand=+
ENST00000383963.1,Y_RNA,chr11,+,111,MIR,88099889,96,MIR,SINE,-,Promoter_Region,96,MIR_range=chr11:88099889-88099985_strand=-
ENST00000661931.1,LINC00470,chr18,-,152457,L1ME1,1293799,299,L1,LINE,+,Intron,299,L1ME1_range=chr18:1293799-1294098_strand=+
ENST00000640003.1,ENSG00000284418,chr9,-,735185,L1M4,22954162,63,L1,LINE,+,Intron,63,L1M4_range=chr9:22954162-22954225_strand=+
ENST00000668844.1,LINC01705,chr1,-,53949,MIRb,222057562,174,MIR,SINE,-,Intron,174,MIRb_range=chr1:222057562-222057736_strand=-
ENST00000368930.5,CDC40,chr6,+,73855,MSTB,110247867,420,ERVL-MaLR,LTR,+,Intron,420,MSTB_range=chr6:110247867-110248287_strand=+
ENST00000395831.7,POLM,chr7,-,10230,L1MD,44070825,217,L1,LINE,+,Intron,217,L1MD_range=chr7:44070825-44071042_strand=+
ENST00000278379.9,SLC1A2,chr11,-,168354,Charlie18a,35318318,290,hAT-Charlie,DNA,-,Intron,290,Charlie18a_range=chr11:35318318-35318608_strand=-
ENST00000364695.1,Y_RNA,chr7,-,102,MIRb,67299020,95,MIR,SINE,+,Promoter_Region,95,MIRb_range=chr7:67299020-67299115_strand=+
ENST00000626948.3,SOX2-OT,chr3,+,801260,MIR,181188210,73,MIR,SINE,-,Intron,73,MIR_range=chr3:181188210-181188283_strand=-
ENST00000216484.7,SPTLC2,chr14,-,110641,AluSz,77527095,246,Alu,SINE,-,Intron,246,AluSz_range=chr14:77527095-77527341_strand=-
ENST00000345491.7,CREM,chr10,+,85499,AluJb,35142617,290,Alu,SINE,-,Intron,290,AluJb_range=chr10:35142617-35142907_strand=-
ENST00000611372.1,Y_RNA,chr14_KI270847v1_alt,-,96,AluJo,512128,331,Alu,SINE,+,Promoter_Region,331,AluJo_range=chr14_KI270847v1_alt:512128-512459_strand=+
ENST00000364918.1,Y_RNA,chr12,-,102,L1MEd,44879403,591,L1,LINE,+,Intron,591,L1MEd_range=chr12:44879403-44879994_strand=+
ENST00000619339.1,Metazoa_SRP,chr13,-,258,L2a,29864875,309,L2,LINE,-,Promoter_Region,309,L2a_range=chr13:29864875-29865184_strand=-
ENST00000407797.6,IRF1-AS1,chr5,+,65022,MER84,132414745,74,ERV1,LTR,+,Intron,74,MER84_range=chr5:132414745-132414819_strand=+
ENST00000451062.1,FAM197Y9,chrY,-,7687,THE1A,6258537,353,ERVL-MaLR,LTR,-,Intron,353,THE1A_range=chrY:6258537-6258890_strand=-
ENST00000362353.1,Y_RNA,chr19,-,102,HUERS-P3-int,6572821,42,ERV1,LTR,+,3_End_Region,42,HUERS-P3-int_range=chr19:6572821-6572863_strand=+
ENST00000516846.1,Y_RNA,chr14,-,111,(CT)n,89651325,17,Simple_repeat,Simple_repeat,+,Promoter_Region,17,(CT)n_range=chr14:89651325-89651342_strand=+
ENST00000378993.6,IL1RAPL1,chrX,+,1369273,L1MA6,29168051,514,L1,LINE,-,Intron,514,L1MA6_range=chrX:29168051-29168565_strand=-
ENST00000394797.8,CHRDL1,chrX,-,120521,L1M6,110698850,188,L1,LINE,+,Intron,188,L1M6_range=chrX:110698850-110699038_strand=+
ENST00000682283.1,KMT2C,chr7,-,299474,L1MC4a,152306455,346,L1,LINE,-,Intron,346,L1MC4a_range=chr7:152306455-152306801_strand=-
ENST00000235180.4,DLGAP3,chr1,-,39948,G-rich,34866049,52,Low_complexity,Low_complexity,+,3UTR,52,G-rich_range=chr1:34866049-34866101_strand=+
ENST00000644506.1,AUTS2,chr7,+,196401,AluJo,70779748,293,Alu,SINE,+,Intron,293,AluJo_range=chr7:70779748-70780041_strand=+
ENST00000384298.1,Y_RNA,chrX,-,102,AluJr,18397260,111,Alu,SINE,+,Promoter_Region,111,AluJr_range=chrX:18397260-18397371_strand=+
ENST00000398309.6,DLG2,chr11,-,1468578,A-rich,83894322,47,Low_complexity,Low_complexity,+,Intron,47,A-rich_range=chr11:83894322-83894369_strand=+
ENST00000636093.1,U6,chr20,-,83,L2c,35769423,146,L2,LINE,+,Intron,146,L2c_range=chr20:35769423-35769569_strand=+
ENST00000324331.10,FARS2,chr6,+,510386,L1M5,5608394,120,L1,LINE,-,Intron,120,L1M5_range=chr6:5608394-5608514_strand=-
ENST00000402627.5,ADAM10,chr15,-,152723,AluY,58614993,304,Alu,SINE,+,Intron,304,AluY_range=chr15:58614993-58615297_strand=+
ENST00000458059.7,CNEP1R1,chr16,+,12679,AluY,50033885,69,Alu,SINE,-,Intron,69,AluY_range=chr16:50033885-50033954_strand=-
ENST00000362353.1,Y_RNA,chr19,-,102,(TTTA)n,6572936,22,Simple_repeat,Simple_repeat,+,Transcription_End_Site,6572955,(TTTA)n_range=chr19:6572936-6572958_strand=+
ENST00000634499.2,NRXN3,chr14,+,1691592,MIRc,78250614,61,MIR,SINE,-,Intron,61,MIRc_range=chr14:78250614-78250675_strand=-
ENST00000427039.1,ENSG00000237461,chr9,-,234104,L1MB1,99642722,994,L1,LINE,+,Intron,994,L1MB1_range=chr9:99642722-99643716_strand=+
ENST00000651396.1,TTTY14,chrY,-,304128,MLT1C,18876164,430,ERVL-MaLR,LTR,+,Intron,430,MLT1C_range=chrY:18876164-18876594_strand=+
ENST00000363894.1,Y_RNA,chr2,+,100,AluSx,207688322,69,Alu,SINE,-,3_End_Region,69,AluSx_range=chr2:207688322-207688391_strand=-
ENST00000628772.1,Y_RNA,chr2_KN538363v1_fix,-,113,FLAM_C,323765,122,Alu,SINE,-,Intron,122,FLAM_C_range=chr2_KN538363v1_fix:323765-323887_strand=-
ENST00000359162.6,ESRRG,chr1,-,586352,(ATGA)n,216969309,31,Simple_repeat,Simple_repeat,+,Intron,31,(ATGA)n_range=chr1:216969309-216969340_strand=+
ENST00000366978.5,NSL1,chr1,-,65429,MSTA,212741355,401,ERVL-MaLR,LTR,+,Intron,401,MSTA_range=chr1:212741355-212741756_strand=+
ENST00000670532.1,PVT1,chr8,+,305331,MIR,128059703,165,MIR,SINE,-,Intron,165,MIR_range=chr8:128059703-128059868_strand=-
ENST00000395741.7,PPP6R2,chr22,+,101052,MSTB1,50380656,51,ERVL-MaLR,LTR,-,Intron,51,MSTB1_range=chr22:50380656-50380707_strand=-
ENST00000333229.6,BRWD1,chr21,-,129644,L1MC5,39254278,601,L1,LINE,+,Intron,601,L1MC5_range=chr21:39254278-39254879_strand=+
ENST00000395927.1,GRHL2,chr8,+,174136,MIRb,101537582,203,MIR,SINE,-,Intron,203,MIRb_range=chr8:101537582-101537785_strand=-
ENST00000379078.1,FAM219A,chr9,-,56303,L2c,34444735,300,L2,LINE,+,Intron,300,L2c_range=chr9:34444735-34445035_strand=+
ENST00000630271.2,SATB1-AS1,chr3,+,393876,MamGypLTR2b,18537763,238,Gypsy,LTR,-,Intron,238,MamGypLTR2b_range=chr3:18537763-18538001_strand=-
ENST00000569407.1,ENSG00000261158,chr16,+,1881,MIRb,12761371,89,MIR,SINE,+,3_End_Region,89,MIRb_range=chr16:12761371-12761460_strand=+
ENST00000440664.6,LINC01549,chr21,+,11284,L1ME4a,17446189,139,L1,LINE,-,Intron,139,L1ME4a_range=chr21:17446189-17446328_strand=-
ENST00000264784.8,SLC2A9,chr4,-,195274,L2a,9862570,365,L2,LINE,+,Intron,365,L2a_range=chr4:9862570-9862935_strand=+
ENST00000274680.9,FARS2,chr6,+,510071,MER3,5484381,197,hAT-Charlie,DNA,+,Intron,197,MER3_range=chr6:5484381-5484578_strand=+
ENST00000342788.9,ERBB4,chr2,-,1163086,AluSp,211946576,81,Alu,SINE,-,Intron,81,AluSp_range=chr2:211946576-211946657_strand=-
ENST00000245903.4,CD70,chr19,-,5312,AluY,6591897,311,Alu,SINE,-,Promoter_Region,311,AluY_range=chr19:6591897-6592208_strand=-
ENST00000384535.1,Y_RNA,chr19,-,112,AluSx3,52258752,307,Alu,SINE,-,Intron,307,AluSx3_range=chr19:52258752-52259059_strand=-
ENST00000446997.6,SLC4A10,chr2,+,360855,MER5A1,161815039,127,hAT-Charlie,DNA,+,Intron,127,MER5A1_range=chr2:161815039-161815166_strand=+
ENST00000273353.5,MYH15,chr3,-,148955,(AAACAA)n,108486787,44,Simple_repeat,Simple_repeat,+,Intron,44,(AAACAA)n_range=chr3:108486787-108486831_strand=+
ENST00000610878.1,Metazoa_SRP,chr12,-,274,Looper,62394869,60,PiggyBac,DNA,+,Promoter_Region,60,Looper_range=chr12:62394869-62394929_strand=+
