name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000369937.5,CUEDC2,chr10,-,9326,AluSp,102430126,342,Alu,SINE,-,Intron,342,AluSp_range=chr10:102430126-102430468_strand=-
ENST00000675476.1,CEP290,chr12,-,93084,(AAT)n,88117739,13,Simple_repeat,Simple_repeat,+,Intron,13,(AAT)n_range=chr12:88117739-88117752_strand=+
ENST00000618075.4,MLF1,chr3,+,35296,L2a,158594973,354,L2,LINE,-,Intron,354,L2a_range=chr3:158594973-158595327_strand=-
ENST00000373980.11,PRKG1,chr10,+,1223864,AluJb,51756200,300,Alu,SINE,+,Intron,300,AluJb_range=chr10:51756200-51756500_strand=+
ENST00000392649.7,PEX5L,chr3,-,103366,AluSx,179845887,298,Alu,SINE,+,Intron,298,AluSx_range=chr3:179845887-179846185_strand=+
ENST00000493033.1,ENSG00000241490,chr3,+,21814,L2b,114226169,392,L2,LINE,-,Intron,392,L2b_range=chr3:114226169-114226561_strand=-
ENST00000363794.1,Y_RNA,chr2,-,111,AluJr,135811056,173,Alu,SINE,+,Promoter_Region,173,AluJr_range=chr2:135811056-135811229_strand=+
ENST00000674398.1,LARS1,chr5,-,69628,(CT)n,146139423,32,Simple_repeat,Simple_repeat,+,Intron,32,(CT)n_range=chr5:146139423-146139455_strand=+
ENST00000300737.8,STIM1,chr11,+,237508,Tigger7,3862746,52,TcMar-Tigger,DNA,+,Intron,52,Tigger7_range=chr11:3862746-3862798_strand=+
ENST00000374574.2,BMPR2,chr2,+,190318,A-rich,202427471,45,Low_complexity,Low_complexity,+,Intron,45,A-rich_range=chr2:202427471-202427516_strand=+
ENST00000335473.12,MYO18B,chr22,+,288858,MIR,25827877,121,MIR,SINE,-,Intron,121,MIR_range=chr22:25827877-25827998_strand=-
ENST00000341653.6,MAX,chr14,-,96214,AluSz,65013562,283,Alu,SINE,-,Intron,283,AluSz_range=chr14:65013562-65013845_strand=-
ENST00000493237.5,MME,chr3,+,100518,(TTCA)n,155149495,38,Simple_repeat,Simple_repeat,+,Intron,38,(TTCA)n_range=chr3:155149495-155149533_strand=+
ENST00000683104.1,TLK2,chr17,+,136143,AluSx,62549982,298,Alu,SINE,-,Intron,298,AluSx_range=chr17:62549982-62550280_strand=-
ENST00000379789.8,PFKFB3,chr10,+,90599,AluSx1,6189943,299,Alu,SINE,-,Intron,299,AluSx1_range=chr10:6189943-6190242_strand=-
ENST00000620220.6,CYP3A7-CYP3A51P,chr7,-,50146,LTR84a,99709468,188,ERVL,LTR,+,Intron,188,LTR84a_range=chr7:99709468-99709656_strand=+
ENST00000263275.5,OPA3,chr19,-,38522,AluSp,45572135,51,Alu,SINE,-,Intron,51,AluSp_range=chr19:45572135-45572186_strand=-
ENST00000625654.2,MUC20-OT1,chr3_KI270937v1_alt,-,20050,LTR79,100612,96,ERVL,LTR,+,Intron,96,LTR79_range=chr3_KI270937v1_alt:100612-100708_strand=+
ENST00000662288.1,ENSG00000250284,chr5,+,21329,THE1D,136748421,337,ERVL-MaLR,LTR,+,Intron,337,THE1D_range=chr5:136748421-136748758_strand=+
ENST00000692225.2,CSGALNACT1,chr8,-,353117,(ACAAAA)n,19571485,8,Simple_repeat,Simple_repeat,+,Intron,8,(ACAAAA)n_range=chr8:19571485-19571493_strand=+
ENST00000555070.1,ENSG00000259053,chr14,-,542348,LTR16,89852320,204,ERVL,LTR,+,Intron,204,LTR16_range=chr14:89852320-89852524_strand=+
ENST00000653029.1,ENSG00000262801,chr16,+,316781,MIRb,13361936,142,MIR,SINE,+,Intron,142,MIRb_range=chr16:13361936-13362078_strand=+
ENST00000636793.2,IQCM,chr4,-,464135,L2a,149753998,79,L2,LINE,+,Intron,79,L2a_range=chr4:149753998-149754077_strand=+
ENST00000384460.1,Y_RNA,chr12,-,102,AluY,123348484,309,Alu,SINE,+,Intron,309,AluY_range=chr12:123348484-123348793_strand=+
ENST00000689386.1,ST18,chr8,-,298919,L1MA9,52396840,6954,L1,LINE,-,Intron,6954,L1MA9_range=chr8:52396840-52403794_strand=-
ENST00000314073.10,BICRAL,chr6,+,86505,AluJo,42857440,175,Alu,SINE,+,Intron,175,AluJo_range=chr6:42857440-42857615_strand=+
ENST00000552864.6,LIN7A,chr12,-,145415,Charlie24,80879676,1054,hAT-Charlie,DNA,-,Intron,1054,Charlie24_range=chr12:80879676-80880730_strand=-
ENST00000283228.7,PTPRR,chr12,-,282660,MLT2B4,70713853,199,ERVL,LTR,+,Intron,199,MLT2B4_range=chr12:70713853-70714052_strand=+
ENST00000620335.4,RAPGEF5,chr7,-,75427,MamSINE1,22129909,279,tRNA-RTE,SINE,+,Intron,279,MamSINE1_range=chr7:22129909-22130188_strand=+
ENST00000652614.1,ENSG00000285939,chr17,-,299686,L1ME3G,54345531,106,L1,LINE,+,Intron,106,L1ME3G_range=chr17:54345531-54345637_strand=+
ENST00000628106.1,YWHAE,chr17_KI270862v1_alt,-,55327,AluY,315408,302,Alu,SINE,+,Intron,302,AluY_range=chr17_KI270862v1_alt:315408-315710_strand=+
ENST00000657234.1,NFIA,chr1,+,182735,AluSq2,61366640,295,Alu,SINE,+,Intron,295,AluSq2_range=chr1:61366640-61366935_strand=+
ENST00000379174.7,KIF24,chr9,-,58991,AluY,34295937,298,Alu,SINE,+,Intron,298,AluY_range=chr9:34295937-34296235_strand=+
ENST00000376289.6,PSORS1C1,chr6_GL000255v2_alt,+,25234,AluJr,2392849,294,Alu,SINE,-,Intron,294,AluJr_range=chr6_GL000255v2_alt:2392849-2393143_strand=-
ENST00000556148.5,MIA2,chr14,+,83011,AluSq,39314103,297,Alu,SINE,+,Intron,297,AluSq_range=chr14:39314103-39314400_strand=+
ENST00000677370.1,NPEPPS,chr17,+,91991,L1ME3Cz,47539470,297,L1,LINE,-,Intron,297,L1ME3Cz_range=chr17:47539470-47539767_strand=-
ENST00000528405.1,ENSG00000255432,chr11,-,15485,(AG)n,62653776,77,Simple_repeat,Simple_repeat,+,Intron,77,(AG)n_range=chr11:62653776-62653853_strand=+
ENST00000383373.8,EHMT2,chr6_GL000255v2_alt,-,17940,L1MC5a,3146520,35,L1,LINE,+,Intron,35,L1MC5a_range=chr6_GL000255v2_alt:3146520-3146555_strand=+
ENST00000628744.3,TGM4,chr3_KN196475v1_fix,+,40383,L1M4,433838,1418,L1,LINE,-,Intron,1418,L1M4_range=chr3_KN196475v1_fix:433838-435256_strand=-
ENST00000568776.5,DYNLRB2-AS1,chr16,-,408083,MER20B,80517680,97,hAT-Charlie,DNA,+,Intron,97,MER20B_range=chr16:80517680-80517777_strand=+
ENST00000377149.5,OR11A1,chr6,-,31568,X6B_LINE,29441383,70,CR1,LINE,+,Intron,70,X6B_LINE_range=chr6:29441383-29441453_strand=+
ENST00000687522.1,TAF3,chr10,+,198104,L1MC5a,7994999,515,L1,LINE,-,Intron,515,L1MC5a_range=chr10:7994999-7995514_strand=-
ENST00000420770.7,PAX7,chr1,+,118021,MER58A,18704188,150,hAT-Charlie,DNA,+,Intron,150,MER58A_range=chr1:18704188-18704338_strand=+
ENST00000670222.2,MCPH1-AS1,chr8,-,40980,L1M5,6695214,163,L1,LINE,+,Intron,163,L1M5_range=chr8:6695214-6695377_strand=+
ENST00000640448.2,MOSMO,chr16_KV880768v1_fix,-,72576,AluJr,1072190,304,Alu,SINE,+,Intron,304,AluJr_range=chr16_KV880768v1_fix:1072190-1072494_strand=+
ENST00000548489.6,TGIF1,chr18,+,45551,AluJo,3413588,120,Alu,SINE,+,Intron,120,AluJo_range=chr18:3413588-3413708_strand=+
ENST00000672880.1,ANK2,chr4,+,565621,L4_C_Mam,113216077,402,RTE-X,LINE,+,Intron,402,L4_C_Mam_range=chr4:113216077-113216479_strand=+
ENST00000642712.2,GSDMC,chr8_KZ559107v1_alt,-,38450,MIRb,33165,170,MIR,SINE,+,Intron,170,MIRb_range=chr8_KZ559107v1_alt:33165-33335_strand=+
ENST00000303097.11,ARL13B,chr3,+,75138,MIRb,94050261,56,MIR,SINE,+,Intron,56,MIRb_range=chr3:94050261-94050317_strand=+
ENST00000623860.3,ENSG00000280441,chr21,+,30003,AluSg,8382793,292,Alu,SINE,+,Intron,292,AluSg_range=chr21:8382793-8383085_strand=+
ENST00000356865.11,ATP10A,chr15,-,186451,FLAM_A,25848006,118,Alu,SINE,+,Intron,118,FLAM_A_range=chr15:25848006-25848124_strand=+
ENST00000459091.1,Y_RNA,chr9,-,95,AluSz6,70311972,176,Alu,SINE,+,Promoter_Region,176,AluSz6_range=chr9:70311972-70312148_strand=+
ENST00000641207.1,MAPK10,chr4,-,343575,MER5A,86162838,112,hAT-Charlie,DNA,-,Intron,112,MER5A_range=chr4:86162838-86162950_strand=-
ENST00000429416.8,SMARCA4,chr19,+,101256,AluSx,11011215,309,Alu,SINE,-,Intron,309,AluSx_range=chr19:11011215-11011524_strand=-
ENST00000295924.12,TIPARP,chr3,+,32181,L2b,156676503,142,L2,LINE,-,Intron,142,L2b_range=chr3:156676503-156676645_strand=-
ENST00000362798.1,Y_RNA,chr16,+,112,AluSz,11315188,302,Alu,SINE,+,3_End_Region,302,AluSz_range=chr16:11315188-11315490_strand=+
ENST00000410274.1,Y_RNA,chr4,-,109,L1MB1,27222163,513,L1,LINE,-,Intron,513,L1MB1_range=chr4:27222163-27222676_strand=-
ENST00000362554.1,Y_RNA,chrX,-,111,HY1,136571698,117,scRNA,scRNA,-,Transcription_End_Site,136571704,HY1_range=chrX:136571698-136571815_strand=-
ENST00000440289.6,PTPRJ,chr11,+,152141,AluSx3,47994372,320,Alu,SINE,+,Intron,320,AluSx3_range=chr11:47994372-47994692_strand=+
ENST00000349748.8,CAPN3,chr15,+,52823,L3b,42385849,70,CR1,LINE,+,Intron,70,L3b_range=chr15:42385849-42385919_strand=+
ENST00000376061.8,PDPN,chr1,+,32516,(TA)n,13588570,116,Simple_repeat,Simple_repeat,+,Intron,116,(TA)n_range=chr1:13588570-13588686_strand=+
ENST00000381074.8,SLC13A5,chr17,-,27287,L2b,6700717,175,L2,LINE,-,Intron,175,L2b_range=chr17:6700717-6700892_strand=-
ENST00000518864.5,SNTG1,chr8,+,883041,L1MC5a,49937570,213,L1,LINE,+,Intron,213,L1MC5a_range=chr8:49937570-49937783_strand=+
ENST00000559418.5,WDR72,chr15,-,215714,L1MA9,53723334,253,L1,LINE,+,Intron,253,L1MA9_range=chr15:53723334-53723587_strand=+
ENST00000682523.1,CYSLTR2,chr13,+,57298,MER103C,48685776,296,hAT-Charlie,DNA,+,Intron,296,MER103C_range=chr13:48685776-48686072_strand=+
ENST00000459607.1,Y_RNA,chr10,-,101,HY3,6245732,99,scRNA,scRNA,-,Exon,99,HY3_range=chr10:6245732-6245831_strand=-
ENST00000459424.1,Y_RNA,chr4,-,114,AluJo,55500357,292,Alu,SINE,-,Intron,292,AluJo_range=chr4:55500357-55500649_strand=-
ENST00000520302.5,SNAP91,chr6,-,156502,L2a,83696471,122,L2,LINE,+,Intron,122,L2a_range=chr6:83696471-83696593_strand=+
ENST00000651129.1,GTF2IRD2,chr7,-,55334,(T)n,74802074,38,Simple_repeat,Simple_repeat,+,Intron,38,(T)n_range=chr7:74802074-74802112_strand=+
ENST00000646197.1,Y_RNA,chr6_KZ208911v1_fix,-,111,L1MA8,185354,181,L1,LINE,-,3_End_Region,181,L1MA8_range=chr6_KZ208911v1_fix:185354-185535_strand=-
ENST00000507011.1,LINC01099,chr4,-,178225,MIR,177839299,174,MIR,SINE,-,Intron,174,MIR_range=chr4:177839299-177839473_strand=-
ENST00000384553.1,Y_RNA,chr3,-,102,Charlie7,5086720,319,hAT-Charlie,DNA,-,Promoter_Region,319,Charlie7_range=chr3:5086720-5087039_strand=-
ENST00000466072.5,PCCB,chr3,+,79815,AluSc,136318312,82,Alu,SINE,+,Intron,82,AluSc_range=chr3:136318312-136318394_strand=+
ENST00000617277.4,AXDND1,chr1,+,189014,AluSp,179502813,296,Alu,SINE,+,Intron,296,AluSp_range=chr1:179502813-179503109_strand=+
ENST00000642963.1,LINC-PINT,chr7,-,316665,AluSx,130889291,303,Alu,SINE,-,Intron,303,AluSx_range=chr7:130889291-130889594_strand=-
ENST00000420357.5,UNC5D,chr8,+,555084,A-rich,35481433,32,Low_complexity,Low_complexity,+,Intron,32,A-rich_range=chr8:35481433-35481465_strand=+
ENST00000400237.2,RFPL2,chr22,-,13040,AluSx,32193579,307,Alu,SINE,+,Intron,307,AluSx_range=chr22:32193579-32193886_strand=+
ENST00000384293.1,Y_RNA,chr5,-,102,L1ME2,139554355,546,L1,LINE,-,Transcription_End_Site,139554899,L1ME2_range=chr5:139554355-139554901_strand=-
ENST00000363300.1,Y_RNA,chr10,+,101,AluSx1,72221535,190,Alu,SINE,-,Intron,190,AluSx1_range=chr10:72221535-72221725_strand=-
ENST00000333190.5,ZNF804B,chr7,+,578829,L2c,89034129,89,L2,LINE,-,Intron,89,L2c_range=chr7:89034129-89034218_strand=-
ENST00000616830.1,U6,chrUn_KI270744v1,-,106,(TA)n,49673,61,Simple_repeat,Simple_repeat,+,Intron,61,(TA)n_range=chrUn_KI270744v1:49673-49734_strand=+
ENST00000370819.5,COL21A1,chr6,-,337505,MER5B,56347485,181,hAT-Charlie,DNA,+,Intron,181,MER5B_range=chr6:56347485-56347666_strand=+
ENST00000672402.1,ANK2,chr4,+,566113,MIRb,113203674,108,MIR,SINE,-,Intron,108,MIRb_range=chr4:113203674-113203782_strand=-
ENST00000298910.12,LRRK2,chr12,+,144289,MamSINE1,40333008,153,tRNA-RTE,SINE,-,Intron,153,MamSINE1_range=chr12:40333008-40333161_strand=-
ENST00000642149.1,ENSG00000232234,chr6,+,240403,MIRc,8178344,186,MIR,SINE,-,Intron,186,MIRc_range=chr6:8178344-8178530_strand=-
ENST00000403491.8,NFIA,chr1,+,380228,L1ME4a,61176582,179,L1,LINE,-,Intron,179,L1ME4a_range=chr1:61176582-61176761_strand=-
ENST00000635142.1,CSNK1G1,chr15,-,132824,AluJr4,64212432,289,Alu,SINE,+,Intron,289,AluJr4_range=chr15:64212432-64212721_strand=+
ENST00000457511.7,MYO16,chr13,+,578395,MIRb,108828043,129,MIR,SINE,-,Intron,129,MIRb_range=chr13:108828043-108828172_strand=-
ENST00000650848.1,ANO2,chr12,-,382575,GA-rich,5621806,65,Low_complexity,Low_complexity,+,Intron,65,GA-rich_range=chr12:5621806-5621871_strand=+
ENST00000662138.1,ENSG00000256915,chr12,+,25586,AluJb,65636723,199,Alu,SINE,-,Intron,199,AluJb_range=chr12:65636723-65636922_strand=-
ENST00000374490.8,HMGCL,chr1,-,23545,MIRc,23803870,62,MIR,SINE,-,Intron,62,MIRc_range=chr1:23803870-23803932_strand=-
ENST00000441825.8,FGF13,chrX,-,572005,AluY,138828287,301,Alu,SINE,+,Intron,301,AluY_range=chrX:138828287-138828588_strand=+
ENST00000665994.1,ENSG00000287598,chr6,+,152523,Charlie7,60801372,158,hAT-Charlie,DNA,-,Intron,158,Charlie7_range=chr6:60801372-60801530_strand=-
ENST00000654751.1,LINC01811,chr3,+,430156,L1ME3A,34269333,425,L1,LINE,+,Intron,425,L1ME3A_range=chr3:34269333-34269758_strand=+
ENST00000616317.5,ACACA,chr17,-,321845,MER51B,37295382,124,ERV1,LTR,-,Intron,124,MER51B_range=chr17:37295382-37295506_strand=-
ENST00000459194.1,Y_RNA,chr9,+,112,HY1,61642382,118,scRNA,scRNA,+,Transcription_Start_Site,61642382,HY1_range=chr9:61642382-61642500_strand=+
ENST00000405015.7,EHBP1,chr2,+,371747,(T)n,63008612,28,Simple_repeat,Simple_repeat,+,Intron,28,(T)n_range=chr2:63008612-63008640_strand=+
ENST00000675312.1,TRIM2,chr4,+,81965,L1MB7,153284504,907,L1,LINE,-,Intron,907,L1MB7_range=chr4:153284504-153285411_strand=-
ENST00000504120.4,PCDHA1,chr5,+,226208,FLAM_A,140878790,125,Alu,SINE,-,Intron,125,FLAM_A_range=chr5:140878790-140878915_strand=-
ENST00000669475.1,ENSG00000242593,chr7,+,279864,(TCCT)n,124141264,34,Simple_repeat,Simple_repeat,+,Intron,34,(TCCT)n_range=chr7:124141264-124141298_strand=+
ENST00000616605.1,Y_RNA,chr16_KI270854v1_alt,-,101,AluSc,37836,295,Alu,SINE,-,Intron,295,AluSc_range=chr16_KI270854v1_alt:37836-38131_strand=-
ENST00000683137.1,RSRC1,chr3,+,434715,AluJb,158117947,302,Alu,SINE,-,Intron,302,AluJb_range=chr3:158117947-158118249_strand=-
ENST00000697696.1,KPNA5,chr6,+,51536,(TA)n,116732074,48,Simple_repeat,Simple_repeat,+,Intron,48,(TA)n_range=chr6:116732074-116732122_strand=+
ENST00000700375.1,PSEN1,chr14,+,87143,L2c,73222579,70,L2,LINE,-,Intron,70,L2c_range=chr14:73222579-73222649_strand=-
ENST00000293350.9,ALDH16A1,chr19,+,17826,AluSx,49452713,308,Alu,SINE,-,Promoter_Region,308,AluSx_range=chr19:49452713-49453021_strand=-
ENST00000304527.8,SH3D19,chr4,-,106228,THE1B-int,151189805,1582,ERVL-MaLR,LTR,+,Intron,1582,THE1B-int_range=chr4:151189805-151191387_strand=+
ENST00000684068.1,GRIK2,chr6,+,675261,MIRb,101415761,225,MIR,SINE,+,Intron,225,MIRb_range=chr6:101415761-101415986_strand=+
ENST00000663819.1,ENSG00000286749,chr5,+,351130,L1M,152412431,133,L1,LINE,-,Intron,133,L1M_range=chr5:152412431-152412564_strand=-
ENST00000523125.5,VEGFA,chr6,+,13316,(AGCCGG)n,43771189,41,Simple_repeat,Simple_repeat,+,Promoter_Region,41,(AGCCGG)n_range=chr6:43771189-43771230_strand=+
ENST00000536189.6,TIMP2,chr17,-,69425,AluSx,78915507,313,Alu,SINE,-,Intron,313,AluSx_range=chr17:78915507-78915820_strand=-
ENST00000353317.9,TRIM55,chr8,+,48590,MER112,66133976,168,hAT-Charlie,DNA,-,Intron,168,MER112_range=chr8:66133976-66134144_strand=-
ENST00000538924.7,REEP1,chr2,-,123634,L1MEb,86265198,286,L1,LINE,+,Intron,286,L1MEb_range=chr2:86265198-86265484_strand=+
ENST00000635567.2,EIF3K,chr19_KQ458386v1_fix,+,17767,AluSx,43374,212,Alu,SINE,+,Intron,212,AluSx_range=chr19_KQ458386v1_fix:43374-43586_strand=+
ENST00000682321.1,MYCBP2,chr13,-,284621,Tigger9a,77287486,110,TcMar-Tigger,DNA,+,Intron,110,Tigger9a_range=chr13:77287486-77287596_strand=+
ENST00000362591.1,Y_RNA,chr14,+,102,L1MEg,20678584,590,L1,LINE,+,Promoter_Region,590,L1MEg_range=chr14:20678584-20679174_strand=+
ENST00000296499.6,NDST3,chr4,+,224149,(AT)n,118260022,35,Simple_repeat,Simple_repeat,+,Intron,35,(AT)n_range=chr4:118260022-118260057_strand=+
ENST00000618402.4,SYNRG,chr17_KI270857v1_alt,-,94645,MLT1I,1765313,257,ERVL-MaLR,LTR,+,Intron,257,MLT1I_range=chr17_KI270857v1_alt:1765313-1765570_strand=+
ENST00000672177.1,ANK2,chr4,+,566117,THE1B,113251977,385,ERVL-MaLR,LTR,-,Intron,385,THE1B_range=chr4:113251977-113252362_strand=-
ENST00000618813.1,Y_RNA,chr2,-,71,MER39,61928711,145,ERV1,LTR,+,Promoter_Region,145,MER39_range=chr2:61928711-61928856_strand=+
ENST00000369701.8,SORCS3,chr10,+,623953,THE1C,105120001,385,ERVL-MaLR,LTR,+,Intron,385,THE1C_range=chr10:105120001-105120386_strand=+
ENST00000682835.1,CACNA1C,chr12,+,639761,L1ME4a,2425128,204,L1,LINE,+,Intron,204,L1ME4a_range=chr12:2425128-2425332_strand=+
ENST00000411222.1,Y_RNA,chr16,+,111,L3,66551691,242,CR1,LINE,+,Intron,242,L3_range=chr16:66551691-66551933_strand=+
ENST00000363309.1,Y_RNA,chr19,-,113,HY1,36203355,101,scRNA,scRNA,-,Exon,101,HY1_range=chr19:36203355-36203456_strand=-
ENST00000332878.8,MACC1,chr7,-,76780,L1ME4a,20186726,285,L1,LINE,+,Intron,285,L1ME4a_range=chr7:20186726-20187011_strand=+
ENST00000700519.1,BIRC6,chr2,+,262410,AluSx,32516231,302,Alu,SINE,+,Intron,302,AluSx_range=chr2:32516231-32516533_strand=+
ENST00000398309.6,DLG2,chr11,-,1468578,MLT2A1,83577520,66,ERVL,LTR,-,Intron,66,MLT2A1_range=chr11:83577520-83577586_strand=-
ENST00000690646.1,CDK5RAP2,chr9,-,191066,MIRc,120409781,127,MIR,SINE,+,Intron,127,MIRc_range=chr9:120409781-120409908_strand=+
ENST00000370596.5,DNAI3,chr1,+,133992,AluSc8,85036188,300,Alu,SINE,-,Intron,300,AluSc8_range=chr1:85036188-85036488_strand=-
ENST00000365589.1,Y_RNA,chr14,+,108,(TTTTTG)n,102694425,30,Simple_repeat,Simple_repeat,+,Promoter_Region,30,(TTTTTG)n_range=chr14:102694425-102694455_strand=+
ENST00000653443.1,ENSG00000288016,chr13,+,361802,(TTTTG)n,84164655,32,Simple_repeat,Simple_repeat,+,Intron,32,(TTTTG)n_range=chr13:84164655-84164687_strand=+
ENST00000615785.4,CACNB2,chr10,+,281094,(AG)n,18395093,38,Simple_repeat,Simple_repeat,+,Intron,38,(AG)n_range=chr10:18395093-18395131_strand=+
ENST00000685576.1,CASC15,chr6,+,530950,(TTCA)n,21762807,37,Simple_repeat,Simple_repeat,+,Intron,37,(TTCA)n_range=chr6:21762807-21762844_strand=+
ENST00000356805.9,SPTBN1,chr2,+,215120,L2c,54608195,109,L2,LINE,-,Intron,109,L2c_range=chr2:54608195-54608304_strand=-
ENST00000557872.1,CHRM5,chr15,+,46864,L2a,34024096,243,L2,LINE,-,Intron,243,L2a_range=chr15:34024096-34024339_strand=-
ENST00000512784.6,ESRRB,chr14,+,187764,MER5A,76452962,174,hAT-Charlie,DNA,+,Intron,174,MER5A_range=chr14:76452962-76453136_strand=+
ENST00000513710.4,WDR36,chr5,+,38155,MIR,111094201,177,MIR,SINE,-,Intron,177,MIR_range=chr5:111094201-111094378_strand=-
ENST00000626594.2,PTPRK,chr6_KI270801v1_alt,-,554607,A-rich,551051,36,Low_complexity,Low_complexity,+,Intron,36,A-rich_range=chr6_KI270801v1_alt:551051-551087_strand=+
ENST00000658696.1,LINC01500,chr14,+,189276,AluSc,58848543,287,Alu,SINE,-,Intron,287,AluSc_range=chr14:58848543-58848830_strand=-
ENST00000424523.2,CDK6-AS1,chr7,+,80728,MIR3,92842004,186,MIR,SINE,+,Intron,186,MIR3_range=chr7:92842004-92842190_strand=+
ENST00000580300.1,Y_RNA,chr6_GL000256v2_alt,-,89,(CCA)n,3077108,29,Simple_repeat,Simple_repeat,+,Intron,29,(CCA)n_range=chr6_GL000256v2_alt:3077108-3077137_strand=+
ENST00000384587.1,Y_RNA,chr5,+,101,HY3,140019491,99,scRNA,scRNA,+,Transcription_Start_Site,140019491,HY3_range=chr5:140019491-140019590_strand=+
ENST00000410403.1,Y_RNA,chr3,+,105,AluSx1,196201076,289,Alu,SINE,-,Promoter_Region,289,AluSx1_range=chr3:196201076-196201365_strand=-
ENST00000363421.1,Y_RNA,chrX,-,102,AluSc,117913563,302,Alu,SINE,+,Intron,302,AluSc_range=chrX:117913563-117913865_strand=+
ENST00000278353.10,HSD17B12,chr11,+,175878,LTR37-int,43764039,152,ERV1,LTR,-,Intron,152,LTR37-int_range=chr11:43764039-43764191_strand=-
ENST00000367669.8,COP1,chr1,-,262456,Charlie15a,176018446,70,hAT-Charlie,DNA,-,Intron,70,Charlie15a_range=chr1:176018446-176018516_strand=-
ENST00000637769.1,CACNA1A,chr19,-,300036,AluJb,13383804,311,Alu,SINE,-,Intron,311,AluJb_range=chr19:13383804-13384115_strand=-
ENST00000377328.5,CACNB2,chr10,+,398988,MIRb,18493624,123,MIR,SINE,-,Intron,123,MIRb_range=chr10:18493624-18493747_strand=-
ENST00000667627.1,ENSG00000287981,chr3,+,4319,MLT1G,34155250,533,ERVL-MaLR,LTR,+,Intron,533,MLT1G_range=chr3:34155250-34155783_strand=+
ENST00000409631.5,OSBPL6,chr2,+,110859,Tigger10,178334131,74,TcMar-Tigger,DNA,+,Intron,74,Tigger10_range=chr2:178334131-178334205_strand=+
ENST00000383827.5,TTLL3,chr3,+,17944,(TA)n,9822721,65,Simple_repeat,Simple_repeat,+,Intron,65,(TA)n_range=chr3:9822721-9822786_strand=+
ENST00000366896.5,PRKN,chr6,-,1379133,L1ME3C,161576822,193,L1,LINE,+,Intron,193,L1ME3C_range=chr6:161576822-161577015_strand=+
ENST00000564138.6,PLCG2,chr16,+,183395,(ATA)n,81835582,38,Simple_repeat,Simple_repeat,+,Intron,38,(ATA)n_range=chr16:81835582-81835620_strand=+
ENST00000471714.6,ABI3BP,chr3,-,244266,MADE1,100923639,52,TcMar-Mariner,DNA,-,Intron,52,MADE1_range=chr3:100923639-100923691_strand=-
ENST00000451037.7,CA10,chr17,-,528395,L1PA16,52021074,56,L1,LINE,+,Intron,56,L1PA16_range=chr17:52021074-52021130_strand=+
ENST00000451324.6,KCNT2,chr1,-,380501,L2b,196513602,189,L2,LINE,+,Intron,189,L2b_range=chr1:196513602-196513791_strand=+
ENST00000547776.6,ANKS1B,chr12,-,1248816,MER5A,99970098,157,hAT-Charlie,DNA,-,Intron,157,MER5A_range=chr12:99970098-99970255_strand=-
ENST00000384522.1,Y_RNA,chr11,+,100,L2c,24454902,111,L2,LINE,+,Promoter_Region,111,L2c_range=chr11:24454902-24455013_strand=+
ENST00000585708.5,CACNA2D4,chr12,-,120085,G-rich,1822453,51,Low_complexity,Low_complexity,+,Intron,51,G-rich_range=chr12:1822453-1822504_strand=+
ENST00000528793.5,GRK6,chr5,+,15783,MIR3,177429720,86,MIR,SINE,-,Intron,86,MIR3_range=chr5:177429720-177429806_strand=-
ENST00000355372.6,ZCCHC10,chr5,-,29554,AluSq2,133010792,298,Alu,SINE,-,Intron,298,AluSq2_range=chr5:133010792-133011090_strand=-
ENST00000396576.6,CACNB2,chr10,+,281101,(TG)n,18504639,22,Simple_repeat,Simple_repeat,+,Intron,22,(TG)n_range=chr10:18504639-18504661_strand=+
ENST00000383918.1,Y_RNA,chr3,-,102,L2c,37093638,550,L2,LINE,+,Promoter_Region,550,L2c_range=chr3:37093638-37094188_strand=+
ENST00000384635.1,Y_RNA,chr12,+,107,AluSx1,93021727,322,Alu,SINE,+,3_End_Region,322,AluSx1_range=chr12:93021727-93022049_strand=+
ENST00000330137.12,SKA2,chr17,-,45330,L1MB7,59128645,305,L1,LINE,+,Intron,305,L1MB7_range=chr17:59128645-59128950_strand=+
ENST00000357134.10,NELL1,chr11,+,906101,L1ME4a,21053994,809,L1,LINE,-,Intron,809,L1ME4a_range=chr11:21053994-21054803_strand=-
ENST00000409606.5,R3HDM1,chr2,+,137907,L1MB1,135687213,202,L1,LINE,+,Intron,202,L1MB1_range=chr2:135687213-135687415_strand=+
ENST00000614194.1,Metazoa_SRP,chr13,-,271,L1MB7,34909949,302,L1,LINE,+,Intron,302,L1MB7_range=chr13:34909949-34910251_strand=+
ENST00000637812.2,FAM193A,chr4,+,195927,L1MD,2549695,29,L1,LINE,-,Intron,29,L1MD_range=chr4:2549695-2549724_strand=-
ENST00000685823.1,PLCB4,chr20,+,411346,A-rich,9266822,49,Low_complexity,Low_complexity,+,Intron,49,A-rich_range=chr20:9266822-9266871_strand=+
ENST00000650063.1,ENSG00000233290,chr1,-,635793,LTR33A,82270191,107,ERVL,LTR,+,Intron,107,LTR33A_range=chr1:82270191-82270298_strand=+
ENST00000524871.6,CNTN5,chr11,+,1337937,MIRb,99901849,224,MIR,SINE,-,Intron,224,MIRb_range=chr11:99901849-99902073_strand=-
