name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000364484.1,Y_RNA,chr7,+,109,MER5A,140608808,144,hAT-Charlie,DNA,+,Promoter_Region,144,MER5A_range=chr7:140608808-140608952_strand=+
ENST00000521077.6,DGLUCY,chr14,+,111271,L1ME3G,91134023,413,L1,LINE,-,Intron,413,L1ME3G_range=chr14:91134023-91134436_strand=-
ENST00000674180.1,N4BP2L2,chr13,-,21889,MER5B,32526682,136,hAT-Charlie,DNA,+,Intron,136,MER5B_range=chr13:32526682-32526818_strand=+
ENST00000706706.1,NIN,chr14,-,110868,AluY,50810653,308,Alu,SINE,-,Intron,308,AluY_range=chr14:50810653-50810961_strand=-
ENST00000626625.2,MUC20-OT1,chr3_KI270936v1_alt,-,15996,AluSx,77377,315,Alu,SINE,-,Intron,315,AluSx_range=chr3_KI270936v1_alt:77377-77692_strand=-
ENST00000668028.1,ENSG00000257060,chr15,+,186089,(CCTCA)n,93332769,33,Simple_repeat,Simple_repeat,+,Intron,33,(CCTCA)n_range=chr15:93332769-93332802_strand=+
ENST00000672756.2,AFF3,chr2,-,597172,L1MC3,99687702,157,L1,LINE,-,Intron,157,L1MC3_range=chr2:99687702-99687859_strand=-
ENST00000667030.1,ENSG00000257060,chr15,+,309524,MIR,93318633,116,MIR,SINE,-,Intron,116,MIR_range=chr15:93318633-93318749_strand=-
ENST00000443721.2,MPPED1,chr22,+,95835,(GAT)n,43475441,662,Simple_repeat,Simple_repeat,+,Intron,662,(GAT)n_range=chr22:43475441-43476103_strand=+
ENST00000367817.4,DPT,chr1,-,33739,L2c,168723360,104,L2,LINE,+,Intron,104,L2c_range=chr1:168723360-168723464_strand=+
ENST00000675660.1,MTMR2,chr11,-,77858,AluJr4,95841814,279,Alu,SINE,+,Intron,279,AluJr4_range=chr11:95841814-95842093_strand=+
ENST00000362886.1,Y_RNA,chr1,-,110,AluJb,28881373,306,Alu,SINE,-,Intron,306,AluJb_range=chr1:28881373-28881679_strand=-
ENST00000377047.9,GPC6,chr13,+,1181214,(TTTTTCTTT)n,93265774,41,Simple_repeat,Simple_repeat,+,Intron,41,(TTTTTCTTT)n_range=chr13:93265774-93265815_strand=+
ENST00000398510.7,CHD9,chr16,+,171449,AluSc,53227803,294,Alu,SINE,+,Intron,294,AluSc_range=chr16:53227803-53228097_strand=+
ENST00000364774.2,Y_RNA,chr4,-,94,(T)n,75661474,19,Simple_repeat,Simple_repeat,+,Intron,19,(T)n_range=chr4:75661474-75661493_strand=+
ENST00000706166.1,ZNF568,chr19,+,65512,L1MC5a,36944780,334,L1,LINE,-,Intron,334,L1MC5a_range=chr19:36944780-36945114_strand=-
ENST00000640523.1,KCNMA1,chr10,-,761470,(TA)n,77500228,49,Simple_repeat,Simple_repeat,+,Intron,49,(TA)n_range=chr10:77500228-77500277_strand=+
ENST00000361812.9,ST3GAL3,chr1,+,194447,GA-rich,43901518,36,Low_complexity,Low_complexity,+,Intron,36,GA-rich_range=chr1:43901518-43901554_strand=+
ENST00000629669.2,MCCC1,chr3,-,84358,MSTC,183013868,359,ERVL-MaLR,LTR,-,Intron,359,MSTC_range=chr3:183013868-183014227_strand=-
ENST00000307360.6,PCDHA10,chr5,+,156451,L2c,141008560,195,L2,LINE,+,Intron,195,L2c_range=chr5:141008560-141008755_strand=+
ENST00000691161.1,SNAP25,chr20,+,89349,L2b,10299609,318,L2,LINE,-,Intron,318,L2b_range=chr20:10299609-10299927_strand=-
ENST00000684976.1,NLGN4Y,chrY,+,321126,MER44A,14845428,296,TcMar-Tigger,DNA,+,Transcription_End_Site,14845654,MER44A_range=chrY:14845428-14845724_strand=+
ENST00000407364.8,METTL15,chr11,+,225120,L1MB7,28114750,114,L1,LINE,-,Intron,114,L1MB7_range=chr11:28114750-28114864_strand=-
ENST00000583189.1,Y_RNA,chr6_GL000252v2_alt,-,89,HY3,3026598,81,scRNA,scRNA,-,Exon,81,HY3_range=chr6_GL000252v2_alt:3026598-3026679_strand=-
ENST00000628182.3,LRP6,chr12_KN538369v1_fix,-,151020,L1MEd,207104,747,L1,LINE,+,Intron,747,L1MEd_range=chr12_KN538369v1_fix:207104-207851_strand=+
ENST00000484674.5,FRMD5,chr15,-,321172,A-rich,43958323,60,Low_complexity,Low_complexity,+,Intron,60,A-rich_range=chr15:43958323-43958383_strand=+
ENST00000648605.1,KAT6B,chr10_KN196480v1_fix,+,207349,L1MC4,61600,198,L1,LINE,-,Intron,198,L1MC4_range=chr10_KN196480v1_fix:61600-61798_strand=-
ENST00000674641.1,FIG4,chr6,+,134115,AluYk3,109771461,221,Alu,SINE,-,Intron,221,AluYk3_range=chr6:109771461-109771682_strand=-
ENST00000228850.6,AKAP3,chr12,-,33534,L1PA6,4640115,53,L1,LINE,-,Intron,53,L1PA6_range=chr12:4640115-4640168_strand=-
ENST00000675388.1,CCDC26,chr8,-,911995,MIRb,129367120,86,MIR,SINE,-,Intron,86,MIRb_range=chr8:129367120-129367206_strand=-
ENST00000361727.8,CNTNAP2,chr7,+,2304198,AluSx,146887405,52,Alu,SINE,+,Intron,52,AluSx_range=chr7:146887405-146887457_strand=+
ENST00000685105.1,ENSG00000250604,chr4,-,29564,Tigger9b,158213041,563,TcMar-Tigger,DNA,+,Intron,563,Tigger9b_range=chr4:158213041-158213604_strand=+
ENST00000634350.1,CTIF,chr18_KQ090028v1_fix,+,327000,Tigger15a,168105,32,TcMar-Tigger,DNA,+,Intron,32,Tigger15a_range=chr18_KQ090028v1_fix:168105-168137_strand=+
ENST00000393528.7,SORBS2,chr4,-,224899,L2a,185758555,143,L2,LINE,+,Intron,143,L2a_range=chr4:185758555-185758698_strand=+
ENST00000652727.1,PARN,chr16,-,194293,L2a,14504894,161,L2,LINE,-,Intron,161,L2a_range=chr16:14504894-14505055_strand=-
ENST00000303617.5,AUH,chr9,-,148099,AluSx3,91266080,282,Alu,SINE,+,Intron,282,AluSx3_range=chr9:91266080-91266362_strand=+
ENST00000363190.1,Y_RNA,chr12,+,121,L1MD1,108737637,34,L1,LINE,-,Promoter_Region,34,L1MD1_range=chr12:108737637-108737671_strand=-
ENST00000545111.6,SV2B,chr15,+,192687,MIR,91161530,235,MIR,SINE,-,Intron,235,MIR_range=chr15:91161530-91161765_strand=-
ENST00000646439.1,ABCC4,chr13,-,279766,MER58A,95074967,205,hAT-Charlie,DNA,+,Intron,205,MER58A_range=chr13:95074967-95075172_strand=+
ENST00000384781.1,Y_RNA,chr3,-,102,AluSz,38505672,296,Alu,SINE,+,Promoter_Region,296,AluSz_range=chr3:38505672-38505968_strand=+
ENST00000372369.5,ST3GAL3,chr1,+,193959,L2a,43878833,783,L2,LINE,-,Intron,783,L2a_range=chr1:43878833-43879616_strand=-
ENST00000296302.11,PBRM1,chr3,-,131724,(AT)n,52674643,206,Simple_repeat,Simple_repeat,+,Intron,206,(AT)n_range=chr3:52674643-52674849_strand=+
ENST00000564288.6,MACF1,chr1,+,282444,MIRc,39466016,157,MIR,SINE,-,Intron,157,MIRc_range=chr1:39466016-39466173_strand=-
ENST00000687134.1,CLCC1,chr1,-,36407,MER5A,108962425,69,hAT-Charlie,DNA,-,Promoter_Region,69,MER5A_range=chr1:108962425-108962494_strand=-
ENST00000682660.1,SNX14,chr6,-,88370,AluSx,85539935,326,Alu,SINE,-,Intron,326,AluSx_range=chr6:85539935-85540261_strand=-
ENST00000359486.8,TCF20,chr22,-,123985,(GGGCG)n,42161259,34,Simple_repeat,Simple_repeat,+,3UTR,34,(GGGCG)n_range=chr22:42161259-42161293_strand=+
ENST00000363815.1,Y_RNA,chr11,-,109,L1PA4,13687744,365,L1,LINE,+,Promoter_Region,365,L1PA4_range=chr11:13687744-13688109_strand=+
ENST00000684568.2,EVI5,chr1,-,276413,MLT2C2,92577340,141,ERVL,LTR,-,Intron,141,MLT2C2_range=chr1:92577340-92577481_strand=-
ENST00000435504.9,ASXL2,chr2,-,144735,(TATT)n,25811728,33,Simple_repeat,Simple_repeat,+,Intron,33,(TATT)n_range=chr2:25811728-25811761_strand=+
ENST00000698400.1,LINGO2,chr9,-,721731,MLT2A1,28632913,392,ERVL,LTR,-,Intron,392,MLT2A1_range=chr9:28632913-28633305_strand=-
ENST00000602710.5,UBE2E3,chr2,+,82318,MER44B,180991768,224,TcMar-Tigger,DNA,-,Intron,224,MER44B_range=chr2:180991768-180991992_strand=-
ENST00000378154.3,CASK,chrX,-,403876,MIR,41704754,179,MIR,SINE,+,Intron,179,MIR_range=chrX:41704754-41704933_strand=+
ENST00000265651.8,FBXO3,chr11,-,33577,MIR3,33766200,125,MIR,SINE,+,Intron,125,MIR3_range=chr11:33766200-33766325_strand=+
ENST00000363721.1,Y_RNA,chr1,+,102,Charlie1a,32638489,141,hAT-Charlie,DNA,-,Promoter_Region,141,Charlie1a_range=chr1:32638489-32638630_strand=-
ENST00000420293.1,DAAM2-AS1,chr6,-,8507,LTR43,39897367,594,ERV1,LTR,-,Transcription_Start_Site,39897380,LTR43_range=chr6:39897367-39897961_strand=-
ENST00000363041.1,Y_RNA,chr5,+,102,MLT1A0,24909788,357,ERVL-MaLR,LTR,-,Promoter_Region,357,MLT1A0_range=chr5:24909788-24910145_strand=-
ENST00000435237.1,ENSG00000233005,chr2,+,749785,(TTGATT)n,21766131,52,Simple_repeat,Simple_repeat,+,Intron,52,(TTGATT)n_range=chr2:21766131-21766183_strand=+
ENST00000547010.5,ANKS1B,chr12,-,1248712,MER34A,99207086,135,ERV1,LTR,-,Intron,135,MER34A_range=chr12:99207086-99207221_strand=-
ENST00000409185.5,FAM168B,chr2,-,45553,AluYc,131090038,309,Alu,SINE,+,Intron,309,AluYc_range=chr2:131090038-131090347_strand=+
ENST00000616811.1,Metazoa_SRP,chr15,-,283,MIR3,96497741,105,MIR,SINE,-,Promoter_Region,105,MIR3_range=chr15:96497741-96497846_strand=-
ENST00000409785.9,KCMF1,chr2,+,88312,(GA)n,85024547,37,Simple_repeat,Simple_repeat,+,Intron,37,(GA)n_range=chr2:85024547-85024584_strand=+
ENST00000373097.5,PCDH11X,chrX,+,788568,(TTTC)n,92428600,25,Simple_repeat,Simple_repeat,+,Intron,25,(TTTC)n_range=chrX:92428600-92428625_strand=+
ENST00000684162.1,SETD1A,chr16,+,26694,AluJo,30981752,219,Alu,SINE,+,Intron,219,AluJo_range=chr16:30981752-30981971_strand=+
ENST00000380050.8,CDK14,chr7,+,614270,L2a,91049745,588,L2,LINE,-,Intron,588,L2a_range=chr7:91049745-91050333_strand=-
ENST00000620310.1,Y_RNA,chr15_KI270905v1_alt,-,105,(GTTTTTA)n,4459322,61,Simple_repeat,Simple_repeat,+,Intron,61,(GTTTTTA)n_range=chr15_KI270905v1_alt:4459322-4459383_strand=+
ENST00000525139.5,ANO3,chr11,+,351082,(AC)n,26539133,41,Simple_repeat,Simple_repeat,+,Intron,41,(AC)n_range=chr11:26539133-26539174_strand=+
ENST00000638505.2,HNRNPH1,chr5_KV575244v1_fix,-,20545,AluSx,395615,202,Alu,SINE,-,Intron,202,AluSx_range=chr5_KV575244v1_fix:395615-395817_strand=-
ENST00000698161.1,MIR99AHG,chr21,+,599046,L1M5,16189253,117,L1,LINE,-,Intron,117,L1M5_range=chr21:16189253-16189370_strand=-
ENST00000393923.7,PHLDB2,chr3,+,243771,MIR3,111797734,89,MIR,SINE,-,Intron,89,MIR3_range=chr3:111797734-111797823_strand=-
ENST00000405742.7,TCN2,chr22,+,19854,AluSx1,30620994,294,Alu,SINE,-,Intron,294,AluSx1_range=chr22:30620994-30621288_strand=-
ENST00000657243.1,POT1-AS1,chr7,+,536871,(AATAA)n,125279343,71,Simple_repeat,Simple_repeat,+,Intron,71,(AATAA)n_range=chr7:125279343-125279414_strand=+
ENST00000657880.1,ENSG00000286481,chr2,+,985191,L1MEi,122284865,976,L1,LINE,-,Intron,976,L1MEi_range=chr2:122284865-122285841_strand=-
ENST00000367748.4,IL20RA,chr6,-,45210,(GT)n,137018507,42,Simple_repeat,Simple_repeat,+,Intron,42,(GT)n_range=chr6:137018507-137018549_strand=+
ENST00000374395.9,RCAN3,chr1,+,38205,MIRb,24533325,192,MIR,SINE,+,Intron,192,MIRb_range=chr1:24533325-24533517_strand=+
ENST00000384123.1,Y_RNA,chr12,+,112,HY1,130906837,115,scRNA,scRNA,+,Transcription_Start_Site,130906837,HY1_range=chr12:130906837-130906952_strand=+
ENST00000437009.5,PCDH15,chr10,-,980182,MIR,54355156,117,MIR,SINE,-,Intron,117,MIR_range=chr10:54355156-54355273_strand=-
ENST00000620699.1,Y_RNA,chr16_KI270853v1_alt,-,100,AluSc5,511053,313,Alu,SINE,-,Intron,313,AluSc5_range=chr16_KI270853v1_alt:511053-511366_strand=-
ENST00000373485.5,RBBP4,chr1,+,29424,HY4,32664159,90,scRNA,scRNA,-,Intron,90,HY4_range=chr1:32664159-32664249_strand=-
ENST00000529184.5,SLC36A4,chr11,-,49141,MIRb,93153377,178,MIR,SINE,-,Intron,178,MIRb_range=chr11:93153377-93153555_strand=-
ENST00000379374.5,PHEX,chrX,+,218986,(AAT)n,22056763,42,Simple_repeat,Simple_repeat,+,Intron,42,(AAT)n_range=chrX:22056763-22056805_strand=+
ENST00000282251.10,CWF19L2,chr11,-,131466,AluJb,107414182,176,Alu,SINE,-,Intron,176,AluJb_range=chr11:107414182-107414358_strand=-
ENST00000536831.5,RRP12,chr10,-,69374,L1M5,97375408,188,L1,LINE,-,Intron,188,L1M5_range=chr10:97375408-97375596_strand=-
ENST00000679925.1,AHI1,chr6,-,213729,MER21A,135327499,765,ERVL,LTR,+,Intron,765,MER21A_range=chr6:135327499-135328264_strand=+
ENST00000362421.1,Y_RNA,chr14,-,102,AluSg,31259244,309,Alu,SINE,-,Promoter_Region,309,AluSg_range=chr14:31259244-31259553_strand=-
ENST00000439375.6,DNAH14,chr1,+,446567,L1PA13,225321198,243,L1,LINE,+,Intron,243,L1PA13_range=chr1:225321198-225321441_strand=+
ENST00000392271.6,URI1,chr19,+,74374,Tigger19b,29983673,270,TcMar-Tigger,DNA,+,Intron,270,Tigger19b_range=chr19:29983673-29983943_strand=+
ENST00000376585.6,MTHFR,chr1,-,19682,Tigger15a,11786165,143,TcMar-Tigger,DNA,+,3UTR,143,Tigger15a_range=chr1:11786165-11786308_strand=+
ENST00000328939.9,KCNIP1,chr5,+,232613,MER63D,170679166,153,hAT-Blackjack,DNA,-,Intron,153,MER63D_range=chr5:170679166-170679319_strand=-
ENST00000619563.5,PLEKHS1,chr10,+,29556,L3,113778403,50,CR1,LINE,+,Intron,50,L3_range=chr10:113778403-113778453_strand=+
ENST00000425191.6,ABAT,chr16,+,60875,L2a,8761465,79,L2,LINE,-,Intron,79,L2a_range=chr16:8761465-8761544_strand=-
ENST00000427224.6,LIPG,chr18,+,28693,AluJb,49587789,300,Alu,SINE,-,Intron,300,AluJb_range=chr18:49587789-49588089_strand=-
ENST00000689127.1,LRRC74A,chr14,+,43897,AluSz,76858611,277,Alu,SINE,-,Intron,277,AluSz_range=chr14:76858611-76858888_strand=-
ENST00000393980.8,FABP6,chr5,+,51369,AluSq10,160207723,300,Alu,SINE,-,Intron,300,AluSq10_range=chr5:160207723-160208023_strand=-
ENST00000671712.1,LINC02018,chr3_ML143343v1_alt,+,22151,AluJb,90133,60,Alu,SINE,-,Intron,60,AluJb_range=chr3_ML143343v1_alt:90133-90193_strand=-
ENST00000264694.13,SNX25,chr4,+,153826,LTR8,185327633,115,ERV1,LTR,+,Intron,115,LTR8_range=chr4:185327633-185327748_strand=+
ENST00000435126.6,TMOD2,chr15,+,57215,AluJb,51764107,64,Alu,SINE,+,Intron,64,AluJb_range=chr15:51764107-51764171_strand=+
ENST00000366892.5,PRKN,chr6,-,1182653,MSTD,161717307,83,ERVL-MaLR,LTR,-,Intron,83,MSTD_range=chr6:161717307-161717390_strand=-
ENST00000365475.1,Y_RNA,chr5,+,113,HY1,168791497,118,scRNA,scRNA,+,Transcription_Start_Site,168791497,HY1_range=chr5:168791497-168791615_strand=+
ENST00000531816.1,ST3GAL3,chr1,+,193959,AluJb,43911142,211,Alu,SINE,-,Intron,211,AluJb_range=chr1:43911142-43911353_strand=-
ENST00000446702.7,CNTN6,chr3,+,311194,(AC)n,1281983,27,Simple_repeat,Simple_repeat,+,Intron,27,(AC)n_range=chr3:1281983-1282010_strand=+
ENST00000652658.2,COBLL1,chr2,-,161636,MIR,164699111,278,MIR,SINE,+,Intron,278,MIR_range=chr2:164699111-164699389_strand=+
ENST00000686320.1,NBEA,chr13,+,729105,L3,35553190,172,CR1,LINE,-,Intron,172,L3_range=chr13:35553190-35553362_strand=-
ENST00000378610.1,CDKAL1,chr6,+,686064,HAL1,21091139,718,L1,LINE,+,Intron,718,HAL1_range=chr6:21091139-21091857_strand=+
ENST00000644646.2,RELCH,chr18,+,122995,L1M6,62247150,225,L1,LINE,+,Intron,225,L1M6_range=chr18:62247150-62247375_strand=+
ENST00000606998.1,WAKMAR2,chr6,-,44559,L2,137829970,152,L2,LINE,+,Intron,152,L2_range=chr6:137829970-137830122_strand=+
ENST00000371113.9,OCRL,chrX,+,52298,MER5B,129555099,95,hAT-Charlie,DNA,-,Intron,95,MER5B_range=chrX:129555099-129555194_strand=-
ENST00000647694.1,MYT1L,chr2,-,535027,(ATCT)n,1956685,21,Simple_repeat,Simple_repeat,+,Intron,21,(ATCT)n_range=chr2:1956685-1956706_strand=+
ENST00000662216.1,ENSG00000287856,chr1,-,162665,G-rich,231422323,61,Low_complexity,Low_complexity,+,Intron,61,G-rich_range=chr1:231422323-231422384_strand=+
ENST00000383936.1,Y_RNA,chrX,-,102,AluJr,19985660,311,Alu,SINE,+,Promoter_Region,311,AluJr_range=chrX:19985660-19985971_strand=+
ENST00000540248.5,DAZ1,chrY,-,69649,AluSx3,23174660,182,Alu,SINE,-,Intron,182,AluSx3_range=chrY:23174660-23174842_strand=-
ENST00000384057.1,Y_RNA,chr9,+,113,MIR,37322966,214,MIR,SINE,-,Intron,214,MIR_range=chr9:37322966-37323180_strand=-
ENST00000584009.2,Metazoa_SRP,chr6_GL000252v2_alt,+,252,L2b,2005980,40,L2,LINE,+,Promoter_Region,40,L2b_range=chr6_GL000252v2_alt:2005980-2006020_strand=+
ENST00000411339.1,Y_RNA,chr15,+,100,AluSg,66348390,315,Alu,SINE,+,3_End_Region,315,AluSg_range=chr15:66348390-66348705_strand=+
ENST00000659234.1,LINC02208,chr5,-,172691,L1PA5,118419366,3875,L1,LINE,+,Intron,3875,L1PA5_range=chr5:118419366-118423241_strand=+
ENST00000589833.5,ZNF569,chr19,-,29447,(AATG)n,37428344,32,Simple_repeat,Simple_repeat,+,Intron,32,(AATG)n_range=chr19:37428344-37428376_strand=+
ENST00000290317.9,SLC13A3,chr20,-,112317,L1M4,46589943,154,L1,LINE,+,Intron,154,L1M4_range=chr20:46589943-46590097_strand=+
ENST00000614529.1,Metazoa_SRP,chr17_GL000258v2_alt,-,278,MER97b,855530,181,hAT-Tip100,DNA,+,Intron,181,MER97b_range=chr17_GL000258v2_alt:855530-855711_strand=+
ENST00000538440.6,BCAR1,chr16,-,36905,L1ME3,75259485,85,L1,LINE,+,Intron,85,L1ME3_range=chr16:75259485-75259570_strand=+
ENST00000295874.14,PTPRG,chr3,+,731419,L2a,62107753,56,L2,LINE,-,Intron,56,L2a_range=chr3:62107753-62107809_strand=-
ENST00000612693.1,Metazoa_SRP,chr17_GL000258v2_alt,-,281,(TTCCT)n,430745,82,Simple_repeat,Simple_repeat,+,Intron,82,(TTCCT)n_range=chr17_GL000258v2_alt:430745-430827_strand=+
ENST00000673182.1,ENSG00000288520,chr6,-,350287,AluSz,154281579,141,Alu,SINE,+,Intron,141,AluSz_range=chr6:154281579-154281720_strand=+
ENST00000304623.13,CTNND2,chr5,-,932611,AluJr4,11323037,310,Alu,SINE,-,Intron,310,AluJr4_range=chr5:11323037-11323347_strand=-
ENST00000372410.7,GPR107,chr9,+,86464,AluJb,130084495,305,Alu,SINE,+,Intron,305,AluJb_range=chr9:130084495-130084800_strand=+
ENST00000362375.1,Y_RNA,chr12,+,109,MamGypLTR2c,88430766,87,Gypsy,LTR,-,3_End_Region,87,MamGypLTR2c_range=chr12:88430766-88430853_strand=-
ENST00000458385.7,CFAP97,chr4,-,44336,(AT)n,185188322,25,Simple_repeat,Simple_repeat,+,Intron,25,(AT)n_range=chr4:185188322-185188347_strand=+
ENST00000376955.8,ACBD4,chr17,+,7266,L1MC5a,45141035,370,L1,LINE,-,Intron,370,L1MC5a_range=chr17:45141035-45141405_strand=-
ENST00000384685.1,Y_RNA,chr21,-,113,AluSz,36985350,135,Alu,SINE,+,Intron,135,AluSz_range=chr21:36985350-36985485_strand=+
ENST00000514555.5,CDC25C,chr5,-,45489,AluSq2,138288414,294,Alu,SINE,+,Intron,294,AluSq2_range=chr5:138288414-138288708_strand=+
ENST00000410043.5,CAB39L,chr13,-,133402,(TTTA)n,49330646,70,Simple_repeat,Simple_repeat,+,Intron,70,(TTTA)n_range=chr13:49330646-49330716_strand=+
ENST00000431341.1,ENSG00000236283,chr2,+,99310,(AGTAAT)n,165060661,60,Simple_repeat,Simple_repeat,+,Intron,60,(AGTAAT)n_range=chr2:165060661-165060721_strand=+
ENST00000685162.1,LINC01727,chr20,+,87304,AluSq2,21600843,299,Alu,SINE,+,Intron,299,AluSq2_range=chr20:21600843-21601142_strand=+
ENST00000588114.5,MXRA7,chr17,-,28981,A-rich,76701960,38,Low_complexity,Low_complexity,+,Intron,38,A-rich_range=chr17:76701960-76701998_strand=+
ENST00000384535.1,Y_RNA,chr19,-,112,(TA)n,52259481,37,Simple_repeat,Simple_repeat,+,Promoter_Region,37,(TA)n_range=chr19:52259481-52259518_strand=+
ENST00000365276.1,Y_RNA,chr12,-,112,MIRb,54099411,155,MIR,SINE,+,Promoter_Region,155,MIRb_range=chr12:54099411-54099566_strand=+
ENST00000259234.10,SAP130,chr2,-,86897,AluJb,127988572,284,Alu,SINE,+,Intron,284,AluJb_range=chr2:127988572-127988856_strand=+
ENST00000704710.1,SYT1,chr12,+,587075,L1MC,78987683,289,L1,LINE,+,Intron,289,L1MC_range=chr12:78987683-78987972_strand=+
ENST00000659223.1,MCPH1-AS1,chr8,-,75130,G-rich,6708507,77,Low_complexity,Low_complexity,+,Promoter_Region,77,G-rich_range=chr8:6708507-6708584_strand=+
ENST00000384345.1,Y_RNA,chr19,+,101,AluJb,49565466,321,Alu,SINE,+,Promoter_Region,321,AluJb_range=chr19:49565466-49565787_strand=+
ENST00000501520.1,ENSG00000246465,chr16,-,7180,FLAM_A,28286258,129,Alu,SINE,+,Exon,129,FLAM_A_range=chr16:28286258-28286387_strand=+
ENST00000362433.1,Y_RNA,chr6,-,111,L1MA8,99643249,135,L1,LINE,+,Promoter_Region,135,L1MA8_range=chr6:99643249-99643384_strand=+
ENST00000406316.6,NRXN1,chr2,-,1114057,MIR3,50197370,64,MIR,SINE,+,Intron,64,MIR3_range=chr2:50197370-50197434_strand=+
ENST00000464560.5,ZBTB20,chr3,-,420257,(TACAAC)n,114362309,32,Simple_repeat,Simple_repeat,+,Intron,32,(TACAAC)n_range=chr3:114362309-114362341_strand=+
ENST00000682413.1,KIAA0825,chr5,-,467754,AluSg,94578923,294,Alu,SINE,-,Intron,294,AluSg_range=chr5:94578923-94579217_strand=-
ENST00000357134.10,NELL1,chr11,+,906101,L2a,20676046,339,L2,LINE,+,Intron,339,L2a_range=chr11:20676046-20676385_strand=+
ENST00000706916.1,GRM8,chr7,-,814344,(T)n,126976887,27,Simple_repeat,Simple_repeat,+,Intron,27,(T)n_range=chr7:126976887-126976914_strand=+
ENST00000342905.10,NLRC4,chr2,-,41278,AluSc8,32255732,310,Alu,SINE,+,Intron,310,AluSc8_range=chr2:32255732-32256042_strand=+
ENST00000657063.1,ENSG00000236449,chr2,+,109231,AluSx,174592605,297,Alu,SINE,-,Intron,297,AluSx_range=chr2:174592605-174592902_strand=-
ENST00000372440.6,KCNMA1,chr10,-,760051,MIR,77577628,161,MIR,SINE,-,Intron,161,MIR_range=chr10:77577628-77577789_strand=-
ENST00000664011.1,LINC01301,chr8,-,157986,AluSg,60462873,311,Alu,SINE,+,Intron,311,AluSg_range=chr8:60462873-60463184_strand=+
ENST00000256544.8,KATNBL1,chr15,-,69423,LOR1-int,34188575,465,ERV1,LTR,-,Intron,465,LOR1-int_range=chr15:34188575-34189040_strand=-
ENST00000523601.5,STK3,chr8,-,487877,AluJr,98822298,168,Alu,SINE,-,Intron,168,AluJr_range=chr8:98822298-98822466_strand=-
ENST00000648025.1,ENSG00000233068,chr6,+,62308,MIRc,3877196,41,MIR,SINE,-,Intron,41,MIRc_range=chr6:3877196-3877237_strand=-
ENST00000665920.1,BASP1-AS1,chr5,-,98984,MLT1L,17181039,121,ERVL-MaLR,LTR,+,Intron,121,MLT1L_range=chr5:17181039-17181160_strand=+
ENST00000263925.8,LNX1,chr4,-,132186,MIR,53519967,29,MIR,SINE,-,Intron,29,MIR_range=chr4:53519967-53519996_strand=-
ENST00000372084.5,TESK2,chr1,-,113917,AluJo,45354608,207,Alu,SINE,+,Intron,207,AluJo_range=chr1:45354608-45354815_strand=+
ENST00000698925.1,DBR1,chr3,-,13543,L2c,138166325,260,L2,LINE,+,Intron,260,L2c_range=chr3:138166325-138166585_strand=+
ENST00000362539.1,Y_RNA,chr5,+,101,HY3,150098405,99,scRNA,scRNA,+,Transcription_Start_Site,150098405,HY3_range=chr5:150098405-150098504_strand=+
ENST00000448017.2,LNCAROD,chr10,-,198775,AluJr,52729999,200,Alu,SINE,+,Intron,200,AluJr_range=chr10:52729999-52730199_strand=+
ENST00000639393.1,CYP17A1,chr10,-,6814,AluJb,102829413,310,Alu,SINE,+,Intron,310,AluJb_range=chr10:102829413-102829723_strand=+
ENST00000362807.1,Y_RNA,chr5,-,102,(TATT)n,132993055,30,Simple_repeat,Simple_repeat,+,3_End_Region,30,(TATT)n_range=chr5:132993055-132993085_strand=+
ENST00000355631.8,OPRL1,chr20,+,20448,MLT1A0,64101289,360,ERVL-MaLR,LTR,-,Intron,360,MLT1A0_range=chr20:64101289-64101649_strand=-
ENST00000524359.1,ENSG00000254394,chr8,+,49823,LOR1a,82922923,200,ERV1,LTR,+,Intron,200,LOR1a_range=chr8:82922923-82923123_strand=+
ENST00000363272.1,Y_RNA,chr15,-,98,AluY,90977576,303,Alu,SINE,-,Promoter_Region,303,AluY_range=chr15:90977576-90977879_strand=-
ENST00000540798.5,RTN3,chr11,+,76926,AluJr,63748999,285,Alu,SINE,+,Intron,285,AluJr_range=chr11:63748999-63749284_strand=+
ENST00000689767.1,ATP7A,chrX,+,139643,L1MA6,77958370,415,L1,LINE,-,Intron,415,L1MA6_range=chrX:77958370-77958785_strand=-
ENST00000319688.5,KIDINS220,chr2,-,80407,MIRc,8779966,212,MIR,SINE,-,Intron,212,MIRc_range=chr2:8779966-8780178_strand=-
ENST00000620562.4,TSBP1,chr6_GL000256v2_alt,-,78594,AluJb,3653993,78,Alu,SINE,-,Intron,78,AluJb_range=chr6_GL000256v2_alt:3653993-3654071_strand=-
ENST00000707064.1,CNOT4,chr7,-,122346,MER58D,135459295,74,hAT-Charlie,DNA,-,Intron,74,MER58D_range=chr7:135459295-135459369_strand=-
ENST00000636203.1,KAZN,chr1,+,1225252,MIRc,14016320,120,MIR,SINE,-,Intron,120,MIRc_range=chr1:14016320-14016440_strand=-
ENST00000541648.5,GSR,chr8,-,48316,AluSx,30702660,259,Alu,SINE,+,Intron,259,AluSx_range=chr8:30702660-30702919_strand=+
