name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000612527.1,Metazoa_SRP,chr15_KI270851v1_alt,-,290,(GCCACC)n,72564,34,Simple_repeat,Simple_repeat,+,Intron,34,(GCCACC)n_range=chr15_KI270851v1_alt:72564-72598_strand=+
ENST00000376986.5,GDA,chr9,+,104108,L2c,72237078,1489,L2,LINE,+,Intron,1489,L2c_range=chr9:72237078-72238567_strand=+
ENST00000396085.6,NAV2,chr11,+,408765,L2a,20085300,246,L2,LINE,-,Intron,246,L2a_range=chr11:20085300-20085546_strand=-
ENST00000384402.1,Y_RNA,chr6,-,113,(TTGAAGA)n,87827157,49,Simple_repeat,Simple_repeat,+,Promoter_Region,49,(TTGAAGA)n_range=chr6:87827157-87827206_strand=+
ENST00000415868.5,MBTD1,chr17,-,47798,MER81,51224128,72,hAT-Blackjack,DNA,-,Intron,72,MER81_range=chr17:51224128-51224200_strand=-
ENST00000373487.8,PBX3,chr9,+,220004,MIRc,125816449,236,MIR,SINE,-,Intron,236,MIRc_range=chr9:125816449-125816685_strand=-
ENST00000517654.5,CYRIB,chr8,-,174968,X7A_LINE,129896212,191,CR1,LINE,+,Intron,191,X7A_LINE_range=chr8:129896212-129896403_strand=+
ENST00000679817.1,VPS53,chr17,-,22950,AluSq2,554411,309,Alu,SINE,-,Intron,309,AluSq2_range=chr17:554411-554720_strand=-
ENST00000411288.1,Y_RNA,chr8,-,95,L1MA5,70781393,140,L1,LINE,-,Promoter_Region,140,L1MA5_range=chr8:70781393-70781533_strand=-
ENST00000396981.7,UBE2G1,chr17,-,97417,HAL1,4285229,440,L1,LINE,+,Intron,440,HAL1_range=chr17:4285229-4285669_strand=+
ENST00000396091.7,ANO10,chr3,-,255626,L1ME4a,43564598,127,L1,LINE,-,Intron,127,L1ME4a_range=chr3:43564598-43564725_strand=-
ENST00000473075.3,DLEU1,chr13,+,180094,L1MB2,50230202,487,L1,LINE,+,Intron,487,L1MB2_range=chr13:50230202-50230689_strand=+
ENST00000696964.1,ASXL3,chr18,+,172977,(TG)n,33616388,41,Simple_repeat,Simple_repeat,+,Intron,41,(TG)n_range=chr18:33616388-33616429_strand=+
ENST00000502659.2,LINC02197,chr5,-,94488,MIR,71441091,212,MIR,SINE,-,Intron,212,MIR_range=chr5:71441091-71441303_strand=-
ENST00000402739.9,CTNNA2,chr2,+,1135730,MER103C,79906713,257,hAT-Charlie,DNA,-,Intron,257,MER103C_range=chr2:79906713-79906970_strand=-
ENST00000699007.1,ERBIN,chr5,+,153839,AluSc8,65947243,172,Alu,SINE,-,Intron,172,AluSc8_range=chr5:65947243-65947415_strand=-
ENST00000622645.4,TP53,chr17,-,19078,Tigger5,7671660,155,TcMar-Tigger,DNA,+,Intron,155,Tigger5_range=chr17:7671660-7671815_strand=+
ENST00000570308.5,MMP2,chr16,+,116538,MER4-int,55416839,60,ERV1,LTR,-,Intron,60,MER4-int_range=chr16:55416839-55416899_strand=-
ENST00000309447.6,NWD2,chr4,+,204721,L1M4a2,37272998,268,L1,LINE,-,Intron,268,L1M4a2_range=chr4:37272998-37273266_strand=-
ENST00000520749.1,ENSG00000253717,chr8,+,5897,MIR3,110767406,119,MIR,SINE,-,Intron,119,MIR3_range=chr8:110767406-110767525_strand=-
ENST00000640338.1,SYNJ2,chr6,+,112141,L1PA13,158034719,1089,L1,LINE,-,Intron,1089,L1PA13_range=chr6:158034719-158035808_strand=-
ENST00000395721.6,PTPN20,chr10,+,90885,MLT1C-int,46922060,676,ERVL-MaLR,LTR,+,Intron,676,MLT1C-int_range=chr10:46922060-46922736_strand=+
ENST00000363041.1,Y_RNA,chr5,+,102,MADE1,24910375,80,TcMar-Mariner,DNA,-,Promoter_Region,80,MADE1_range=chr5:24910375-24910455_strand=-
ENST00000631790.1,PRR4,chr12_KI270904v1_alt,-,321999,MIRb,365903,95,MIR,SINE,+,Intron,95,MIRb_range=chr12_KI270904v1_alt:365903-365998_strand=+
ENST00000421324.4,ENSG00000282863,chr10,+,436855,MamGypLTR1c,78452961,113,Gypsy,LTR,-,Intron,113,MamGypLTR1c_range=chr10:78452961-78453074_strand=-
ENST00000490273.5,SLC22A23,chr6,-,172155,A-rich,3420224,31,Low_complexity,Low_complexity,+,Intron,31,A-rich_range=chr6:3420224-3420255_strand=+
ENST00000631564.1,SRCIN1,chr17_KI270857v1_alt,-,73417,(TTCC)n,2602168,79,Simple_repeat,Simple_repeat,+,Intron,79,(TTCC)n_range=chr17_KI270857v1_alt:2602168-2602247_strand=+
ENST00000384719.1,Y_RNA,chr8,-,101,L1MB7,47803948,348,L1,LINE,-,Intron,348,L1MB7_range=chr8:47803948-47804296_strand=-
ENST00000407263.2,TSPAN9,chr12,+,80932,L1M5,3240855,414,L1,LINE,+,Intron,414,L1M5_range=chr12:3240855-3241269_strand=+
ENST00000408984.7,WWOX,chr16,+,680756,AluSg7,78486599,272,Alu,SINE,-,Intron,272,AluSg7_range=chr16:78486599-78486871_strand=-
ENST00000667084.1,ENSG00000251205,chr5,+,28812,L1MEd,143544228,595,L1,LINE,-,Intron,595,L1MEd_range=chr5:143544228-143544823_strand=-
ENST00000445346.1,LINC02549,chr6,-,102928,L1PB3,68319183,319,L1,LINE,-,Intron,319,L1PB3_range=chr6:68319183-68319502_strand=-
ENST00000177648.13,ALPK1,chr4,+,144443,L3,112373415,93,CR1,LINE,-,Intron,93,L3_range=chr4:112373415-112373508_strand=-
ENST00000637808.1,LINC02712,chr11,+,40908,AluY,127311275,289,Alu,SINE,+,Intron,289,AluY_range=chr11:127311275-127311564_strand=+
ENST00000526487.6,TTC12-DT,chr11,-,36233,L2b,113291476,191,L2,LINE,-,Intron,191,L2b_range=chr11:113291476-113291667_strand=-
ENST00000703987.1,USP9X,chrX,+,146912,L1MC4,41160536,116,L1,LINE,+,Intron,116,L1MC4_range=chrX:41160536-41160652_strand=+
ENST00000292035.10,MED27,chr9,-,219756,MIRb,131966874,233,MIR,SINE,+,Intron,233,MIRb_range=chr9:131966874-131967107_strand=+
ENST00000644579.2,EEFSEC,chr3_KZ559103v1_alt,+,255189,L2a,105743,401,L2,LINE,+,Intron,401,L2a_range=chr3_KZ559103v1_alt:105743-106144_strand=+
ENST00000384078.1,Y_RNA,chr17,+,102,MER20,48479219,127,hAT-Charlie,DNA,+,3_End_Region,127,MER20_range=chr17:48479219-48479346_strand=+
ENST00000414809.7,ARTN,chr1,+,3920,L2a,43938302,172,L2,LINE,-,Intron,172,L2a_range=chr1:43938302-43938474_strand=-
ENST00000618378.4,MBOAT7,chr19_GL949749v2_alt,-,16627,AluSx,151870,84,Alu,SINE,+,Intron,84,AluSx_range=chr19_GL949749v2_alt:151870-151954_strand=+
ENST00000409284.1,CCDC141,chr2,-,177039,(TTAACA)n,178998893,35,Simple_repeat,Simple_repeat,+,Intron,35,(TTAACA)n_range=chr2:178998893-178998928_strand=+
ENST00000677647.1,SRP54,chr14,+,36440,Charlie1a,35003229,146,hAT-Charlie,DNA,+,Intron,146,Charlie1a_range=chr14:35003229-35003375_strand=+
ENST00000380062.10,IFT74,chr9,+,109723,AluY,27006831,305,Alu,SINE,-,Intron,305,AluY_range=chr9:27006831-27007136_strand=-
ENST00000341426.9,NADK,chr1,-,27239,AluJr,1773765,269,Alu,SINE,-,Intron,269,AluJr_range=chr1:1773765-1774034_strand=-
ENST00000471893.2,ROBO2,chr3,+,1740611,MIR,75981194,257,MIR,SINE,+,Intron,257,MIR_range=chr3:75981194-75981451_strand=+
ENST00000680534.1,AKAP9,chr7,+,169834,L2c,92098548,230,L2,LINE,+,Intron,230,L2c_range=chr7:92098548-92098778_strand=+
ENST00000675653.1,RBFOX1,chr16,+,1229511,MLT1L,7055474,334,ERVL-MaLR,LTR,-,Intron,334,MLT1L_range=chr16:7055474-7055808_strand=-
ENST00000617271.4,PCDH15,chr10,-,993222,L1PA16,54601185,967,L1,LINE,+,Intron,967,L1PA16_range=chr10:54601185-54602152_strand=+
ENST00000415188.1,USP4,chr3,-,23305,L1ME3B,49322500,79,L1,LINE,-,Intron,79,L1ME3B_range=chr3:49322500-49322579_strand=-
ENST00000625498.1,Y_RNA,chr9_KN196479v1_fix,+,94,MER51E,129054,139,ERV1,LTR,+,Intron,139,MER51E_range=chr9_KN196479v1_fix:129054-129193_strand=+
ENST00000258104.8,DYSF,chr2,+,233203,L1MB4,71678310,401,L1,LINE,+,Intron,401,L1MB4_range=chr2:71678310-71678711_strand=+
ENST00000662554.1,PLCG1-AS1,chr20,-,28482,AluY,41113595,304,Alu,SINE,+,Intron,304,AluY_range=chr20:41113595-41113899_strand=+
ENST00000358768.6,PARD3B,chr2,+,1069814,AluSq,205466702,310,Alu,SINE,-,Intron,310,AluSq_range=chr2:205466702-205467012_strand=-
ENST00000512467.6,KCTD16,chr5,+,314814,LTR103b_Mam,144298774,255,ERV1?,LTR,-,Intron,255,LTR103b_Mam_range=chr5:144298774-144299029_strand=-
ENST00000364407.1,Y_RNA,chr5,-,101,HY3,173254190,98,scRNA,scRNA,-,Exon,98,HY3_range=chr5:173254190-173254288_strand=-
ENST00000610965.1,Metazoa_SRP,chrX,+,327,(TTA)n,48524635,36,Simple_repeat,Simple_repeat,+,Exon,36,(TTA)n_range=chrX:48524635-48524671_strand=+
ENST00000448528.6,DLG1,chr3,-,254026,AluJb,197124575,200,Alu,SINE,-,Intron,200,AluJb_range=chr3:197124575-197124775_strand=-
ENST00000669511.1,ENSG00000248515,chr4,+,79794,MIR,19501703,94,MIR,SINE,+,Intron,94,MIR_range=chr4:19501703-19501797_strand=+
ENST00000637685.1,ENSG00000283692,chrX,+,407676,MIRc,137644453,223,MIR,SINE,-,Intron,223,MIRc_range=chrX:137644453-137644676_strand=-
ENST00000389484.8,LRP1B,chr2,-,1899594,L2,141072663,1467,L2,LINE,+,Intron,1467,L2_range=chr2:141072663-141074130_strand=+
ENST00000370214.9,ABCD3,chr1,+,100275,L1PB4,94442486,1339,L1,LINE,-,Intron,1339,L1PB4_range=chr1:94442486-94443825_strand=-
ENST00000316763.8,VRK3,chr19,-,48905,L2b,50012271,260,L2,LINE,+,Intron,260,L2b_range=chr19:50012271-50012531_strand=+
ENST00000306938.8,ZNF131,chr5,+,54180,MIRc,43126076,91,MIR,SINE,+,Intron,91,MIRc_range=chr5:43126076-43126167_strand=+
ENST00000557957.5,PDE8A,chr15,+,158630,L2a,85107108,104,L2,LINE,-,Intron,104,L2a_range=chr15:85107108-85107212_strand=-
ENST00000518698.6,C8orf34,chr8,+,488069,HAL1ME,68410605,608,L1,LINE,-,Intron,608,HAL1ME_range=chr8:68410605-68411213_strand=-
ENST00000679565.1,EPHA7,chr6,-,159596,AluSg,93356210,292,Alu,SINE,-,Intron,292,AluSg_range=chr6:93356210-93356502_strand=-
ENST00000447614.6,BABAM1,chr19,+,11673,AluY,17269917,313,Alu,SINE,-,Intron,313,AluY_range=chr19:17269917-17270230_strand=-
ENST00000204005.13,LTBP4,chr19,+,36653,AluSq2,40608638,286,Alu,SINE,+,Intron,286,AluSq2_range=chr19:40608638-40608924_strand=+
ENST00000656735.1,ENSG00000235281,chr10,+,69430,MADE2,2535736,78,TcMar-Mariner,DNA,+,Intron,78,MADE2_range=chr10:2535736-2535814_strand=+
ENST00000433337.1,ENSG00000232072,chr7,-,159052,MSTD,46990367,241,ERVL-MaLR,LTR,+,Intron,241,MSTD_range=chr7:46990367-46990608_strand=+
ENST00000675407.1,SIPA1L2,chr1,-,232144,L1MC4,232434707,97,L1,LINE,-,Intron,97,L1MC4_range=chr1:232434707-232434804_strand=-
ENST00000274710.4,PSD2,chr5,+,48659,AluJo,139830342,223,Alu,SINE,-,Intron,223,AluJo_range=chr5:139830342-139830565_strand=-
ENST00000587182.2,MYHAS,chr17,+,240743,L1M5,10522699,210,L1,LINE,-,Intron,210,L1M5_range=chr17:10522699-10522909_strand=-
ENST00000435420.6,LDAH,chr2,-,139117,AluSx,20722093,307,Alu,SINE,+,Intron,307,AluSx_range=chr2:20722093-20722400_strand=+
ENST00000365512.1,Y_RNA,chr2,+,102,MER91A,85369077,66,hAT-Tip100,DNA,+,Intron,66,MER91A_range=chr2:85369077-85369143_strand=+
ENST00000384120.1,Y_RNA,chr11,+,114,MSTA,129030739,401,ERVL-MaLR,LTR,+,3_End_Region,401,MSTA_range=chr11:129030739-129031140_strand=+
ENST00000584009.2,Metazoa_SRP,chr6_GL000252v2_alt,+,252,MIR3,2008200,68,MIR,SINE,+,Intron,68,MIR3_range=chr6_GL000252v2_alt:2008200-2008268_strand=+
ENST00000460436.6,AIFM1,chrX,-,8679,L2c,130134457,278,L2,LINE,-,Intron,278,L2c_range=chrX:130134457-130134735_strand=-
ENST00000629543.2,LUC7L,chr16,-,40476,(A)n,201242,24,Simple_repeat,Simple_repeat,+,Intron,24,(A)n_range=chr16:201242-201266_strand=+
ENST00000451430.6,ANO10,chr3,-,255361,Charlie2a,43429590,114,hAT-Charlie,DNA,-,Intron,114,Charlie2a_range=chr3:43429590-43429704_strand=-
ENST00000666996.1,ENSG00000227885,chr6,-,54210,AluSx,53742050,304,Alu,SINE,+,Intron,304,AluSx_range=chr6:53742050-53742354_strand=+
ENST00000497355.7,FOXP1,chr3,-,171402,MIR,71075125,229,MIR,SINE,+,Intron,229,MIR_range=chr3:71075125-71075354_strand=+
ENST00000641775.1,ENSG00000225096,chr6,+,476287,L1PA7,58316172,6389,L1,LINE,+,Intron,6389,L1PA7_range=chr6:58316172-58322561_strand=+
ENST00000559428.2,ENSG00000259692,chr15,-,230303,L1M6,81839178,51,L1,LINE,+,Intron,51,L1M6_range=chr15:81839178-81839229_strand=+
ENST00000670511.1,ENSG00000236451,chr2,+,247907,AluSx1,220554412,307,Alu,SINE,-,Intron,307,AluSx1_range=chr2:220554412-220554719_strand=-
ENST00000640127.1,VPS53,chr17_KV766196v1_fix,-,197449,L1MC1,184972,242,L1,LINE,+,Intron,242,L1MC1_range=chr17_KV766196v1_fix:184972-185214_strand=+
ENST00000671182.1,LINC01515,chr10,+,114939,HAL1ME,65827973,138,L1,LINE,+,Intron,138,HAL1ME_range=chr10:65827973-65828111_strand=+
ENST00000501715.6,TMEM161B-DT,chr5,+,167651,(T)n,88410266,21,Simple_repeat,Simple_repeat,+,Intron,21,(T)n_range=chr5:88410266-88410287_strand=+
ENST00000611582.5,ARMC9,chr2,+,178218,MLT1D,231348051,409,ERVL-MaLR,LTR,+,Intron,409,MLT1D_range=chr2:231348051-231348460_strand=+
ENST00000512546.1,ENSG00000249111,chr4,+,23313,FordPrefect,59173248,208,hAT-Tip100,DNA,-,Intron,208,FordPrefect_range=chr4:59173248-59173456_strand=-
ENST00000355209.9,POLR3H,chr22,-,18672,AluY,41545579,306,Alu,SINE,-,Promoter_Region,306,AluY_range=chr22:41545579-41545885_strand=-
ENST00000344100.7,CACNA1C,chr12,+,637731,X6B_LINE,2198946,90,CR1,LINE,-,Intron,90,X6B_LINE_range=chr12:2198946-2199036_strand=-
ENST00000644879.1,GRB10,chr7,-,201562,MER2,50759388,304,TcMar-Tigger,DNA,-,Intron,304,MER2_range=chr7:50759388-50759692_strand=-
ENST00000597226.1,ENSG00000268087,chr19,+,26121,(AC)n,16617552,19,Simple_repeat,Simple_repeat,+,Intron,19,(AC)n_range=chr19:16617552-16617571_strand=+
ENST00000410949.1,Y_RNA,chr17,-,107,L2a,40391819,42,L2,LINE,+,Promoter_Region,42,L2a_range=chr17:40391819-40391861_strand=+
ENST00000654590.2,LINC02328,chr14,+,196214,L1MA9,86123693,127,L1,LINE,+,Intron,127,L1MA9_range=chr14:86123693-86123820_strand=+
ENST00000514996.5,ADGRL3,chr4,+,573834,(TATAT)n,62002401,40,Simple_repeat,Simple_repeat,+,Intron,40,(TATAT)n_range=chr4:62002401-62002441_strand=+
ENST00000384641.1,Y_RNA,chr6,-,111,MER113,41917649,161,hAT-Charlie,DNA,+,Promoter_Region,161,MER113_range=chr6:41917649-41917810_strand=+
ENST00000614846.1,Metazoa_SRP,chr3,-,283,MLT1K,72927871,268,ERVL-MaLR,LTR,-,Promoter_Region,268,MLT1K_range=chr3:72927871-72928139_strand=-
ENST00000383965.1,Y_RNA,chr1,-,117,AluJo,171253385,127,Alu,SINE,+,Intron,127,AluJo_range=chr1:171253385-171253512_strand=+
ENST00000661087.1,LINC01229,chr16,+,131876,MER5A1,79762650,64,hAT-Charlie,DNA,-,Intron,64,MER5A1_range=chr16:79762650-79762714_strand=-
ENST00000394294.7,FBXL20,chr17,-,141037,AluYj4,39317677,322,Alu,SINE,-,Intron,322,AluYj4_range=chr17:39317677-39317999_strand=-
ENST00000680685.1,OAS2,chr12,+,10380,AluJr,112985826,167,Alu,SINE,+,Intron,167,AluJr_range=chr12:112985826-112985993_strand=+
ENST00000668470.1,LINC01478,chr18,-,250909,AluSc,44472492,288,Alu,SINE,+,Intron,288,AluSc_range=chr18:44472492-44472780_strand=+
ENST00000423432.6,PIN4,chrX,+,82289,MIR3,72260279,53,MIR,SINE,+,Intron,53,MIR3_range=chrX:72260279-72260332_strand=+
ENST00000640834.1,KCNMA1,chr10,-,750504,MIR3,77518602,107,MIR,SINE,+,Intron,107,MIR3_range=chr10:77518602-77518709_strand=+
ENST00000384403.1,Y_RNA,chr17,-,102,AluSz6,30343329,301,Alu,SINE,-,Intron,301,AluSz6_range=chr17:30343329-30343630_strand=-
ENST00000516943.1,RNU6-210P,chr1,+,95,AluY,93010373,283,Alu,SINE,+,3_End_Region,283,AluY_range=chr1:93010373-93010656_strand=+
ENST00000584269.1,U6,chr6_GL000256v2_alt,+,100,L1PB4,223970,123,L1,LINE,+,Promoter_Region,123,L1PB4_range=chr6_GL000256v2_alt:223970-224093_strand=+
ENST00000690019.1,RGS7,chr1,-,581847,AluY,241003180,302,Alu,SINE,+,Intron,302,AluY_range=chr1:241003180-241003482_strand=+
ENST00000665420.1,LINC01630,chr18,+,233775,MER58A,51409912,204,hAT-Charlie,DNA,-,Intron,204,MER58A_range=chr18:51409912-51410116_strand=-
ENST00000365384.1,Y_RNA,chr1,+,92,L2,99792641,154,L2,LINE,+,Intron,154,L2_range=chr1:99792641-99792795_strand=+
ENST00000512706.5,RCHY1,chr4,-,32018,AluJb,75500000,153,Alu,SINE,+,Intron,153,AluJb_range=chr4:75500000-75500153_strand=+
ENST00000242827.11,EBPL,chr13,-,30813,HAL1ME,49670869,186,L1,LINE,-,Intron,186,HAL1ME_range=chr13:49670869-49671055_strand=-
ENST00000611762.1,Metazoa_SRP,chr22,+,320,AluSx1,18615218,300,Alu,SINE,-,Promoter_Region,300,AluSx1_range=chr22:18615218-18615518_strand=-
ENST00000398506.6,MEIS1,chr2,+,135937,(A)n,66566810,31,Simple_repeat,Simple_repeat,+,Intron,31,(A)n_range=chr2:66566810-66566841_strand=+
ENST00000384168.1,Y_RNA,chr7,-,102,AluSx,4810853,305,Alu,SINE,+,Intron,305,AluSx_range=chr7:4810853-4811158_strand=+
ENST00000331898.11,OPCML,chr11,-,528695,(AATTAT)n,132570041,78,Simple_repeat,Simple_repeat,+,Intron,78,(AATTAT)n_range=chr11:132570041-132570119_strand=+
ENST00000363292.1,Y_RNA,chr3,+,103,L1MEd,153606629,309,L1,LINE,+,Promoter_Region,309,L1MEd_range=chr3:153606629-153606938_strand=+
ENST00000675146.1,TRIM2,chr4,+,116832,AluJo,153285514,107,Alu,SINE,-,Intron,107,AluJo_range=chr4:153285514-153285621_strand=-
ENST00000679699.1,TSEN2,chr3,+,49233,AluJo,12526056,117,Alu,SINE,+,Intron,117,AluJo_range=chr3:12526056-12526173_strand=+
ENST00000374518.6,BMS1,chr10,+,52143,L1MD,42811823,348,L1,LINE,-,Intron,348,L1MD_range=chr10:42811823-42812171_strand=-
ENST00000687119.1,ENSG00000289084,chrX,-,674805,MLT1J,22957544,412,ERVL-MaLR,LTR,-,Intron,412,MLT1J_range=chrX:22957544-22957956_strand=-
ENST00000504830.6,ADAMTS12,chr5,-,368456,A-rich,33767840,59,Low_complexity,Low_complexity,+,Intron,59,A-rich_range=chr5:33767840-33767899_strand=+
ENST00000676070.1,LARGE1,chr22,-,649753,MLT1E1A,33313583,366,ERVL-MaLR,LTR,+,Intron,366,MLT1E1A_range=chr22:33313583-33313949_strand=+
ENST00000306010.8,MGMT,chr10,+,300330,L1MEc,129481226,2552,L1,LINE,-,Intron,2552,L1MEc_range=chr10:129481226-129483778_strand=-
ENST00000626397.1,LINC02197,chr5_KI270897v1_alt,-,92867,MER89,884513,77,ERV1,LTR,+,Intron,77,MER89_range=chr5_KI270897v1_alt:884513-884590_strand=+
ENST00000673449.1,ATXN2,chr12,-,146440,L1MB8,111505226,1161,L1,LINE,+,Intron,1161,L1MB8_range=chr12:111505226-111506387_strand=+
ENST00000670962.1,LINC00595,chr10,+,148294,Zaphod,78394593,52,hAT-Tip100,DNA,+,Intron,52,Zaphod_range=chr10:78394593-78394645_strand=+
ENST00000361243.6,AKAP13,chr15,+,364882,L1MC4,85513442,249,L1,LINE,-,Intron,249,L1MC4_range=chr15:85513442-85513691_strand=-
ENST00000406134.5,MSH2,chr2,+,110105,L1MB8,47492250,195,L1,LINE,+,Intron,195,L1MB8_range=chr2:47492250-47492445_strand=+
ENST00000365403.1,Y_RNA,chr7,-,103,AluSz6,6211715,298,Alu,SINE,+,Intron,298,AluSz6_range=chr7:6211715-6212013_strand=+
ENST00000363985.1,Y_RNA,chr11,+,102,L1MEg,108084530,216,L1,LINE,+,Promoter_Region,216,L1MEg_range=chr11:108084530-108084746_strand=+
ENST00000683291.1,SGIP1,chr1,+,158408,AluJb,66590436,133,Alu,SINE,-,Intron,133,AluJb_range=chr1:66590436-66590569_strand=-
ENST00000492590.6,FHIT,chr3,-,1504176,AluSq2,60614329,281,Alu,SINE,+,Intron,281,AluSq2_range=chr3:60614329-60614610_strand=+
ENST00000393451.7,ST7,chr7,+,276762,L2c,117162207,91,L2,LINE,+,Intron,91,L2c_range=chr7:117162207-117162298_strand=+
ENST00000384168.1,Y_RNA,chr7,-,102,AluJb,4811873,307,Alu,SINE,-,Promoter_Region,307,AluJb_range=chr7:4811873-4812180_strand=-
ENST00000463477.5,PTPRD,chr9,-,2084572,AluSp,8774527,306,Alu,SINE,-,Intron,306,AluSp_range=chr9:8774527-8774833_strand=-
ENST00000358763.7,SYN3,chr22,-,550562,L2c,32882854,249,L2,LINE,+,Intron,249,L2c_range=chr22:32882854-32883103_strand=+
ENST00000411575.5,LINC01492,chr9,-,184512,(TTCTTTA)n,103163774,55,Simple_repeat,Simple_repeat,+,Intron,55,(TTCTTTA)n_range=chr9:103163774-103163829_strand=+
ENST00000471742.5,KCNAB1,chr3,+,395643,AluJr,156360428,318,Alu,SINE,+,Intron,318,AluJr_range=chr3:156360428-156360746_strand=+
ENST00000654538.1,SOX2-OT,chr3,+,752656,MER33,181299076,318,hAT-Charlie,DNA,+,Intron,318,MER33_range=chr3:181299076-181299394_strand=+
ENST00000616623.4,CRY2,chr11,+,35843,Charlie4z,45878103,177,hAT-Charlie,DNA,-,Intron,177,Charlie4z_range=chr11:45878103-45878280_strand=-
ENST00000625523.2,HHAT,chr1_KN538360v1_fix,+,351402,AluSz6,148075,257,Alu,SINE,-,Intron,257,AluSz6_range=chr1_KN538360v1_fix:148075-148332_strand=-
ENST00000676512.1,ZFYVE26,chr14,-,70069,(ATAA)n,67800924,37,Simple_repeat,Simple_repeat,+,Intron,37,(ATAA)n_range=chr14:67800924-67800961_strand=+
ENST00000411368.1,Y_RNA,chr14,-,105,AluY,73857664,303,Alu,SINE,-,Intron,303,AluY_range=chr14:73857664-73857967_strand=-
ENST00000364004.1,Y_RNA,chr7,-,102,AluSz,75514251,129,Alu,SINE,-,Promoter_Region,129,AluSz_range=chr7:75514251-75514380_strand=-
ENST00000327305.11,NETO1,chr18,-,124232,MIRb,72760783,216,MIR,SINE,+,Intron,216,MIRb_range=chr18:72760783-72760999_strand=+
ENST00000458258.5,PTBP3,chr9,-,115311,L2a,112327882,108,L2,LINE,-,Intron,108,L2a_range=chr9:112327882-112327990_strand=-
ENST00000384307.1,Y_RNA,chr18,+,117,MLT1B,2778587,355,ERVL-MaLR,LTR,-,Promoter_Region,355,MLT1B_range=chr18:2778587-2778942_strand=-
ENST00000585408.1,ENSG00000267282,chr19,-,8850,AluSq2,44887360,315,Alu,SINE,+,Intron,315,AluSq2_range=chr19:44887360-44887675_strand=+
ENST00000391017.1,Y_RNA,chr3,-,97,FLAM_C,101626851,130,Alu,SINE,-,Intron,130,FLAM_C_range=chr3:101626851-101626981_strand=-
ENST00000364684.1,Y_RNA,chr3,+,97,L1M3,101459719,76,L1,LINE,+,Intron,76,L1M3_range=chr3:101459719-101459795_strand=+
ENST00000283243.13,PLA2R1,chr2,-,130610,L2c,159942488,87,L2,LINE,-,Intron,87,L2c_range=chr2:159942488-159942575_strand=-
ENST00000515740.5,TMEM175,chr4,+,26111,L1ME1,935395,691,L1,LINE,+,Intron,691,L1ME1_range=chr4:935395-936086_strand=+
ENST00000617376.1,KIR2DL1,chr19_KI270885v1_alt,-,14050,AluSg,93218,289,Alu,SINE,+,Intron,289,AluSg_range=chr19_KI270885v1_alt:93218-93507_strand=+
ENST00000446868.8,CYTH1,chr17,-,108226,AluJr,78773192,132,Alu,SINE,+,Intron,132,AluJr_range=chr17:78773192-78773324_strand=+
ENST00000398016.7,GRIP1,chr12,-,331543,MIRc,66552398,123,MIR,SINE,-,Intron,123,MIRc_range=chr12:66552398-66552521_strand=-
ENST00000647760.1,TRIM60,chr4,+,25287,AluSc,165037317,297,Alu,SINE,-,Intron,297,AluSc_range=chr4:165037317-165037614_strand=-
ENST00000376088.7,CLCN5,chrX,+,176621,MIRc,49956654,32,MIR,SINE,+,Intron,32,MIRc_range=chrX:49956654-49956686_strand=+
ENST00000641120.1,MAPK10,chr4,-,436710,(TAT)n,86371184,63,Simple_repeat,Simple_repeat,+,Intron,63,(TAT)n_range=chr4:86371184-86371247_strand=+
ENST00000660795.1,ENSG00000228566,chr10,+,806514,MER102c,64404042,186,hAT-Charlie,DNA,+,Intron,186,MER102c_range=chr10:64404042-64404228_strand=+
ENST00000579584.5,MYO1D,chr17,-,282942,Charlie25,32698387,570,hAT-Charlie,DNA,-,Intron,570,Charlie25_range=chr17:32698387-32698957_strand=-
ENST00000637266.2,SCN2A,chr2,+,151251,L1MEf,165338600,339,L1,LINE,+,Intron,339,L1MEf_range=chr2:165338600-165338939_strand=+
ENST00000537898.5,HHAT,chr1,+,347391,L1MB3,210668678,84,L1,LINE,-,Intron,84,L1MB3_range=chr1:210668678-210668762_strand=-
ENST00000223210.5,ZNF862,chr7,+,29105,L2c,149837773,319,L2,LINE,+,Promoter_Region,319,L2c_range=chr7:149837773-149838092_strand=+
ENST00000703616.1,FOXP2,chr7,+,604155,L1PA10,114249205,569,L1,LINE,-,Intron,569,L1PA10_range=chr7:114249205-114249774_strand=-
ENST00000668861.1,ENSG00000286549,chr21,+,60705,Tigger17a,43164348,129,TcMar-Tigger,DNA,+,Intron,129,Tigger17a_range=chr21:43164348-43164477_strand=+
ENST00000362433.1,Y_RNA,chr6,-,111,HY1,99642230,116,scRNA,scRNA,-,Transcription_End_Site,99642236,HY1_range=chr6:99642230-99642346_strand=-
ENST00000554782.1,RGS6,chr14,+,103086,MLT1A0,72502957,341,ERVL-MaLR,LTR,-,Intron,341,MLT1A0_range=chr14:72502957-72503298_strand=-
ENST00000364348.1,Y_RNA,chr7,-,109,L2c,7102094,302,L2,LINE,+,Intron,302,L2c_range=chr7:7102094-7102396_strand=+
ENST00000297161.6,BMPER,chr7,+,250962,MIRb,34071989,180,MIR,SINE,+,Intron,180,MIRb_range=chr7:34071989-34072169_strand=+
