name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000384333.1,Y_RNA,chr7,-,102,L1ME3,156185095,143,L1,LINE,-,Intron,143,L1ME3_range=chr7:156185095-156185238_strand=-
ENST00000617735.4,PTH2R,chr2,+,134316,MIR3,208412584,127,MIR,SINE,+,Intron,127,MIR3_range=chr2:208412584-208412711_strand=+
ENST00000459296.1,Y_RNA,chr9,-,112,HAL1b,61885093,126,L1,LINE,-,Promoter_Region,126,HAL1b_range=chr9:61885093-61885219_strand=-
ENST00000535983.5,DISC1,chr1,+,382441,MIRb,231627952,119,MIR,SINE,+,Intron,119,MIRb_range=chr1:231627952-231628071_strand=+
ENST00000541047.5,CTNNA2,chr2,+,343757,MLT1K,80385707,204,ERVL-MaLR,LTR,-,Intron,204,MLT1K_range=chr2:80385707-80385911_strand=-
ENST00000522685.1,ENSG00000248647,chr5,-,112822,L2a,149258111,103,L2,LINE,-,Intron,103,L2a_range=chr5:149258111-149258214_strand=-
ENST00000392979.7,ANO4,chr12,+,333835,(TTCATA)n,100881350,33,Simple_repeat,Simple_repeat,+,Intron,33,(TTCATA)n_range=chr12:100881350-100881383_strand=+
ENST00000384587.1,Y_RNA,chr5,+,101,Tigger19a,140019368,98,TcMar-Tigger,DNA,-,Promoter_Region,98,Tigger19a_range=chr5:140019368-140019466_strand=-
ENST00000363615.1,Y_RNA,chr11,-,91,L1MB3,33197664,157,L1,LINE,-,Promoter_Region,157,L1MB3_range=chr11:33197664-33197821_strand=-
ENST00000557095.5,PPP2R5C,chr14,+,96743,Charlie1a,101855187,583,hAT-Charlie,DNA,-,Intron,583,Charlie1a_range=chr14:101855187-101855770_strand=-
ENST00000340729.9,CLPB,chr11,-,141232,MIRc,72303421,183,MIR,SINE,+,Intron,183,MIRc_range=chr11:72303421-72303604_strand=+
ENST00000307050.6,OTUD7A,chr15,-,395276,(TGTGCA)n,31682734,173,Simple_repeat,Simple_repeat,+,Intron,173,(TGTGCA)n_range=chr15:31682734-31682907_strand=+
ENST00000659729.1,ENSG00000286757,chr13,-,103115,AluSz6,99917736,313,Alu,SINE,+,Intron,313,AluSz6_range=chr13:99917736-99918049_strand=+
ENST00000459041.1,Y_RNA,chr17,+,101,L2c,28835357,80,L2,LINE,+,Intron,80,L2c_range=chr17:28835357-28835437_strand=+
ENST00000680155.1,AGPS,chr2,+,150737,MER11A,177431046,1003,ERVK,LTR,-,Intron,1003,MER11A_range=chr2:177431046-177432049_strand=-
ENST00000336425.10,TBXAS1,chr7,+,241894,MER5A,139965530,68,hAT-Charlie,DNA,-,Intron,68,MER5A_range=chr7:139965530-139965598_strand=-
ENST00000384223.1,Y_RNA,chr8,+,109,(TA)n,14332794,159,Simple_repeat,Simple_repeat,+,3_End_Region,159,(TA)n_range=chr8:14332794-14332953_strand=+
ENST00000619409.1,Metazoa_SRP,chr3,-,286,7SLRNA,186076282,309,srpRNA,srpRNA,-,Transcription_End_Site,186076305,7SLRNA_range=chr3:186076282-186076591_strand=-
ENST00000319394.8,WDTC1,chr1,+,74005,MIRb,27291967,118,MIR,SINE,+,Intron,118,MIRb_range=chr1:27291967-27292085_strand=+
ENST00000510225.1,ENSG00000251171,chr4,+,18556,AluJo,169216559,116,Alu,SINE,+,Intron,116,AluJo_range=chr4:169216559-169216675_strand=+
ENST00000683056.1,TBL1X,chrX,+,176601,MIRb,9583641,128,MIR,SINE,+,Intron,128,MIRb_range=chrX:9583641-9583769_strand=+
ENST00000519204.5,TENM2,chr5,+,509222,LTR33,167758463,145,ERVL,LTR,+,Intron,145,LTR33_range=chr5:167758463-167758608_strand=+
ENST00000641297.1,MAPK10,chr4,-,437239,L1ME3,86314611,72,L1,LINE,+,Intron,72,L1ME3_range=chr4:86314611-86314683_strand=+
ENST00000462959.2,ENSG00000274769,chr2,+,49039,L1ME1,61120741,341,L1,LINE,+,Intron,341,L1ME1_range=chr2:61120741-61121082_strand=+
ENST00000516627.1,Y_RNA,chr2,-,105,HY1,62726638,98,scRNA,scRNA,-,Exon,98,HY1_range=chr2:62726638-62726736_strand=-
ENST00000365606.1,Y_RNA,chr16,-,101,MLT1O,30455224,216,ERVL-MaLR,LTR,+,Promoter_Region,216,MLT1O_range=chr16:30455224-30455440_strand=+
ENST00000409762.5,DYSF,chr2,+,232927,MIR,71558049,82,MIR,SINE,-,Intron,82,MIR_range=chr2:71558049-71558131_strand=-
ENST00000704299.1,SOX5,chr12,-,445586,L3,23552575,313,CR1,LINE,+,Intron,313,L3_range=chr12:23552575-23552888_strand=+
ENST00000604253.5,TEX41,chr2,+,159414,MIR1_Amn,145182193,140,MIR,SINE,-,Intron,140,MIR1_Amn_range=chr2:145182193-145182333_strand=-
ENST00000271588.9,HMCN1,chr1,+,456559,OldhAT1,185776712,65,hAT-Ac,DNA,+,Intron,65,OldhAT1_range=chr1:185776712-185776777_strand=+
ENST00000358537.7,FLNB,chr3,+,163852,LTR56,58018204,116,ERV1,LTR,+,Intron,116,LTR56_range=chr3:58018204-58018320_strand=+
ENST00000706267.1,DLG2,chr11,-,1261207,L3,83732260,212,CR1,LINE,-,Intron,212,L3_range=chr11:83732260-83732472_strand=-
ENST00000381698.5,GAGE12E,chrX,+,7357,AluSx1,49555088,242,Alu,SINE,-,Intron,242,AluSx1_range=chrX:49555088-49555330_strand=-
ENST00000672362.1,ANK2,chr4,+,566102,AluSz6,112869689,284,Alu,SINE,-,Intron,284,AluSz6_range=chr4:112869689-112869973_strand=-
ENST00000681693.1,P4HB,chr17,-,17313,AluSx,81857155,293,Alu,SINE,-,Intron,293,AluSx_range=chr17:81857155-81857448_strand=-
ENST00000665940.1,LINC00499,chr4,+,308209,A-rich,138597767,33,Low_complexity,Low_complexity,+,Intron,33,A-rich_range=chr4:138597767-138597800_strand=+
ENST00000315544.6,CNOT4,chr7,-,123058,MIR,135493858,74,MIR,SINE,+,Intron,74,MIR_range=chr7:135493858-135493932_strand=+
ENST00000430246.6,HNRNPC,chr14,-,54961,AluSx4,21242926,166,Alu,SINE,+,Intron,166,AluSx4_range=chr14:21242926-21243092_strand=+
ENST00000578290.1,Y_RNA,chr6_GL000253v2_alt,+,102,L1MB7,1013866,57,L1,LINE,+,Intron,57,L1MB7_range=chr6_GL000253v2_alt:1013866-1013923_strand=+
ENST00000483687.5,PCCB,chr3,+,79815,AluSz,136259762,287,Alu,SINE,-,Intron,287,AluSz_range=chr3:136259762-136260049_strand=-
ENST00000456367.5,PCDH9,chr13,-,926474,AluY,66653686,311,Alu,SINE,+,Intron,311,AluY_range=chr13:66653686-66653997_strand=+
ENST00000532434.5,NELL1,chr11,+,905407,L2b,21134556,94,L2,LINE,-,Intron,94,L2b_range=chr11:21134556-21134650_strand=-
ENST00000520740.5,KCNIP1,chr5,+,232266,MIRb,170526110,195,MIR,SINE,+,Intron,195,MIRb_range=chr5:170526110-170526305_strand=+
ENST00000371950.3,HTR2C,chrX,+,325980,Tigger2,114665418,424,TcMar-Tigger,DNA,-,Intron,424,Tigger2_range=chrX:114665418-114665842_strand=-
ENST00000549203.2,ENSG00000257545,chr12,-,278422,AluJo,106700026,305,Alu,SINE,-,Intron,305,AluJo_range=chr12:106700026-106700331_strand=-
ENST00000364677.1,Y_RNA,chr17,-,108,L1MB5,67408885,183,L1,LINE,-,Promoter_Region,183,L1MB5_range=chr17:67408885-67409068_strand=-
ENST00000516627.1,Y_RNA,chr2,-,105,LTR35,62727772,451,ERV1,LTR,-,Promoter_Region,451,LTR35_range=chr2:62727772-62728223_strand=-
ENST00000637233.1,ENSG00000283515,chr19,+,86270,AluY,58232647,322,Alu,SINE,+,Intron,322,AluY_range=chr19:58232647-58232969_strand=+
ENST00000268613.14,CDH13,chr16,+,1168412,L2b,82702161,337,L2,LINE,+,Intron,337,L2b_range=chr16:82702161-82702498_strand=+
ENST00000373210.4,AGO4,chr1,+,49875,AluSg7,35811599,298,Alu,SINE,-,Intron,298,AluSg7_range=chr1:35811599-35811897_strand=-
ENST00000365341.1,Y_RNA,chr15,+,102,L1ME5,43247859,228,L1,LINE,+,3_End_Region,228,L1ME5_range=chr15:43247859-43248087_strand=+
ENST00000427331.5,CNTN4,chr3,+,486616,MIR3,2892790,178,MIR,SINE,-,Intron,178,MIR3_range=chr3:2892790-2892968_strand=-
ENST00000574081.6,SCIMP,chr17,-,25941,AluSg,5216386,308,Alu,SINE,+,Intron,308,AluSg_range=chr17:5216386-5216694_strand=+
ENST00000689115.1,RGS7,chr1,-,581839,L3b,241255007,55,CR1,LINE,+,Intron,55,L3b_range=chr1:241255007-241255062_strand=+
ENST00000632616.1,RPH3AL,chr17_GL383563v3_alt,-,166710,L1MB3,208990,70,L1,LINE,-,Intron,70,L1MB3_range=chr17_GL383563v3_alt:208990-209060_strand=-
ENST00000373201.5,PTPRT,chr20,-,1117219,L2b,42652305,103,L2,LINE,-,Intron,103,L2b_range=chr20:42652305-42652408_strand=-
ENST00000618129.1,SOBP,chr6,+,24470,(TATGAC)n,107497374,47,Simple_repeat,Simple_repeat,+,Intron,47,(TATGAC)n_range=chr6:107497374-107497421_strand=+
ENST00000362992.1,Y_RNA,chr4,-,113,MLT2D,127027476,402,ERVL,LTR,-,Intron,402,MLT2D_range=chr4:127027476-127027878_strand=-
ENST00000686480.1,ATP7A,chrX,+,104748,L1ME3C,77959351,70,L1,LINE,-,Intron,70,L1ME3C_range=chrX:77959351-77959421_strand=-
ENST00000509768.1,PIGG,chr4,+,23555,L1M4a2,504366,232,L1,LINE,-,Intron,232,L1M4a2_range=chr4:504366-504598_strand=-
ENST00000429553.5,SH2D3C,chr9,-,24101,A-rich,127737069,57,Low_complexity,Low_complexity,+,Intron,57,A-rich_range=chr9:127737069-127737126_strand=+
ENST00000388914.7,CCDC158,chr4,-,94304,AluYj4,76318990,293,Alu,SINE,+,Intron,293,AluYj4_range=chr4:76318990-76319283_strand=+
ENST00000665482.1,LINC01630,chr18,+,73672,L2a,51462928,134,L2,LINE,+,Intron,134,L2a_range=chr18:51462928-51463062_strand=+
ENST00000372297.6,AIF1L,chr9,+,22195,MIR,131103453,80,MIR,SINE,-,Intron,80,MIR_range=chr9:131103453-131103533_strand=-
ENST00000622625.1,Metazoa_SRP,chr5,-,267,(TG)n,18959331,22,Simple_repeat,Simple_repeat,+,Promoter_Region,22,(TG)n_range=chr5:18959331-18959353_strand=+
ENST00000363182.1,Y_RNA,chr3,-,111,AluYh3,165123907,306,Alu,SINE,+,Promoter_Region,306,AluYh3_range=chr3:165123907-165124213_strand=+
ENST00000409582.7,DYSF,chr2,+,232927,L1PA2,71623175,282,L1,LINE,-,Intron,282,L1PA2_range=chr2:71623175-71623457_strand=-
ENST00000274203.13,MYO10,chr5,-,274363,(TAAA)n,16893750,27,Simple_repeat,Simple_repeat,+,Intron,27,(TAAA)n_range=chr5:16893750-16893777_strand=+
ENST00000381294.8,IL6ST,chr5,-,58369,AluSx1,55950254,313,Alu,SINE,+,Intron,313,AluSx1_range=chr5:55950254-55950567_strand=+
ENST00000516238.1,Y_RNA,chr7,-,99,HY3,103434996,94,scRNA,scRNA,-,Exon,94,HY3_range=chr7:103434996-103435090_strand=-
ENST00000508122.5,GALNTL6,chr4,+,987656,THE1C-int,173015246,1585,ERVL-MaLR,LTR,+,Intron,1585,THE1C-int_range=chr4:173015246-173016831_strand=+
ENST00000657931.1,ENSG00000286836,chr2,-,132157,A-rich,215293689,45,Low_complexity,Low_complexity,+,Intron,45,A-rich_range=chr2:215293689-215293734_strand=+
ENST00000383950.2,Y_RNA,chrX,+,98,AluSx3,40493260,295,Alu,SINE,+,Intron,295,AluSx3_range=chrX:40493260-40493555_strand=+
ENST00000665484.2,ITCH,chr20,+,147120,SVA_D,34474163,1538,SVA,Retroposon,-,Intron,1538,SVA_D_range=chr20:34474163-34475701_strand=-
ENST00000698401.1,LINGO2,chr9,-,1162408,Tigger2b_Pri,28928423,99,TcMar-Tigger,DNA,+,Intron,99,Tigger2b_Pri_range=chr9:28928423-28928522_strand=+
ENST00000493089.7,FOXP1,chr3,-,625618,MER91B,71096967,41,hAT-Tip100,DNA,-,Intron,41,MER91B_range=chr3:71096967-71097008_strand=-
ENST00000409314.5,FCHSD2,chr11,-,305301,L3,73050256,62,CR1,LINE,+,Intron,62,L3_range=chr11:73050256-73050318_strand=+
ENST00000374619.2,HTR1D,chr1,-,25608,AluSg,23198915,211,Alu,SINE,-,Intron,211,AluSg_range=chr1:23198915-23199126_strand=-
ENST00000347642.7,RNF14,chr5,+,21405,MER5C1,141981470,84,hAT-Charlie,DNA,+,Intron,84,MER5C1_range=chr5:141981470-141981554_strand=+
ENST00000539010.5,PDE4C,chr19,-,10331,L2c,18213875,101,L2,LINE,+,Intron,101,L2c_range=chr19:18213875-18213976_strand=+
ENST00000384232.1,Y_RNA,chr20,+,111,HY1,53544614,109,scRNA,scRNA,+,Transcription_Start_Site,53544614,HY1_range=chr20:53544614-53544723_strand=+
ENST00000327381.7,XKR4,chr8,+,440027,MIRc,55498889,51,MIR,SINE,-,Intron,51,MIRc_range=chr8:55498889-55498940_strand=-
ENST00000515990.1,Y_RNA,chr4,-,97,MER89,56819379,226,ERV1,LTR,+,Promoter_Region,226,MER89_range=chr4:56819379-56819605_strand=+
ENST00000478894.7,MLF1,chr3,+,34148,MER20,158596001,219,hAT-Charlie,DNA,-,Intron,219,MER20_range=chr3:158596001-158596220_strand=-
ENST00000700840.1,SPRY4-AS1,chr5,+,51881,GA-rich,142341848,30,Low_complexity,Low_complexity,+,Intron,30,GA-rich_range=chr5:142341848-142341878_strand=+
ENST00000393211.3,COL17A1,chr10,-,26462,AluSx3,104084301,211,Alu,SINE,-,Intron,211,AluSx3_range=chr10:104084301-104084512_strand=-
ENST00000667296.1,LINC00534,chr8,+,466367,AluSz,90663802,291,Alu,SINE,-,Intron,291,AluSz_range=chr8:90663802-90664093_strand=-
ENST00000297405.10,CSMD3,chr8,-,1214012,(A)n,112469160,22,Simple_repeat,Simple_repeat,+,Intron,22,(A)n_range=chr8:112469160-112469182_strand=+
ENST00000557761.1,ENSG00000258690,chr14,+,18520,L1MA5,36805818,114,L1,LINE,+,Intron,114,L1MA5_range=chr14:36805818-36805932_strand=+
ENST00000652159.1,PRKAG2,chr7,-,257532,MSTA,151765100,380,ERVL-MaLR,LTR,-,Intron,380,MSTA_range=chr7:151765100-151765480_strand=-
ENST00000586064.3,ENSG00000267629,chr19,-,18622,MER20,19260516,166,hAT-Charlie,DNA,-,Intron,166,MER20_range=chr19:19260516-19260682_strand=-
ENST00000373190.5,PTPRT,chr20,-,1117091,MER113B,42925173,55,hAT-Charlie,DNA,-,Intron,55,MER113B_range=chr20:42925173-42925228_strand=-
ENST00000515673.7,RNF150,chr4,-,273663,AluY,140882007,300,Alu,SINE,-,Intron,300,AluY_range=chr4:140882007-140882307_strand=-
ENST00000528252.5,SOX6,chr11,-,436186,(AC)n,16287299,30,Simple_repeat,Simple_repeat,+,Intron,30,(AC)n_range=chr11:16287299-16287329_strand=+
ENST00000409994.3,FAM221A,chr7,+,22467,AluSg,23678784,293,Alu,SINE,+,Promoter_Region,293,AluSg_range=chr7:23678784-23679077_strand=+
ENST00000363029.2,Y_RNA,chr12,-,99,HY3,113156768,91,scRNA,scRNA,-,Exon,91,HY3_range=chr12:113156768-113156859_strand=-
ENST00000260665.12,LRPPRC,chr2,-,109766,MIRb,43932679,206,MIR,SINE,-,Intron,206,MIRb_range=chr2:43932679-43932885_strand=-
ENST00000647377.1,ANKRD44,chr2,-,323972,MER5B,197205081,65,hAT-Charlie,DNA,-,Intron,65,MER5B_range=chr2:197205081-197205146_strand=-
ENST00000591382.5,EFTUD2,chr17,-,48453,L2-3_Crp,44888773,744,L2,LINE,-,Intron,744,L2-3_Crp_range=chr17:44888773-44889517_strand=-
ENST00000369902.8,SUFU,chr10,+,129564,MIR,102538415,111,MIR,SINE,-,Intron,111,MIR_range=chr10:102538415-102538526_strand=-
ENST00000506700.5,ADGRL3,chr4,+,574018,L1PA13,61991246,88,L1,LINE,-,Intron,88,L1PA13_range=chr4:61991246-61991334_strand=-
ENST00000695694.1,ACD,chr16,-,2749,(TCCCTCT)n,67661133,64,Simple_repeat,Simple_repeat,+,Promoter_Region,64,(TCCCTCT)n_range=chr16:67661133-67661197_strand=+
ENST00000683918.1,GATAD2A,chr19,+,103258,FLAM_C,19504484,118,Alu,SINE,+,Intron,118,FLAM_C_range=chr19:19504484-19504602_strand=+
ENST00000465066.5,DIAPH3,chr13,-,239047,A-rich,59987490,34,Low_complexity,Low_complexity,+,Intron,34,A-rich_range=chr13:59987490-59987524_strand=+
ENST00000650961.1,ENSG00000242593,chr7,+,360062,MLT1J,124050143,400,ERVL-MaLR,LTR,-,Intron,400,MLT1J_range=chr7:124050143-124050543_strand=-
ENST00000696287.1,FANCA,chr16,-,78156,AluJb,89768065,142,Alu,SINE,+,Intron,142,AluJb_range=chr16:89768065-89768207_strand=+
ENST00000664152.1,LINC02096,chr17,+,122612,L2a,14953523,233,L2,LINE,-,Intron,233,L2a_range=chr17:14953523-14953756_strand=-
ENST00000377442.3,CA6,chr1,+,28818,AluSx,8954740,134,Alu,SINE,-,Intron,134,AluSx_range=chr1:8954740-8954874_strand=-
ENST00000445537.6,PTPRO,chr12,+,51048,Tigger19a,15566350,159,TcMar-Tigger,DNA,-,Intron,159,Tigger19a_range=chr12:15566350-15566509_strand=-
ENST00000643740.1,SNTG1,chr8,+,632502,L3,50254953,274,CR1,LINE,-,Intron,274,L3_range=chr8:50254953-50255227_strand=-
ENST00000682506.1,KALRN,chr3,+,692957,MamRep605,124344266,162,LTR?,LTR?,-,Intron,162,MamRep605_range=chr3:124344266-124344428_strand=-
ENST00000262608.13,CECR2,chr22,+,188692,LTR10C,17454807,592,ERV1,LTR,-,Intron,592,LTR10C_range=chr22:17454807-17455399_strand=-
ENST00000402815.6,DGKB,chr7,-,757703,LTR16,14432992,376,ERVL,LTR,+,Intron,376,LTR16_range=chr7:14432992-14433368_strand=+
ENST00000622446.1,Metazoa_SRP,chr15_KI270851v1_alt,-,237,AluSz6,254502,313,Alu,SINE,-,Promoter_Region,313,AluSz6_range=chr15_KI270851v1_alt:254502-254815_strand=-
ENST00000361162.10,RBM39,chr20,-,38703,AluSz,35705919,136,Alu,SINE,+,Intron,136,AluSz_range=chr20:35705919-35706055_strand=+
ENST00000395074.7,LPXN,chr11,-,48986,L1ME4a,58560359,116,L1,LINE,-,Intron,116,L1ME4a_range=chr11:58560359-58560475_strand=-
ENST00000551299.1,ENSG00000257681,chr12,-,20592,MLT1L,103748172,131,ERVL-MaLR,LTR,-,Intron,131,MLT1L_range=chr12:103748172-103748303_strand=-
ENST00000675653.1,RBFOX1,chr16,+,1229511,(GAGGCA)n,6770696,38,Simple_repeat,Simple_repeat,+,Intron,38,(GAGGCA)n_range=chr16:6770696-6770734_strand=+
ENST00000670736.1,ENSG00000287030,chr12,-,11169,ERVL-E-int,76594178,992,ERVL,LTR,-,Intron,992,ERVL-E-int_range=chr12:76594178-76595170_strand=-
ENST00000675749.1,NKAIN3,chr8,+,697961,(CA)n,62396154,25,Simple_repeat,Simple_repeat,+,Intron,25,(CA)n_range=chr8:62396154-62396179_strand=+
ENST00000272321.12,WDPCP,chr2,-,468919,L2a,63567466,418,L2,LINE,+,Intron,418,L2a_range=chr2:63567466-63567884_strand=+
ENST00000652341.2,ENSG00000286133,chr4,-,255526,HAL1b,157763610,101,L1,LINE,+,Intron,101,HAL1b_range=chr4:157763610-157763711_strand=+
ENST00000381553.7,NPSR1,chr7,+,121602,L1MD,34679360,118,L1,LINE,+,Intron,118,L1MD_range=chr7:34679360-34679478_strand=+
ENST00000422661.1,LINC02681,chr10,-,10730,AluSz,101251986,311,Alu,SINE,-,Intron,311,AluSz_range=chr10:101251986-101252297_strand=-
ENST00000376208.6,NTRK2,chr9,+,209348,AluY,84747473,307,Alu,SINE,-,Intron,307,AluY_range=chr9:84747473-84747780_strand=-
ENST00000662830.1,ENSG00000287778,chr4,+,40929,MLT1F2,11444448,560,ERVL-MaLR,LTR,+,Intron,560,MLT1F2_range=chr4:11444448-11445008_strand=+
ENST00000455727.6,LDLR,chr19,+,42022,AluSz,11101803,131,Alu,SINE,+,Intron,131,AluSz_range=chr19:11101803-11101934_strand=+
ENST00000655917.1,CFAP418-AS1,chr8,+,533987,MIRb,95311992,177,MIR,SINE,+,Intron,177,MIRb_range=chr8:95311992-95312169_strand=+
ENST00000392549.7,RNFT2,chr12,+,114654,MLT1K,116823044,148,ERVL-MaLR,LTR,+,Intron,148,MLT1K_range=chr12:116823044-116823192_strand=+
ENST00000474710.6,ZBTB20,chr3,-,808625,L1ME3A,114950566,593,L1,LINE,+,Intron,593,L1ME3A_range=chr3:114950566-114951159_strand=+
ENST00000380647.8,CNTLN,chr9,+,368884,AluYj4,17177127,294,Alu,SINE,+,Intron,294,AluYj4_range=chr9:17177127-17177421_strand=+
ENST00000404103.7,DTNB,chr2,-,296392,Tigger3a,25483832,414,TcMar-Tigger,DNA,+,Intron,414,Tigger3a_range=chr2:25483832-25484246_strand=+
ENST00000559199.5,SPG21,chr15,-,18601,AluJb,64968068,299,Alu,SINE,+,Intron,299,AluJb_range=chr15:64968068-64968367_strand=+
ENST00000585517.5,STAT3,chr17,-,73586,FLAM_A,42368057,133,Alu,SINE,+,Intron,133,FLAM_A_range=chr17:42368057-42368190_strand=+
ENST00000384535.1,Y_RNA,chr19,-,112,(TA)n,52259551,22,Simple_repeat,Simple_repeat,+,Promoter_Region,22,(TA)n_range=chr19:52259551-52259573_strand=+
ENST00000649352.1,EML1,chr14,+,149367,AluJo,99907183,308,Alu,SINE,+,Intron,308,AluJo_range=chr14:99907183-99907491_strand=+
ENST00000377488.5,PARK7,chr1,+,23143,AluSz,7972757,298,Alu,SINE,+,Intron,298,AluSz_range=chr1:7972757-7973055_strand=+
ENST00000645378.1,FAM167A-AS1,chr8_KZ208915v1_fix,-,68539,L1MC1,1965697,847,L1,LINE,+,Intron,847,L1MC1_range=chr8_KZ208915v1_fix:1965697-1966544_strand=+
ENST00000489689.5,IGSF11,chr3,-,134159,MIRb,118927863,121,MIR,SINE,+,Intron,121,MIRb_range=chr3:118927863-118927984_strand=+
ENST00000652698.1,NRG1,chr8,+,1134802,MER34A1,32213714,575,ERV1,LTR,-,Intron,575,MER34A1_range=chr8:32213714-32214289_strand=-
ENST00000561308.5,LINS1,chr15,-,28757,Charlie15b,100599708,55,hAT-Charlie,DNA,+,Intron,55,Charlie15b_range=chr15:100599708-100599763_strand=+
ENST00000383850.1,Y_RNA,chr6,-,102,L2c,31495659,58,L2,LINE,-,Intron,58,L2c_range=chr6:31495659-31495717_strand=-
ENST00000398540.8,FRMD4B,chr3,-,217307,MER103C,69241315,121,hAT-Charlie,DNA,-,Intron,121,MER103C_range=chr3:69241315-69241436_strand=-
ENST00000630804.2,SPTAN1,chr9,+,81073,Charlie1a,128613594,115,hAT-Charlie,DNA,-,Intron,115,Charlie1a_range=chr9:128613594-128613709_strand=-
ENST00000346834.8,SLC4A5,chr2,-,117951,L2b,74254179,370,L2,LINE,+,Intron,370,L2b_range=chr2:74254179-74254549_strand=+
ENST00000409780.5,MERTK,chr2,+,130739,(TTAT)n,111897223,30,Simple_repeat,Simple_repeat,+,Promoter_Region,30,(TTAT)n_range=chr2:111897223-111897253_strand=+
ENST00000669186.1,ENSG00000266573,chr18,+,260764,MamTip2,24884017,104,hAT-Tip100,DNA,+,Intron,104,MamTip2_range=chr18:24884017-24884121_strand=+
ENST00000394414.5,PPP2R2B,chr5,-,466524,MIRc,146866326,154,MIR,SINE,+,Intron,154,MIRc_range=chr5:146866326-146866480_strand=+
ENST00000363721.1,Y_RNA,chr1,+,102,AluJr,32639479,295,Alu,SINE,+,Promoter_Region,295,AluJr_range=chr1:32639479-32639774_strand=+
ENST00000642163.1,HULC,chr6,+,356555,MLT1E2,8620324,55,ERVL-MaLR,LTR,+,Intron,55,MLT1E2_range=chr6:8620324-8620379_strand=+
ENST00000685429.1,BCAS1,chr20,-,87066,MER113A,53983497,64,hAT-Charlie,DNA,-,Intron,64,MER113A_range=chr20:53983497-53983561_strand=-
ENST00000424869.6,ZEB1,chr10,+,210589,L2a,31374445,123,L2,LINE,-,Intron,123,L2a_range=chr10:31374445-31374568_strand=-
ENST00000445483.1,ENSG00000233739,chr22,-,16761,L2c,38070230,162,L2,LINE,+,Intron,162,L2c_range=chr22:38070230-38070392_strand=+
ENST00000442471.4,FCMR,chr1,-,17440,A-rich,206905954,60,Low_complexity,Low_complexity,+,Intron,60,A-rich_range=chr1:206905954-206906014_strand=+
ENST00000645682.1,LRGUK,chr7,+,82958,AluSz6,134148644,284,Alu,SINE,+,Intron,284,AluSz6_range=chr7:134148644-134148928_strand=+
ENST00000220822.12,GDAP1,chr8,+,16474,L2c,74359628,305,L2,LINE,-,Intron,305,L2c_range=chr8:74359628-74359933_strand=-
ENST00000699305.1,NFE2L2,chr2,-,162301,L1ME3A,177315756,143,L1,LINE,+,Intron,143,L1ME3A_range=chr2:177315756-177315899_strand=+
ENST00000642009.1,MAPK10,chr4,-,436568,THE1C,86128283,376,ERVL-MaLR,LTR,+,Intron,376,THE1C_range=chr4:86128283-86128659_strand=+
ENST00000402845.7,CACNA1C,chr12,+,637731,MLT1L,2201759,58,ERVL-MaLR,LTR,-,Intron,58,MLT1L_range=chr12:2201759-2201817_strand=-
ENST00000482387.7,CFAP20DC,chr3,-,308018,L1ME1,58960508,763,L1,LINE,-,Intron,763,L1ME1_range=chr3:58960508-58961271_strand=-
ENST00000696326.1,FANCL,chr2,-,82041,(TA)n,58189483,35,Simple_repeat,Simple_repeat,+,Intron,35,(TA)n_range=chr2:58189483-58189518_strand=+
ENST00000261037.7,COL8A1,chr3,+,160752,MIRb,99730180,76,MIR,SINE,+,Intron,76,MIRb_range=chr3:99730180-99730256_strand=+
ENST00000431350.7,TLK1,chr2,-,170071,Tigger2,171002573,56,TcMar-Tigger,DNA,-,Intron,56,Tigger2_range=chr2:171002573-171002629_strand=-
ENST00000692995.1,PHACTR1,chr6,+,333156,LTR66,13064364,183,ERVL,LTR,-,Intron,183,LTR66_range=chr6:13064364-13064547_strand=-
ENST00000362334.1,Y_RNA,chr18,-,102,L2b,34002012,671,L2,LINE,+,Promoter_Region,671,L2b_range=chr18:34002012-34002683_strand=+
ENST00000634811.1,CSNK1G1,chr15,-,184996,AluY,64270477,297,Alu,SINE,+,Intron,297,AluY_range=chr15:64270477-64270774_strand=+
ENST00000607754.4,LINC01607,chr8,+,19210,(AG)n,79790976,31,Simple_repeat,Simple_repeat,+,Intron,31,(AG)n_range=chr8:79790976-79791007_strand=+
ENST00000358152.6,MS4A3,chr11,+,14487,LTR15,60071541,482,ERV1,LTR,-,Intron,482,LTR15_range=chr11:60071541-60072023_strand=-
ENST00000673283.1,ATXN2,chr12,-,146551,L1MB7,111537604,206,L1,LINE,+,Intron,206,L1MB7_range=chr12:111537604-111537810_strand=+
ENST00000263991.9,EHBP1,chr2,+,340622,(T)n,62832421,36,Simple_repeat,Simple_repeat,+,Intron,36,(T)n_range=chr2:62832421-62832457_strand=+
ENST00000581687.1,RBBP8,chr18,+,9693,AluSz6,23015905,255,Alu,SINE,-,Promoter_Region,255,AluSz6_range=chr18:23015905-23016160_strand=-
ENST00000649264.1,LINC01569,chr16,-,9847,AluSx3,4251362,53,Alu,SINE,+,Intron,53,AluSx3_range=chr16:4251362-4251415_strand=+
ENST00000541599.5,MMAA,chr4,+,29443,MLT1D,145628254,505,ERVL-MaLR,LTR,-,Intron,505,MLT1D_range=chr4:145628254-145628759_strand=-
