name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000384528.1,Y_RNA,chr8,+,112,MLT1J,38743905,114,ERVL-MaLR,LTR,-,Promoter_Region,114,MLT1J_range=chr8:38743905-38744019_strand=-
ENST00000372398.6,NCS1,chr9,+,64900,L1M5,130227357,357,L1,LINE,-,Intron,357,L1M5_range=chr9:130227357-130227714_strand=-
ENST00000530481.5,EPB41L2,chr6,-,223879,AluSx1,131051932,304,Alu,SINE,-,Intron,304,AluSx1_range=chr6:131051932-131052236_strand=-
ENST00000389413.7,PTPRN2,chr7,-,1048718,G-rich,158007269,45,Low_complexity,Low_complexity,+,Intron,45,G-rich_range=chr7:158007269-158007314_strand=+
ENST00000440538.6,PUM1,chr1,-,132841,AluSx,31025972,314,Alu,SINE,+,Intron,314,AluSx_range=chr1:31025972-31026286_strand=+
ENST00000689115.1,RGS7,chr1,-,581839,L1PA16,241282012,312,L1,LINE,-,Intron,312,L1PA16_range=chr1:241282012-241282324_strand=-
ENST00000403951.6,DGKB,chr7,-,758313,L2a,14850020,772,L2,LINE,-,Intron,772,L2a_range=chr7:14850020-14850792_strand=-
ENST00000651102.1,ENSG00000251600,chr4,+,261270,L1MEg,144155863,149,L1,LINE,-,Intron,149,L1MEg_range=chr4:144155863-144156012_strand=-
ENST00000658072.1,SAP30L-AS1,chr5,-,120252,MER4A,154441477,719,ERV1,LTR,+,Intron,719,MER4A_range=chr5:154441477-154442196_strand=+
ENST00000705943.1,RIMS2,chr8,+,753719,L1MC4,104235809,604,L1,LINE,-,Intron,604,L1MC4_range=chr8:104235809-104236413_strand=-
ENST00000609094.2,RALBP1,chr18,+,44530,L1ME4b,9511266,498,L1,LINE,-,Intron,498,L1ME4b_range=chr18:9511266-9511764_strand=-
ENST00000703945.1,HK1,chr10,+,83660,MIRb,69330261,223,MIR,SINE,-,Intron,223,MIRb_range=chr10:69330261-69330484_strand=-
ENST00000647190.2,PCAT1,chr8,+,579543,GA-rich,127292827,70,Low_complexity,Low_complexity,+,Transcription_End_Site,127292876,GA-rich_range=chr8:127292827-127292897_strand=+
ENST00000632616.1,RPH3AL,chr17_GL383563v3_alt,-,166710,L1MB3,223534,70,L1,LINE,-,Intron,70,L1MB3_range=chr17_GL383563v3_alt:223534-223604_strand=-
ENST00000514996.5,ADGRL3,chr4,+,573834,(ATGATAA)n,61797836,47,Simple_repeat,Simple_repeat,+,Intron,47,(ATGATAA)n_range=chr4:61797836-61797883_strand=+
ENST00000518318.7,POU6F2,chr7,+,490693,L1ME3G,39041091,508,L1,LINE,-,Intron,508,L1ME3G_range=chr7:39041091-39041599_strand=-
ENST00000410274.1,Y_RNA,chr4,-,109,LTR16C,27223480,323,ERVL,LTR,-,Promoter_Region,323,LTR16C_range=chr4:27223480-27223803_strand=-
ENST00000627876.2,MUC20-OT1,chr3_KI270934v1_alt,-,20051,L1MC5a,102125,242,L1,LINE,-,Intron,242,L1MC5a_range=chr3_KI270934v1_alt:102125-102367_strand=-
ENST00000565905.5,ARHGAP11A,chr15,+,22967,AluJb,32620202,223,Alu,SINE,+,Intron,223,AluJb_range=chr15:32620202-32620425_strand=+
ENST00000397461.5,CNTN4,chr3,+,819125,L1MC4,2390251,126,L1,LINE,+,Intron,126,L1MC4_range=chr3:2390251-2390377_strand=+
ENST00000547153.5,TCP11L2,chr12,+,27369,MER5B,106329482,177,hAT-Charlie,DNA,+,Intron,177,MER5B_range=chr12:106329482-106329659_strand=+
ENST00000682479.1,TBCD,chr17,+,193859,L1ME2,82761376,334,L1,LINE,-,Intron,334,L1ME2_range=chr17:82761376-82761710_strand=-
ENST00000428084.6,DOCK4,chr7,-,480290,L1MA7,111920061,360,L1,LINE,+,Intron,360,L1MA7_range=chr7:111920061-111920421_strand=+
ENST00000363428.1,Y_RNA,chr14,-,110,AluSq2,72021439,332,Alu,SINE,-,Intron,332,AluSq2_range=chr14:72021439-72021771_strand=-
ENST00000621791.4,CACNA1E,chr1,+,324505,L1ME5,181655007,144,L1,LINE,+,Intron,144,L1ME5_range=chr1:181655007-181655151_strand=+
ENST00000362670.1,Y_RNA,chr5,-,111,AluJo,145426,232,Alu,SINE,-,Promoter_Region,232,AluJo_range=chr5:145426-145658_strand=-
ENST00000398022.7,TM9SF4,chr20,+,57543,L1ME4a,32149053,167,L1,LINE,+,Intron,167,L1ME4a_range=chr20:32149053-32149220_strand=+
ENST00000642449.2,BPI,chr20,+,33350,MIRc,38317752,111,MIR,SINE,-,Intron,111,MIRc_range=chr20:38317752-38317863_strand=-
ENST00000555661.6,PTGR2,chr14,+,33896,AluJr,73870654,119,Alu,SINE,-,Intron,119,AluJr_range=chr14:73870654-73870773_strand=-
ENST00000295770.4,STT3B,chr3,+,104692,L1MA4A,31555758,1862,L1,LINE,-,Intron,1862,L1MA4A_range=chr3:31555758-31557620_strand=-
ENST00000447467.6,DYNC1I1,chr7,+,325871,(TC)n,96061653,59,Simple_repeat,Simple_repeat,+,Intron,59,(TC)n_range=chr7:96061653-96061712_strand=+
ENST00000295095.11,ARHGAP15,chr2,+,638934,(AGAAT)n,143555860,79,Simple_repeat,Simple_repeat,+,Intron,79,(AGAAT)n_range=chr2:143555860-143555939_strand=+
ENST00000636203.1,KAZN,chr1,+,1225252,MLT1K,14877311,212,ERVL-MaLR,LTR,-,Intron,212,MLT1K_range=chr1:14877311-14877523_strand=-
ENST00000642870.2,B9D1,chr17,-,34732,L1ME3B,19356391,431,L1,LINE,-,Intron,431,L1ME3B_range=chr17:19356391-19356822_strand=-
ENST00000366630.5,SIPA1L2,chr1,-,163594,Tigger2,232543306,277,TcMar-Tigger,DNA,+,Intron,277,Tigger2_range=chr1:232543306-232543583_strand=+
ENST00000617743.1,Metazoa_SRP,chr22,-,320,AluJb,21380795,130,Alu,SINE,-,Promoter_Region,130,AluJb_range=chr22:21380795-21380925_strand=-
ENST00000375741.6,ARHGEF7,chr13,+,179919,AluJo,111207177,290,Alu,SINE,-,Intron,290,AluJo_range=chr13:111207177-111207467_strand=-
ENST00000692667.1,TMEM138,chr11,+,6980,AluSc8,61362955,280,Alu,SINE,+,Intron,280,AluSc8_range=chr11:61362955-61363235_strand=+
ENST00000582070.3,RHEX,chr1,+,4750,AluJb,206096765,309,Alu,SINE,-,Promoter_Region,309,AluJb_range=chr1:206096765-206097074_strand=-
ENST00000416426.6,MSI2,chr17,+,424271,MIRb,57308250,107,MIR,SINE,+,Intron,107,MIRb_range=chr17:57308250-57308357_strand=+
ENST00000545061.5,SCN8A,chr12,+,221629,MIR3,51668278,152,MIR,SINE,-,Intron,152,MIR3_range=chr12:51668278-51668430_strand=-
ENST00000384506.1,Y_RNA,chr17,+,99,LTR90A,59260177,82,LTR,LTR,+,Promoter_Region,82,LTR90A_range=chr17:59260177-59260259_strand=+
ENST00000688173.1,DNM3,chr1,+,471948,L1PA7,172078390,2698,L1,LINE,-,Intron,2698,L1PA7_range=chr1:172078390-172081088_strand=-
ENST00000298492.6,ABRAXAS2,chr10,+,34849,(AATTTT)n,124825615,32,Simple_repeat,Simple_repeat,+,Intron,32,(AATTTT)n_range=chr10:124825615-124825647_strand=+
ENST00000683794.1,AKAP7,chr6,+,148066,Charlie1a,131230711,183,hAT-Charlie,DNA,+,Intron,183,Charlie1a_range=chr6:131230711-131230894_strand=+
ENST00000397256.5,ARPC4-TTLL3,chr3,+,42288,(TA)n,9822721,65,Simple_repeat,Simple_repeat,+,Intron,65,(TA)n_range=chr3:9822721-9822786_strand=+
ENST00000422689.3,ZNF880,chr19,+,15873,AluSx4,52373669,298,Alu,SINE,-,Intron,298,AluSx4_range=chr19:52373669-52373967_strand=-
ENST00000381835.9,CIITA,chr16,+,47228,L2a,10913613,44,L2,LINE,+,Intron,44,L2a_range=chr16:10913613-10913657_strand=+
ENST00000584333.1,U6,chr6_GL000256v2_alt,+,100,AluSq2,2386612,300,Alu,SINE,+,3_End_Region,300,AluSq2_range=chr6_GL000256v2_alt:2386612-2386912_strand=+
ENST00000517013.1,Y_RNA,chr1,+,96,MamRTE1,236060829,104,RTE-BovB,LINE,+,3_End_Region,104,MamRTE1_range=chr1:236060829-236060933_strand=+
ENST00000415437.1,RGS5-AS1,chr1,+,51349,MIR3,163212127,87,MIR,SINE,+,Intron,87,MIR3_range=chr1:163212127-163212214_strand=+
ENST00000554584.5,SYNE2,chr14,+,316467,L2a,63919100,413,L2,LINE,-,Intron,413,L2a_range=chr14:63919100-63919513_strand=-
ENST00000448723.2,ADAM12,chr10,-,376087,L2a,126327918,354,L2,LINE,+,Intron,354,L2a_range=chr10:126327918-126328272_strand=+
ENST00000390939.1,Y_RNA,chrX,-,94,MER39,115138033,158,ERV1,LTR,+,Intron,158,MER39_range=chrX:115138033-115138191_strand=+
ENST00000459077.1,Y_RNA,chr4,+,103,AluSz,55413302,312,Alu,SINE,-,Intron,312,AluSz_range=chr4:55413302-55413614_strand=-
ENST00000680583.1,ACER3,chr11,+,163150,AluJb,76870163,268,Alu,SINE,-,Intron,268,AluJb_range=chr11:76870163-76870431_strand=-
ENST00000308153.9,H2AZ2,chr7,-,16110,AluSx,44834784,298,Alu,SINE,-,Intron,298,AluSx_range=chr7:44834784-44835082_strand=-
ENST00000704706.1,SYT1,chr12,+,587151,(TG)n,79117635,19,Simple_repeat,Simple_repeat,+,Intron,19,(TG)n_range=chr12:79117635-79117654_strand=+
ENST00000659730.1,ENSG00000287559,chr6,-,57182,AluSx,17240144,267,Alu,SINE,-,Intron,267,AluSx_range=chr6:17240144-17240411_strand=-
ENST00000255189.8,DMGDH,chr5,-,72111,MER5A,79036710,71,hAT-Charlie,DNA,+,Intron,71,MER5A_range=chr5:79036710-79036781_strand=+
ENST00000647596.1,EPHB1,chr3,+,464463,MamRTE1,135117321,230,RTE-BovB,LINE,+,Intron,230,MamRTE1_range=chr3:135117321-135117551_strand=+
ENST00000313243.6,MAK,chr6,-,75773,(TTTA)n,10815275,51,Simple_repeat,Simple_repeat,+,Intron,51,(TTTA)n_range=chr6:10815275-10815326_strand=+
ENST00000359445.8,EFL1,chr15,-,132568,MER20B,82172707,326,hAT-Charlie,DNA,+,Intron,326,MER20B_range=chr15:82172707-82173033_strand=+
ENST00000379419.8,PDE7A,chr8,-,70706,AluSx,65775628,299,Alu,SINE,-,Intron,299,AluSx_range=chr8:65775628-65775927_strand=-
ENST00000571619.5,ENSG00000262801,chr16,+,316603,MLT1K,13561850,422,ERVL-MaLR,LTR,-,Intron,422,MLT1K_range=chr16:13561850-13562272_strand=-
ENST00000682293.1,SGIP1,chr1,+,214892,L2a,66699651,242,L2,LINE,-,Intron,242,L2a_range=chr1:66699651-66699893_strand=-
ENST00000262498.8,CFAP20,chr16,-,15790,MamRep137,58112291,187,TcMar-Tigger,DNA,+,Intron,187,MamRep137_range=chr16:58112291-58112478_strand=+
ENST00000399506.9,DLG4,chr17,-,30441,AluSp,7200538,310,Alu,SINE,-,Intron,310,AluSp_range=chr17:7200538-7200848_strand=-
ENST00000527407.5,ATRNL1,chr10,+,77865,L2a,115163797,85,L2,LINE,-,Intron,85,L2a_range=chr10:115163797-115163882_strand=-
ENST00000676014.1,LRSAM1,chr9,+,51861,MER5B,127478724,169,hAT-Charlie,DNA,-,Intron,169,MER5B_range=chr9:127478724-127478893_strand=-
ENST00000288670.14,FMNL2,chr2,+,314653,AluJb,152485075,135,Alu,SINE,+,Intron,135,AluJb_range=chr2:152485075-152485210_strand=+
ENST00000614195.1,Metazoa_SRP,chr20,+,252,(AAAC)n,10026171,31,Simple_repeat,Simple_repeat,+,3_End_Region,31,(AAAC)n_range=chr20:10026171-10026202_strand=+
ENST00000406696.5,HS6ST2,chrX,-,331488,(TC)n,132718865,23,Simple_repeat,Simple_repeat,+,Intron,23,(TC)n_range=chrX:132718865-132718888_strand=+
ENST00000615928.5,CHRM3,chr1,+,522126,L1PA3,239637768,6140,L1,LINE,-,Intron,6140,L1PA3_range=chr1:239637768-239643908_strand=-
ENST00000384131.1,Y_RNA,chr11,+,102,AluSz,10726718,280,Alu,SINE,+,Intron,280,AluSz_range=chr11:10726718-10726998_strand=+
ENST00000584924.5,SKAP1,chr17,-,293282,L2,48278557,303,L2,LINE,-,Intron,303,L2_range=chr17:48278557-48278860_strand=-
ENST00000517901.5,GABRB2,chr5,-,254272,MIR,161399217,89,MIR,SINE,+,Intron,89,MIR_range=chr5:161399217-161399306_strand=+
ENST00000528897.1,FAM167A,chr8,-,21352,MIR,11425187,218,MIR,SINE,-,Intron,218,MIR_range=chr8:11425187-11425405_strand=-
ENST00000648743.1,LMBRD1,chr6,-,120636,A-rich,69716852,64,Low_complexity,Low_complexity,+,Intron,64,A-rich_range=chr6:69716852-69716916_strand=+
ENST00000463759.2,Y_RNA,chr6_GL000250v2_alt,-,89,(CTGT)n,3112944,25,Simple_repeat,Simple_repeat,+,Promoter_Region,25,(CTGT)n_range=chr6_GL000250v2_alt:3112944-3112969_strand=+
ENST00000531066.6,PLEKHA7,chr11,-,237118,L3,16836478,290,CR1,LINE,+,Intron,290,L3_range=chr11:16836478-16836768_strand=+
ENST00000558209.1,ENSG00000259345,chr15,-,355625,ERV3-16A3_I-int,39129575,1044,ERVL,LTR,+,Intron,1044,ERV3-16A3_I-int_range=chr15:39129575-39130619_strand=+
ENST00000223528.6,FKTN,chr9,+,82989,L2c,105600806,211,L2,LINE,+,Intron,211,L2c_range=chr9:105600806-105601017_strand=+
ENST00000374776.6,PARD3,chr10,-,503041,AluJr,34746178,273,Alu,SINE,+,Intron,273,AluJr_range=chr10:34746178-34746451_strand=+
ENST00000690620.1,PHF21A,chr11,-,188160,L2a,45943480,127,L2,LINE,+,Intron,127,L2a_range=chr11:45943480-45943607_strand=+
ENST00000672090.1,ANK2,chr4,+,566117,L2c,113079466,146,L2,LINE,+,Intron,146,L2c_range=chr4:113079466-113079612_strand=+
ENST00000381232.8,SIPA1L1,chr14,+,420734,LTR54B,71509300,161,ERV1,LTR,-,Intron,161,LTR54B_range=chr14:71509300-71509461_strand=-
ENST00000654009.1,LINC01643,chr22,+,201355,L3,34091438,190,CR1,LINE,+,Intron,190,L3_range=chr22:34091438-34091628_strand=+
ENST00000614338.1,Y_RNA,chr17_KI270908v1_alt,-,102,L2c,917386,62,L2,LINE,-,Promoter_Region,62,L2c_range=chr17_KI270908v1_alt:917386-917448_strand=-
ENST00000573259.5,WEE2-AS1,chr7_GL383534v2_alt,-,33893,MER96B,107052,135,hAT-Tip100,DNA,+,Intron,135,MER96B_range=chr7_GL383534v2_alt:107052-107187_strand=+
ENST00000653984.1,LINC02253,chr15,+,197841,MSTA,97429596,330,ERVL-MaLR,LTR,+,Intron,330,MSTA_range=chr15:97429596-97429926_strand=+
ENST00000446544.6,AHCYL2,chr7,+,205162,AluSx1,129275100,324,Alu,SINE,+,Intron,324,AluSx1_range=chr7:129275100-129275424_strand=+
ENST00000645819.1,VPS13C,chr15,-,196142,(CTCTT)n,61925122,56,Simple_repeat,Simple_repeat,+,Intron,56,(CTCTT)n_range=chr15:61925122-61925178_strand=+
ENST00000641274.1,MAPK10,chr4,-,436527,MLT1K,86391789,367,ERVL-MaLR,LTR,+,Intron,367,MLT1K_range=chr4:86391789-86392156_strand=+
ENST00000265602.11,AHI1,chr6,-,214209,L1PA10,135469390,1546,L1,LINE,+,Intron,1546,L1PA10_range=chr6:135469390-135470936_strand=+
ENST00000641147.1,MFSD8,chr4,-,48096,AluSz,127962215,260,Alu,SINE,+,Intron,260,AluSz_range=chr4:127962215-127962475_strand=+
ENST00000360290.7,CEP85L,chr6,-,161090,L1MD1,118612674,262,L1,LINE,+,Intron,262,L1MD1_range=chr6:118612674-118612936_strand=+
ENST00000254695.13,RAP1GAP2,chr17,+,241304,MER3,2821676,180,hAT-Charlie,DNA,-,Intron,180,MER3_range=chr17:2821676-2821856_strand=-
ENST00000410717.1,Y_RNA,chr6,+,95,(A)n,119057972,18,Simple_repeat,Simple_repeat,+,Transcription_End_Site,119057974,(A)n_range=chr6:119057972-119057990_strand=+
ENST00000391209.2,U3,chr15,+,220,AluSx1,36852283,269,Alu,SINE,+,Promoter_Region,269,AluSx1_range=chr15:36852283-36852552_strand=+
ENST00000613419.4,ZNF33B,chr10,-,43806,(TTATATA)n,42599527,54,Simple_repeat,Simple_repeat,+,Intron,54,(TTATATA)n_range=chr10:42599527-42599581_strand=+
ENST00000615106.1,Metazoa_SRP,chr4,+,292,MER4A,139154451,634,ERV1,LTR,+,Promoter_Region,634,MER4A_range=chr4:139154451-139155085_strand=+
ENST00000394530.7,BRDT,chr1,+,65056,MLT1K,92001140,83,ERVL-MaLR,LTR,-,Intron,83,MLT1K_range=chr1:92001140-92001223_strand=-
ENST00000358510.6,BCL11A,chr2,-,100988,L2c,60515394,104,L2,LINE,-,Intron,104,L2c_range=chr2:60515394-60515498_strand=-
ENST00000478722.6,GPHN,chr14,+,673657,L1MB2,67031937,564,L1,LINE,+,Intron,564,L1MB2_range=chr14:67031937-67032501_strand=+
ENST00000302347.10,ITGB2,chr21,-,34935,L1MEd,44922117,267,L1,LINE,+,Promoter_Region,267,L1MEd_range=chr21:44922117-44922384_strand=+
ENST00000648355.1,HPYR1,chr8,-,57285,Tigger2a,132532858,444,TcMar-Tigger,DNA,-,Intron,444,Tigger2a_range=chr8:132532858-132533302_strand=-
ENST00000693470.1,EIF4G3,chr1,-,369518,(GCCGCT)n,21176297,50,Simple_repeat,Simple_repeat,+,Intron,50,(GCCGCT)n_range=chr1:21176297-21176347_strand=+
ENST00000376637.7,AGTRAP,chr1,+,14627,L1ME3C,11751868,297,L1,LINE,+,Intron,297,L1ME3C_range=chr1:11751868-11752165_strand=+
ENST00000392194.5,MAP2,chr2,+,154078,(GATG)n,209674621,40,Simple_repeat,Simple_repeat,+,Intron,40,(GATG)n_range=chr2:209674621-209674661_strand=+
ENST00000383972.1,Y_RNA,chr8,+,102,MER5A1,99526799,123,hAT-Charlie,DNA,-,Promoter_Region,123,MER5A1_range=chr8:99526799-99526922_strand=-
ENST00000659751.1,ENSG00000251574,chr5,-,30087,L1MC5,104750079,70,L1,LINE,-,Intron,70,L1MC5_range=chr5:104750079-104750149_strand=-
ENST00000544246.5,PCDH9,chr13,-,927612,MIRb,66559344,138,MIR,SINE,-,Intron,138,MIRb_range=chr13:66559344-66559482_strand=-
ENST00000400714.5,OR2H1,chr6_GL000255v2_alt,+,7149,(T)n,725837,28,Simple_repeat,Simple_repeat,+,Intron,28,(T)n_range=chr6_GL000255v2_alt:725837-725865_strand=+
ENST00000362637.2,Y_RNA,chr7,+,102,(TA)n,76523779,33,Simple_repeat,Simple_repeat,+,3_End_Region,33,(TA)n_range=chr7:76523779-76523812_strand=+
ENST00000672724.1,UBE4B,chr1,+,148408,L1PA10,10053519,145,L1,LINE,-,Intron,145,L1PA10_range=chr1:10053519-10053664_strand=-
ENST00000672107.1,PRIM2,chr6,+,329221,L1P4,57603048,976,L1,LINE,-,Intron,976,L1P4_range=chr6:57603048-57604024_strand=-
ENST00000699007.1,ERBIN,chr5,+,153839,MER58A,66015331,277,hAT-Charlie,DNA,+,Intron,277,MER58A_range=chr5:66015331-66015608_strand=+
ENST00000564845.5,CHD9,chr16,+,196531,L2a,53152701,710,L2,LINE,-,Intron,710,L2a_range=chr16:53152701-53153411_strand=-
ENST00000357447.7,FRMD4A,chr10,-,687219,L1ME4c,13863612,54,L1,LINE,+,Intron,54,L1ME4c_range=chr10:13863612-13863666_strand=+
ENST00000326877.8,LCORL,chr4,-,180678,AluSx1,17967846,311,Alu,SINE,-,Intron,311,AluSx1_range=chr4:17967846-17968157_strand=-
ENST00000416549.5,MSH5,chr6_GL000251v2_alt,+,22657,AluSp,3232584,18,Alu,SINE,-,Intron,18,AluSp_range=chr6_GL000251v2_alt:3232584-3232602_strand=-
ENST00000656073.1,LINC02235,chr8,+,51854,AluJb,81875102,171,Alu,SINE,-,Intron,171,AluJb_range=chr8:81875102-81875273_strand=-
ENST00000295822.7,EIF5A2,chr3,-,20220,L2a,170905599,41,L2,LINE,-,Intron,41,L2a_range=chr3:170905599-170905640_strand=-
ENST00000394744.6,RAB11FIP4,chr17,+,43850,AluJo,31529090,175,Alu,SINE,-,Intron,175,AluJo_range=chr17:31529090-31529265_strand=-
ENST00000616060.1,Metazoa_SRP,chrX,-,254,MER50,46553840,692,ERV1,LTR,-,Promoter_Region,692,MER50_range=chrX:46553840-46554532_strand=-
ENST00000652139.1,PWRN1,chr15,+,182748,AluSg,24649408,280,Alu,SINE,-,Intron,280,AluSg_range=chr15:24649408-24649688_strand=-
ENST00000665940.1,LINC00499,chr4,+,308209,(ATTATA)n,138331050,12,Simple_repeat,Simple_repeat,+,Intron,12,(ATTATA)n_range=chr4:138331050-138331062_strand=+
ENST00000384560.1,Y_RNA,chr5,-,114,MIRb,128370933,145,MIR,SINE,+,3_End_Region,145,MIRb_range=chr5:128370933-128371078_strand=+
ENST00000665176.1,CCDC30,chr1,+,190518,X6A_LINE,42567687,113,CR1,LINE,-,Intron,113,X6A_LINE_range=chr1:42567687-42567800_strand=-
ENST00000675928.1,GDAP1,chr8,+,15381,L2a,74353967,28,L2,LINE,-,Intron,28,L2a_range=chr8:74353967-74353995_strand=-
ENST00000583436.1,ENSG00000264149,chr18,-,22551,AluSx1,21892201,246,Alu,SINE,+,Intron,246,AluSx1_range=chr18:21892201-21892447_strand=+
ENST00000657198.1,ENSG00000229618,chr7,+,601265,MIRb,13464372,111,MIR,SINE,+,Intron,111,MIRb_range=chr7:13464372-13464483_strand=+
ENST00000657078.1,ENSG00000286427,chr2,-,13794,MLT1F2,12705255,434,ERVL-MaLR,LTR,+,Intron,434,MLT1F2_range=chr2:12705255-12705689_strand=+
ENST00000411065.1,Y_RNA,chr10,+,96,L1MD1,130504276,830,L1,LINE,-,Promoter_Region,830,L1MD1_range=chr10:130504276-130505106_strand=-
ENST00000649117.1,ANKS1A,chr6,+,199699,AluSp,35039192,304,Alu,SINE,-,Intron,304,AluSp_range=chr6:35039192-35039496_strand=-
ENST00000433082.6,PROX1-AS1,chr1,-,170632,MER45A,213929812,191,hAT-Tip100,DNA,-,Intron,191,MER45A_range=chr1:213929812-213930003_strand=-
ENST00000640080.1,HLA-A,chr6_GL000252v2_alt,+,17239,MER9a1,1191717,503,ERVK,LTR,-,Intron,503,MER9a1_range=chr6_GL000252v2_alt:1191717-1192220_strand=-
ENST00000666194.1,HPN-AS1,chr19,-,63374,MIR,35048226,229,MIR,SINE,+,Intron,229,MIR_range=chr19:35048226-35048455_strand=+
ENST00000610699.1,ENSG00000275703,chr12,+,461,AluJo,6899861,113,Alu,SINE,+,Exon,113,AluJo_range=chr12:6899861-6899974_strand=+
ENST00000516055.1,Y_RNA,chr6,+,107,(AATG)n,36671562,37,Simple_repeat,Simple_repeat,+,Promoter_Region,37,(AATG)n_range=chr6:36671562-36671599_strand=+
ENST00000363690.1,RNU6-288P,chr17,-,104,MIR,63572192,153,MIR,SINE,-,Intron,153,MIR_range=chr17:63572192-63572345_strand=-
ENST00000657677.1,LINC00662,chr19,-,71661,HSAT4,27757594,9356,centr,Satellite,+,Intron,9356,HSAT4_range=chr19:27757594-27766950_strand=+
ENST00000282488.11,MBNL1,chr3,+,197740,(CCAT)n,152451352,163,Simple_repeat,Simple_repeat,+,Intron,163,(CCAT)n_range=chr3:152451352-152451515_strand=+
ENST00000357033.9,DMD,chrX,-,2092328,(AAGATAA)n,32700693,37,Simple_repeat,Simple_repeat,+,Intron,37,(AAGATAA)n_range=chrX:32700693-32700730_strand=+
ENST00000269187.10,SLC39A6,chr18,-,20810,(TAATA)n,36119522,38,Simple_repeat,Simple_repeat,+,Intron,38,(TAATA)n_range=chr18:36119522-36119560_strand=+
ENST00000671069.1,ENSG00000248373,chr4,+,212736,(GTTT)n,105005709,39,Simple_repeat,Simple_repeat,+,Intron,39,(GTTT)n_range=chr4:105005709-105005748_strand=+
ENST00000655204.3,LINC01004,chr7,-,31303,AluSx1,104997773,287,Alu,SINE,+,Intron,287,AluSx1_range=chr7:104997773-104998060_strand=+
ENST00000374935.7,EIF4G3,chr1,-,370597,L2a,20857919,768,L2,LINE,+,Intron,768,L2a_range=chr1:20857919-20858687_strand=+
ENST00000520305.5,MPP2,chr17,-,30205,AluSx4,43893992,144,Alu,SINE,+,Intron,144,AluSx4_range=chr17:43893992-43894136_strand=+
ENST00000370055.5,L1CAM,chrX,-,24202,L1ME3,153860852,160,L1,LINE,-,Intron,160,L1ME3_range=chrX:153860852-153861012_strand=-
ENST00000649576.1,LINC02055,chr8,+,561413,THE1C,136572135,373,ERVL-MaLR,LTR,+,Intron,373,THE1C_range=chr8:136572135-136572508_strand=+
ENST00000612622.1,Metazoa_SRP,chr16,+,273,L1MD,30816710,269,L1,LINE,-,Intron,269,L1MD_range=chr16:30816710-30816979_strand=-
ENST00000560391.1,ENSG00000259331,chr15,+,808,L2c,94599461,16,L2,LINE,-,Promoter_Region,16,L2c_range=chr15:94599461-94599477_strand=-
ENST00000462468.3,RN7SL337P,chr19,+,301,L2b,14583628,182,L2,LINE,-,Promoter_Region,182,L2b_range=chr19:14583628-14583810_strand=-
ENST00000686283.1,DDX10,chr11,+,275931,(TTCCCTCT)n,108755966,34,Simple_repeat,Simple_repeat,+,Intron,34,(TTCCCTCT)n_range=chr11:108755966-108756000_strand=+
ENST00000545005.5,CCDC181,chr1,-,65623,LTR8,169437008,557,ERV1,LTR,-,Intron,557,LTR8_range=chr1:169437008-169437565_strand=-
ENST00000637185.1,LINC01505,chr9,+,709353,MLT1B,106063409,57,ERVL-MaLR,LTR,+,Intron,57,MLT1B_range=chr9:106063409-106063466_strand=+
ENST00000613657.6,PCDH15,chr10,-,993162,(TATATT)n,54189212,41,Simple_repeat,Simple_repeat,+,Intron,41,(TATATT)n_range=chr10:54189212-54189253_strand=+
ENST00000384794.1,Y_RNA,chr16,-,101,AluSx,74463544,330,Alu,SINE,-,Intron,330,AluSx_range=chr16:74463544-74463874_strand=-
ENST00000686879.1,TAF2,chr8,-,101901,(AAT)n,119772938,34,Simple_repeat,Simple_repeat,+,Intron,34,(AAT)n_range=chr8:119772938-119772972_strand=+
ENST00000401647.7,SUGCT,chr7,+,725627,(CCTC)n,40449667,57,Simple_repeat,Simple_repeat,+,Intron,57,(CCTC)n_range=chr7:40449667-40449724_strand=+
ENST00000010299.10,FAM76A,chr1,+,34525,AluSp,27740848,296,Alu,SINE,+,Intron,296,AluSp_range=chr1:27740848-27741144_strand=+
ENST00000389520.8,TANC2,chr17,+,412797,L1ME1,63219710,30,L1,LINE,+,Intron,30,L1ME1_range=chr17:63219710-63219740_strand=+
ENST00000644093.1,SNTG1,chr8,+,884318,L2a,50085374,81,L2,LINE,-,Intron,81,L2a_range=chr8:50085374-50085455_strand=-
ENST00000268058.8,PML,chr15,+,53112,L1M5,74017106,258,L1,LINE,-,Intron,258,L1M5_range=chr15:74017106-74017364_strand=-
ENST00000507866.6,SORCS2,chr4,+,550290,MLT1J2,7566552,96,ERVL-MaLR,LTR,-,Intron,96,MLT1J2_range=chr4:7566552-7566648_strand=-
ENST00000429853.1,ENSG00000229262,chr20,+,11516,L1ME3D,18064027,647,L1,LINE,+,Intron,647,L1ME3D_range=chr20:18064027-18064674_strand=+
ENST00000569580.2,ENSG00000260927,chr16,+,33728,MSTB,58146404,197,ERVL-MaLR,LTR,+,Intron,197,MSTB_range=chr16:58146404-58146601_strand=+
ENST00000364641.1,Y_RNA,chr3,+,102,L1MEd,101646465,213,L1,LINE,+,Promoter_Region,213,L1MEd_range=chr3:101646465-101646678_strand=+
